"","ID","Road_Crossings"
"1","Minnie",2026
"2","Minnie",1944
"3","Minnie",2096
"4","Minnie",2066
"5","Minnie",1922
"6","Minnie",2163
"7","Minnie",2141
"8","Minnie",2111
"9","Minnie",2087
"10","Minnie",2082
"11","Minnie",2239
"12","Minnie",2029
"13","Minnie",2227
"14","Minnie",2170
"15","Minnie",2141
"16","Minnie",2045
"17","Minnie",2183
"18","Minnie",2104
"19","Minnie",2266
"20","Minnie",2059
"21","Minnie",1974
"22","Minnie",2070
"23","Minnie",2094
"24","Minnie",2159
"25","Minnie",2094
"26","Minnie",2131
"27","Minnie",2134
"28","Minnie",1998
"29","Minnie",1995
"30","Minnie",2151
"31","Minnie",2106
"32","Minnie",2180
"33","Minnie",2143
"34","Minnie",2114
"35","Minnie",2112
"36","Minnie",2188
"37","Minnie",2147
"38","Minnie",2134
"39","Minnie",2105
"40","Minnie",2180
"41","Minnie",2053
"42","Minnie",2100
"43","Minnie",2226
"44","Minnie",2198
"45","Minnie",2210
"46","Minnie",2055
"47","Minnie",2091
"48","Minnie",2230
"49","Minnie",2182
"50","Minnie",2083
"51","Minnie",2048
"52","Minnie",2017
"53","Minnie",2050
"54","Minnie",2285
"55","Minnie",2127
"56","Minnie",2063
"57","Minnie",2202
"58","Minnie",2285
"59","Minnie",2064
"60","Minnie",2162
"61","Minnie",2157
"62","Minnie",2114
"63","Minnie",2193
"64","Minnie",2228
"65","Minnie",2190
"66","Minnie",2030
"67","Minnie",2092
"68","Minnie",2016
"69","Minnie",2058
"70","Minnie",1974
"71","Minnie",2156
"72","Minnie",2050
"73","Minnie",2139
"74","Minnie",2192
"75","Minnie",1928
"76","Minnie",2103
"77","Minnie",2036
"78","Minnie",2157
"79","Minnie",2293
"80","Minnie",2033
"81","Minnie",2127
"82","Minnie",2140
"83","Minnie",1932
"84","Minnie",2139
"85","Minnie",1894
"86","Minnie",1946
"87","Minnie",2149
"88","Minnie",2071
"89","Minnie",2001
"90","Minnie",2013
"91","Minnie",2106
"92","Minnie",2102
"93","Minnie",2224
"94","Minnie",2253
"95","Minnie",2047
"96","Minnie",2113
"97","Minnie",2113
"98","Minnie",1995
"99","Minnie",2066
"100","Minnie",2198
"101","Minnie",2061
"102","Minnie",2319
"103","Minnie",2181
"104","Minnie",2177
"105","Minnie",2074
"106","Minnie",2160
"107","Minnie",2231
"108","Minnie",2329
"109","Minnie",2070
"110","Minnie",2072
"111","Minnie",2140
"112","Minnie",2027
"113","Minnie",1942
"114","Minnie",2202
"115","Minnie",2144
"116","Minnie",2208
"117","Minnie",2270
"118","Minnie",2078
"119","Minnie",2187
"120","Minnie",2105
"121","Minnie",2150
"122","Minnie",2257
"123","Minnie",2208
"124","Minnie",1981
"125","Minnie",2073
"126","Minnie",2309
"127","Minnie",2052
"128","Minnie",2107
"129","Minnie",2146
"130","Minnie",2183
"131","Minnie",2117
"132","Minnie",2093
"133","Minnie",2226
"134","Minnie",2027
"135","Minnie",2201
"136","Minnie",2212
"137","Minnie",2183
"138","Minnie",2249
"139","Minnie",1931
"140","Minnie",2164
"141","Minnie",2032
"142","Minnie",2091
"143","Minnie",2199
"144","Minnie",2189
"145","Minnie",2128
"146","Minnie",2155
"147","Minnie",2062
"148","Minnie",2119
"149","Minnie",2150
"150","Minnie",1947
"151","Minnie",2047
"152","Minnie",2065
"153","Minnie",2088
"154","Minnie",2149
"155","Minnie",2048
"156","Minnie",2180
"157","Minnie",2263
"158","Minnie",2268
"159","Minnie",2100
"160","Minnie",2197
"161","Minnie",2013
"162","Minnie",1989
"163","Minnie",2165
"164","Minnie",2041
"165","Minnie",2097
"166","Minnie",2145
"167","Minnie",2244
"168","Minnie",2038
"169","Minnie",2202
"170","Minnie",2094
"171","Minnie",2231
"172","Minnie",2132
"173","Minnie",1920
"174","Minnie",2253
"175","Minnie",2193
"176","Minnie",2048
"177","Minnie",1935
"178","Minnie",2039
"179","Minnie",2255
"180","Minnie",2172
"181","Minnie",2240
"182","Minnie",2235
"183","Minnie",2158
"184","Minnie",2158
"185","Minnie",1996
"186","Minnie",2012
"187","Minnie",2143
"188","Minnie",1922
"189","Minnie",2031
"190","Minnie",1984
"191","Minnie",2192
"192","Minnie",1879
"193","Minnie",2033
"194","Minnie",2123
"195","Minnie",2139
"196","Minnie",2224
"197","Minnie",2020
"198","Minnie",2061
"199","Minnie",2197
"200","Minnie",1944
"201","Minnie",2188
"202","Minnie",2030
"203","Minnie",2206
"204","Minnie",2124
"205","Minnie",2079
"206","Minnie",1985
"207","Minnie",2166
"208","Minnie",2147
"209","Minnie",2061
"210","Minnie",1950
"211","Minnie",2232
"212","Minnie",2061
"213","Minnie",2189
"214","Minnie",2053
"215","Minnie",1958
"216","Minnie",2168
"217","Minnie",1884
"218","Minnie",2111
"219","Minnie",2153
"220","Minnie",1984
"221","Minnie",2126
"222","Minnie",2040
"223","Minnie",2120
"224","Minnie",2041
"225","Minnie",2100
"226","Minnie",2054
"227","Minnie",2146
"228","Minnie",1985
"229","Minnie",2094
"230","Minnie",2236
"231","Minnie",2207
"232","Minnie",2125
"233","Minnie",2206
"234","Minnie",2050
"235","Minnie",2052
"236","Minnie",2092
"237","Minnie",2081
"238","Minnie",2053
"239","Minnie",2009
"240","Minnie",2055
"241","Minnie",2114
"242","Minnie",2144
"243","Minnie",2005
"244","Minnie",2120
"245","Minnie",2142
"246","Minnie",2005
"247","Minnie",2223
"248","Minnie",2076
"249","Minnie",2077
"250","Minnie",2149
"251","Minnie",1842
"252","Minnie",2032
"253","Minnie",2282
"254","Minnie",2238
"255","Minnie",2056
"256","Minnie",2029
"257","Minnie",2190
"258","Minnie",2062
"259","Minnie",1948
"260","Minnie",2192
"261","Minnie",2134
"262","Minnie",2165
"263","Minnie",2140
"264","Minnie",1882
"265","Minnie",2087
"266","Minnie",2171
"267","Minnie",2184
"268","Minnie",1989
"269","Minnie",1823
"270","Minnie",2093
"271","Minnie",2186
"272","Minnie",2026
"273","Minnie",2087
"274","Minnie",2223
"275","Minnie",2099
"276","Minnie",2132
"277","Minnie",2052
"278","Minnie",2143
"279","Minnie",2128
"280","Minnie",2206
"281","Minnie",2069
"282","Minnie",1938
"283","Minnie",1952
"284","Minnie",2227
"285","Minnie",2069
"286","Minnie",2096
"287","Minnie",2260
"288","Minnie",2259
"289","Minnie",2232
"290","Minnie",2119
"291","Minnie",2199
"292","Minnie",2006
"293","Minnie",2266
"294","Minnie",1910
"295","Minnie",2074
"296","Minnie",2202
"297","Minnie",2145
"298","Minnie",1963
"299","Minnie",1993
"300","Minnie",2243
"301","Minnie",2015
"302","Minnie",2016
"303","Minnie",2044
"304","Minnie",2094
"305","Minnie",1996
"306","Minnie",2094
"307","Minnie",2039
"308","Minnie",1973
"309","Minnie",2162
"310","Minnie",2118
"311","Minnie",2148
"312","Minnie",2174
"313","Minnie",2151
"314","Minnie",2047
"315","Minnie",1927
"316","Minnie",2017
"317","Minnie",2096
"318","Minnie",2136
"319","Minnie",2059
"320","Minnie",2287
"321","Minnie",2086
"322","Minnie",2051
"323","Minnie",2016
"324","Minnie",1998
"325","Minnie",2068
"326","Minnie",2171
"327","Minnie",2115
"328","Minnie",2077
"329","Minnie",2172
"330","Minnie",2114
"331","Minnie",2049
"332","Minnie",2099
"333","Minnie",2065
"334","Minnie",2144
"335","Minnie",2056
"336","Minnie",2089
"337","Minnie",2225
"338","Minnie",2039
"339","Minnie",2004
"340","Minnie",1944
"341","Minnie",1882
"342","Minnie",2051
"343","Minnie",2085
"344","Minnie",2072
"345","Minnie",2263
"346","Minnie",2076
"347","Minnie",1986
"348","Minnie",2160
"349","Minnie",2067
"350","Minnie",2089
"351","Minnie",2129
"352","Minnie",1965
"353","Minnie",2059
"354","Minnie",2129
"355","Minnie",2025
"356","Minnie",2228
"357","Minnie",2053
"358","Minnie",2141
"359","Minnie",2154
"360","Minnie",2164
"361","Minnie",2057
"362","Minnie",2170
"363","Minnie",2134
"364","Minnie",2180
"365","Minnie",2132
"366","Minnie",2070
"367","Minnie",2067
"368","Minnie",1996
"369","Minnie",2081
"370","Minnie",2159
"371","Minnie",2050
"372","Minnie",2008
"373","Minnie",2083
"374","Minnie",2086
"375","Minnie",1999
"376","Minnie",2193
"377","Minnie",2121
"378","Minnie",1965
"379","Minnie",2165
"380","Minnie",2145
"381","Minnie",2004
"382","Minnie",2127
"383","Minnie",2225
"384","Minnie",1959
"385","Minnie",2159
"386","Minnie",2094
"387","Minnie",2063
"388","Minnie",2163
"389","Minnie",2101
"390","Minnie",2084
"391","Minnie",2158
"392","Minnie",2133
"393","Minnie",2161
"394","Minnie",2439
"395","Minnie",2147
"396","Minnie",2022
"397","Minnie",2108
"398","Minnie",2070
"399","Minnie",2269
"400","Minnie",2184
"401","Minnie",2034
"402","Minnie",2224
"403","Minnie",2072
"404","Minnie",2253
"405","Minnie",2089
"406","Minnie",2199
"407","Minnie",2169
"408","Minnie",2268
"409","Minnie",2037
"410","Minnie",2053
"411","Minnie",2065
"412","Minnie",2140
"413","Minnie",2046
"414","Minnie",2037
"415","Minnie",2069
"416","Minnie",1977
"417","Minnie",2091
"418","Minnie",1988
"419","Minnie",2200
"420","Minnie",2050
"421","Minnie",2134
"422","Minnie",2012
"423","Minnie",1972
"424","Minnie",2062
"425","Minnie",2028
"426","Minnie",2233
"427","Minnie",2244
"428","Minnie",2257
"429","Minnie",2143
"430","Minnie",2142
"431","Minnie",2034
"432","Minnie",1861
