"","ID","Road_Crossings"
"1","Carrie",6368
"2","Carrie",6616
"3","Carrie",6570
"4","Carrie",6594
"5","Carrie",6583
"6","Carrie",6382
"7","Carrie",6441
"8","Carrie",6364
"9","Carrie",6455
"10","Carrie",6480
"11","Carrie",6448
"12","Carrie",6594
"13","Carrie",6474
"14","Carrie",6617
"15","Carrie",6726
"16","Carrie",6605
"17","Carrie",6534
"18","Carrie",6636
"19","Carrie",6510
"20","Carrie",6473
"21","Carrie",6361
"22","Carrie",6552
"23","Carrie",6382
"24","Carrie",6449
"25","Carrie",6301
"26","Carrie",6271
"27","Carrie",6533
"28","Carrie",6493
"29","Carrie",6639
"30","Carrie",6502
"31","Carrie",6586
"32","Carrie",6593
"33","Carrie",6400
"34","Carrie",6466
"35","Carrie",6439
"36","Carrie",6649
"37","Carrie",6388
"38","Carrie",6584
"39","Carrie",6339
"40","Carrie",6666
"41","Carrie",6804
"42","Carrie",6679
"43","Carrie",6494
"44","Carrie",6315
"45","Carrie",6629
"46","Carrie",6603
"47","Carrie",6192
"48","Carrie",6476
"49","Carrie",6639
"50","Carrie",6579
"51","Carrie",6537
"52","Carrie",6597
"53","Carrie",6612
"54","Carrie",6623
"55","Carrie",6390
"56","Carrie",6594
"57","Carrie",6723
"58","Carrie",6680
"59","Carrie",6554
"60","Carrie",6665
"61","Carrie",6543
"62","Carrie",6529
"63","Carrie",6378
"64","Carrie",6634
"65","Carrie",6395
"66","Carrie",6360
"67","Carrie",6503
"68","Carrie",6747
"69","Carrie",6603
"70","Carrie",6415
"71","Carrie",6638
"72","Carrie",6615
"73","Carrie",6670
"74","Carrie",6621
"75","Carrie",6452
"76","Carrie",6376
"77","Carrie",6637
"78","Carrie",6476
"79","Carrie",6464
"80","Carrie",6563
"81","Carrie",6338
"82","Carrie",6418
"83","Carrie",6590
"84","Carrie",6492
"85","Carrie",6612
"86","Carrie",6413
"87","Carrie",6536
"88","Carrie",6249
"89","Carrie",6470
"90","Carrie",6792
"91","Carrie",6386
"92","Carrie",6729
"93","Carrie",6637
"94","Carrie",6516
"95","Carrie",6513
"96","Carrie",6687
"97","Carrie",6564
"98","Carrie",6375
"99","Carrie",6462
"100","Carrie",6373
"101","Carrie",6623
"102","Carrie",6403
"103","Carrie",6350
"104","Carrie",6649
"105","Carrie",6445
"106","Carrie",6797
"107","Carrie",6661
"108","Carrie",6738
"109","Carrie",6641
"110","Carrie",6383
"111","Carrie",6552
"112","Carrie",6555
"113","Carrie",6442
"114","Carrie",6666
"115","Carrie",6703
"116","Carrie",6647
"117","Carrie",6733
"118","Carrie",6394
"119","Carrie",6465
"120","Carrie",6542
"121","Carrie",6418
"122","Carrie",6713
"123","Carrie",6540
"124","Carrie",6477
"125","Carrie",6578
"126","Carrie",6511
"127","Carrie",6533
"128","Carrie",6358
"129","Carrie",6737
"130","Carrie",6475
"131","Carrie",6482
"132","Carrie",6706
"133","Carrie",6605
"134","Carrie",6366
"135","Carrie",6495
"136","Carrie",6461
"137","Carrie",6603
"138","Carrie",6817
"139","Carrie",6578
"140","Carrie",6543
"141","Carrie",6360
"142","Carrie",6365
"143","Carrie",6462
"144","Carrie",6592
"145","Carrie",6558
"146","Carrie",6468
"147","Carrie",6491
"148","Carrie",6699
"149","Carrie",6360
"150","Carrie",6455
"151","Carrie",6531
"152","Carrie",6484
"153","Carrie",6350
"154","Carrie",6514
"155","Carrie",6354
"156","Carrie",6500
"157","Carrie",6257
"158","Carrie",6689
"159","Carrie",6414
"160","Carrie",6480
"161","Carrie",6420
"162","Carrie",6469
"163","Carrie",6722
"164","Carrie",6630
"165","Carrie",6581
"166","Carrie",6293
"167","Carrie",6406
"168","Carrie",6546
"169","Carrie",6624
"170","Carrie",6533
"171","Carrie",6378
"172","Carrie",6504
"173","Carrie",6182
"174","Carrie",6374
"175","Carrie",6513
"176","Carrie",6522
"177","Carrie",6752
"178","Carrie",6446
"179","Carrie",6427
"180","Carrie",6748
"181","Carrie",6586
"182","Carrie",6705
"183","Carrie",6499
"184","Carrie",6553
"185","Carrie",6376
"186","Carrie",6521
"187","Carrie",6317
"188","Carrie",6519
"189","Carrie",6527
"190","Carrie",6528
"191","Carrie",6671
"192","Carrie",6524
"193","Carrie",6529
"194","Carrie",6308
"195","Carrie",6563
"196","Carrie",6409
"197","Carrie",6520
"198","Carrie",6598
"199","Carrie",6488
"200","Carrie",6634
"201","Carrie",6621
"202","Carrie",6453
"203","Carrie",6472
"204","Carrie",6566
"205","Carrie",6529
"206","Carrie",6409
"207","Carrie",6732
"208","Carrie",6538
"209","Carrie",6227
"210","Carrie",6537
"211","Carrie",6569
"212","Carrie",6535
"213","Carrie",6533
"214","Carrie",6724
"215","Carrie",6603
"216","Carrie",6615
"217","Carrie",6488
"218","Carrie",6456
"219","Carrie",6514
"220","Carrie",6530
"221","Carrie",6380
"222","Carrie",6714
"223","Carrie",6747
"224","Carrie",6491
"225","Carrie",6495
"226","Carrie",6592
"227","Carrie",6456
"228","Carrie",6441
"229","Carrie",6360
"230","Carrie",6387
"231","Carrie",6574
"232","Carrie",6595
"233","Carrie",6398
"234","Carrie",6551
"235","Carrie",6514
"236","Carrie",6606
"237","Carrie",6627
"238","Carrie",6401
"239","Carrie",6656
"240","Carrie",6586
"241","Carrie",6609
"242","Carrie",6165
"243","Carrie",6515
"244","Carrie",6344
"245","Carrie",6392
"246","Carrie",6368
"247","Carrie",6583
"248","Carrie",6537
"249","Carrie",6523
"250","Carrie",6423
"251","Carrie",6486
"252","Carrie",6543
"253","Carrie",6541
"254","Carrie",6499
"255","Carrie",6469
"256","Carrie",6356
"257","Carrie",6367
"258","Carrie",6556
"259","Carrie",6678
"260","Carrie",6499
"261","Carrie",6523
"262","Carrie",6673
"263","Carrie",6450
"264","Carrie",6554
"265","Carrie",6620
"266","Carrie",6524
"267","Carrie",6429
"268","Carrie",6439
"269","Carrie",6407
"270","Carrie",6478
"271","Carrie",6576
"272","Carrie",6521
"273","Carrie",6577
"274","Carrie",6343
"275","Carrie",6333
"276","Carrie",6372
"277","Carrie",6675
"278","Carrie",6346
"279","Carrie",6537
"280","Carrie",6444
"281","Carrie",6525
"282","Carrie",6386
"283","Carrie",6599
"284","Carrie",6433
"285","Carrie",6531
"286","Carrie",6533
"287","Carrie",6720
"288","Carrie",6267
"289","Carrie",6420
"290","Carrie",6349
"291","Carrie",6690
"292","Carrie",6516
"293","Carrie",6523
"294","Carrie",6720
"295","Carrie",6419
"296","Carrie",6644
"297","Carrie",6472
"298","Carrie",6317
"299","Carrie",6460
"300","Carrie",6546
"301","Carrie",6449
"302","Carrie",6589
"303","Carrie",6543
"304","Carrie",6437
"305","Carrie",6616
"306","Carrie",6351
"307","Carrie",6406
"308","Carrie",6455
"309","Carrie",6580
"310","Carrie",6379
"311","Carrie",6659
"312","Carrie",6609
"313","Carrie",6462
"314","Carrie",6398
"315","Carrie",6477
"316","Carrie",6752
"317","Carrie",6503
"318","Carrie",6498
"319","Carrie",6597
"320","Carrie",6620
"321","Carrie",6451
"322","Carrie",6705
"323","Carrie",6380
"324","Carrie",6447
"325","Carrie",6424
"326","Carrie",6862
"327","Carrie",6602
"328","Carrie",6534
"329","Carrie",6469
"330","Carrie",6448
"331","Carrie",6899
"332","Carrie",6623
"333","Carrie",6346
"334","Carrie",6261
"335","Carrie",6268
"336","Carrie",6459
"337","Carrie",6409
"338","Carrie",6791
"339","Carrie",6590
"340","Carrie",6473
"341","Carrie",6643
"342","Carrie",6431
"343","Carrie",6417
"344","Carrie",6712
"345","Carrie",6340
"346","Carrie",6616
"347","Carrie",6485
"348","Carrie",6379
"349","Carrie",6545
"350","Carrie",6607
"351","Carrie",6549
"352","Carrie",6346
"353","Carrie",6462
"354","Carrie",6506
"355","Carrie",6291
"356","Carrie",6352
"357","Carrie",6651
"358","Carrie",6581
"359","Carrie",6374
"360","Carrie",6419
"361","Carrie",6460
"362","Carrie",6336
"363","Carrie",6405
"364","Carrie",6473
"365","Carrie",6501
"366","Carrie",6492
"367","Carrie",6715
"368","Carrie",6586
"369","Carrie",6483
"370","Carrie",6449
"371","Carrie",6406
"372","Carrie",6520
"373","Carrie",6614
"374","Carrie",6516
"375","Carrie",6497
"376","Carrie",6682
"377","Carrie",6557
"378","Carrie",6444
"379","Carrie",6860
"380","Carrie",6649
"381","Carrie",6331
"382","Carrie",6493
"383","Carrie",6709
"384","Carrie",6296
"385","Carrie",6293
"386","Carrie",6645
"387","Carrie",6520
"388","Carrie",6522
"389","Carrie",6533
"390","Carrie",6829
"391","Carrie",6472
"392","Carrie",6485
"393","Carrie",6583
"394","Carrie",6518
"395","Carrie",6375
"396","Carrie",6523
"397","Carrie",6468
"398","Carrie",6838
"399","Carrie",6559
"400","Carrie",6519
"401","Carrie",6567
"402","Carrie",6631
"403","Carrie",6387
"404","Carrie",6441
"405","Carrie",6612
"406","Carrie",6504
"407","Carrie",6526
"408","Carrie",6640
"409","Carrie",6659
"410","Carrie",6607
"411","Carrie",6623
"412","Carrie",6337
"413","Carrie",6534
"414","Carrie",6641
"415","Carrie",6435
"416","Carrie",6643
"417","Carrie",6569
"418","Carrie",6631
"419","Carrie",6258
"420","Carrie",6536
"421","Carrie",6433
"422","Carrie",6734
"423","Carrie",6435
"424","Carrie",6350
"425","Carrie",6736
"426","Carrie",6666
"427","Carrie",6557
"428","Carrie",6391
"429","Carrie",6312
"430","Carrie",6537
"431","Carrie",6703
"432","Carrie",6546
"433","Carrie",6483
"434","Carrie",6451
"435","Carrie",6431
"436","Carrie",6731
"437","Carrie",6276
"438","Carrie",6338
"439","Carrie",6474
"440","Carrie",6343
"441","Carrie",6472
"442","Carrie",6505
"443","Carrie",6444
"444","Carrie",6642
"445","Carrie",6381
"446","Carrie",6403
"447","Carrie",6553
"448","Carrie",6521
"449","Carrie",6660
"450","Carrie",6543
"451","Carrie",6380
"452","Carrie",6415
"453","Carrie",6394
"454","Carrie",6718
"455","Carrie",6381
"456","Carrie",6457
"457","Carrie",6717
"458","Carrie",6752
"459","Carrie",6474
"460","Carrie",6534
"461","Carrie",6364
"462","Carrie",6407
"463","Carrie",6427
"464","Carrie",6428
"465","Carrie",6536
"466","Carrie",6575
"467","Carrie",6460
"468","Carrie",6514
"469","Carrie",6515
"470","Carrie",6486
"471","Carrie",6567
"472","Carrie",6394
"473","Carrie",6529
"474","Carrie",6681
"475","Carrie",6712
"476","Carrie",6491
"477","Carrie",6585
"478","Carrie",6572
"479","Carrie",6414
"480","Carrie",6589
"481","Carrie",6633
"482","Carrie",6428
"483","Carrie",6318
"484","Carrie",6632
"485","Carrie",6457
"486","Carrie",6502
"487","Carrie",6278
"488","Carrie",6341
"489","Carrie",6594
"490","Carrie",6553
"491","Carrie",6466
"492","Carrie",6509
"493","Carrie",6440
"494","Carrie",6636
"495","Carrie",6389
"496","Carrie",6476
"497","Carrie",6455
"498","Carrie",6726
"499","Carrie",6802
"500","Carrie",6573
"501","Carrie",6348
"502","Carrie",6535
"503","Carrie",6267
"504","Carrie",6473
"505","Carrie",6803
"506","Carrie",6574
"507","Carrie",6479
"508","Carrie",6487
"509","Carrie",6529
"510","Carrie",6598
"511","Carrie",6520
"512","Carrie",6776
"513","Carrie",6519
"514","Carrie",6369
"515","Carrie",6521
"516","Carrie",6550
"517","Carrie",6539
"518","Carrie",6612
"519","Carrie",6590
"520","Carrie",6538
"521","Carrie",6812
"522","Carrie",6316
"523","Carrie",6543
"524","Carrie",6583
"525","Carrie",6631
"526","Carrie",6499
"527","Carrie",6457
"528","Carrie",6434
"529","Carrie",6403
"530","Carrie",6559
"531","Carrie",6299
"532","Carrie",6404
"533","Carrie",6447
"534","Carrie",6413
"535","Carrie",6779
"536","Carrie",6436
"537","Carrie",6537
"538","Carrie",6499
"539","Carrie",6666
"540","Carrie",6588
"541","Carrie",6567
"542","Carrie",6446
"543","Carrie",6615
"544","Carrie",6541
"545","Carrie",6608
"546","Carrie",6448
"547","Carrie",6693
"548","Carrie",6444
"549","Carrie",6576
"550","Carrie",6529
"551","Carrie",6549
"552","Carrie",6570
"553","Carrie",6528
"554","Carrie",6671
"555","Carrie",6343
"556","Carrie",6477
"557","Carrie",6624
"558","Carrie",6582
"559","Carrie",6538
"560","Carrie",6407
"561","Carrie",6586
"562","Carrie",6376
"563","Carrie",6718
"564","Carrie",6423
"565","Carrie",6557
"566","Carrie",6397
"567","Carrie",6621
"568","Carrie",6457
"569","Carrie",6503
"570","Carrie",6559
"571","Carrie",6552
"572","Carrie",6262
"573","Carrie",6603
"574","Carrie",6560
"575","Carrie",6586
"576","Carrie",6338
"577","Carrie",6529
"578","Carrie",6498
"579","Carrie",6587
"580","Carrie",6717
"581","Carrie",6303
"582","Carrie",6541
"583","Carrie",6537
"584","Carrie",6580
"585","Carrie",6529
"586","Carrie",6730
"587","Carrie",6517
"588","Carrie",6640
"589","Carrie",6579
"590","Carrie",6657
"591","Carrie",6451
"592","Carrie",6533
"593","Carrie",6576
"594","Carrie",6465
"595","Carrie",6438
"596","Carrie",6340
"597","Carrie",6872
"598","Carrie",6501
"599","Carrie",6469
"600","Carrie",6504
"601","Carrie",6533
"602","Carrie",6621
"603","Carrie",6632
"604","Carrie",6501
"605","Carrie",6560
"606","Carrie",6485
"607","Carrie",6489
"608","Carrie",6276
"609","Carrie",6468
"610","Carrie",6497
"611","Carrie",6269
"612","Carrie",6586
"613","Carrie",6580
"614","Carrie",6552
"615","Carrie",6454
"616","Carrie",6684
"617","Carrie",6610
"618","Carrie",6479
"619","Carrie",6631
"620","Carrie",6446
"621","Carrie",6446
"622","Carrie",6577
"623","Carrie",6509
"624","Carrie",6546
"625","Carrie",6405
"626","Carrie",6542
"627","Carrie",6721
"628","Carrie",6590
"629","Carrie",6309
"630","Carrie",6478
"631","Carrie",6604
"632","Carrie",6426
"633","Carrie",6568
"634","Carrie",6634
"635","Carrie",6498
"636","Carrie",6544
"637","Carrie",6223
"638","Carrie",6308
"639","Carrie",6578
"640","Carrie",6557
"641","Carrie",6451
"642","Carrie",6658
"643","Carrie",6459
"644","Carrie",6793
"645","Carrie",6635
"646","Carrie",6436
"647","Carrie",6589
"648","Carrie",6273
"649","Carrie",6519
"650","Carrie",6524
"651","Carrie",6625
"652","Carrie",6449
"653","Carrie",6302
"654","Carrie",6764
"655","Carrie",6682
"656","Carrie",6553
"657","Carrie",6465
"658","Carrie",6596
"659","Carrie",6658
"660","Carrie",6584
"661","Carrie",6707
"662","Carrie",6722
"663","Carrie",6515
"664","Carrie",6433
"665","Carrie",6612
"666","Carrie",6759
"667","Carrie",6424
"668","Carrie",6239
"669","Carrie",6468
"670","Carrie",6399
"671","Carrie",6469
"672","Carrie",6524
"673","Carrie",6470
"674","Carrie",6656
"675","Carrie",6514
"676","Carrie",6619
"677","Carrie",6502
"678","Carrie",6249
"679","Carrie",6509
"680","Carrie",6570
"681","Carrie",6732
"682","Carrie",6619
"683","Carrie",6620
"684","Carrie",6471
"685","Carrie",6504
"686","Carrie",6571
"687","Carrie",6334
"688","Carrie",6469
"689","Carrie",6382
"690","Carrie",6370
"691","Carrie",6644
"692","Carrie",6506
"693","Carrie",6492
"694","Carrie",6474
"695","Carrie",6591
"696","Carrie",6479
"697","Carrie",6515
"698","Carrie",6591
"699","Carrie",6546
"700","Carrie",6335
"701","Carrie",6614
"702","Carrie",6511
"703","Carrie",6600
"704","Carrie",6494
"705","Carrie",6465
"706","Carrie",6352
"707","Carrie",6579
"708","Carrie",6469
"709","Carrie",6521
"710","Carrie",6662
"711","Carrie",6586
"712","Carrie",6438
