"","ID","Road_Crossings"
"1","Cassidy",97
"2","Cassidy",102
"3","Cassidy",92
"4","Cassidy",91
"5","Cassidy",103
"6","Cassidy",125
"7","Cassidy",141
"8","Cassidy",97
"9","Cassidy",88
"10","Cassidy",97
"11","Cassidy",113
"12","Cassidy",125
"13","Cassidy",77
"14","Cassidy",89
"15","Cassidy",74
"16","Cassidy",79
"17","Cassidy",99
"18","Cassidy",121
"19","Cassidy",95
"20","Cassidy",95
"21","Cassidy",95
"22","Cassidy",100
"23","Cassidy",113
"24","Cassidy",93
"25","Cassidy",101
"26","Cassidy",155
"27","Cassidy",78
"28","Cassidy",110
"29","Cassidy",116
"30","Cassidy",107
"31","Cassidy",123
"32","Cassidy",77
"33","Cassidy",130
"34","Cassidy",75
"35","Cassidy",130
"36","Cassidy",112
"37","Cassidy",104
"38","Cassidy",117
"39","Cassidy",104
"40","Cassidy",134
"41","Cassidy",108
"42","Cassidy",101
"43","Cassidy",72
"44","Cassidy",90
"45","Cassidy",68
"46","Cassidy",94
"47","Cassidy",91
"48","Cassidy",103
"49","Cassidy",77
"50","Cassidy",58
"51","Cassidy",80
"52","Cassidy",80
"53","Cassidy",119
"54","Cassidy",78
"55","Cassidy",103
"56","Cassidy",97
"57","Cassidy",97
"58","Cassidy",83
"59","Cassidy",106
"60","Cassidy",82
"61","Cassidy",100
"62","Cassidy",105
"63","Cassidy",98
"64","Cassidy",105
"65","Cassidy",113
"66","Cassidy",91
"67","Cassidy",115
"68","Cassidy",100
"69","Cassidy",76
"70","Cassidy",77
"71","Cassidy",97
"72","Cassidy",99
"73","Cassidy",95
"74","Cassidy",89
"75","Cassidy",97
"76","Cassidy",93
"77","Cassidy",100
"78","Cassidy",87
"79","Cassidy",73
"80","Cassidy",113
"81","Cassidy",148
"82","Cassidy",82
"83","Cassidy",83
"84","Cassidy",94
"85","Cassidy",117
"86","Cassidy",88
"87","Cassidy",166
"88","Cassidy",69
"89","Cassidy",114
"90","Cassidy",110
"91","Cassidy",69
"92","Cassidy",96
"93","Cassidy",70
"94","Cassidy",94
"95","Cassidy",125
"96","Cassidy",69
"97","Cassidy",97
"98","Cassidy",72
"99","Cassidy",114
"100","Cassidy",93
"101","Cassidy",149
"102","Cassidy",141
"103","Cassidy",94
"104","Cassidy",102
"105","Cassidy",130
"106","Cassidy",119
"107","Cassidy",66
"108","Cassidy",79
"109","Cassidy",112
"110","Cassidy",124
"111","Cassidy",68
"112","Cassidy",70
"113","Cassidy",86
"114","Cassidy",72
"115","Cassidy",101
"116","Cassidy",101
"117","Cassidy",99
"118","Cassidy",85
"119","Cassidy",142
"120","Cassidy",100
"121","Cassidy",114
"122","Cassidy",105
"123","Cassidy",98
"124","Cassidy",83
"125","Cassidy",84
"126","Cassidy",84
"127","Cassidy",114
"128","Cassidy",88
"129","Cassidy",83
"130","Cassidy",94
"131","Cassidy",118
"132","Cassidy",109
"133","Cassidy",103
"134","Cassidy",102
"135","Cassidy",104
"136","Cassidy",99
"137","Cassidy",93
"138","Cassidy",85
"139","Cassidy",118
"140","Cassidy",116
"141","Cassidy",49
"142","Cassidy",97
"143","Cassidy",79
"144","Cassidy",96
"145","Cassidy",96
"146","Cassidy",126
"147","Cassidy",98
"148","Cassidy",86
"149","Cassidy",109
"150","Cassidy",100
"151","Cassidy",106
"152","Cassidy",93
"153","Cassidy",94
"154","Cassidy",96
"155","Cassidy",121
"156","Cassidy",112
"157","Cassidy",117
"158","Cassidy",97
"159","Cassidy",96
"160","Cassidy",131
"161","Cassidy",92
"162","Cassidy",95
"163","Cassidy",69
"164","Cassidy",100
"165","Cassidy",90
"166","Cassidy",112
"167","Cassidy",83
"168","Cassidy",91
"169","Cassidy",108
"170","Cassidy",88
"171","Cassidy",81
"172","Cassidy",97
"173","Cassidy",103
"174","Cassidy",88
"175","Cassidy",73
"176","Cassidy",85
"177","Cassidy",109
"178","Cassidy",90
"179","Cassidy",83
"180","Cassidy",89
"181","Cassidy",75
"182","Cassidy",84
"183","Cassidy",94
"184","Cassidy",86
"185","Cassidy",100
"186","Cassidy",101
"187","Cassidy",115
"188","Cassidy",83
"189","Cassidy",112
"190","Cassidy",106
"191","Cassidy",135
"192","Cassidy",80
"193","Cassidy",103
"194","Cassidy",86
"195","Cassidy",113
"196","Cassidy",118
"197","Cassidy",101
"198","Cassidy",127
"199","Cassidy",74
"200","Cassidy",87
"201","Cassidy",111
"202","Cassidy",86
"203","Cassidy",93
"204","Cassidy",83
"205","Cassidy",81
"206","Cassidy",88
"207","Cassidy",114
"208","Cassidy",91
"209","Cassidy",130
"210","Cassidy",94
"211","Cassidy",100
"212","Cassidy",112
"213","Cassidy",74
"214","Cassidy",108
"215","Cassidy",98
"216","Cassidy",85
"217","Cassidy",91
"218","Cassidy",91
"219","Cassidy",95
"220","Cassidy",117
"221","Cassidy",92
"222","Cassidy",70
"223","Cassidy",81
"224","Cassidy",99
"225","Cassidy",78
"226","Cassidy",102
"227","Cassidy",117
"228","Cassidy",149
"229","Cassidy",99
"230","Cassidy",64
"231","Cassidy",165
"232","Cassidy",132
"233","Cassidy",97
"234","Cassidy",99
"235","Cassidy",84
"236","Cassidy",129
"237","Cassidy",66
"238","Cassidy",149
"239","Cassidy",86
"240","Cassidy",104
"241","Cassidy",100
"242","Cassidy",130
"243","Cassidy",73
"244","Cassidy",98
"245","Cassidy",92
"246","Cassidy",71
"247","Cassidy",90
"248","Cassidy",114
"249","Cassidy",124
"250","Cassidy",122
