"","ID","Road_Crossings"
"1","Cynthia",5092
"2","Cynthia",5075
"3","Cynthia",4890
"4","Cynthia",4971
"5","Cynthia",4984
"6","Cynthia",5163
"7","Cynthia",4765
"8","Cynthia",5155
"9","Cynthia",4970
"10","Cynthia",4923
"11","Cynthia",4873
"12","Cynthia",4711
"13","Cynthia",5059
"14","Cynthia",4881
"15","Cynthia",4833
"16","Cynthia",4928
"17","Cynthia",4686
"18","Cynthia",4877
"19","Cynthia",4926
"20","Cynthia",5031
"21","Cynthia",5040
"22","Cynthia",5068
"23","Cynthia",4907
"24","Cynthia",4983
"25","Cynthia",4962
"26","Cynthia",4896
"27","Cynthia",5065
"28","Cynthia",4870
"29","Cynthia",5002
"30","Cynthia",4891
"31","Cynthia",5046
"32","Cynthia",4795
"33","Cynthia",5183
"34","Cynthia",4967
"35","Cynthia",4884
"36","Cynthia",5006
"37","Cynthia",5113
"38","Cynthia",4865
"39","Cynthia",4996
"40","Cynthia",5194
"41","Cynthia",4831
"42","Cynthia",4996
"43","Cynthia",4902
"44","Cynthia",5190
"45","Cynthia",4974
"46","Cynthia",4667
"47","Cynthia",5194
"48","Cynthia",4916
"49","Cynthia",4763
"50","Cynthia",5043
"51","Cynthia",4864
"52","Cynthia",5111
"53","Cynthia",4937
"54","Cynthia",5095
"55","Cynthia",4923
"56","Cynthia",5010
"57","Cynthia",4939
"58","Cynthia",4870
"59","Cynthia",5151
"60","Cynthia",5120
"61","Cynthia",4874
"62","Cynthia",5185
"63","Cynthia",5118
"64","Cynthia",4987
"65","Cynthia",4750
"66","Cynthia",5115
"67","Cynthia",4800
"68","Cynthia",5046
"69","Cynthia",5104
"70","Cynthia",5085
"71","Cynthia",4917
"72","Cynthia",5122
"73","Cynthia",5084
"74","Cynthia",4918
"75","Cynthia",4902
"76","Cynthia",4784
"77","Cynthia",4877
"78","Cynthia",4999
"79","Cynthia",5008
"80","Cynthia",4963
"81","Cynthia",5000
"82","Cynthia",4872
"83","Cynthia",5019
"84","Cynthia",4902
"85","Cynthia",4995
"86","Cynthia",5191
"87","Cynthia",4779
"88","Cynthia",4900
"89","Cynthia",4955
"90","Cynthia",5085
"91","Cynthia",4868
"92","Cynthia",4983
"93","Cynthia",4902
"94","Cynthia",4933
"95","Cynthia",5137
"96","Cynthia",4876
"97","Cynthia",4968
"98","Cynthia",5015
"99","Cynthia",4920
"100","Cynthia",5075
"101","Cynthia",4909
"102","Cynthia",4823
"103","Cynthia",5095
"104","Cynthia",4814
"105","Cynthia",4983
"106","Cynthia",4881
"107","Cynthia",4978
"108","Cynthia",5097
"109","Cynthia",5092
"110","Cynthia",5047
"111","Cynthia",4996
"112","Cynthia",4973
"113","Cynthia",4919
"114","Cynthia",4964
"115","Cynthia",5153
"116","Cynthia",4966
"117","Cynthia",4753
"118","Cynthia",4949
