"","ID","Road_Crossings"
"1","Lisa",3794
"2","Lisa",3680
"3","Lisa",3767
"4","Lisa",3816
"5","Lisa",3685
"6","Lisa",3747
"7","Lisa",3579
"8","Lisa",3664
"9","Lisa",3770
"10","Lisa",3719
"11","Lisa",3677
"12","Lisa",3676
"13","Lisa",3769
"14","Lisa",3657
"15","Lisa",3779
"16","Lisa",3635
"17","Lisa",3940
"18","Lisa",3703
"19","Lisa",3821
"20","Lisa",3667
"21","Lisa",3881
"22","Lisa",3681
"23","Lisa",3624
"24","Lisa",3744
"25","Lisa",3750
"26","Lisa",3623
"27","Lisa",3942
"28","Lisa",3872
"29","Lisa",3836
"30","Lisa",3691
"31","Lisa",3731
"32","Lisa",3818
"33","Lisa",3749
"34","Lisa",3604
"35","Lisa",3848
"36","Lisa",3801
"37","Lisa",3742
"38","Lisa",3750
"39","Lisa",3791
"40","Lisa",3708
"41","Lisa",3721
"42","Lisa",3782
"43","Lisa",3896
"44","Lisa",3849
"45","Lisa",3857
"46","Lisa",3689
"47","Lisa",3851
"48","Lisa",3777
"49","Lisa",3718
"50","Lisa",3757
"51","Lisa",3720
"52","Lisa",3783
"53","Lisa",3674
"54","Lisa",3665
"55","Lisa",3862
"56","Lisa",3781
"57","Lisa",3635
"58","Lisa",3850
"59","Lisa",3620
"60","Lisa",3647
"61","Lisa",3670
"62","Lisa",3748
"63","Lisa",3652
"64","Lisa",3780
"65","Lisa",3791
"66","Lisa",3799
"67","Lisa",3677
"68","Lisa",3818
"69","Lisa",3619
"70","Lisa",3775
"71","Lisa",3819
"72","Lisa",3804
"73","Lisa",3892
"74","Lisa",3725
"75","Lisa",3789
"76","Lisa",3720
"77","Lisa",3518
"78","Lisa",3825
"79","Lisa",3699
"80","Lisa",3729
"81","Lisa",3605
"82","Lisa",3619
"83","Lisa",3803
"84","Lisa",3629
"85","Lisa",3610
"86","Lisa",3669
"87","Lisa",3728
"88","Lisa",3682
"89","Lisa",3597
"90","Lisa",3696
"91","Lisa",3779
"92","Lisa",3710
"93","Lisa",3539
"94","Lisa",3821
"95","Lisa",3703
"96","Lisa",3709
"97","Lisa",3762
"98","Lisa",3793
"99","Lisa",3616
"100","Lisa",3675
"101","Lisa",3728
"102","Lisa",3946
"103","Lisa",3826
"104","Lisa",3735
"105","Lisa",3645
"106","Lisa",3581
"107","Lisa",3690
"108","Lisa",3783
"109","Lisa",3706
"110","Lisa",3766
"111","Lisa",3719
"112","Lisa",3678
"113","Lisa",3734
"114","Lisa",3778
"115","Lisa",3577
"116","Lisa",3733
"117","Lisa",3761
"118","Lisa",3865
"119","Lisa",3801
"120","Lisa",3756
"121","Lisa",3675
"122","Lisa",3636
"123","Lisa",3815
"124","Lisa",3694
"125","Lisa",3855
"126","Lisa",3646
"127","Lisa",3817
"128","Lisa",3633
"129","Lisa",3709
"130","Lisa",3702
"131","Lisa",3718
"132","Lisa",3799
"133","Lisa",3786
"134","Lisa",3635
"135","Lisa",3649
"136","Lisa",3663
"137","Lisa",3784
"138","Lisa",3717
"139","Lisa",3741
"140","Lisa",3780
"141","Lisa",3925
"142","Lisa",3850
"143","Lisa",3669
"144","Lisa",3722
"145","Lisa",3745
"146","Lisa",3767
"147","Lisa",3739
"148","Lisa",3609
"149","Lisa",3811
"150","Lisa",3712
"151","Lisa",3828
"152","Lisa",3584
"153","Lisa",3687
"154","Lisa",3769
"155","Lisa",3715
"156","Lisa",3586
"157","Lisa",3725
"158","Lisa",3656
"159","Lisa",3764
"160","Lisa",3723
"161","Lisa",3763
"162","Lisa",3710
"163","Lisa",3728
"164","Lisa",3681
"165","Lisa",3860
"166","Lisa",3806
"167","Lisa",3664
"168","Lisa",3723
"169","Lisa",3802
"170","Lisa",3655
"171","Lisa",3986
"172","Lisa",3742
"173","Lisa",3783
"174","Lisa",3933
"175","Lisa",3857
"176","Lisa",3694
"177","Lisa",3851
"178","Lisa",3757
"179","Lisa",3801
"180","Lisa",3793
"181","Lisa",3756
"182","Lisa",3762
"183","Lisa",3597
"184","Lisa",3659
"185","Lisa",3782
"186","Lisa",3795
"187","Lisa",3750
"188","Lisa",3701
"189","Lisa",3750
"190","Lisa",3800
"191","Lisa",3741
"192","Lisa",3584
"193","Lisa",3678
"194","Lisa",3661
"195","Lisa",3755
"196","Lisa",3776
"197","Lisa",3695
"198","Lisa",3707
"199","Lisa",3550
"200","Lisa",3928
"201","Lisa",3757
"202","Lisa",3742
"203","Lisa",3874
"204","Lisa",3764
"205","Lisa",3782
"206","Lisa",3779
"207","Lisa",3669
"208","Lisa",3823
"209","Lisa",3671
"210","Lisa",3757
"211","Lisa",3873
"212","Lisa",3592
"213","Lisa",3667
"214","Lisa",3756
"215","Lisa",3725
"216","Lisa",3874
"217","Lisa",3889
"218","Lisa",3698
