"","ID","Road_Crossings"
"1","Jack",235
"2","Jack",169
"3","Jack",212
"4","Jack",160
"5","Jack",203
"6","Jack",123
"7","Jack",128
"8","Jack",182
"9","Jack",191
"10","Jack",211
"11","Jack",122
"12","Jack",112
"13","Jack",206
"14","Jack",227
"15","Jack",206
"16","Jack",167
"17","Jack",154
"18","Jack",178
"19","Jack",209
"20","Jack",120
"21","Jack",143
"22","Jack",250
"23","Jack",171
"24","Jack",146
"25","Jack",164
"26","Jack",196
"27","Jack",152
"28","Jack",205
"29","Jack",128
"30","Jack",143
"31","Jack",150
"32","Jack",168
"33","Jack",219
"34","Jack",200
"35","Jack",163
"36","Jack",198
"37","Jack",195
"38","Jack",242
"39","Jack",195
"40","Jack",206
"41","Jack",207
"42","Jack",188
"43","Jack",159
"44","Jack",231
"45","Jack",154
"46","Jack",129
"47","Jack",205
"48","Jack",112
"49","Jack",174
"50","Jack",161
"51","Jack",195
"52","Jack",239
"53","Jack",166
"54","Jack",217
"55","Jack",182
"56","Jack",159
"57","Jack",196
"58","Jack",166
"59","Jack",196
"60","Jack",146
"61","Jack",168
"62","Jack",161
"63","Jack",203
"64","Jack",149
"65","Jack",118
"66","Jack",167
"67","Jack",207
"68","Jack",163
"69","Jack",185
"70","Jack",198
"71","Jack",217
"72","Jack",168
"73","Jack",195
"74","Jack",167
"75","Jack",191
"76","Jack",194
"77","Jack",133
"78","Jack",177
"79","Jack",169
"80","Jack",144
"81","Jack",121
"82","Jack",176
"83","Jack",199
"84","Jack",209
"85","Jack",182
"86","Jack",180
"87","Jack",173
"88","Jack",122
"89","Jack",170
"90","Jack",170
"91","Jack",170
"92","Jack",180
"93","Jack",183
"94","Jack",221
"95","Jack",183
"96","Jack",202
"97","Jack",127
"98","Jack",219
"99","Jack",259
"100","Jack",184
"101","Jack",163
"102","Jack",200
"103","Jack",162
"104","Jack",138
"105","Jack",178
"106","Jack",186
"107","Jack",185
"108","Jack",197
"109","Jack",253
"110","Jack",237
"111","Jack",200
"112","Jack",216
"113","Jack",266
"114","Jack",209
"115","Jack",121
"116","Jack",99
"117","Jack",215
"118","Jack",166
"119","Jack",173
"120","Jack",257
"121","Jack",156
"122","Jack",140
"123","Jack",120
"124","Jack",183
"125","Jack",175
"126","Jack",199
"127","Jack",224
"128","Jack",211
"129","Jack",140
"130","Jack",204
"131","Jack",226
"132","Jack",155
"133","Jack",195
"134","Jack",163
"135","Jack",170
"136","Jack",195
"137","Jack",241
"138","Jack",145
"139","Jack",184
"140","Jack",192
"141","Jack",190
"142","Jack",151
"143","Jack",247
"144","Jack",150
"145","Jack",203
"146","Jack",230
"147","Jack",176
"148","Jack",193
"149","Jack",137
"150","Jack",222
"151","Jack",208
"152","Jack",208
"153","Jack",192
"154","Jack",187
"155","Jack",189
"156","Jack",186
"157","Jack",250
"158","Jack",233
"159","Jack",128
"160","Jack",196
"161","Jack",164
"162","Jack",246
"163","Jack",167
"164","Jack",186
"165","Jack",179
"166","Jack",246
"167","Jack",158
"168","Jack",207
"169","Jack",184
"170","Jack",215
"171","Jack",189
"172","Jack",194
"173","Jack",177
"174","Jack",186
"175","Jack",123
"176","Jack",168
"177","Jack",163
"178","Jack",176
"179","Jack",141
"180","Jack",198
"181","Jack",192
"182","Jack",153
"183","Jack",229
"184","Jack",167
"185","Jack",223
"186","Jack",159
"187","Jack",157
"188","Jack",207
"189","Jack",197
"190","Jack",181
"191","Jack",162
"192","Jack",166
"193","Jack",166
"194","Jack",218
"195","Jack",198
"196","Jack",167
"197","Jack",160
"198","Jack",169
"199","Jack",227
"200","Jack",179
"201","Jack",164
"202","Jack",228
"203","Jack",185
"204","Jack",199
"205","Jack",180
"206","Jack",183
"207","Jack",225
"208","Jack",112
"209","Jack",186
"210","Jack",170
"211","Jack",230
"212","Jack",215
"213","Jack",142
"214","Jack",136
"215","Jack",219
"216","Jack",167
"217","Jack",167
"218","Jack",165
"219","Jack",232
"220","Jack",172
"221","Jack",147
"222","Jack",128
"223","Jack",159
"224","Jack",170
"225","Jack",186
"226","Jack",165
"227","Jack",142
"228","Jack",166
"229","Jack",211
"230","Jack",241
"231","Jack",238
"232","Jack",148
"233","Jack",221
"234","Jack",157
"235","Jack",155
"236","Jack",170
"237","Jack",164
"238","Jack",154
"239","Jack",147
"240","Jack",239
"241","Jack",170
"242","Jack",239
"243","Jack",202
"244","Jack",307
"245","Jack",181
"246","Jack",207
