"","ID","Road_Crossings"
"1","Dave",998
"2","Dave",1148
"3","Dave",979
"4","Dave",786
"5","Dave",937
"6","Dave",1083
"7","Dave",1018
"8","Dave",1089
"9","Dave",1049
"10","Dave",1162
"11","Dave",934
"12","Dave",988
"13","Dave",938
"14","Dave",1334
"15","Dave",872
"16","Dave",882
"17","Dave",1092
"18","Dave",944
"19","Dave",915
"20","Dave",1120
"21","Dave",996
"22","Dave",1056
"23","Dave",1023
"24","Dave",880
"25","Dave",931
"26","Dave",1086
"27","Dave",1066
"28","Dave",975
"29","Dave",1104
"30","Dave",1157
"31","Dave",800
"32","Dave",1124
"33","Dave",942
"34","Dave",999
"35","Dave",962
"36","Dave",990
"37","Dave",832
"38","Dave",868
"39","Dave",884
"40","Dave",1221
"41","Dave",1112
"42","Dave",980
"43","Dave",986
"44","Dave",1006
"45","Dave",946
"46","Dave",1100
"47","Dave",1152
"48","Dave",921
"49","Dave",856
"50","Dave",1122
"51","Dave",1067
"52","Dave",1124
"53","Dave",1004
"54","Dave",958
"55","Dave",1065
"56","Dave",824
"57","Dave",1114
"58","Dave",850
"59","Dave",987
"60","Dave",1043
"61","Dave",901
"62","Dave",860
"63","Dave",919
"64","Dave",835
"65","Dave",852
"66","Dave",936
"67","Dave",979
"68","Dave",1114
"69","Dave",1091
"70","Dave",1020
"71","Dave",842
"72","Dave",1120
"73","Dave",1004
"74","Dave",1082
"75","Dave",1105
"76","Dave",1018
"77","Dave",1156
"78","Dave",1104
"79","Dave",907
"80","Dave",1091
"81","Dave",1085
"82","Dave",1149
"83","Dave",1042
"84","Dave",1003
"85","Dave",963
"86","Dave",887
"87","Dave",1179
"88","Dave",739
"89","Dave",786
"90","Dave",949
"91","Dave",1057
"92","Dave",990
"93","Dave",1251
"94","Dave",1064
"95","Dave",951
"96","Dave",1029
"97","Dave",983
"98","Dave",916
"99","Dave",857
"100","Dave",917
"101","Dave",717
"102","Dave",1036
"103","Dave",923
"104","Dave",853
"105","Dave",1010
"106","Dave",1011
"107","Dave",1040
"108","Dave",927
"109","Dave",1047
"110","Dave",1015
"111","Dave",1093
"112","Dave",1032
"113","Dave",947
"114","Dave",1187
"115","Dave",948
"116","Dave",999
"117","Dave",950
"118","Dave",1014
"119","Dave",1120
"120","Dave",1383
"121","Dave",888
"122","Dave",880
"123","Dave",940
"124","Dave",831
"125","Dave",945
"126","Dave",1248
"127","Dave",1150
"128","Dave",976
"129","Dave",938
"130","Dave",944
"131","Dave",949
"132","Dave",1010
"133","Dave",1277
"134","Dave",957
"135","Dave",884
"136","Dave",847
"137","Dave",881
"138","Dave",1087
"139","Dave",1009
"140","Dave",1104
"141","Dave",894
"142","Dave",1020
"143","Dave",781
"144","Dave",1009
"145","Dave",1161
"146","Dave",947
"147","Dave",1094
"148","Dave",1127
"149","Dave",878
"150","Dave",1005
"151","Dave",1041
"152","Dave",1016
"153","Dave",1117
"154","Dave",909
"155","Dave",1081
"156","Dave",1105
"157","Dave",914
"158","Dave",1004
"159","Dave",1234
"160","Dave",852
"161","Dave",1501
"162","Dave",1059
"163","Dave",1046
"164","Dave",894
"165","Dave",951
"166","Dave",1033
"167","Dave",1131
"168","Dave",1330
"169","Dave",984
"170","Dave",1114
"171","Dave",905
"172","Dave",1153
"173","Dave",1075
