"","ID","Road_Crossings"
"1","Tippy",917
"2","Tippy",667
"3","Tippy",843
"4","Tippy",1477
"5","Tippy",2090
"6","Tippy",1936
"7","Tippy",1515
"8","Tippy",1250
"9","Tippy",1931
"10","Tippy",714
"11","Tippy",681
"12","Tippy",1147
"13","Tippy",1588
"14","Tippy",1388
"15","Tippy",246
"16","Tippy",2583
"17","Tippy",578
"18","Tippy",685
"19","Tippy",2221
"20","Tippy",1593
"21","Tippy",2466
"22","Tippy",1858
"23","Tippy",1021
"24","Tippy",1379
"25","Tippy",1078
"26","Tippy",1288
"27","Tippy",1382
"28","Tippy",573
"29","Tippy",1543
"30","Tippy",388
"31","Tippy",859
"32","Tippy",574
"33","Tippy",2418
"34","Tippy",879
"35","Tippy",2315
"36","Tippy",387
"37","Tippy",295
"38","Tippy",2234
"39","Tippy",327
"40","Tippy",590
"41","Tippy",741
"42","Tippy",1029
"43","Tippy",1553
"44","Tippy",254
"45","Tippy",984
"46","Tippy",280
"47","Tippy",536
"48","Tippy",222
"49","Tippy",498
"50","Tippy",382
"51","Tippy",2596
"52","Tippy",2543
"53","Tippy",2463
"54","Tippy",474
"55","Tippy",406
"56","Tippy",1657
"57","Tippy",1164
"58","Tippy",2017
"59","Tippy",2437
"60","Tippy",585
"61","Tippy",1719
"62","Tippy",1331
"63","Tippy",996
"64","Tippy",1800
"65","Tippy",766
"66","Tippy",717
"67","Tippy",2881
"68","Tippy",1593
"69","Tippy",946
"70","Tippy",1928
"71","Tippy",845
"72","Tippy",2138
"73","Tippy",755
"74","Tippy",502
"75","Tippy",1975
"76","Tippy",2026
"77","Tippy",649
"78","Tippy",798
"79","Tippy",1374
"80","Tippy",1635
"81","Tippy",1506
"82","Tippy",2551
"83","Tippy",940
"84","Tippy",472
"85","Tippy",787
"86","Tippy",1410
"87","Tippy",645
"88","Tippy",1681
"89","Tippy",1071
"90","Tippy",569
"91","Tippy",1468
"92","Tippy",3035
"93","Tippy",1739
"94","Tippy",1377
"95","Tippy",2044
"96","Tippy",812
"97","Tippy",871
"98","Tippy",400
"99","Tippy",1105
"100","Tippy",574
"101","Tippy",557
"102","Tippy",1130
"103","Tippy",899
"104","Tippy",441
"105","Tippy",270
"106","Tippy",646
"107","Tippy",346
"108","Tippy",939
"109","Tippy",1925
"110","Tippy",3265
"111","Tippy",2812
"112","Tippy",192
"113","Tippy",271
"114","Tippy",742
"115","Tippy",1072
"116","Tippy",1456
