"","ID","Road_Crossings"
"1","Shannan",2683
"2","Shannan",2475
"3","Shannan",2370
"4","Shannan",2549
"5","Shannan",2795
"6","Shannan",2432
"7","Shannan",2697
"8","Shannan",2439
"9","Shannan",2443
"10","Shannan",2417
"11","Shannan",2660
"12","Shannan",2418
"13","Shannan",2407
"14","Shannan",2317
"15","Shannan",2653
"16","Shannan",2445
"17","Shannan",2516
"18","Shannan",2269
"19","Shannan",2394
"20","Shannan",2415
"21","Shannan",2330
"22","Shannan",2608
"23","Shannan",2397
"24","Shannan",2321
"25","Shannan",2452
"26","Shannan",2488
"27","Shannan",2457
"28","Shannan",2427
"29","Shannan",2368
"30","Shannan",2584
"31","Shannan",2459
"32","Shannan",2461
"33","Shannan",2557
"34","Shannan",2320
"35","Shannan",2600
"36","Shannan",2428
"37","Shannan",2471
"38","Shannan",2433
"39","Shannan",2458
"40","Shannan",2221
"41","Shannan",2462
"42","Shannan",2497
"43","Shannan",2381
"44","Shannan",2280
"45","Shannan",2362
"46","Shannan",2284
"47","Shannan",2523
"48","Shannan",2335
"49","Shannan",2343
"50","Shannan",2404
"51","Shannan",2375
"52","Shannan",2741
"53","Shannan",2553
"54","Shannan",2364
"55","Shannan",2554
"56","Shannan",2432
"57","Shannan",2512
"58","Shannan",2430
"59","Shannan",2143
"60","Shannan",2531
"61","Shannan",2520
"62","Shannan",2446
"63","Shannan",2530
"64","Shannan",2455
"65","Shannan",2500
"66","Shannan",2364
"67","Shannan",2422
"68","Shannan",2358
"69","Shannan",2393
"70","Shannan",2440
"71","Shannan",2514
"72","Shannan",2393
"73","Shannan",2466
"74","Shannan",2406
"75","Shannan",2472
"76","Shannan",2517
"77","Shannan",2411
"78","Shannan",2651
"79","Shannan",2562
"80","Shannan",2404
"81","Shannan",2422
"82","Shannan",2497
"83","Shannan",2337
"84","Shannan",2494
"85","Shannan",2421
"86","Shannan",2496
"87","Shannan",2441
"88","Shannan",2177
"89","Shannan",2443
"90","Shannan",2447
"91","Shannan",2348
"92","Shannan",2405
"93","Shannan",2567
"94","Shannan",2518
"95","Shannan",2512
"96","Shannan",2338
"97","Shannan",2331
"98","Shannan",2543
"99","Shannan",2518
"100","Shannan",2335
"101","Shannan",2513
"102","Shannan",2528
"103","Shannan",2568
"104","Shannan",2355
"105","Shannan",2516
"106","Shannan",2529
"107","Shannan",2550
"108","Shannan",2516
"109","Shannan",2292
"110","Shannan",2599
"111","Shannan",2144
"112","Shannan",2493
"113","Shannan",2602
"114","Shannan",2389
"115","Shannan",2590
"116","Shannan",2540
"117","Shannan",2384
"118","Shannan",2406
"119","Shannan",2419
"120","Shannan",2470
"121","Shannan",2229
"122","Shannan",2296
"123","Shannan",2409
"124","Shannan",2624
"125","Shannan",2428
"126","Shannan",2499
"127","Shannan",2357
"128","Shannan",2655
"129","Shannan",2504
"130","Shannan",2588
"131","Shannan",2445
"132","Shannan",2419
"133","Shannan",2458
"134","Shannan",2479
"135","Shannan",2353
"136","Shannan",2355
"137","Shannan",2609
"138","Shannan",2329
"139","Shannan",2351
"140","Shannan",2443
"141","Shannan",2362
"142","Shannan",2421
"143","Shannan",2312
"144","Shannan",2647
"145","Shannan",2445
"146","Shannan",2358
"147","Shannan",2439
"148","Shannan",2490
"149","Shannan",2336
"150","Shannan",2535
"151","Shannan",2523
"152","Shannan",2534
"153","Shannan",2545
"154","Shannan",2537
"155","Shannan",2446
"156","Shannan",2392
"157","Shannan",2423
"158","Shannan",2310
"159","Shannan",2337
"160","Shannan",2430
"161","Shannan",2576
"162","Shannan",2503
"163","Shannan",2684
"164","Shannan",2554
"165","Shannan",2366
"166","Shannan",2469
"167","Shannan",2352
"168","Shannan",2518
"169","Shannan",2421
"170","Shannan",2648
"171","Shannan",2500
"172","Shannan",2391
"173","Shannan",2532
"174","Shannan",2475
"175","Shannan",2502
"176","Shannan",2453
"177","Shannan",2290
"178","Shannan",2440
"179","Shannan",2521
"180","Shannan",2324
"181","Shannan",2300
"182","Shannan",2410
"183","Shannan",2554
"184","Shannan",2425
"185","Shannan",2403
"186","Shannan",2273
"187","Shannan",2327
"188","Shannan",2499
"189","Shannan",2187
"190","Shannan",2543
"191","Shannan",2375
"192","Shannan",2449
"193","Shannan",2564
"194","Shannan",2425
"195","Shannan",2351
"196","Shannan",2636
"197","Shannan",2245
"198","Shannan",2496
"199","Shannan",2474
"200","Shannan",2416
"201","Shannan",2606
"202","Shannan",2349
"203","Shannan",2386
"204","Shannan",2445
"205","Shannan",2555
"206","Shannan",2586
"207","Shannan",2293
"208","Shannan",2345
"209","Shannan",2431
"210","Shannan",2370
"211","Shannan",2488
"212","Shannan",2412
"213","Shannan",2508
"214","Shannan",2360
"215","Shannan",2301
"216","Shannan",2426
"217","Shannan",2371
"218","Shannan",2540
"219","Shannan",2500
"220","Shannan",2469
"221","Shannan",2632
"222","Shannan",2350
"223","Shannan",2454
"224","Shannan",2326
"225","Shannan",2430
"226","Shannan",2640
"227","Shannan",2574
"228","Shannan",2256
"229","Shannan",2402
"230","Shannan",2412
"231","Shannan",2346
"232","Shannan",2409
"233","Shannan",2394
"234","Shannan",2339
"235","Shannan",2406
"236","Shannan",2294
"237","Shannan",2275
"238","Shannan",2217
"239","Shannan",2386
"240","Shannan",2423
"241","Shannan",2424
"242","Shannan",2194
"243","Shannan",2427
"244","Shannan",2373
"245","Shannan",2452
"246","Shannan",2434
"247","Shannan",2381
"248","Shannan",2319
"249","Shannan",2486
"250","Shannan",2443
"251","Shannan",2632
"252","Shannan",2489
"253","Shannan",2325
"254","Shannan",2521
"255","Shannan",2576
"256","Shannan",2768
"257","Shannan",2543
"258","Shannan",2407
"259","Shannan",2618
"260","Shannan",2488
"261","Shannan",2320
"262","Shannan",2427
"263","Shannan",2341
"264","Shannan",2253
"265","Shannan",2470
"266","Shannan",2482
"267","Shannan",2395
"268","Shannan",2410
"269","Shannan",2522
"270","Shannan",2390
"271","Shannan",2173
"272","Shannan",2354
"273","Shannan",2330
"274","Shannan",2359
"275","Shannan",2450
"276","Shannan",2571
"277","Shannan",2595
"278","Shannan",2500
"279","Shannan",2422
"280","Shannan",2431
"281","Shannan",2298
"282","Shannan",2446
"283","Shannan",2607
"284","Shannan",2519
"285","Shannan",2545
"286","Shannan",2282
"287","Shannan",2530
"288","Shannan",2192
"289","Shannan",2712
"290","Shannan",2196
"291","Shannan",2362
"292","Shannan",2458
"293","Shannan",2324
"294","Shannan",2353
"295","Shannan",2394
"296","Shannan",2577
"297","Shannan",2504
"298","Shannan",2375
"299","Shannan",2149
"300","Shannan",2529
"301","Shannan",2496
"302","Shannan",2471
"303","Shannan",2399
"304","Shannan",2274
"305","Shannan",2444
"306","Shannan",2457
"307","Shannan",2333
"308","Shannan",2401
"309","Shannan",2432
"310","Shannan",2361
"311","Shannan",2369
"312","Shannan",2408
"313","Shannan",2623
"314","Shannan",2565
"315","Shannan",2268
"316","Shannan",2397
"317","Shannan",2591
"318","Shannan",2495
"319","Shannan",2347
"320","Shannan",2509
"321","Shannan",2273
"322","Shannan",2380
"323","Shannan",2332
"324","Shannan",2521
"325","Shannan",2490
"326","Shannan",2404
"327","Shannan",2401
"328","Shannan",2514
"329","Shannan",2420
"330","Shannan",2503
"331","Shannan",2332
"332","Shannan",2348
"333","Shannan",2261
"334","Shannan",2448
"335","Shannan",2469
"336","Shannan",2452
"337","Shannan",2430
"338","Shannan",2487
"339","Shannan",2456
"340","Shannan",2332
"341","Shannan",2302
"342","Shannan",2470
"343","Shannan",2335
"344","Shannan",2597
"345","Shannan",2322
"346","Shannan",2457
"347","Shannan",2382
"348","Shannan",2504
"349","Shannan",2261
"350","Shannan",2599
"351","Shannan",2432
"352","Shannan",2347
"353","Shannan",2565
"354","Shannan",2374
"355","Shannan",2342
"356","Shannan",2450
"357","Shannan",2341
"358","Shannan",2437
"359","Shannan",2661
