"","ID","Road_Crossings"
"1","Elsie",1857
"2","Elsie",1959
"3","Elsie",1818
"4","Elsie",1857
"5","Elsie",1809
"6","Elsie",1738
"7","Elsie",1892
"8","Elsie",1792
"9","Elsie",1924
"10","Elsie",1748
"11","Elsie",1812
"12","Elsie",1727
"13","Elsie",1867
"14","Elsie",1896
"15","Elsie",1679
"16","Elsie",1628
"17","Elsie",1872
"18","Elsie",1748
"19","Elsie",1798
"20","Elsie",1951
"21","Elsie",1874
"22","Elsie",1881
"23","Elsie",1941
"24","Elsie",1756
"25","Elsie",1845
"26","Elsie",1661
"27","Elsie",1879
"28","Elsie",1934
"29","Elsie",1774
"30","Elsie",1868
"31","Elsie",1840
"32","Elsie",1788
"33","Elsie",1954
"34","Elsie",2026
"35","Elsie",1783
"36","Elsie",1898
"37","Elsie",2019
"38","Elsie",1741
"39","Elsie",1928
"40","Elsie",1857
"41","Elsie",1818
"42","Elsie",1865
"43","Elsie",1932
"44","Elsie",1818
"45","Elsie",1680
"46","Elsie",1862
"47","Elsie",1934
"48","Elsie",1911
"49","Elsie",1932
"50","Elsie",1793
"51","Elsie",1890
"52","Elsie",1968
"53","Elsie",1809
"54","Elsie",1863
"55","Elsie",2022
"56","Elsie",1801
"57","Elsie",1882
"58","Elsie",1874
"59","Elsie",1898
"60","Elsie",1917
"61","Elsie",1797
"62","Elsie",1880
"63","Elsie",1953
"64","Elsie",1792
"65","Elsie",1811
"66","Elsie",2039
"67","Elsie",1926
"68","Elsie",1880
"69","Elsie",1951
"70","Elsie",1938
"71","Elsie",1869
"72","Elsie",1845
"73","Elsie",1948
"74","Elsie",1984
"75","Elsie",1883
"76","Elsie",1766
"77","Elsie",1961
"78","Elsie",1887
"79","Elsie",1897
"80","Elsie",1844
"81","Elsie",1779
"82","Elsie",1679
"83","Elsie",1915
"84","Elsie",1731
"85","Elsie",1887
"86","Elsie",1957
"87","Elsie",1961
"88","Elsie",1933
"89","Elsie",1861
"90","Elsie",1943
"91","Elsie",1795
"92","Elsie",2044
"93","Elsie",1715
"94","Elsie",1679
"95","Elsie",1896
"96","Elsie",1773
"97","Elsie",1869
"98","Elsie",1852
"99","Elsie",1835
"100","Elsie",1972
"101","Elsie",1746
"102","Elsie",1761
"103","Elsie",1794
"104","Elsie",1729
"105","Elsie",1836
"106","Elsie",1737
"107","Elsie",1893
"108","Elsie",1871
"109","Elsie",1867
"110","Elsie",1811
"111","Elsie",1922
"112","Elsie",1804
"113","Elsie",2009
"114","Elsie",1773
"115","Elsie",1731
"116","Elsie",2131
"117","Elsie",1596
"118","Elsie",1750
"119","Elsie",1847
"120","Elsie",1810
"121","Elsie",1866
"122","Elsie",2048
"123","Elsie",1832
"124","Elsie",1939
"125","Elsie",1946
"126","Elsie",1979
"127","Elsie",1884
"128","Elsie",1859
"129","Elsie",1965
"130","Elsie",1630
"131","Elsie",1827
"132","Elsie",1966
"133","Elsie",1636
"134","Elsie",1979
"135","Elsie",1932
"136","Elsie",1870
"137","Elsie",2037
"138","Elsie",1811
"139","Elsie",1862
"140","Elsie",1940
"141","Elsie",1923
"142","Elsie",1927
"143","Elsie",1911
"144","Elsie",1917
"145","Elsie",1817
"146","Elsie",1875
"147","Elsie",1798
"148","Elsie",1704
"149","Elsie",1873
"150","Elsie",1782
"151","Elsie",1932
"152","Elsie",1921
"153","Elsie",1925
"154","Elsie",1833
"155","Elsie",1942
"156","Elsie",1946
"157","Elsie",1762
"158","Elsie",1949
"159","Elsie",1992
"160","Elsie",1829
"161","Elsie",1820
"162","Elsie",2004
"163","Elsie",1947
"164","Elsie",1686
"165","Elsie",1895
"166","Elsie",1882
"167","Elsie",1936
"168","Elsie",1921
"169","Elsie",1834
"170","Elsie",1855
"171","Elsie",1783
"172","Elsie",1875
"173","Elsie",2015
"174","Elsie",1804
"175","Elsie",1825
"176","Elsie",1845
"177","Elsie",1869
"178","Elsie",1991
"179","Elsie",1939
"180","Elsie",1793
"181","Elsie",1999
"182","Elsie",1881
"183","Elsie",1934
"184","Elsie",1882
"185","Elsie",1913
"186","Elsie",1913
"187","Elsie",1901
"188","Elsie",1812
"189","Elsie",1931
"190","Elsie",1786
"191","Elsie",1868
"192","Elsie",1797
"193","Elsie",1937
"194","Elsie",1787
"195","Elsie",1880
"196","Elsie",1825
"197","Elsie",1743
"198","Elsie",1728
"199","Elsie",1861
"200","Elsie",1984
"201","Elsie",1897
"202","Elsie",2068
"203","Elsie",1921
"204","Elsie",2043
"205","Elsie",1889
"206","Elsie",1822
"207","Elsie",1814
"208","Elsie",1846
"209","Elsie",1851
"210","Elsie",1821
"211","Elsie",1741
"212","Elsie",1942
"213","Elsie",1877
"214","Elsie",1841
"215","Elsie",2048
"216","Elsie",1823
"217","Elsie",1802
"218","Elsie",1797
"219","Elsie",1985
"220","Elsie",1986
"221","Elsie",1938
"222","Elsie",1847
"223","Elsie",1792
"224","Elsie",1925
"225","Elsie",1773
"226","Elsie",2048
"227","Elsie",1881
"228","Elsie",1798
"229","Elsie",1888
"230","Elsie",1815
"231","Elsie",1581
"232","Elsie",1951
"233","Elsie",1849
"234","Elsie",2015
"235","Elsie",2070
"236","Elsie",1844
"237","Elsie",1927
"238","Elsie",1876
"239","Elsie",1774
"240","Elsie",1921
"241","Elsie",1974
"242","Elsie",1869
"243","Elsie",1863
"244","Elsie",1770
"245","Elsie",2031
"246","Elsie",2008
"247","Elsie",1861
"248","Elsie",1854
"249","Elsie",1950
"250","Elsie",1994
"251","Elsie",2048
"252","Elsie",1822
"253","Elsie",1832
"254","Elsie",1934
"255","Elsie",1882
"256","Elsie",1807
"257","Elsie",1710
"258","Elsie",1898
"259","Elsie",1800
"260","Elsie",1793
"261","Elsie",1898
"262","Elsie",1889
"263","Elsie",1839
"264","Elsie",1911
"265","Elsie",1731
"266","Elsie",1953
"267","Elsie",2052
"268","Elsie",1836
"269","Elsie",1807
"270","Elsie",1956
"271","Elsie",2019
"272","Elsie",1865
"273","Elsie",1677
"274","Elsie",1869
"275","Elsie",1718
"276","Elsie",1904
"277","Elsie",1802
"278","Elsie",1964
"279","Elsie",1802
"280","Elsie",1908
"281","Elsie",1807
"282","Elsie",1911
"283","Elsie",1813
"284","Elsie",1939
"285","Elsie",1933
"286","Elsie",1933
"287","Elsie",1759
"288","Elsie",1838
"289","Elsie",1768
"290","Elsie",2063
"291","Elsie",1917
"292","Elsie",1854
"293","Elsie",1887
"294","Elsie",1875
"295","Elsie",1812
"296","Elsie",1819
"297","Elsie",1799
"298","Elsie",1819
"299","Elsie",1770
"300","Elsie",1845
"301","Elsie",1860
"302","Elsie",1963
"303","Elsie",2065
"304","Elsie",1804
"305","Elsie",1762
"306","Elsie",1946
"307","Elsie",1851
"308","Elsie",1913
"309","Elsie",1912
"310","Elsie",1987
"311","Elsie",1956
"312","Elsie",1909
"313","Elsie",1955
"314","Elsie",1764
"315","Elsie",1816
"316","Elsie",1906
"317","Elsie",1685
"318","Elsie",1711
"319","Elsie",1751
"320","Elsie",1808
"321","Elsie",1945
"322","Elsie",1823
"323","Elsie",1952
"324","Elsie",1713
"325","Elsie",1955
"326","Elsie",1767
"327","Elsie",1766
"328","Elsie",1852
"329","Elsie",1785
"330","Elsie",1879
"331","Elsie",1750
"332","Elsie",1747
"333","Elsie",2051
"334","Elsie",1840
"335","Elsie",1881
"336","Elsie",2037
"337","Elsie",1926
"338","Elsie",1883
"339","Elsie",1972
"340","Elsie",1834
"341","Elsie",1952
"342","Elsie",1772
"343","Elsie",1651
"344","Elsie",1912
"345","Elsie",1882
"346","Elsie",1858
"347","Elsie",1648
"348","Elsie",1786
"349","Elsie",1894
"350","Elsie",1768
"351","Elsie",1944
"352","Elsie",2069
"353","Elsie",1843
"354","Elsie",1935
"355","Elsie",1873
"356","Elsie",1946
"357","Elsie",1873
"358","Elsie",1725
"359","Elsie",1799
"360","Elsie",1732
"361","Elsie",1999
"362","Elsie",1933
"363","Elsie",1973
"364","Elsie",1640
"365","Elsie",1732
"366","Elsie",1859
"367","Elsie",1629
"368","Elsie",1815
"369","Elsie",1808
"370","Elsie",1981
"371","Elsie",1862
"372","Elsie",1972
"373","Elsie",2000
"374","Elsie",1835
"375","Elsie",1679
"376","Elsie",1900
"377","Elsie",1795
"378","Elsie",1800
"379","Elsie",1884
"380","Elsie",1734
"381","Elsie",1823
"382","Elsie",1896
"383","Elsie",1829
"384","Elsie",1870
"385","Elsie",1867
"386","Elsie",1699
"387","Elsie",1774
"388","Elsie",1702
"389","Elsie",1673
"390","Elsie",1851
"391","Elsie",1856
"392","Elsie",1758
"393","Elsie",1971
"394","Elsie",1791
"395","Elsie",2004
"396","Elsie",1809
"397","Elsie",1707
"398","Elsie",1688
"399","Elsie",1808
"400","Elsie",1855
"401","Elsie",2172
"402","Elsie",1887
"403","Elsie",1900
"404","Elsie",1868
"405","Elsie",1698
"406","Elsie",1803
"407","Elsie",1861
"408","Elsie",1727
"409","Elsie",1872
"410","Elsie",1851
"411","Elsie",2000
"412","Elsie",1820
"413","Elsie",2067
"414","Elsie",1798
"415","Elsie",1840
"416","Elsie",1872
"417","Elsie",1933
"418","Elsie",1981
"419","Elsie",1884
"420","Elsie",1883
"421","Elsie",2035
"422","Elsie",1761
"423","Elsie",1697
"424","Elsie",1905
"425","Elsie",1896
"426","Elsie",1818
"427","Elsie",1958
"428","Elsie",1826
"429","Elsie",1910
"430","Elsie",1909
"431","Elsie",1955
"432","Elsie",1926
"433","Elsie",1823
"434","Elsie",2003
"435","Elsie",1971
"436","Elsie",1693
"437","Elsie",1858
"438","Elsie",1869
"439","Elsie",1806
"440","Elsie",1941
"441","Elsie",1934
"442","Elsie",1943
"443","Elsie",1948
"444","Elsie",1709
"445","Elsie",1832
"446","Elsie",1878
"447","Elsie",1797
"448","Elsie",1866
"449","Elsie",1900
"450","Elsie",1707
"451","Elsie",1960
"452","Elsie",1998
"453","Elsie",1949
"454","Elsie",1768
"455","Elsie",1863
"456","Elsie",1966
"457","Elsie",2003
"458","Elsie",1822
"459","Elsie",1838
"460","Elsie",1794
"461","Elsie",1872
"462","Elsie",1885
"463","Elsie",1906
"464","Elsie",1784
"465","Elsie",1864
"466","Elsie",1895
"467","Elsie",1918
"468","Elsie",1779
"469","Elsie",1843
"470","Elsie",2100
"471","Elsie",1904
"472","Elsie",1706
"473","Elsie",1747
"474","Elsie",1944
"475","Elsie",1827
"476","Elsie",1849
"477","Elsie",1854
"478","Elsie",1842
"479","Elsie",1972
"480","Elsie",1878
"481","Elsie",1941
"482","Elsie",1927
"483","Elsie",1964
"484","Elsie",1728
"485","Elsie",1843
"486","Elsie",1922
"487","Elsie",2059
"488","Elsie",1807
"489","Elsie",1894
"490","Elsie",1722
"491","Elsie",1791
"492","Elsie",1859
"493","Elsie",1960
"494","Elsie",1939
"495","Elsie",1970
"496","Elsie",1950
"497","Elsie",1802
"498","Elsie",1916
"499","Elsie",1794
"500","Elsie",1794
"501","Elsie",1781
"502","Elsie",1861
"503","Elsie",1928
"504","Elsie",1839
"505","Elsie",1865
"506","Elsie",1888
"507","Elsie",1988
"508","Elsie",1775
"509","Elsie",1737
"510","Elsie",2037
"511","Elsie",1884
"512","Elsie",1899
"513","Elsie",1817
"514","Elsie",1682
"515","Elsie",1832
"516","Elsie",1782
"517","Elsie",1917
"518","Elsie",1780
"519","Elsie",1899
"520","Elsie",1890
"521","Elsie",1837
"522","Elsie",1776
"523","Elsie",1953
"524","Elsie",1889
"525","Elsie",1874
"526","Elsie",1960
"527","Elsie",1909
"528","Elsie",1950
"529","Elsie",1846
"530","Elsie",1955
"531","Elsie",1808
"532","Elsie",1878
"533","Elsie",1964
"534","Elsie",1921
"535","Elsie",1919
"536","Elsie",1997
"537","Elsie",1798
"538","Elsie",1873
"539","Elsie",2028
"540","Elsie",1822
"541","Elsie",1869
"542","Elsie",1790
"543","Elsie",1940
"544","Elsie",1747
"545","Elsie",2116
"546","Elsie",1956
"547","Elsie",1926
"548","Elsie",1986
"549","Elsie",1863
"550","Elsie",1793
"551","Elsie",1849
"552","Elsie",1830
"553","Elsie",1859
"554","Elsie",1895
"555","Elsie",1917
"556","Elsie",1702
"557","Elsie",1919
"558","Elsie",1759
"559","Elsie",1897
"560","Elsie",2052
"561","Elsie",1954
"562","Elsie",2121
"563","Elsie",1949
"564","Elsie",1960
"565","Elsie",1654
