"","ID","Road_Crossings"
"1","Catherine",114
"2","Catherine",119
"3","Catherine",84
"4","Catherine",133
"5","Catherine",101
"6","Catherine",97
"7","Catherine",116
"8","Catherine",113
"9","Catherine",116
"10","Catherine",118
"11","Catherine",116
"12","Catherine",119
"13","Catherine",112
"14","Catherine",118
"15","Catherine",133
"16","Catherine",112
"17","Catherine",119
"18","Catherine",106
"19","Catherine",124
"20","Catherine",131
"21","Catherine",141
"22","Catherine",122
"23","Catherine",123
"24","Catherine",102
"25","Catherine",108
"26","Catherine",116
"27","Catherine",117
"28","Catherine",120
"29","Catherine",136
"30","Catherine",107
"31","Catherine",111
"32","Catherine",112
"33","Catherine",106
"34","Catherine",96
"35","Catherine",96
"36","Catherine",103
"37","Catherine",111
"38","Catherine",105
"39","Catherine",110
"40","Catherine",108
"41","Catherine",112
"42","Catherine",124
"43","Catherine",105
"44","Catherine",142
"45","Catherine",134
"46","Catherine",104
"47","Catherine",107
"48","Catherine",91
"49","Catherine",124
"50","Catherine",139
"51","Catherine",104
"52","Catherine",124
"53","Catherine",114
"54","Catherine",103
"55","Catherine",135
"56","Catherine",120
"57","Catherine",95
"58","Catherine",137
"59","Catherine",96
"60","Catherine",145
"61","Catherine",98
"62","Catherine",116
"63","Catherine",125
"64","Catherine",128
"65","Catherine",119
"66","Catherine",110
"67","Catherine",130
"68","Catherine",93
"69","Catherine",114
"70","Catherine",141
"71","Catherine",118
"72","Catherine",135
"73","Catherine",150
"74","Catherine",117
"75","Catherine",137
"76","Catherine",109
"77","Catherine",106
"78","Catherine",122
"79","Catherine",126
"80","Catherine",148
"81","Catherine",146
"82","Catherine",93
"83","Catherine",94
"84","Catherine",98
"85","Catherine",121
"86","Catherine",104
"87","Catherine",148
"88","Catherine",123
"89","Catherine",96
"90","Catherine",107
"91","Catherine",108
"92","Catherine",103
"93","Catherine",149
"94","Catherine",126
"95","Catherine",135
"96","Catherine",156
"97","Catherine",128
"98","Catherine",117
"99","Catherine",127
"100","Catherine",114
"101","Catherine",111
"102","Catherine",114
"103","Catherine",132
"104","Catherine",111
"105","Catherine",104
"106","Catherine",120
"107","Catherine",135
"108","Catherine",138
"109","Catherine",107
"110","Catherine",101
"111","Catherine",119
"112","Catherine",114
"113","Catherine",126
"114","Catherine",132
"115","Catherine",114
"116","Catherine",110
