"","ID","Road_Crossings"
"1","Sweetwater",2167
"2","Sweetwater",2270
"3","Sweetwater",2336
"4","Sweetwater",2388
"5","Sweetwater",2237
"6","Sweetwater",2242
"7","Sweetwater",2136
"8","Sweetwater",2214
"9","Sweetwater",2226
"10","Sweetwater",2237
"11","Sweetwater",2231
"12","Sweetwater",2367
"13","Sweetwater",2248
"14","Sweetwater",2244
"15","Sweetwater",2294
"16","Sweetwater",2333
"17","Sweetwater",2305
"18","Sweetwater",2202
"19","Sweetwater",2285
"20","Sweetwater",2252
"21","Sweetwater",2338
"22","Sweetwater",2259
"23","Sweetwater",2355
"24","Sweetwater",2300
"25","Sweetwater",2270
"26","Sweetwater",2167
"27","Sweetwater",2134
"28","Sweetwater",2174
"29","Sweetwater",2191
"30","Sweetwater",2294
"31","Sweetwater",2164
"32","Sweetwater",2225
"33","Sweetwater",2257
"34","Sweetwater",2234
"35","Sweetwater",2293
"36","Sweetwater",2177
"37","Sweetwater",2284
"38","Sweetwater",2288
"39","Sweetwater",2164
"40","Sweetwater",2301
"41","Sweetwater",2232
"42","Sweetwater",2343
"43","Sweetwater",2175
"44","Sweetwater",2347
"45","Sweetwater",2199
"46","Sweetwater",2160
"47","Sweetwater",2162
"48","Sweetwater",2327
"49","Sweetwater",2204
"50","Sweetwater",2270
"51","Sweetwater",2199
"52","Sweetwater",2129
"53","Sweetwater",2186
"54","Sweetwater",2192
"55","Sweetwater",2314
"56","Sweetwater",2295
"57","Sweetwater",2372
"58","Sweetwater",2345
"59","Sweetwater",2274
"60","Sweetwater",2262
"61","Sweetwater",2148
"62","Sweetwater",2282
"63","Sweetwater",2240
"64","Sweetwater",2375
"65","Sweetwater",2146
"66","Sweetwater",2248
"67","Sweetwater",2258
"68","Sweetwater",2232
"69","Sweetwater",2273
"70","Sweetwater",2168
"71","Sweetwater",2233
"72","Sweetwater",2122
"73","Sweetwater",2239
"74","Sweetwater",2216
"75","Sweetwater",2288
"76","Sweetwater",2316
"77","Sweetwater",2241
"78","Sweetwater",2220
"79","Sweetwater",2206
"80","Sweetwater",2132
"81","Sweetwater",2364
"82","Sweetwater",2194
"83","Sweetwater",2233
"84","Sweetwater",2147
"85","Sweetwater",2311
"86","Sweetwater",2342
"87","Sweetwater",2313
"88","Sweetwater",2197
"89","Sweetwater",2231
"90","Sweetwater",2347
"91","Sweetwater",2461
"92","Sweetwater",2262
"93","Sweetwater",2232
"94","Sweetwater",2327
"95","Sweetwater",2329
"96","Sweetwater",2268
"97","Sweetwater",2263
"98","Sweetwater",2119
"99","Sweetwater",2276
"100","Sweetwater",2250
"101","Sweetwater",2335
"102","Sweetwater",2293
"103","Sweetwater",2317
"104","Sweetwater",2269
"105","Sweetwater",2354
"106","Sweetwater",2259
"107","Sweetwater",2402
"108","Sweetwater",2238
"109","Sweetwater",2212
"110","Sweetwater",2234
"111","Sweetwater",2202
"112","Sweetwater",2330
"113","Sweetwater",2285
"114","Sweetwater",2095
"115","Sweetwater",2205
"116","Sweetwater",2314
"117","Sweetwater",2265
"118","Sweetwater",2038
"119","Sweetwater",2142
"120","Sweetwater",2374
"121","Sweetwater",2235
"122","Sweetwater",2224
"123","Sweetwater",2260
"124","Sweetwater",2373
"125","Sweetwater",2266
"126","Sweetwater",2354
"127","Sweetwater",2248
"128","Sweetwater",2347
"129","Sweetwater",2267
"130","Sweetwater",2181
"131","Sweetwater",2227
"132","Sweetwater",2269
"133","Sweetwater",2196
"134","Sweetwater",2200
"135","Sweetwater",2229
"136","Sweetwater",2313
"137","Sweetwater",2291
"138","Sweetwater",2093
"139","Sweetwater",2241
"140","Sweetwater",2432
"141","Sweetwater",2216
"142","Sweetwater",2172
"143","Sweetwater",2336
"144","Sweetwater",2237
"145","Sweetwater",2168
"146","Sweetwater",2164
"147","Sweetwater",2228
"148","Sweetwater",2310
"149","Sweetwater",2232
"150","Sweetwater",2258
"151","Sweetwater",2271
"152","Sweetwater",2325
"153","Sweetwater",2401
"154","Sweetwater",2194
"155","Sweetwater",2312
"156","Sweetwater",2312
"157","Sweetwater",2357
"158","Sweetwater",2281
"159","Sweetwater",2201
"160","Sweetwater",2272
"161","Sweetwater",2171
"162","Sweetwater",2280
"163","Sweetwater",2122
"164","Sweetwater",2321
"165","Sweetwater",2126
"166","Sweetwater",2090
"167","Sweetwater",2149
"168","Sweetwater",2162
"169","Sweetwater",2181
"170","Sweetwater",2305
"171","Sweetwater",2159
"172","Sweetwater",2314
"173","Sweetwater",2248
"174","Sweetwater",2202
"175","Sweetwater",2080
"176","Sweetwater",2279
"177","Sweetwater",2360
"178","Sweetwater",2311
"179","Sweetwater",2329
"180","Sweetwater",2326
"181","Sweetwater",2314
"182","Sweetwater",2161
"183","Sweetwater",2163
"184","Sweetwater",2299
"185","Sweetwater",2149
"186","Sweetwater",2273
"187","Sweetwater",2127
"188","Sweetwater",2307
"189","Sweetwater",2262
"190","Sweetwater",2271
"191","Sweetwater",2268
"192","Sweetwater",2231
"193","Sweetwater",2296
"194","Sweetwater",2307
"195","Sweetwater",2279
"196","Sweetwater",2296
"197","Sweetwater",2357
"198","Sweetwater",2071
"199","Sweetwater",2341
"200","Sweetwater",2154
"201","Sweetwater",2220
"202","Sweetwater",2168
"203","Sweetwater",2230
"204","Sweetwater",2217
"205","Sweetwater",2178
"206","Sweetwater",2196
"207","Sweetwater",2284
"208","Sweetwater",2264
"209","Sweetwater",2271
"210","Sweetwater",2357
"211","Sweetwater",2149
"212","Sweetwater",2348
"213","Sweetwater",2447
"214","Sweetwater",2153
"215","Sweetwater",2261
"216","Sweetwater",2161
"217","Sweetwater",2211
"218","Sweetwater",2431
"219","Sweetwater",2332
"220","Sweetwater",2217
"221","Sweetwater",2276
"222","Sweetwater",2176
"223","Sweetwater",2268
"224","Sweetwater",2212
"225","Sweetwater",2333
"226","Sweetwater",2235
"227","Sweetwater",2219
"228","Sweetwater",2273
"229","Sweetwater",2231
"230","Sweetwater",2289
"231","Sweetwater",2337
"232","Sweetwater",2320
"233","Sweetwater",2269
"234","Sweetwater",2212
"235","Sweetwater",2310
"236","Sweetwater",2228
"237","Sweetwater",2368
"238","Sweetwater",2234
"239","Sweetwater",2289
"240","Sweetwater",2328
"241","Sweetwater",2312
"242","Sweetwater",2297
"243","Sweetwater",2269
"244","Sweetwater",2185
"245","Sweetwater",2511
"246","Sweetwater",2399
"247","Sweetwater",2146
"248","Sweetwater",2212
"249","Sweetwater",2179
"250","Sweetwater",2211
"251","Sweetwater",2230
"252","Sweetwater",2287
"253","Sweetwater",2237
"254","Sweetwater",2259
"255","Sweetwater",2290
"256","Sweetwater",2252
"257","Sweetwater",2208
"258","Sweetwater",2219
"259","Sweetwater",2239
"260","Sweetwater",2207
"261","Sweetwater",2333
"262","Sweetwater",2402
"263","Sweetwater",2347
"264","Sweetwater",2179
"265","Sweetwater",2165
"266","Sweetwater",2266
"267","Sweetwater",2313
"268","Sweetwater",2318
"269","Sweetwater",2273
"270","Sweetwater",2197
"271","Sweetwater",2199
"272","Sweetwater",2189
"273","Sweetwater",2229
"274","Sweetwater",2335
"275","Sweetwater",2259
"276","Sweetwater",2151
"277","Sweetwater",2148
"278","Sweetwater",2208
"279","Sweetwater",2239
"280","Sweetwater",2090
"281","Sweetwater",2211
"282","Sweetwater",2222
"283","Sweetwater",2264
"284","Sweetwater",2248
"285","Sweetwater",2283
"286","Sweetwater",2229
"287","Sweetwater",2130
"288","Sweetwater",2268
"289","Sweetwater",2284
"290","Sweetwater",2252
"291","Sweetwater",2170
"292","Sweetwater",2290
"293","Sweetwater",2151
"294","Sweetwater",2240
"295","Sweetwater",2284
"296","Sweetwater",2326
"297","Sweetwater",2258
"298","Sweetwater",2336
"299","Sweetwater",2302
"300","Sweetwater",2183
"301","Sweetwater",2330
"302","Sweetwater",2285
"303","Sweetwater",2294
"304","Sweetwater",2276
"305","Sweetwater",2316
"306","Sweetwater",2309
"307","Sweetwater",2204
"308","Sweetwater",2304
"309","Sweetwater",2344
"310","Sweetwater",2201
"311","Sweetwater",2282
"312","Sweetwater",2323
"313","Sweetwater",2230
"314","Sweetwater",2297
"315","Sweetwater",2303
"316","Sweetwater",2341
"317","Sweetwater",2196
"318","Sweetwater",2206
"319","Sweetwater",2209
"320","Sweetwater",2243
"321","Sweetwater",2229
"322","Sweetwater",2245
"323","Sweetwater",2170
"324","Sweetwater",2222
"325","Sweetwater",2182
"326","Sweetwater",2223
"327","Sweetwater",2210
"328","Sweetwater",2267
"329","Sweetwater",2224
"330","Sweetwater",2134
"331","Sweetwater",2224
"332","Sweetwater",2241
"333","Sweetwater",2185
"334","Sweetwater",2383
"335","Sweetwater",2379
"336","Sweetwater",2213
"337","Sweetwater",2323
"338","Sweetwater",2211
"339","Sweetwater",2145
"340","Sweetwater",2207
"341","Sweetwater",2238
"342","Sweetwater",2260
"343","Sweetwater",2250
"344","Sweetwater",2205
"345","Sweetwater",2253
"346","Sweetwater",2231
"347","Sweetwater",2297
"348","Sweetwater",2200
"349","Sweetwater",2263
"350","Sweetwater",2251
"351","Sweetwater",2334
"352","Sweetwater",2192
"353","Sweetwater",2292
"354","Sweetwater",2345
"355","Sweetwater",2194
"356","Sweetwater",2424
"357","Sweetwater",2169
"358","Sweetwater",2390
"359","Sweetwater",2299
"360","Sweetwater",2081
"361","Sweetwater",2264
"362","Sweetwater",2361
"363","Sweetwater",2297
"364","Sweetwater",2276
"365","Sweetwater",2219
"366","Sweetwater",2194
"367","Sweetwater",2194
"368","Sweetwater",2218
"369","Sweetwater",2285
"370","Sweetwater",2352
"371","Sweetwater",2223
"372","Sweetwater",2311
"373","Sweetwater",2315
"374","Sweetwater",2360
"375","Sweetwater",2315
"376","Sweetwater",2439
"377","Sweetwater",2388
"378","Sweetwater",2204
"379","Sweetwater",2299
"380","Sweetwater",2281
"381","Sweetwater",2285
"382","Sweetwater",2334
"383","Sweetwater",2265
"384","Sweetwater",2227
"385","Sweetwater",2261
"386","Sweetwater",2172
"387","Sweetwater",2309
"388","Sweetwater",2184
"389","Sweetwater",2136
"390","Sweetwater",2239
"391","Sweetwater",2244
"392","Sweetwater",2292
"393","Sweetwater",2355
"394","Sweetwater",2328
"395","Sweetwater",2215
"396","Sweetwater",2257
"397","Sweetwater",2325
"398","Sweetwater",2231
"399","Sweetwater",2357
"400","Sweetwater",2274
"401","Sweetwater",2236
"402","Sweetwater",2259
"403","Sweetwater",2275
"404","Sweetwater",2245
"405","Sweetwater",2251
"406","Sweetwater",2303
"407","Sweetwater",2297
"408","Sweetwater",2247
"409","Sweetwater",2227
"410","Sweetwater",2262
"411","Sweetwater",2137
"412","Sweetwater",2429
"413","Sweetwater",2371
"414","Sweetwater",2231
"415","Sweetwater",2155
"416","Sweetwater",2256
"417","Sweetwater",2230
"418","Sweetwater",2312
"419","Sweetwater",2305
"420","Sweetwater",2187
"421","Sweetwater",2234
"422","Sweetwater",2212
"423","Sweetwater",2154
"424","Sweetwater",2160
"425","Sweetwater",2376
"426","Sweetwater",2220
"427","Sweetwater",2207
"428","Sweetwater",2287
"429","Sweetwater",2162
"430","Sweetwater",2225
"431","Sweetwater",2286
"432","Sweetwater",2252
"433","Sweetwater",2295
"434","Sweetwater",2239
"435","Sweetwater",2309
"436","Sweetwater",2242
"437","Sweetwater",2306
"438","Sweetwater",2178
"439","Sweetwater",2295
"440","Sweetwater",2268
"441","Sweetwater",2196
"442","Sweetwater",2250
"443","Sweetwater",2253
"444","Sweetwater",2346
"445","Sweetwater",2213
"446","Sweetwater",2270
"447","Sweetwater",2335
"448","Sweetwater",2266
"449","Sweetwater",2293
"450","Sweetwater",2260
"451","Sweetwater",2173
"452","Sweetwater",2261
"453","Sweetwater",2290
"454","Sweetwater",2292
"455","Sweetwater",2260
"456","Sweetwater",2237
"457","Sweetwater",2303
"458","Sweetwater",2324
"459","Sweetwater",2296
"460","Sweetwater",2202
"461","Sweetwater",2276
"462","Sweetwater",2292
"463","Sweetwater",2341
"464","Sweetwater",2389
"465","Sweetwater",2211
"466","Sweetwater",2234
"467","Sweetwater",2188
"468","Sweetwater",2153
"469","Sweetwater",2332
"470","Sweetwater",2273
"471","Sweetwater",2262
"472","Sweetwater",2291
"473","Sweetwater",2392
"474","Sweetwater",2163
"475","Sweetwater",2238
"476","Sweetwater",2177
"477","Sweetwater",2305
"478","Sweetwater",2261
"479","Sweetwater",2234
"480","Sweetwater",2111
"481","Sweetwater",2377
"482","Sweetwater",2302
"483","Sweetwater",2266
"484","Sweetwater",2102
"485","Sweetwater",2289
"486","Sweetwater",2333
"487","Sweetwater",2331
"488","Sweetwater",2295
"489","Sweetwater",2190
"490","Sweetwater",2261
"491","Sweetwater",2227
"492","Sweetwater",2301
"493","Sweetwater",2229
"494","Sweetwater",2268
"495","Sweetwater",2378
"496","Sweetwater",2227
"497","Sweetwater",2293
"498","Sweetwater",2267
"499","Sweetwater",2268
"500","Sweetwater",2321
"501","Sweetwater",2303
"502","Sweetwater",2284
"503","Sweetwater",2284
"504","Sweetwater",2116
"505","Sweetwater",2244
"506","Sweetwater",2272
