"","ID","Road_Crossings"
"1","Val",11140
"2","Val",10629
"3","Val",10388
"4","Val",10840
"5","Val",10709
"6","Val",10750
"7","Val",10549
"8","Val",11209
"9","Val",9963
"10","Val",10276
"11","Val",10929
"12","Val",10027
"13","Val",10515
"14","Val",10715
"15","Val",10140
"16","Val",10412
"17","Val",10204
"18","Val",10073
"19","Val",10592
"20","Val",11217
"21","Val",10691
"22","Val",10742
"23","Val",10303
"24","Val",10838
"25","Val",10819
"26","Val",10816
"27","Val",10943
"28","Val",10229
"29","Val",10623
"30","Val",11358
"31","Val",10680
"32","Val",11032
"33","Val",10434
"34","Val",10756
"35","Val",10586
"36","Val",10475
"37","Val",9999
"38","Val",10807
"39","Val",11201
"40","Val",11147
"41","Val",10736
"42","Val",10532
"43","Val",10055
"44","Val",10594
"45","Val",10719
"46","Val",10254
"47","Val",11071
"48","Val",10424
"49","Val",10179
"50","Val",10701
"51","Val",10621
"52","Val",11024
"53","Val",10703
"54","Val",10996
"55","Val",10408
"56","Val",10961
"57","Val",10654
"58","Val",9931
"59","Val",10922
"60","Val",10679
"61","Val",11087
"62","Val",10797
"63","Val",10430
"64","Val",11089
"65","Val",10398
"66","Val",10584
"67","Val",11077
"68","Val",10925
"69","Val",10873
"70","Val",10719
"71","Val",11145
"72","Val",10229
"73","Val",10847
"74","Val",10679
"75","Val",10780
"76","Val",11102
"77","Val",11267
"78","Val",10966
"79","Val",10795
"80","Val",11310
"81","Val",10818
"82","Val",10176
"83","Val",11227
"84","Val",10449
"85","Val",9875
"86","Val",10229
"87","Val",10941
"88","Val",11062
"89","Val",10529
"90","Val",10636
"91","Val",10737
"92","Val",10574
"93","Val",10283
"94","Val",10491
"95","Val",10832
"96","Val",10752
"97","Val",11117
"98","Val",10544
"99","Val",10296
"100","Val",11082
"101","Val",9896
"102","Val",10916
"103","Val",10572
"104","Val",10394
"105","Val",10799
"106","Val",10755
"107","Val",10203
"108","Val",10671
"109","Val",11121
"110","Val",11116
"111","Val",10538
"112","Val",10388
"113","Val",10794
"114","Val",10643
"115","Val",10280
"116","Val",10424
"117","Val",10345
"118","Val",10264
"119","Val",10710
"120","Val",10241
"121","Val",11719
"122","Val",10594
"123","Val",11696
"124","Val",10955
"125","Val",10777
"126","Val",10851
"127","Val",10729
"128","Val",11129
"129","Val",10336
"130","Val",10508
"131","Val",10388
"132","Val",10868
"133","Val",10530
"134","Val",10832
"135","Val",11142
"136","Val",10852
"137","Val",10372
"138","Val",10775
"139","Val",10697
"140","Val",11029
"141","Val",10665
"142","Val",10860
"143","Val",10731
"144","Val",10791
"145","Val",10602
"146","Val",10558
"147","Val",10446
"148","Val",10581
"149","Val",11170
"150","Val",10823
"151","Val",10718
"152","Val",10888
"153","Val",10990
"154","Val",10614
"155","Val",10902
"156","Val",10699
"157","Val",10665
"158","Val",10719
"159","Val",11032
"160","Val",10344
"161","Val",10851
"162","Val",10394
"163","Val",10585
"164","Val",11185
"165","Val",10692
"166","Val",10595
"167","Val",11006
"168","Val",11160
"169","Val",11077
"170","Val",10408
"171","Val",10640
"172","Val",10916
"173","Val",10386
"174","Val",11065
"175","Val",10828
"176","Val",10499
"177","Val",10423
"178","Val",10647
"179","Val",11192
"180","Val",10359
"181","Val",10854
"182","Val",10102
"183","Val",10690
"184","Val",10762
"185","Val",10864
"186","Val",10463
"187","Val",10728
"188","Val",11584
"189","Val",10896
"190","Val",10583
"191","Val",10728
"192","Val",10909
"193","Val",11108
"194","Val",10727
"195","Val",10474
"196","Val",10819
"197","Val",10300
"198","Val",11287
"199","Val",10432
"200","Val",10962
"201","Val",10573
"202","Val",10879
"203","Val",10382
"204","Val",10378
"205","Val",10673
"206","Val",11337
"207","Val",10453
"208","Val",10409
"209","Val",10722
"210","Val",10013
"211","Val",10408
"212","Val",10522
"213","Val",10570
"214","Val",11281
"215","Val",10638
"216","Val",11282
"217","Val",10332
"218","Val",10990
"219","Val",10960
"220","Val",10461
"221","Val",11352
"222","Val",10625
"223","Val",10765
"224","Val",10737
"225","Val",10822
"226","Val",10781
"227","Val",10676
"228","Val",10821
"229","Val",10595
"230","Val",10622
"231","Val",11168
"232","Val",10604
"233","Val",10087
"234","Val",11219
"235","Val",10287
"236","Val",10470
"237","Val",10389
"238","Val",10379
"239","Val",11526
"240","Val",10888
"241","Val",10872
"242","Val",10553
"243","Val",11103
"244","Val",10537
"245","Val",10707
"246","Val",10229
"247","Val",11089
"248","Val",10826
"249","Val",10574
"250","Val",10629
"251","Val",10719
"252","Val",10866
"253","Val",10497
"254","Val",10529
"255","Val",10662
"256","Val",10392
"257","Val",10807
"258","Val",10647
"259","Val",10569
"260","Val",10949
"261","Val",10670
"262","Val",10874
"263","Val",10831
"264","Val",10930
"265","Val",11052
"266","Val",10578
"267","Val",10432
"268","Val",10777
"269","Val",10822
"270","Val",10631
"271","Val",10441
"272","Val",10660
"273","Val",11205
"274","Val",10709
"275","Val",10725
"276","Val",10711
"277","Val",10272
"278","Val",10042
"279","Val",10391
"280","Val",10487
"281","Val",10367
"282","Val",10356
"283","Val",10919
"284","Val",10476
"285","Val",11066
"286","Val",10622
"287","Val",10487
"288","Val",10875
"289","Val",10468
"290","Val",10599
"291","Val",10617
"292","Val",11164
"293","Val",10540
"294","Val",10347
"295","Val",11036
"296","Val",11294
"297","Val",10392
"298","Val",10849
"299","Val",10888
"300","Val",10628
"301","Val",10668
"302","Val",10483
"303","Val",10807
"304","Val",10748
"305","Val",10793
"306","Val",11042
"307","Val",10733
"308","Val",11133
"309","Val",10889
"310","Val",11087
"311","Val",10845
"312","Val",10548
"313","Val",11128
"314","Val",10524
"315","Val",10910
"316","Val",10076
"317","Val",10680
"318","Val",10342
"319","Val",10784
"320","Val",10959
"321","Val",10518
"322","Val",10378
"323","Val",10994
"324","Val",10573
"325","Val",10157
"326","Val",10463
"327","Val",10544
"328","Val",10989
"329","Val",10438
"330","Val",10680
"331","Val",10752
"332","Val",10261
"333","Val",10014
"334","Val",10764
"335","Val",10644
"336","Val",10313
"337","Val",10936
"338","Val",10827
"339","Val",10453
"340","Val",10595
"341","Val",10509
"342","Val",11126
"343","Val",10627
"344","Val",9643
"345","Val",9976
"346","Val",10959
"347","Val",11191
"348","Val",10039
"349","Val",10449
"350","Val",10985
"351","Val",10571
"352","Val",10620
"353","Val",11002
"354","Val",10411
"355","Val",10503
"356","Val",10596
"357","Val",10778
"358","Val",10412
"359","Val",10198
"360","Val",10858
"361","Val",10623
"362","Val",10374
"363","Val",10498
"364","Val",10919
"365","Val",10643
"366","Val",10975
"367","Val",10304
"368","Val",10673
"369","Val",10429
"370","Val",10594
"371","Val",10470
"372","Val",10397
"373","Val",10618
"374","Val",10485
"375","Val",11213
"376","Val",10318
"377","Val",10754
"378","Val",10845
"379","Val",10677
"380","Val",11347
"381","Val",10469
"382","Val",10904
"383","Val",10615
"384","Val",10775
"385","Val",11028
"386","Val",11359
"387","Val",10976
"388","Val",10503
"389","Val",10615
"390","Val",10601
"391","Val",10731
"392","Val",10599
"393","Val",10556
"394","Val",10535
"395","Val",10516
"396","Val",10659
"397","Val",10115
"398","Val",10897
"399","Val",10859
"400","Val",10573
"401","Val",10756
"402","Val",10590
"403","Val",10828
"404","Val",10418
"405","Val",10700
"406","Val",10480
"407","Val",10516
"408","Val",10812
