"","ID","Road_Crossings"
"1","Charlie",2886
"2","Charlie",3665
"3","Charlie",3154
"4","Charlie",3416
"5","Charlie",3516
"6","Charlie",3383
"7","Charlie",3191
"8","Charlie",3193
"9","Charlie",3382
"10","Charlie",3214
"11","Charlie",3055
"12","Charlie",3350
"13","Charlie",3107
"14","Charlie",3075
"15","Charlie",3025
"16","Charlie",3115
"17","Charlie",3233
"18","Charlie",3359
"19","Charlie",3421
"20","Charlie",3246
"21","Charlie",3130
"22","Charlie",3298
"23","Charlie",3220
"24","Charlie",2951
"25","Charlie",3255
"26","Charlie",3006
"27","Charlie",3241
"28","Charlie",3438
"29","Charlie",3198
"30","Charlie",3260
"31","Charlie",3427
"32","Charlie",3187
"33","Charlie",3768
"34","Charlie",3293
"35","Charlie",3074
"36","Charlie",3219
"37","Charlie",3422
"38","Charlie",3034
"39","Charlie",3397
"40","Charlie",3182
"41","Charlie",3203
"42","Charlie",3702
"43","Charlie",2996
"44","Charlie",3388
"45","Charlie",3321
"46","Charlie",3485
"47","Charlie",3205
"48","Charlie",3352
"49","Charlie",3658
"50","Charlie",3028
"51","Charlie",3053
"52","Charlie",3084
"53","Charlie",3449
"54","Charlie",3401
"55","Charlie",3292
"56","Charlie",3266
"57","Charlie",3478
"58","Charlie",3249
"59","Charlie",3480
"60","Charlie",3231
"61","Charlie",2974
"62","Charlie",3005
"63","Charlie",3440
"64","Charlie",3018
"65","Charlie",3055
"66","Charlie",3319
"67","Charlie",3334
"68","Charlie",3178
"69","Charlie",3237
"70","Charlie",3167
"71","Charlie",2989
"72","Charlie",3192
"73","Charlie",2904
"74","Charlie",3316
"75","Charlie",3240
"76","Charlie",3536
"77","Charlie",3463
"78","Charlie",3293
"79","Charlie",3169
"80","Charlie",3369
"81","Charlie",3271
"82","Charlie",3218
"83","Charlie",3118
"84","Charlie",3027
"85","Charlie",2982
"86","Charlie",3091
"87","Charlie",3095
"88","Charlie",3775
"89","Charlie",3348
"90","Charlie",3135
"91","Charlie",3032
"92","Charlie",3066
"93","Charlie",3196
"94","Charlie",3112
"95","Charlie",3243
"96","Charlie",3280
"97","Charlie",3421
"98","Charlie",3455
"99","Charlie",2953
"100","Charlie",3505
"101","Charlie",3071
"102","Charlie",3165
"103","Charlie",3089
"104","Charlie",3372
"105","Charlie",3374
"106","Charlie",3169
"107","Charlie",3385
"108","Charlie",3210
"109","Charlie",3154
"110","Charlie",3350
"111","Charlie",3332
"112","Charlie",2983
"113","Charlie",3244
"114","Charlie",3238
"115","Charlie",3151
"116","Charlie",3247
"117","Charlie",3310
"118","Charlie",3249
"119","Charlie",2920
"120","Charlie",2956
"121","Charlie",3326
"122","Charlie",3507
"123","Charlie",2948
"124","Charlie",3367
"125","Charlie",3472
"126","Charlie",3203
"127","Charlie",3263
"128","Charlie",3535
"129","Charlie",3264
"130","Charlie",3515
"131","Charlie",3233
"132","Charlie",3101
"133","Charlie",3193
"134","Charlie",3164
"135","Charlie",3025
"136","Charlie",3050
"137","Charlie",3197
"138","Charlie",3465
"139","Charlie",3138
"140","Charlie",3299
"141","Charlie",3034
"142","Charlie",3213
"143","Charlie",3152
"144","Charlie",3106
"145","Charlie",3326
"146","Charlie",3240
"147","Charlie",3188
"148","Charlie",3262
"149","Charlie",3110
"150","Charlie",3435
"151","Charlie",3047
"152","Charlie",3315
"153","Charlie",3321
"154","Charlie",3294
"155","Charlie",3034
"156","Charlie",3193
"157","Charlie",3424
"158","Charlie",3291
"159","Charlie",3165
"160","Charlie",3593
"161","Charlie",2978
"162","Charlie",3115
"163","Charlie",3087
"164","Charlie",3259
"165","Charlie",3088
"166","Charlie",3136
"167","Charlie",3150
"168","Charlie",3491
"169","Charlie",3341
"170","Charlie",3299
"171","Charlie",3561
"172","Charlie",3253
"173","Charlie",3400
"174","Charlie",3069
"175","Charlie",3579
"176","Charlie",3332
"177","Charlie",3288
"178","Charlie",3270
"179","Charlie",3238
"180","Charlie",3234
"181","Charlie",3205
"182","Charlie",3242
"183","Charlie",2964
"184","Charlie",3076
"185","Charlie",3581
"186","Charlie",3037
"187","Charlie",3187
"188","Charlie",3402
"189","Charlie",3282
"190","Charlie",3578
"191","Charlie",3399
"192","Charlie",3564
"193","Charlie",3114
"194","Charlie",3229
"195","Charlie",3359
"196","Charlie",3502
"197","Charlie",3347
"198","Charlie",2980
"199","Charlie",3000
"200","Charlie",3269
"201","Charlie",3241
"202","Charlie",3039
"203","Charlie",3067
"204","Charlie",3445
"205","Charlie",3415
"206","Charlie",3461
"207","Charlie",3500
"208","Charlie",3210
"209","Charlie",3063
"210","Charlie",3384
"211","Charlie",3074
"212","Charlie",3167
"213","Charlie",3265
"214","Charlie",3317
"215","Charlie",3665
"216","Charlie",3409
"217","Charlie",3180
"218","Charlie",3452
"219","Charlie",3301
"220","Charlie",3250
"221","Charlie",3160
"222","Charlie",3447
"223","Charlie",3249
"224","Charlie",3569
"225","Charlie",3155
"226","Charlie",3173
"227","Charlie",3085
"228","Charlie",3354
"229","Charlie",3168
"230","Charlie",3208
"231","Charlie",3187
"232","Charlie",3288
"233","Charlie",3024
"234","Charlie",3191
"235","Charlie",3204
"236","Charlie",3421
"237","Charlie",3353
"238","Charlie",3454
"239","Charlie",3477
"240","Charlie",2982
"241","Charlie",3010
"242","Charlie",3358
"243","Charlie",3249
"244","Charlie",3319
