"","ID","Road_Crossings"
"1","Teddy",4679
"2","Teddy",4722
"3","Teddy",4806
"4","Teddy",4422
"5","Teddy",4379
"6","Teddy",4564
"7","Teddy",4786
"8","Teddy",4998
"9","Teddy",5087
"10","Teddy",4750
"11","Teddy",4731
"12","Teddy",4878
"13","Teddy",4858
"14","Teddy",4609
"15","Teddy",4844
"16","Teddy",4833
"17","Teddy",4395
"18","Teddy",4801
"19","Teddy",4844
"20","Teddy",4783
"21","Teddy",4949
"22","Teddy",4694
"23","Teddy",4486
"24","Teddy",4642
"25","Teddy",4509
"26","Teddy",4642
"27","Teddy",4699
"28","Teddy",4679
"29","Teddy",4641
"30","Teddy",4546
"31","Teddy",5094
"32","Teddy",4601
"33","Teddy",4857
"34","Teddy",5038
"35","Teddy",4868
"36","Teddy",4929
"37","Teddy",4712
"38","Teddy",4398
"39","Teddy",4930
"40","Teddy",4742
"41","Teddy",4797
"42","Teddy",4575
"43","Teddy",4645
"44","Teddy",5021
"45","Teddy",4510
"46","Teddy",4784
"47","Teddy",4837
"48","Teddy",4705
"49","Teddy",4782
"50","Teddy",4707
"51","Teddy",4569
"52","Teddy",4558
"53","Teddy",4814
"54","Teddy",4806
"55","Teddy",4961
"56","Teddy",4566
"57","Teddy",4831
"58","Teddy",4725
"59","Teddy",4866
"60","Teddy",4683
"61","Teddy",4713
"62","Teddy",4623
"63","Teddy",5117
"64","Teddy",4628
"65","Teddy",4929
"66","Teddy",4937
"67","Teddy",4788
"68","Teddy",4724
"69","Teddy",4749
"70","Teddy",4719
"71","Teddy",4948
"72","Teddy",4683
"73","Teddy",4903
"74","Teddy",4835
"75","Teddy",4513
"76","Teddy",4795
"77","Teddy",4899
"78","Teddy",4443
"79","Teddy",4708
"80","Teddy",4712
"81","Teddy",4875
"82","Teddy",4905
"83","Teddy",4425
"84","Teddy",4579
"85","Teddy",4621
"86","Teddy",5014
"87","Teddy",4966
"88","Teddy",4612
"89","Teddy",4793
"90","Teddy",4940
"91","Teddy",4636
"92","Teddy",4501
"93","Teddy",4829
"94","Teddy",4641
"95","Teddy",4584
"96","Teddy",4494
"97","Teddy",4686
"98","Teddy",4688
"99","Teddy",4536
"100","Teddy",4897
"101","Teddy",4690
"102","Teddy",4638
"103","Teddy",4486
"104","Teddy",4539
"105","Teddy",5064
"106","Teddy",5184
"107","Teddy",4662
"108","Teddy",4715
"109","Teddy",4596
