"","ID","Road_Crossings"
"1","Ben",2871
"2","Ben",2623
"3","Ben",2819
"4","Ben",2726
"5","Ben",2712
"6","Ben",2782
"7","Ben",2901
"8","Ben",2815
"9","Ben",2527
"10","Ben",2591
"11","Ben",2820
"12","Ben",2713
"13","Ben",2893
"14","Ben",2551
"15","Ben",2649
"16","Ben",2675
"17","Ben",2845
"18","Ben",2704
"19","Ben",2665
"20","Ben",2706
"21","Ben",2737
"22","Ben",2664
"23","Ben",2886
"24","Ben",2719
"25","Ben",2782
"26","Ben",2855
"27","Ben",2783
"28","Ben",2686
"29","Ben",2682
"30","Ben",2618
"31","Ben",2764
"32","Ben",2641
"33","Ben",2767
"34","Ben",2600
"35","Ben",2822
"36","Ben",2847
"37","Ben",2784
"38","Ben",2763
"39","Ben",2826
"40","Ben",2830
"41","Ben",2718
"42","Ben",2751
"43","Ben",2676
"44","Ben",2770
"45","Ben",2658
"46","Ben",3015
"47","Ben",2828
"48","Ben",2758
"49","Ben",2539
"50","Ben",2751
"51","Ben",2619
"52","Ben",2824
"53","Ben",2840
"54","Ben",2857
"55","Ben",2767
"56","Ben",2744
"57","Ben",2707
"58","Ben",2638
"59","Ben",2666
"60","Ben",2708
"61","Ben",2651
"62","Ben",2604
"63","Ben",2846
"64","Ben",2812
"65","Ben",2760
"66","Ben",2690
"67","Ben",2828
"68","Ben",2663
"69","Ben",2625
"70","Ben",2655
"71","Ben",2782
"72","Ben",2735
"73","Ben",2681
"74","Ben",2808
"75","Ben",2888
"76","Ben",2619
"77","Ben",2736
"78","Ben",2781
"79","Ben",2784
"80","Ben",2686
"81","Ben",2739
"82","Ben",2574
"83","Ben",2607
"84","Ben",3032
"85","Ben",2821
"86","Ben",2632
"87","Ben",2809
"88","Ben",2712
"89","Ben",2750
"90","Ben",2819
"91","Ben",2664
"92","Ben",2749
"93","Ben",2744
"94","Ben",2770
"95","Ben",2625
"96","Ben",2726
"97","Ben",2729
"98","Ben",2716
"99","Ben",2774
"100","Ben",2696
"101","Ben",2737
"102","Ben",2648
"103","Ben",2850
"104","Ben",2870
"105","Ben",2704
"106","Ben",2877
"107","Ben",2858
"108","Ben",2621
"109","Ben",2799
"110","Ben",2771
"111","Ben",2716
"112","Ben",2843
"113","Ben",2693
"114","Ben",2660
"115","Ben",2777
"116","Ben",2598
"117","Ben",2741
"118","Ben",2777
"119","Ben",2888
"120","Ben",2766
"121","Ben",2622
"122","Ben",2810
"123","Ben",2524
"124","Ben",2755
"125","Ben",2703
"126","Ben",2622
"127","Ben",2680
"128","Ben",2796
"129","Ben",2694
"130","Ben",2842
"131","Ben",2815
"132","Ben",2737
"133","Ben",2784
"134","Ben",2665
"135","Ben",2808
"136","Ben",2625
"137","Ben",2543
"138","Ben",2726
"139","Ben",2774
"140","Ben",2934
"141","Ben",2740
"142","Ben",2616
"143","Ben",2651
"144","Ben",2665
"145","Ben",2877
"146","Ben",2763
"147","Ben",2773
"148","Ben",2783
"149","Ben",2797
"150","Ben",2871
"151","Ben",2831
"152","Ben",2729
"153","Ben",2778
"154","Ben",2926
"155","Ben",2745
"156","Ben",2710
"157","Ben",2775
"158","Ben",2704
"159","Ben",2669
"160","Ben",2623
"161","Ben",2776
"162","Ben",2629
"163","Ben",2753
"164","Ben",2790
"165","Ben",2671
"166","Ben",2635
"167","Ben",2942
"168","Ben",2737
"169","Ben",2808
"170","Ben",2854
"171","Ben",2725
"172","Ben",2815
"173","Ben",2780
"174","Ben",2766
"175","Ben",2853
"176","Ben",2755
"177","Ben",2565
"178","Ben",2594
"179","Ben",2663
"180","Ben",2550
"181","Ben",2851
"182","Ben",2733
"183","Ben",2718
"184","Ben",2845
"185","Ben",2732
"186","Ben",2675
"187","Ben",2905
"188","Ben",2717
"189","Ben",2756
"190","Ben",2619
"191","Ben",2825
"192","Ben",2663
"193","Ben",2856
"194","Ben",2811
"195","Ben",2748
"196","Ben",2719
"197","Ben",2669
"198","Ben",2741
"199","Ben",2641
"200","Ben",2692
"201","Ben",2908
"202","Ben",2704
"203","Ben",2891
"204","Ben",2854
"205","Ben",2802
"206","Ben",2866
"207","Ben",2662
"208","Ben",2671
"209","Ben",2835
"210","Ben",2647
"211","Ben",2795
"212","Ben",2668
"213","Ben",2795
"214","Ben",2733
"215","Ben",2878
"216","Ben",2892
"217","Ben",2831
"218","Ben",2812
"219","Ben",2809
"220","Ben",2768
"221","Ben",2778
"222","Ben",2733
"223","Ben",2866
"224","Ben",2719
"225","Ben",2744
"226","Ben",2849
"227","Ben",2841
"228","Ben",2742
"229","Ben",2686
"230","Ben",2694
"231","Ben",2814
"232","Ben",2692
"233","Ben",2762
"234","Ben",2711
"235","Ben",2758
"236","Ben",2696
"237","Ben",2633
"238","Ben",2649
"239","Ben",2817
"240","Ben",2825
"241","Ben",2838
"242","Ben",2704
"243","Ben",2685
"244","Ben",2708
"245","Ben",2866
"246","Ben",2724
"247","Ben",2571
"248","Ben",2734
"249","Ben",2702
"250","Ben",2625
"251","Ben",2802
"252","Ben",2722
"253","Ben",2570
"254","Ben",2827
"255","Ben",2761
"256","Ben",2634
"257","Ben",2649
"258","Ben",2676
"259","Ben",2909
"260","Ben",2747
"261","Ben",2973
"262","Ben",2842
"263","Ben",2754
"264","Ben",2620
"265","Ben",2747
"266","Ben",2682
"267","Ben",2692
"268","Ben",2731
"269","Ben",2722
"270","Ben",2751
"271","Ben",2651
"272","Ben",2565
"273","Ben",2841
"274","Ben",2785
"275","Ben",2629
"276","Ben",2652
"277","Ben",2629
"278","Ben",2910
"279","Ben",2781
"280","Ben",2826
"281","Ben",2781
"282","Ben",2856
"283","Ben",2791
"284","Ben",2706
"285","Ben",2743
"286","Ben",2713
"287","Ben",2662
"288","Ben",2710
"289","Ben",2760
"290","Ben",2717
"291","Ben",2923
"292","Ben",2869
"293","Ben",2814
"294","Ben",2832
"295","Ben",2825
"296","Ben",2629
"297","Ben",2869
"298","Ben",2903
"299","Ben",2903
"300","Ben",2813
"301","Ben",2725
"302","Ben",2783
"303","Ben",2861
"304","Ben",2866
"305","Ben",2778
"306","Ben",2494
"307","Ben",2747
"308","Ben",2710
"309","Ben",2722
"310","Ben",2807
"311","Ben",2943
"312","Ben",2747
"313","Ben",2764
"314","Ben",2654
"315","Ben",2685
"316","Ben",2773
"317","Ben",2832
"318","Ben",2780
"319","Ben",2709
"320","Ben",2826
"321","Ben",2837
"322","Ben",2729
"323","Ben",2761
"324","Ben",2840
"325","Ben",2839
"326","Ben",2924
"327","Ben",2687
"328","Ben",2796
"329","Ben",2854
"330","Ben",2625
"331","Ben",2894
"332","Ben",2812
"333","Ben",2607
"334","Ben",2774
"335","Ben",2678
"336","Ben",2680
"337","Ben",2736
"338","Ben",2665
"339","Ben",2656
"340","Ben",2844
"341","Ben",2852
"342","Ben",2899
"343","Ben",2771
"344","Ben",2646
"345","Ben",2835
"346","Ben",2632
"347","Ben",2806
"348","Ben",2692
"349","Ben",2824
"350","Ben",2466
"351","Ben",2793
"352","Ben",2756
"353","Ben",2824
"354","Ben",2718
"355","Ben",2738
"356","Ben",2764
"357","Ben",2768
"358","Ben",2854
"359","Ben",2784
"360","Ben",2779
"361","Ben",2741
"362","Ben",2833
"363","Ben",2655
"364","Ben",2673
"365","Ben",2631
"366","Ben",2772
"367","Ben",2755
"368","Ben",2790
"369","Ben",2843
"370","Ben",2644
"371","Ben",2837
"372","Ben",2741
"373","Ben",2626
"374","Ben",2665
"375","Ben",2682
"376","Ben",2743
"377","Ben",2596
"378","Ben",2667
"379","Ben",2596
"380","Ben",2683
"381","Ben",2698
"382","Ben",2673
"383","Ben",2742
"384","Ben",2803
"385","Ben",2887
"386","Ben",2629
"387","Ben",2689
"388","Ben",2784
"389","Ben",2619
"390","Ben",2881
"391","Ben",2645
"392","Ben",2769
"393","Ben",2770
"394","Ben",2620
"395","Ben",2888
"396","Ben",2758
"397","Ben",2917
"398","Ben",2540
"399","Ben",2638
