"","ID","Road_Crossings"
"1","Luna",5366
"2","Luna",5422
"3","Luna",5056
"4","Luna",5065
"5","Luna",5156
"6","Luna",5117
"7","Luna",5129
"8","Luna",5211
"9","Luna",5159
"10","Luna",5295
"11","Luna",5287
"12","Luna",5187
"13","Luna",5147
"14","Luna",5169
"15","Luna",5173
"16","Luna",5187
"17","Luna",5253
"18","Luna",5061
"19","Luna",5354
"20","Luna",5085
"21","Luna",5104
"22","Luna",5103
"23","Luna",5140
"24","Luna",5139
"25","Luna",5097
"26","Luna",5130
"27","Luna",5291
"28","Luna",5218
"29","Luna",5057
"30","Luna",5209
"31","Luna",5164
"32","Luna",5179
"33","Luna",5148
"34","Luna",5310
"35","Luna",5110
"36","Luna",5077
"37","Luna",5164
"38","Luna",5160
"39","Luna",5126
"40","Luna",5162
"41","Luna",5299
"42","Luna",5012
"43","Luna",5336
"44","Luna",5174
"45","Luna",5132
"46","Luna",5164
"47","Luna",5117
"48","Luna",5142
"49","Luna",5378
"50","Luna",5028
"51","Luna",5138
"52","Luna",5033
"53","Luna",5223
"54","Luna",5055
"55","Luna",5314
"56","Luna",5288
"57","Luna",5347
"58","Luna",5332
"59","Luna",5011
"60","Luna",5080
"61","Luna",5118
"62","Luna",5139
"63","Luna",5115
"64","Luna",5218
"65","Luna",5202
"66","Luna",5117
"67","Luna",5026
"68","Luna",5383
"69","Luna",5191
"70","Luna",5096
"71","Luna",5169
"72","Luna",5212
"73","Luna",5254
"74","Luna",5195
"75","Luna",5165
"76","Luna",5182
"77","Luna",5090
"78","Luna",5292
"79","Luna",5044
"80","Luna",5184
"81","Luna",5103
"82","Luna",5161
"83","Luna",5112
"84","Luna",5244
"85","Luna",5104
"86","Luna",5150
"87","Luna",5031
"88","Luna",5034
"89","Luna",5239
"90","Luna",5321
"91","Luna",5137
"92","Luna",5257
"93","Luna",5075
"94","Luna",5149
"95","Luna",5106
"96","Luna",5030
"97","Luna",5191
"98","Luna",5141
"99","Luna",5161
"100","Luna",5318
"101","Luna",5040
"102","Luna",5151
"103","Luna",4971
"104","Luna",5212
"105","Luna",5143
"106","Luna",5112
"107","Luna",5171
"108","Luna",5179
"109","Luna",5183
"110","Luna",5243
"111","Luna",5127
"112","Luna",5160
"113","Luna",5217
"114","Luna",5166
"115","Luna",5201
"116","Luna",5209
"117","Luna",5096
