"","ID","Road_Crossings"
"1","Rocky",4705
"2","Rocky",4649
"3","Rocky",4657
"4","Rocky",4505
"5","Rocky",4720
"6","Rocky",4583
"7","Rocky",4592
"8","Rocky",4454
"9","Rocky",4448
"10","Rocky",4742
"11","Rocky",4686
"12","Rocky",4579
"13","Rocky",4427
"14","Rocky",4605
"15","Rocky",4507
"16","Rocky",4706
"17","Rocky",4644
"18","Rocky",4617
"19","Rocky",4598
"20","Rocky",4645
"21","Rocky",4688
"22","Rocky",4679
"23","Rocky",4529
"24","Rocky",4715
"25","Rocky",4741
"26","Rocky",4579
"27","Rocky",4604
"28","Rocky",4513
"29","Rocky",4582
"30","Rocky",4432
"31","Rocky",4525
"32","Rocky",4704
"33","Rocky",4467
"34","Rocky",4436
"35","Rocky",4504
"36","Rocky",4803
"37","Rocky",4665
"38","Rocky",4535
"39","Rocky",4571
"40","Rocky",4510
"41","Rocky",4608
"42","Rocky",4878
"43","Rocky",4511
"44","Rocky",4750
"45","Rocky",4684
"46","Rocky",4459
"47","Rocky",4499
"48","Rocky",4681
"49","Rocky",4549
"50","Rocky",4827
"51","Rocky",4472
"52","Rocky",4560
"53","Rocky",4367
"54","Rocky",4655
"55","Rocky",4387
"56","Rocky",4447
"57","Rocky",4559
"58","Rocky",4589
"59","Rocky",4698
"60","Rocky",4591
"61","Rocky",4480
"62","Rocky",4559
"63","Rocky",4573
"64","Rocky",4853
"65","Rocky",4649
"66","Rocky",4502
"67","Rocky",4486
"68","Rocky",4589
"69","Rocky",4539
"70","Rocky",4789
"71","Rocky",4517
"72","Rocky",4632
"73","Rocky",4418
"74","Rocky",4629
"75","Rocky",4721
"76","Rocky",4553
"77","Rocky",4649
"78","Rocky",4702
"79","Rocky",4684
"80","Rocky",4517
"81","Rocky",4530
"82","Rocky",4707
"83","Rocky",4662
"84","Rocky",4739
"85","Rocky",4560
"86","Rocky",4781
"87","Rocky",4565
"88","Rocky",4748
"89","Rocky",4617
"90","Rocky",4745
"91","Rocky",4617
"92","Rocky",4339
"93","Rocky",4419
"94","Rocky",4711
"95","Rocky",4530
"96","Rocky",4688
"97","Rocky",4647
"98","Rocky",4818
"99","Rocky",4805
"100","Rocky",4668
"101","Rocky",4492
"102","Rocky",4817
"103","Rocky",4532
"104","Rocky",4623
"105","Rocky",4676
"106","Rocky",4565
"107","Rocky",4641
"108","Rocky",4667
"109","Rocky",4414
"110","Rocky",4533
"111","Rocky",4581
"112","Rocky",4565
"113","Rocky",4822
"114","Rocky",4749
"115","Rocky",4678
"116","Rocky",4763
"117","Rocky",4557
"118","Rocky",4667
"119","Rocky",4628
"120","Rocky",4509
"121","Rocky",4461
"122","Rocky",4817
"123","Rocky",4789
"124","Rocky",4630
"125","Rocky",4496
"126","Rocky",4553
"127","Rocky",4804
"128","Rocky",4929
"129","Rocky",4678
"130","Rocky",4692
"131","Rocky",4733
"132","Rocky",4600
"133","Rocky",4651
"134","Rocky",4670
"135","Rocky",4664
"136","Rocky",4641
"137","Rocky",4474
"138","Rocky",4737
"139","Rocky",4390
"140","Rocky",4423
"141","Rocky",4640
"142","Rocky",4773
"143","Rocky",4541
"144","Rocky",4445
"145","Rocky",4509
"146","Rocky",4937
"147","Rocky",4472
"148","Rocky",4604
"149","Rocky",4590
"150","Rocky",4973
"151","Rocky",4494
"152","Rocky",4721
"153","Rocky",4349
"154","Rocky",4848
"155","Rocky",4498
"156","Rocky",4710
"157","Rocky",4504
"158","Rocky",4868
"159","Rocky",4592
"160","Rocky",4496
"161","Rocky",4546
"162","Rocky",4538
"163","Rocky",4656
"164","Rocky",4848
"165","Rocky",4408
"166","Rocky",4556
"167","Rocky",4616
"168","Rocky",4803
"169","Rocky",4427
"170","Rocky",4688
"171","Rocky",4675
"172","Rocky",4585
"173","Rocky",4459
"174","Rocky",4498
"175","Rocky",4383
"176","Rocky",4719
"177","Rocky",4650
"178","Rocky",4602
"179","Rocky",4639
"180","Rocky",4346
"181","Rocky",4631
"182","Rocky",4609
"183","Rocky",4781
"184","Rocky",4461
"185","Rocky",4726
"186","Rocky",4632
"187","Rocky",4575
"188","Rocky",4687
"189","Rocky",4594
"190","Rocky",4839
"191","Rocky",4537
"192","Rocky",4572
"193","Rocky",4634
"194","Rocky",4840
"195","Rocky",4399
"196","Rocky",4548
"197","Rocky",4366
"198","Rocky",4703
"199","Rocky",4437
"200","Rocky",4576
"201","Rocky",4587
"202","Rocky",4649
"203","Rocky",4501
"204","Rocky",4681
"205","Rocky",4529
"206","Rocky",4444
"207","Rocky",4568
"208","Rocky",4557
"209","Rocky",4674
"210","Rocky",4711
"211","Rocky",4499
"212","Rocky",4495
"213","Rocky",4304
"214","Rocky",4525
"215","Rocky",4535
"216","Rocky",4528
"217","Rocky",4484
"218","Rocky",4659
"219","Rocky",4795
"220","Rocky",4687
"221","Rocky",4682
"222","Rocky",4638
"223","Rocky",4650
"224","Rocky",4711
"225","Rocky",4612
"226","Rocky",4655
"227","Rocky",4755
"228","Rocky",4634
"229","Rocky",4688
"230","Rocky",4774
"231","Rocky",4574
"232","Rocky",4566
"233","Rocky",4737
"234","Rocky",4819
"235","Rocky",4765
"236","Rocky",4602
"237","Rocky",4649
"238","Rocky",4598
"239","Rocky",4634
"240","Rocky",4749
"241","Rocky",4349
"242","Rocky",4445
"243","Rocky",4487
"244","Rocky",4446
"245","Rocky",4652
"246","Rocky",4567
"247","Rocky",4713
"248","Rocky",4714
"249","Rocky",4409
"250","Rocky",4811
"251","Rocky",4477
"252","Rocky",5143
"253","Rocky",4773
"254","Rocky",4430
"255","Rocky",4694
"256","Rocky",4570
"257","Rocky",4628
"258","Rocky",4359
