"","ID","Road_Crossings"
"1","Danielle",4207
"2","Danielle",5657
"3","Danielle",1480
"4","Danielle",844
"5","Danielle",3311
"6","Danielle",571
"7","Danielle",1079
"8","Danielle",6408
"9","Danielle",301
"10","Danielle",1065
"11","Danielle",4893
"12","Danielle",8448
"13","Danielle",2706
"14","Danielle",2051
"15","Danielle",646
"16","Danielle",958
"17","Danielle",590
"18","Danielle",5708
"19","Danielle",1275
"20","Danielle",190
"21","Danielle",4421
"22","Danielle",734
"23","Danielle",3005
"24","Danielle",3276
"25","Danielle",1047
"26","Danielle",5674
"27","Danielle",1286
"28","Danielle",1871
"29","Danielle",2406
"30","Danielle",740
"31","Danielle",2943
"32","Danielle",3919
"33","Danielle",155
"34","Danielle",1983
"35","Danielle",4360
"36","Danielle",3571
"37","Danielle",3105
"38","Danielle",5753
"39","Danielle",3680
"40","Danielle",730
"41","Danielle",5475
"42","Danielle",2123
"43","Danielle",2455
"44","Danielle",1776
"45","Danielle",4454
"46","Danielle",2660
"47","Danielle",2858
"48","Danielle",3436
"49","Danielle",3491
"50","Danielle",1243
"51","Danielle",204
"52","Danielle",1811
"53","Danielle",1896
"54","Danielle",2998
"55","Danielle",1588
"56","Danielle",320
"57","Danielle",1726
"58","Danielle",1638
"59","Danielle",3827
"60","Danielle",2160
"61","Danielle",5386
"62","Danielle",7884
"63","Danielle",1114
"64","Danielle",1271
"65","Danielle",427
"66","Danielle",422
"67","Danielle",2479
"68","Danielle",1806
"69","Danielle",334
"70","Danielle",471
"71","Danielle",8425
"72","Danielle",6369
"73","Danielle",1784
"74","Danielle",2761
"75","Danielle",3292
"76","Danielle",2051
"77","Danielle",1646
"78","Danielle",2389
"79","Danielle",909
"80","Danielle",3857
"81","Danielle",1388
"82","Danielle",4711
"83","Danielle",2917
"84","Danielle",2321
"85","Danielle",1812
"86","Danielle",2792
"87","Danielle",5296
"88","Danielle",508
"89","Danielle",5659
"90","Danielle",697
"91","Danielle",5691
"92","Danielle",1768
"93","Danielle",3886
"94","Danielle",1854
"95","Danielle",1075
"96","Danielle",4211
"97","Danielle",2830
"98","Danielle",4196
"99","Danielle",375
"100","Danielle",4391
"101","Danielle",1020
"102","Danielle",423
"103","Danielle",2327
"104","Danielle",3714
"105","Danielle",423
"106","Danielle",1567
"107","Danielle",5250
"108","Danielle",1394
"109","Danielle",8627
"110","Danielle",621
"111","Danielle",8008
"112","Danielle",4235
