"","ID","Road_Crossings"
"1","Jonathan",3737
"2","Jonathan",3657
"3","Jonathan",3847
"4","Jonathan",3493
"5","Jonathan",3470
"6","Jonathan",3770
"7","Jonathan",3427
"8","Jonathan",3719
"9","Jonathan",3797
"10","Jonathan",3647
"11","Jonathan",3449
"12","Jonathan",3555
"13","Jonathan",3818
"14","Jonathan",3620
"15","Jonathan",3494
"16","Jonathan",3795
"17","Jonathan",3530
"18","Jonathan",3854
"19","Jonathan",3537
"20","Jonathan",3612
"21","Jonathan",3533
"22","Jonathan",3667
"23","Jonathan",3706
"24","Jonathan",3644
"25","Jonathan",3760
"26","Jonathan",3862
"27","Jonathan",3798
"28","Jonathan",3664
"29","Jonathan",3748
"30","Jonathan",3637
"31","Jonathan",3895
"32","Jonathan",3689
"33","Jonathan",3636
"34","Jonathan",3910
"35","Jonathan",3800
"36","Jonathan",3697
"37","Jonathan",3849
"38","Jonathan",3725
"39","Jonathan",3943
"40","Jonathan",3593
"41","Jonathan",3623
"42","Jonathan",3604
"43","Jonathan",3715
"44","Jonathan",3908
"45","Jonathan",3570
"46","Jonathan",3829
"47","Jonathan",3853
"48","Jonathan",3706
"49","Jonathan",3884
"50","Jonathan",3724
"51","Jonathan",3626
"52","Jonathan",3776
"53","Jonathan",3608
"54","Jonathan",3928
"55","Jonathan",3897
"56","Jonathan",3504
"57","Jonathan",3691
"58","Jonathan",3653
"59","Jonathan",3796
"60","Jonathan",3885
"61","Jonathan",3638
"62","Jonathan",3816
"63","Jonathan",3501
"64","Jonathan",3729
"65","Jonathan",3664
"66","Jonathan",3848
"67","Jonathan",3450
"68","Jonathan",3836
"69","Jonathan",3773
"70","Jonathan",3740
"71","Jonathan",3605
"72","Jonathan",3551
"73","Jonathan",3617
"74","Jonathan",3754
"75","Jonathan",3574
"76","Jonathan",3775
"77","Jonathan",3672
"78","Jonathan",3813
"79","Jonathan",3903
"80","Jonathan",3773
"81","Jonathan",3694
"82","Jonathan",3742
"83","Jonathan",3753
"84","Jonathan",3819
"85","Jonathan",3560
"86","Jonathan",3718
"87","Jonathan",3777
"88","Jonathan",3888
"89","Jonathan",3634
"90","Jonathan",3838
"91","Jonathan",3896
"92","Jonathan",3503
"93","Jonathan",3699
"94","Jonathan",3726
"95","Jonathan",3699
"96","Jonathan",3718
"97","Jonathan",3564
"98","Jonathan",3698
"99","Jonathan",3564
"100","Jonathan",4166
"101","Jonathan",3674
"102","Jonathan",3639
"103","Jonathan",3880
"104","Jonathan",3564
"105","Jonathan",3634
"106","Jonathan",3855
"107","Jonathan",3663
"108","Jonathan",3598
"109","Jonathan",3819
"110","Jonathan",3501
"111","Jonathan",3615
"112","Jonathan",3758
"113","Jonathan",3774
"114","Jonathan",3890
"115","Jonathan",3432
"116","Jonathan",3844
"117","Jonathan",3584
"118","Jonathan",3490
"119","Jonathan",3573
"120","Jonathan",3718
"121","Jonathan",3612
"122","Jonathan",3638
"123","Jonathan",3842
"124","Jonathan",3799
"125","Jonathan",3646
"126","Jonathan",3571
"127","Jonathan",3479
"128","Jonathan",3748
"129","Jonathan",3739
"130","Jonathan",3874
"131","Jonathan",3858
"132","Jonathan",3714
"133","Jonathan",3630
"134","Jonathan",3531
"135","Jonathan",3474
"136","Jonathan",3734
"137","Jonathan",3691
"138","Jonathan",3658
"139","Jonathan",3746
"140","Jonathan",3833
"141","Jonathan",3732
"142","Jonathan",3752
"143","Jonathan",3835
"144","Jonathan",3902
"145","Jonathan",3752
"146","Jonathan",3765
"147","Jonathan",3814
"148","Jonathan",3740
"149","Jonathan",3767
"150","Jonathan",3485
"151","Jonathan",3656
"152","Jonathan",3697
"153","Jonathan",3653
"154","Jonathan",3529
"155","Jonathan",3695
"156","Jonathan",3664
"157","Jonathan",3649
"158","Jonathan",3815
"159","Jonathan",3584
"160","Jonathan",3509
"161","Jonathan",3515
"162","Jonathan",3691
"163","Jonathan",3723
"164","Jonathan",3439
"165","Jonathan",3841
"166","Jonathan",3726
"167","Jonathan",3911
"168","Jonathan",3708
"169","Jonathan",3713
"170","Jonathan",3724
"171","Jonathan",3709
"172","Jonathan",3521
"173","Jonathan",3962
"174","Jonathan",3857
"175","Jonathan",3814
"176","Jonathan",3789
"177","Jonathan",3435
"178","Jonathan",3723
"179","Jonathan",3718
"180","Jonathan",3838
"181","Jonathan",3883
"182","Jonathan",3580
"183","Jonathan",3904
"184","Jonathan",3828
"185","Jonathan",3750
"186","Jonathan",3682
"187","Jonathan",3729
"188","Jonathan",3498
"189","Jonathan",3650
"190","Jonathan",3749
"191","Jonathan",3717
"192","Jonathan",3814
"193","Jonathan",3334
"194","Jonathan",3619
"195","Jonathan",3681
"196","Jonathan",3809
