"","ID","Road_Crossings"
"1","Daphne",6951
"2","Daphne",6532
"3","Daphne",6758
"4","Daphne",7251
"5","Daphne",7265
"6","Daphne",6997
"7","Daphne",6797
"8","Daphne",6704
"9","Daphne",6735
"10","Daphne",7328
"11","Daphne",7191
"12","Daphne",6675
"13","Daphne",6846
"14","Daphne",7001
"15","Daphne",7068
"16","Daphne",6730
"17","Daphne",7077
"18","Daphne",7134
"19","Daphne",6822
"20","Daphne",7124
"21","Daphne",6682
"22","Daphne",6987
"23","Daphne",6621
"24","Daphne",6930
"25","Daphne",7014
"26","Daphne",6611
"27","Daphne",7190
"28","Daphne",6917
"29","Daphne",6640
"30","Daphne",6929
"31","Daphne",6918
"32","Daphne",7273
"33","Daphne",6617
"34","Daphne",6633
"35","Daphne",7082
"36","Daphne",6718
"37","Daphne",7089
"38","Daphne",6737
"39","Daphne",6935
"40","Daphne",6781
"41","Daphne",6857
"42","Daphne",7098
"43","Daphne",6849
"44","Daphne",7044
"45","Daphne",7013
"46","Daphne",7195
"47","Daphne",6858
"48","Daphne",6661
"49","Daphne",6704
"50","Daphne",7068
"51","Daphne",6602
"52","Daphne",6974
"53","Daphne",6740
"54","Daphne",7079
"55","Daphne",6762
"56","Daphne",6836
"57","Daphne",6701
"58","Daphne",7063
"59","Daphne",6434
"60","Daphne",6675
"61","Daphne",6979
"62","Daphne",6574
"63","Daphne",6919
"64","Daphne",6817
"65","Daphne",6581
"66","Daphne",6764
"67","Daphne",7050
"68","Daphne",6855
"69","Daphne",6705
"70","Daphne",6806
"71","Daphne",6890
"72","Daphne",7020
"73","Daphne",6864
"74","Daphne",6475
"75","Daphne",6716
"76","Daphne",6739
"77","Daphne",7425
"78","Daphne",6848
"79","Daphne",6994
"80","Daphne",6826
"81","Daphne",6522
"82","Daphne",7100
"83","Daphne",6787
"84","Daphne",6787
"85","Daphne",6827
"86","Daphne",6580
"87","Daphne",6959
"88","Daphne",6822
"89","Daphne",6976
"90","Daphne",7092
"91","Daphne",7163
"92","Daphne",6856
"93","Daphne",6924
"94","Daphne",6808
"95","Daphne",6939
"96","Daphne",6855
"97","Daphne",7016
"98","Daphne",6938
"99","Daphne",6853
"100","Daphne",7069
"101","Daphne",6808
"102","Daphne",6450
"103","Daphne",6744
"104","Daphne",6986
"105","Daphne",6810
"106","Daphne",6704
"107","Daphne",6614
"108","Daphne",7164
"109","Daphne",6813
"110","Daphne",6942
"111","Daphne",6767
"112","Daphne",6620
"113","Daphne",6933
"114","Daphne",6591
"115","Daphne",6651
"116","Daphne",7193
"117","Daphne",7059
"118","Daphne",6995
"119","Daphne",6904
"120","Daphne",6941
"121","Daphne",6970
"122","Daphne",6456
"123","Daphne",6558
"124","Daphne",6952
"125","Daphne",6757
"126","Daphne",6793
"127","Daphne",7214
"128","Daphne",6912
"129","Daphne",6777
"130","Daphne",7024
"131","Daphne",6794
"132","Daphne",7220
"133","Daphne",6768
"134","Daphne",6760
"135","Daphne",6979
"136","Daphne",6684
"137","Daphne",6758
"138","Daphne",6938
"139","Daphne",6762
"140","Daphne",7054
"141","Daphne",6972
"142","Daphne",6856
"143","Daphne",6870
"144","Daphne",7076
"145","Daphne",6523
"146","Daphne",6810
"147","Daphne",6673
"148","Daphne",6753
"149","Daphne",6944
"150","Daphne",6845
"151","Daphne",7179
"152","Daphne",6853
"153","Daphne",7108
