"","ID","Road_Crossings"
"1","Sadie",3022
"2","Sadie",3110
"3","Sadie",3021
"4","Sadie",3048
"5","Sadie",3065
"6","Sadie",3129
"7","Sadie",3115
"8","Sadie",3141
"9","Sadie",3185
"10","Sadie",3190
"11","Sadie",3002
"12","Sadie",2877
"13","Sadie",3084
"14","Sadie",2893
"15","Sadie",3187
"16","Sadie",3125
"17","Sadie",3120
"18","Sadie",2881
"19","Sadie",3144
"20","Sadie",3026
"21","Sadie",3061
"22","Sadie",2852
"23","Sadie",2974
"24","Sadie",3139
"25","Sadie",3033
"26","Sadie",2810
"27","Sadie",3068
"28","Sadie",2987
"29","Sadie",3062
"30","Sadie",3150
"31","Sadie",3032
"32","Sadie",3255
"33","Sadie",3051
"34","Sadie",3180
"35","Sadie",3134
"36","Sadie",3163
"37","Sadie",3153
"38","Sadie",3158
"39","Sadie",3181
"40","Sadie",3092
"41","Sadie",3045
"42","Sadie",3229
"43","Sadie",2927
"44","Sadie",2925
"45","Sadie",3246
"46","Sadie",3204
"47","Sadie",3099
"48","Sadie",3200
"49","Sadie",3152
"50","Sadie",3102
"51","Sadie",2966
"52","Sadie",3081
"53","Sadie",3029
"54","Sadie",3055
"55","Sadie",3202
"56","Sadie",3059
"57","Sadie",3005
"58","Sadie",3061
"59","Sadie",2963
"60","Sadie",2988
"61","Sadie",3086
"62","Sadie",3050
"63","Sadie",3160
"64","Sadie",3095
"65","Sadie",3128
"66","Sadie",3033
"67","Sadie",3060
"68","Sadie",2946
"69","Sadie",3167
"70","Sadie",3359
"71","Sadie",3194
"72","Sadie",3172
"73","Sadie",3031
"74","Sadie",2987
"75","Sadie",3163
"76","Sadie",3074
"77","Sadie",3201
"78","Sadie",3157
"79","Sadie",3010
"80","Sadie",3130
"81","Sadie",3045
"82","Sadie",2967
"83","Sadie",3066
"84","Sadie",3063
"85","Sadie",3256
"86","Sadie",3185
"87","Sadie",3263
"88","Sadie",3095
"89","Sadie",2947
"90","Sadie",2929
"91","Sadie",3029
"92","Sadie",2920
"93","Sadie",3156
"94","Sadie",3150
"95","Sadie",3011
"96","Sadie",3042
"97","Sadie",3038
"98","Sadie",3114
"99","Sadie",3251
"100","Sadie",2841
"101","Sadie",3095
"102","Sadie",3213
"103","Sadie",3332
"104","Sadie",3019
"105","Sadie",3112
"106","Sadie",2994
"107","Sadie",3186
"108","Sadie",3133
"109","Sadie",3143
"110","Sadie",3108
"111","Sadie",3179
"112","Sadie",2989
