"","ID","Road_Crossings"
"1","Hal",2193
"2","Hal",2201
"3","Hal",2193
"4","Hal",2449
"5","Hal",2106
"6","Hal",2289
"7","Hal",2108
"8","Hal",2377
"9","Hal",2200
"10","Hal",2155
"11","Hal",2191
"12","Hal",2131
"13","Hal",2212
"14","Hal",2386
"15","Hal",2028
"16","Hal",2420
"17","Hal",2308
"18","Hal",2292
"19","Hal",2066
"20","Hal",2337
"21","Hal",2210
"22","Hal",2202
"23","Hal",2184
"24","Hal",2356
"25","Hal",2260
"26","Hal",2257
"27","Hal",2269
"28","Hal",2285
"29","Hal",2023
"30","Hal",2264
"31","Hal",2281
"32","Hal",2103
"33","Hal",2104
"34","Hal",2171
"35","Hal",2199
"36","Hal",2197
"37","Hal",2273
"38","Hal",2230
"39","Hal",2139
"40","Hal",2249
"41","Hal",2286
"42","Hal",2424
"43","Hal",2247
"44","Hal",2151
"45","Hal",2212
"46","Hal",2283
"47","Hal",2240
"48","Hal",2255
"49","Hal",2216
"50","Hal",2480
"51","Hal",2097
"52","Hal",2331
"53","Hal",2340
"54","Hal",2244
"55","Hal",2019
"56","Hal",2209
"57","Hal",2531
"58","Hal",2269
"59","Hal",2162
"60","Hal",2270
"61","Hal",2271
"62","Hal",2258
"63","Hal",2272
"64","Hal",2163
"65","Hal",2205
"66","Hal",2246
"67","Hal",2132
"68","Hal",2083
"69","Hal",2117
"70","Hal",2074
"71","Hal",2211
"72","Hal",2208
"73","Hal",2315
"74","Hal",2154
"75","Hal",2146
"76","Hal",2295
"77","Hal",2196
"78","Hal",2350
"79","Hal",2171
"80","Hal",2120
"81","Hal",2397
"82","Hal",2067
"83","Hal",2154
"84","Hal",2299
"85","Hal",2393
"86","Hal",2244
"87","Hal",2221
"88","Hal",2343
"89","Hal",2320
"90","Hal",2219
"91","Hal",2197
"92","Hal",2040
"93","Hal",2217
"94","Hal",2183
"95","Hal",2246
"96","Hal",2384
"97","Hal",2136
"98","Hal",2286
"99","Hal",2482
"100","Hal",2336
"101","Hal",2102
"102","Hal",2104
"103","Hal",2285
"104","Hal",2158
"105","Hal",2340
"106","Hal",2209
"107","Hal",2336
"108","Hal",2156
"109","Hal",2112
"110","Hal",2196
"111","Hal",2153
"112","Hal",2255
"113","Hal",2124
"114","Hal",2122
"115","Hal",2239
"116","Hal",2297
"117","Hal",2219
"118","Hal",2216
"119","Hal",2252
"120","Hal",2449
"121","Hal",2239
"122","Hal",2151
"123","Hal",2111
"124","Hal",2183
"125","Hal",2293
"126","Hal",2311
"127","Hal",2251
"128","Hal",2252
"129","Hal",2248
"130","Hal",2201
"131","Hal",2318
"132","Hal",2206
"133","Hal",2223
"134","Hal",2194
"135","Hal",2175
"136","Hal",2205
"137","Hal",2182
"138","Hal",2308
"139","Hal",2268
