"","ID","Road_Crossings"
"1","BobbiJo",6587
"2","BobbiJo",6664
"3","BobbiJo",6719
"4","BobbiJo",6732
"5","BobbiJo",6560
"6","BobbiJo",6630
"7","BobbiJo",6488
"8","BobbiJo",6452
"9","BobbiJo",6764
"10","BobbiJo",6524
"11","BobbiJo",6438
"12","BobbiJo",6756
"13","BobbiJo",6859
"14","BobbiJo",6689
"15","BobbiJo",6743
"16","BobbiJo",6506
"17","BobbiJo",6565
"18","BobbiJo",6938
"19","BobbiJo",6686
"20","BobbiJo",6589
"21","BobbiJo",6754
"22","BobbiJo",6733
"23","BobbiJo",6417
"24","BobbiJo",6790
"25","BobbiJo",6438
"26","BobbiJo",6429
"27","BobbiJo",6883
"28","BobbiJo",6548
"29","BobbiJo",6495
"30","BobbiJo",6921
"31","BobbiJo",6441
"32","BobbiJo",6892
"33","BobbiJo",6681
"34","BobbiJo",6644
"35","BobbiJo",6693
"36","BobbiJo",6392
"37","BobbiJo",6608
"38","BobbiJo",6639
"39","BobbiJo",6593
"40","BobbiJo",6523
"41","BobbiJo",6538
"42","BobbiJo",6835
"43","BobbiJo",6372
"44","BobbiJo",6951
"45","BobbiJo",6566
"46","BobbiJo",6680
"47","BobbiJo",6595
"48","BobbiJo",6490
"49","BobbiJo",6590
"50","BobbiJo",6587
"51","BobbiJo",6640
"52","BobbiJo",6752
"53","BobbiJo",6757
"54","BobbiJo",6462
"55","BobbiJo",6875
"56","BobbiJo",6673
"57","BobbiJo",6753
"58","BobbiJo",6848
"59","BobbiJo",6475
"60","BobbiJo",6423
"61","BobbiJo",6706
"62","BobbiJo",6757
"63","BobbiJo",6761
"64","BobbiJo",6623
"65","BobbiJo",6547
"66","BobbiJo",6452
"67","BobbiJo",6500
"68","BobbiJo",6575
"69","BobbiJo",6420
"70","BobbiJo",6463
"71","BobbiJo",6591
"72","BobbiJo",6638
"73","BobbiJo",6690
"74","BobbiJo",6933
"75","BobbiJo",6614
"76","BobbiJo",6422
"77","BobbiJo",6523
"78","BobbiJo",6431
"79","BobbiJo",6571
"80","BobbiJo",6362
"81","BobbiJo",6769
"82","BobbiJo",6537
"83","BobbiJo",6564
"84","BobbiJo",6618
"85","BobbiJo",6673
"86","BobbiJo",6426
"87","BobbiJo",6666
"88","BobbiJo",6716
"89","BobbiJo",6594
"90","BobbiJo",6583
"91","BobbiJo",6568
"92","BobbiJo",6550
"93","BobbiJo",6623
"94","BobbiJo",6446
"95","BobbiJo",6422
"96","BobbiJo",6825
"97","BobbiJo",6513
"98","BobbiJo",6655
