"","ID","Road_Crossings"
"1","Nala",1103
"2","Nala",1018
"3","Nala",1002
"4","Nala",1056
"5","Nala",946
"6","Nala",1019
"7","Nala",1136
"8","Nala",1075
"9","Nala",1124
"10","Nala",1246
"11","Nala",898
"12","Nala",1029
"13","Nala",887
"14","Nala",1165
"15","Nala",962
"16","Nala",902
"17","Nala",972
"18","Nala",1010
"19","Nala",868
"20","Nala",1152
"21","Nala",1184
"22","Nala",981
"23","Nala",1123
"24","Nala",861
"25","Nala",1179
"26","Nala",886
"27","Nala",999
"28","Nala",899
"29","Nala",1142
"30","Nala",1276
"31","Nala",991
"32","Nala",1118
"33","Nala",1086
"34","Nala",1198
"35","Nala",869
"36","Nala",970
"37","Nala",1145
"38","Nala",1016
"39","Nala",1160
"40","Nala",849
"41","Nala",1069
"42","Nala",1185
"43","Nala",911
"44","Nala",909
"45","Nala",1068
"46","Nala",1157
"47","Nala",1053
"48","Nala",996
"49","Nala",981
"50","Nala",979
"51","Nala",1023
"52","Nala",1433
"53","Nala",996
"54","Nala",984
"55","Nala",1191
"56","Nala",848
"57","Nala",939
"58","Nala",928
"59","Nala",975
"60","Nala",1115
"61","Nala",928
"62","Nala",1218
"63","Nala",1095
"64","Nala",1076
"65","Nala",1169
"66","Nala",907
"67","Nala",1078
"68","Nala",1036
"69","Nala",1246
"70","Nala",1076
"71","Nala",914
"72","Nala",1014
"73","Nala",1127
"74","Nala",1031
"75","Nala",1178
"76","Nala",933
"77","Nala",1036
"78","Nala",973
"79","Nala",1202
"80","Nala",1010
"81","Nala",898
"82","Nala",1246
"83","Nala",948
"84","Nala",966
"85","Nala",1130
"86","Nala",1127
"87","Nala",1139
"88","Nala",967
"89","Nala",1035
"90","Nala",1127
"91","Nala",1034
"92","Nala",791
"93","Nala",1054
"94","Nala",1152
"95","Nala",908
"96","Nala",1143
"97","Nala",935
"98","Nala",1146
"99","Nala",1043
"100","Nala",1096
"101","Nala",1106
"102","Nala",899
"103","Nala",1070
"104","Nala",1326
"105","Nala",953
"106","Nala",1058
"107","Nala",910
"108","Nala",1102
"109","Nala",847
"110","Nala",1243
"111","Nala",1064
"112","Nala",950
"113","Nala",911
"114","Nala",1040
"115","Nala",1183
"116","Nala",1225
"117","Nala",1068
"118","Nala",955
"119","Nala",1049
"120","Nala",1262
"121","Nala",1016
"122","Nala",968
"123","Nala",1067
"124","Nala",1101
"125","Nala",964
"126","Nala",1221
"127","Nala",954
"128","Nala",1108
"129","Nala",973
"130","Nala",1043
"131","Nala",1119
"132","Nala",1006
"133","Nala",1000
"134","Nala",1169
"135","Nala",884
"136","Nala",1227
"137","Nala",1023
"138","Nala",1219
