"","individual.identifier","timestamp","location.lat","location.long"
"1","BC #27 Wyatt",2022-01-13 09:00:23,32.26762,-111.037007
"2","BC #27 Wyatt",2022-01-13 11:01:01,32.275112,-111.041077
"3","BC #27 Wyatt",2022-01-13 22:00:08,32.287693,-111.027012
"4","BC #27 Wyatt",2022-01-14 11:00:11,32.291457,-111.043755
"5","BC #27 Wyatt",2022-01-15 00:00:26,32.282219,-111.026154
"6","BC #27 Wyatt",2022-01-15 13:00:10,32.273004,-111.035854
"7","BC #27 Wyatt",2022-01-16 02:00:11,32.282818,-111.026207
"8","BC #27 Wyatt",2022-01-16 15:00:17,32.277852,-111.027006
"9","BC #27 Wyatt",2022-01-17 04:00:08,32.298913,-111.041466
"10","BC #27 Wyatt",2022-01-17 17:00:11,32.278258,-111.020655
"11","BC #27 Wyatt",2022-01-18 19:00:13,32.26748,-111.03705
"12","BC #27 Wyatt",2022-01-19 21:00:09,32.270432,-111.042936
"13","BC #27 Wyatt",2022-01-20 10:00:10,32.292708,-111.037251
"14","BC #27 Wyatt",2022-01-20 15:00:37,32.303436,-111.046903
"15","BC #27 Wyatt",2022-01-20 23:00:08,32.276859,-111.026252
"16","BC #27 Wyatt",2022-01-21 12:00:12,32.25231,-111.020837
"17","BC #27 Wyatt",2022-01-22 01:00:25,32.275971,-111.021539
"18","BC #27 Wyatt",2022-01-22 14:00:07,32.277014,-111.031322
"19","BC #27 Wyatt",2022-01-23 01:00:12,32.284301,-111.027327
"20","BC #27 Wyatt",2022-01-23 03:00:17,32.284308,-111.027389
"21","BC #27 Wyatt",2022-01-23 05:00:08,32.284359,-111.027486
"22","BC #27 Wyatt",2022-01-23 07:00:11,32.294113,-111.038119
"23","BC #27 Wyatt",2022-01-23 11:00:06,32.277785,-111.040229
"24","BC #27 Wyatt",2022-01-23 13:00:07,32.265728,-111.044794
"25","BC #27 Wyatt",2022-01-23 15:00:09,32.259705,-111.030426
"26","BC #27 Wyatt",2022-01-23 17:00:25,32.278596,-111.022512
"27","BC #27 Wyatt",2022-01-23 19:00:12,32.279671,-111.02394
"28","BC #27 Wyatt",2022-01-23 21:00:09,32.28624,-111.026183
"29","BC #27 Wyatt",2022-01-23 23:00:10,32.286235,-111.026175
"30","BC #27 Wyatt",2022-01-24 01:00:25,32.283971,-111.025813
"31","BC #27 Wyatt",2022-01-24 03:00:18,32.284096,-111.026601
"32","BC #27 Wyatt",2022-01-24 05:00:09,32.284059,-111.026677
"33","BC #27 Wyatt",2022-01-24 09:00:09,32.27808,-111.020238
"34","BC #27 Wyatt",2022-01-24 13:00:08,32.258254,-111.030242
"35","BC #27 Wyatt",2022-01-24 15:00:11,32.26597,-111.044553
"36","BC #27 Wyatt",2022-01-24 17:00:10,32.281544,-111.030789
"37","BC #27 Wyatt",2022-01-24 19:00:26,32.277641,-111.024776
"38","BC #27 Wyatt",2022-01-24 23:00:11,32.283067,-111.02926
"39","BC #27 Wyatt",2022-01-25 03:00:25,32.298797,-111.040424
"40","BC #27 Wyatt",2022-01-25 05:00:09,32.298861,-111.040292
"41","BC #27 Wyatt",2022-01-25 07:00:10,32.298898,-111.04033
"42","BC #27 Wyatt",2022-01-25 09:00:07,32.284853,-111.043186
"43","BC #27 Wyatt",2022-01-25 11:00:07,32.265887,-111.041578
"44","BC #27 Wyatt",2022-01-25 13:00:11,32.278271,-111.021528
"45","BC #27 Wyatt",2022-01-25 15:00:10,32.27887,-111.023317
"46","BC #27 Wyatt",2022-01-25 17:00:10,32.280621,-111.025932
"47","BC #27 Wyatt",2022-01-25 19:00:17,32.284333,-111.027367
"48","BC #27 Wyatt",2022-01-25 23:00:12,32.282104,-111.026114
"49","BC #27 Wyatt",2022-01-26 01:00:06,32.282214,-111.026108
"50","BC #27 Wyatt",2022-01-26 03:00:08,32.283516,-111.025622
"51","BC #27 Wyatt",2022-01-26 05:00:09,32.283552,-111.025674
"52","BC #27 Wyatt",2022-01-26 07:00:10,32.282269,-111.027126
"53","BC #27 Wyatt",2022-01-26 11:00:07,32.263629,-111.045825
"54","BC #27 Wyatt",2022-01-26 13:00:11,32.260094,-111.024242
"55","BC #27 Wyatt",2022-01-26 15:00:09,32.262656,-111.022961
"56","BC #27 Wyatt",2022-01-26 17:00:12,32.283045,-111.041427
"57","BC #27 Wyatt",2022-01-26 19:00:08,32.291966,-111.046587
"58","BC #27 Wyatt",2022-01-26 21:00:10,32.299857,-111.041124
"59","BC #27 Wyatt",2022-01-26 23:00:16,32.280762,-111.027349
"60","BC #27 Wyatt",2022-01-27 03:00:22,32.280948,-111.026891
"61","BC #27 Wyatt",2022-01-27 05:00:12,32.278767,-111.025565
"62","BC #27 Wyatt",2022-01-27 11:00:10,32.271863,-111.029292
"63","BC #27 Wyatt",2022-01-27 13:00:11,32.27158,-111.041507
"64","BC #27 Wyatt",2022-01-27 15:00:13,32.289857,-111.045756
"65","BC #27 Wyatt",2022-01-27 17:00:13,32.29192,-111.045778
"66","BC #27 Wyatt",2022-01-27 19:00:47,32.299059,-111.041173
"67","BC #27 Wyatt",2022-01-27 21:00:10,32.287392,-111.027046
"68","BC #27 Wyatt",2022-01-27 23:00:11,32.284304,-111.026969
"69","BC #27 Wyatt",2022-01-28 01:00:09,32.284317,-111.027393
"70","BC #27 Wyatt",2022-01-28 05:00:08,32.284225,-111.027516
"71","BC #27 Wyatt",2022-01-28 11:00:08,32.25032,-111.020958
"72","BC #27 Wyatt",2022-01-28 13:00:10,32.258826,-111.04079
"73","BC #27 Wyatt",2022-01-28 15:00:11,32.27777,-111.037691
"74","BC #27 Wyatt",2022-01-28 17:00:13,32.282523,-111.035709
"75","BC #27 Wyatt",2022-01-28 19:00:10,32.274415,-111.037653
"76","BC #27 Wyatt",2022-01-28 21:00:08,32.277585,-111.022096
"77","BC #27 Wyatt",2022-01-28 23:00:09,32.282203,-111.02611
"78","BC #27 Wyatt",2022-01-29 03:00:11,32.284133,-111.02662
"79","BC #27 Wyatt",2022-01-29 05:00:12,32.284121,-111.026637
"80","BC #27 Wyatt",2022-01-29 09:00:09,32.287781,-111.042469
"81","BC #27 Wyatt",2022-01-29 11:00:09,32.2715,-111.04219
"82","BC #27 Wyatt",2022-01-29 13:00:09,32.263642,-111.040705
"83","BC #27 Wyatt",2022-01-29 15:00:09,32.267264,-111.036968
"84","BC #27 Wyatt",2022-01-29 17:00:18,32.266171,-111.044572
"85","BC #27 Wyatt",2022-01-29 19:00:13,32.280918,-111.02962
"86","BC #27 Wyatt",2022-01-29 21:00:13,32.277201,-111.024397
"87","BC #27 Wyatt",2022-01-29 23:00:09,32.276925,-111.025814
