"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Cynthia",731,2166.4151740826,1,3990,2390.68138875902,0
"2","Cynthia",690,2235.56250474608,0,3899,2411.09149743316,0
"3","Cynthia",693,2182.21224246493,0,3832,2354.84042806575,0
"4","Cynthia",723,2243.09715394198,0,3894,2398.48177051429,0
"5","Cynthia",710,2197.27770452389,0,3891,2391.8631122212,0
"6","Cynthia",724,2226.87435645895,0,3766,2448.56147813826,0
"7","Cynthia",760,2197.94065913713,0,3705,2410.07975532801,0
"8","Cynthia",708,2218.65924256651,0,3932,2399.96666197347,0
"9","Cynthia",756,2208.7474943147,0,3798,2425.02269668844,0
"10","Cynthia",744,2248.94718667251,0,3825,2422.88835089169,0
"11","Cynthia",699,2218.41957254789,0,3659,2433.7838651469,0
"12","Cynthia",679,2296.13689923329,0,3724,2451.62997082237,0
"13","Cynthia",663,2233.61016234484,1,3781,2432.20239986103,0
"14","Cynthia",707,2264.1420431415,0,3810,2425.02588828891,0
"15","Cynthia",674,2229.41322256069,0,3827,2429.53837926827,0
"16","Cynthia",709,2285.51502690205,0,3858,2439.98384140213,0
"17","Cynthia",724,2250.78176354794,1,3736,2436.93172075797,0
"18","Cynthia",688,2252.78390393459,0,3636,2435.51922124931,0
"19","Cynthia",721,2179.98756918773,0,3908,2430.14304034576,0
"20","Cynthia",703,2268.66149118528,0,3837,2428.19252014839,0
"21","Cynthia",721,2191.24606883584,0,3736,2405.91727721019,0
"22","Cynthia",699,2244.85380715221,0,3621,2458.7615600355,0
"23","Cynthia",746,2156.16216795872,0,3669,2422.97452523059,0
"24","Cynthia",694,2231.43770927482,0,3881,2453.29199243606,0
"25","Cynthia",662,2246.30346635535,0,3680,2450.98115421375,0
"26","Cynthia",678,2262.88585807584,0,3660,2473.062610483,0
"27","Cynthia",722,2234.53711115422,0,3822,2380.71779566625,0
"28","Cynthia",699,2243.10216901816,0,3836,2438.09786509358,0
"29","Cynthia",726,2257.94697596406,0,3804,2406.49510073477,0
"30","Cynthia",688,2174.86355992929,0,3717,2411.57176904392,0
"31","Cynthia",671,2295.11540127105,0,3656,2437.87376075021,0
"32","Cynthia",708,2187.32721537039,1,3833,2414.31324143657,0
"33","Cynthia",701,2232.43412738502,1,3790,2419.34479879677,0
"34","Cynthia",710,2229.30402245889,0,3755,2417.84243155024,0
"35","Cynthia",732,2223.0203133983,0,3781,2391.94806078884,0
"36","Cynthia",693,2282.35798231158,0,3810,2432.45442146309,0
"37","Cynthia",661,2214.46925917133,0,3840,2424.30818146364,0
"38","Cynthia",679,2213.63088624007,0,3966,2424.41857884725,0
"39","Cynthia",685,2164.19960242629,0,3781,2449.90619943943,0
"40","Cynthia",754,2163.66386742055,0,3919,2400.1956202073,0
"41","Cynthia",719,2251.10296581696,0,3651,2424.99527334936,0
"42","Cynthia",719,2189.38444102938,1,3648,2412.0670315778,0
"43","Cynthia",676,2269.62898065063,0,3812,2456.68605002037,0
"44","Cynthia",681,2288.15202247057,3,3769,2475.97614658407,0
"45","Cynthia",688,2235.26442193571,1,3728,2428.33491903791,0
"46","Cynthia",672,2208.84736731608,0,3789,2404.57456860522,0
