"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Cynthia",706,2263.2646962859,0,3874,2434.6862091068,0
"2","Cynthia",696,2247.3670383366,1,3709,2438.92699343027,0
"3","Cynthia",704,2257.42374760718,1,3786,2397.15342228357,0
"4","Cynthia",663,2213.2340700341,0,3864,2402.1510707277,0
"5","Cynthia",728,2207.80577832711,0,3792,2419.88591264003,0
"6","Cynthia",670,2237.79010512841,0,3693,2440.70116925614,0
"7","Cynthia",720,2195.99970671745,0,3757,2406.75378868124,0
"8","Cynthia",668,2251.00569888406,0,3839,2457.47234049945,0
"9","Cynthia",732,2195.26630564394,1,3871,2403.87799335587,0
"10","Cynthia",694,2178.37161993408,0,3875,2401.34549817671,0
"11","Cynthia",767,2132.1406371241,0,3830,2433.37661221054,0
"12","Cynthia",672,2208.4959796661,0,3738,2420.78013857712,0
"13","Cynthia",750,2233.31623037323,0,3794,2371.05468860533,0
"14","Cynthia",742,2206.00985784398,1,4052,2408.33217831875,0
"15","Cynthia",696,2232.80269211207,0,3542,2448.30980147151,0
"16","Cynthia",685,2237.97630352297,0,3946,2414.55335515468,0
"17","Cynthia",749,2228.95955954211,0,3739,2405.9768087116,0
"18","Cynthia",654,2251.12765647795,0,3904,2442.39588862603,0
"19","Cynthia",673,2226.31872022374,0,3784,2426.56873980844,0
"20","Cynthia",715,2208.86998525664,0,3733,2451.143829371,0
"21","Cynthia",663,2283.91718136451,0,3900,2448.14016943001,0
"22","Cynthia",750,2189.1047305309,0,3792,2394.78176979306,0
"23","Cynthia",707,2250.63878794343,0,3805,2446.60993298935,0
"24","Cynthia",701,2233.30403570499,1,3908,2414.65339719265,0
"25","Cynthia",695,2230.62574823105,0,3871,2437.6596768292,0
"26","Cynthia",712,2213.43931898048,0,3856,2418.33197442269,0
"27","Cynthia",702,2222.09567412708,0,3948,2421.6558072118,0
"28","Cynthia",744,2195.60815871727,0,3750,2432.36416933289,0
"29","Cynthia",692,2208.79016281521,0,3621,2439.10676343886,0
"30","Cynthia",737,2268.77507242522,0,3792,2447.49962570775,0
"31","Cynthia",678,2242.15697650303,0,3813,2449.73982636777,0
"32","Cynthia",686,2268.02629890317,0,3702,2450.75186030418,0
"33","Cynthia",671,2160.66434870737,0,3728,2418.56566193085,0
"34","Cynthia",713,2233.12086094578,0,3851,2434.50448790129,0
"35","Cynthia",692,2240.7205958092,0,3872,2419.5172649462,0
"36","Cynthia",718,2201.53391496441,0,3591,2442.71737582962,0
"37","Cynthia",690,2303.17449827791,0,3736,2429.65156781338,0
"38","Cynthia",714,2153.27030455846,0,3826,2403.53128121804,0
"39","Cynthia",692,2219.00460858894,0,3638,2441.60951432406,0
"40","Cynthia",689,2182.94673212305,1,3716,2413.27646894338,0
"41","Cynthia",696,2262.11698936612,0,3833,2445.98545031314,0
"42","Cynthia",716,2219.99468802299,0,3908,2393.56476601663,0
"43","Cynthia",662,2189.15982422786,0,4045,2388.75341180843,0
"44","Cynthia",669,2266.96513652474,0,3946,2423.22263730132,0
"45","Cynthia",714,2253.69751635836,2,3549,2415.39739284361,0
"46","Cynthia",655,2291.95713513987,0,3838,2428.02035839261,0
"47","Cynthia",746,2236.58384835362,0,3712,2451.49448727549,0
"48","Cynthia",706,2272.2594659666,1,3916,2437.78236772079,0
"49","Cynthia",716,2178.99189627556,0,3689,2399.4220699213,1
"50","Cynthia",691,2244.05203924372,0,3937,2412.63793702765,0
"51","Cynthia",729,2247.43572500628,0,3974,2432.15326534574,0
"52","Cynthia",688,2149.98506666796,0,3774,2419.33095730022,0
"53","Cynthia",716,2256.31070243661,0,3857,2418.89987037883,0
"54","Cynthia",699,2174.98642144806,0,3647,2441.1850153959,0
"55","Cynthia",722,2255.93661293725,0,3764,2429.38129277494,0
"56","Cynthia",702,2229.93118578853,1,3811,2412.90215862549,0
"57","Cynthia",723,2213.54051911764,0,3960,2414.39046812265,0
