"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Bunny",0,NA,0,1514,7365.08796895248,0
"2","Bunny",0,NA,0,1669,7417.01452277992,0
"3","Bunny",0,NA,0,1687,7391.53550564402,0
"4","Bunny",0,NA,0,1610,7395.2722650996,0
"5","Bunny",0,NA,0,1629,7363.58978777956,0
"6","Bunny",0,NA,0,1683,7369.59903541271,0
"7","Bunny",0,NA,0,1678,7393.67964228162,0
"8","Bunny",1,4916.19860988956,0,1610,7447.13551141008,0
"9","Bunny",0,NA,0,1551,7421.56270791057,0
"10","Bunny",0,NA,0,1653,7415.72659135897,0
"11","Bunny",0,NA,0,1597,7396.6143746455,0
"12","Bunny",0,NA,0,1582,7397.99462894477,0
"13","Bunny",0,NA,0,1599,7375.21906635311,0
"14","Bunny",0,NA,0,1663,7427.50152380075,0
"15","Bunny",0,NA,0,1657,7393.34003482274,0
"16","Bunny",0,NA,0,1683,7387.99669154477,0
"17","Bunny",0,NA,0,1597,7386.33423820183,0
"18","Bunny",0,NA,0,1591,7400.16927286739,0
"19","Bunny",0,NA,0,1661,7356.00430539793,0
"20","Bunny",0,NA,0,1606,7416.04139397391,0
"21","Bunny",0,NA,0,1620,7381.77980485849,0
"22","Bunny",0,NA,0,1649,7323.84302976416,0
"23","Bunny",0,NA,0,1611,7395.28391613719,0
"24","Bunny",0,NA,0,1648,7422.7771471642,0
"25","Bunny",0,NA,0,1622,7400.08232885109,0
"26","Bunny",0,NA,0,1624,7325.9433871383,0
"27","Bunny",0,NA,0,1615,7432.05766358538,0
"28","Bunny",0,NA,0,1609,7378.89342197255,0
"29","Bunny",0,NA,0,1744,7419.59219440587,0
"30","Bunny",0,NA,0,1709,7376.73795880709,0
"31","Bunny",0,NA,0,1584,7399.51420913665,0
"32","Bunny",0,NA,0,1723,7390.46152361693,0
"33","Bunny",0,NA,0,1724,7388.15656588892,0
"34","Bunny",0,NA,0,1636,7396.96190579345,0
"35","Bunny",0,NA,0,1570,7410.06616131233,0
"36","Bunny",0,NA,0,1589,7392.01583572877,0
"37","Bunny",0,NA,0,1660,7400.62208362429,0
"38","Bunny",0,NA,0,1710,7419.50289411735,0
"39","Bunny",0,NA,0,1794,7383.58272432246,0
"40","Bunny",0,NA,0,1647,7375.232978387,0
"41","Bunny",0,NA,0,1644,7397.83078977683,0
"42","Bunny",0,NA,0,1640,7400.02229633581,0
"43","Bunny",0,NA,0,1643,7402.8156457311,0
"44","Bunny",0,NA,0,1676,7367.61725046275,0
"45","Bunny",0,NA,0,1726,7351.62693627713,0
"46","Bunny",0,NA,0,1658,7373.87079768857,0
"47","Bunny",0,NA,0,1693,7471.95758157871,0
"48","Bunny",0,NA,0,1643,7401.77758886911,0
"49","Bunny",0,NA,0,1560,7389.89243415492,0
"50","Bunny",0,NA,0,1638,7452.85185863092,0
"51","Bunny",0,NA,0,1716,7378.42591097751,0
"52","Bunny",0,NA,0,1583,7404.58410667918,0
"53","Bunny",0,NA,0,1581,7362.62192161433,0
"54","Bunny",0,NA,0,1636,7407.28812140412,0
"55","Bunny",0,NA,0,1677,7410.06411137527,0
"56","Bunny",0,NA,0,1592,7417.94346758733,0
"57","Bunny",0,NA,0,1630,7395.11655011605,0
"58","Bunny",0,NA,0,1635,7438.14840217958,0
"59","Bunny",0,NA,0,1678,7330.47532420661,0
"60","Bunny",0,NA,0,1605,7378.90940465977,0
"61","Bunny",0,NA,0,1614,7352.64659308638,0
"62","Bunny",0,NA,0,1706,7406.11443165936,0
