"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Charlie",776,596.388900599974,58,1881,872.494533639103,0
"2","Charlie",858,597.140067240965,77,1923,848.978252094081,0
"3","Charlie",885,523.449423588327,73,2047,889.098523096772,0
"4","Charlie",853,620.784478769191,60,1961,909.099658525765,0
"5","Charlie",906,516.216710643588,65,1834,859.082037811462,0
"6","Charlie",758,558.310408518397,59,1824,844.430276890964,0
"7","Charlie",930,596.581152257429,69,1832,920.000589390764,0
"8","Charlie",847,557.132838739026,72,1866,892.885528420871,0
"9","Charlie",874,606.427316191433,55,1820,916.031420437852,0
"10","Charlie",806,478.765385813649,73,1885,909.919789838193,0
"11","Charlie",717,575.28501211312,81,1765,939.646163398583,0
"12","Charlie",776,618.694624950198,50,1905,901.395603902188,0
"13","Charlie",827,544.510591292921,67,1789,856.024226140004,0
"14","Charlie",868,623.172268163817,59,1740,935.515524444753,0
"15","Charlie",936,587.891812128836,74,1685,950.333589283664,0
"16","Charlie",872,534.856351822361,75,1847,873.091625924669,0
"17","Charlie",765,503.731164174571,75,1963,865.374688310366,0
"18","Charlie",900,611.223455828119,74,1881,956.57896794034,0
"19","Charlie",774,597.431586674518,70,1659,917.112270074556,0
"20","Charlie",815,573.022453940916,83,1862,883.09703450778,0
"21","Charlie",861,606.696211893076,60,1950,886.824712977631,0
"22","Charlie",760,557.003837389226,63,1722,928.687471446583,0
"23","Charlie",799,633.458010326741,70,1852,959.375754608734,0
"24","Charlie",803,543.451765797659,68,1936,883.034189873097,0
"25","Charlie",793,567.746220021666,72,1742,871.824044312771,0
"26","Charlie",839,587.065859146166,73,1895,871.746084427263,0
"27","Charlie",855,567.025573992305,68,1886,863.375262318234,0
"28","Charlie",964,604.387520392142,81,1880,938.550479200248,0
"29","Charlie",841,620.074510310963,64,1937,913.707757723674,0
"30","Charlie",846,629.584999086651,69,1918,920.146496481517,0
"31","Charlie",789,638.577062135298,60,1920,947.965631901083,0
"32","Charlie",843,570.559534179729,79,1833,891.053335913384,0
"33","Charlie",785,521.273525943149,83,1801,879.87786802019,0
"34","Charlie",903,597.969350589183,66,1795,939.162711316929,0
"35","Charlie",798,574.580700257016,76,1785,911.154511316132,0
"36","Charlie",693,585.763930942606,55,1738,910.080662579698,0
"37","Charlie",874,637.897091880804,61,1878,925.225772910329,0
"38","Charlie",852,554.227648344698,61,1750,910.917886132766,0
"39","Charlie",721,544.316987956837,75,1949,871.775575623198,0
"40","Charlie",896,542.391402511186,68,1775,909.687516816622,0
"41","Charlie",905,549.623902121349,69,1673,885.986093120569,0
"42","Charlie",875,618.992969589462,63,1789,918.050267727903,0
"43","Charlie",852,613.184289314093,69,1993,911.774199927949,0
"44","Charlie",844,526.40796537097,75,1734,899.516742018569,0
"45","Charlie",794,612.103513784155,64,1875,935.59265342066,0
"46","Charlie",890,618.381440776097,57,1954,931.028258114884,0
"47","Charlie",820,572.888443992384,55,2053,873.889710248263,0
"48","Charlie",802,590.026240980712,65,1878,944.744717593683,0
"49","Charlie",790,575.08002439483,74,1924,894.736887063275,0
"50","Charlie",892,583.025384400776,93,1845,905.687603535259,0
"51","Charlie",799,593.911234903297,66,1792,904.048784318851,0
"52","Charlie",802,571.974683885744,59,1862,931.45937384458,0
"53","Charlie",821,500.578699122279,62,1791,945.14797655278,0
"54","Charlie",797,563.673065589891,49,1834,905.043895646161,0
"55","Charlie",857,534.59352396523,74,1752,886.466455645964,0
"56","Charlie",844,660.842329595633,70,1837,911.414297904301,0
"57","Charlie",868,573.444835937869,60,1757,873.043194543121,0
"58","Charlie",708,533.588550975675,54,1869,929.527336140034,0
"59","Charlie",749,539.388050158582,70,1761,890.216931928567,0
"60","Charlie",780,488.594712357987,76,1663,865.245785564023,0
"61","Charlie",751,586.232818128057,67,1795,948.134507389984,0
"62","Charlie",822,628.568271280439,65,1955,907.529874762359,0
"63","Charlie",874,587.732790164761,56,1885,915.989818482341,0
"64","Charlie",910,553.085290503881,85,1766,901.489629549883,0
"65","Charlie",882,566.395392059983,70,1848,869.664586585728,0
"66","Charlie",925,548.562336888546,80,1718,903.434890496858,0
"67","Charlie",900,552.646669652451,82,1773,900.302292439038,0
"68","Charlie",767,589.089736952425,65,1971,915.793284688392,0
"69","Charlie",810,595.68830253101,55,1615,939.196486143109,0
"70","Charlie",760,539.693180300335,65,1874,881.651649281898,0
"71","Charlie",872,596.838660968766,60,1733,866.279186687594,0
"72","Charlie",877,634.022790444063,76,1728,902.502867579191,0
"73","Charlie",908,582.753239243078,69,1664,930.7485186627,0
"74","Charlie",707,510.771431410623,72,1892,860.083158592132,0
"75","Charlie",832,591.225766838145,71,1644,892.337566274825,0
"76","Charlie",863,592.158159475452,60,1802,918.585797567075,0
"77","Charlie",943,603.003304576086,63,1954,928.023003748931,0
"78","Charlie",723,558.86444038095,70,1821,937.112155084232,0
"79","Charlie",1030,555.551720210795,57,1896,871.400689119421,0
"80","Charlie",815,532.354775454519,68,1614,893.321456061353,0
"81","Charlie",785,598.321388460882,61,1859,913.499359263261,0
"82","Charlie",807,615.365024634311,63,1765,903.607772108268,0
"83","Charlie",858,629.412936839257,43,1940,890.940856573642,0
"84","Charlie",939,641.195780982003,61,1681,951.099021244352,0
"85","Charlie",728,563.145886368915,70,2019,868.755593210296,0
"86","Charlie",800,580.795562378073,66,1816,906.038706005789,0
"87","Charlie",917,663.605242543715,71,1909,915.629064551286,0
"88","Charlie",906,538.637878035816,65,1874,862.099022371232,0
"89","Charlie",872,558.253180131233,70,2037,898.317220272549,0
"90","Charlie",914,605.125696409792,89,1736,933.429094480611,0
"91","Charlie",836,567.432489763174,71,2059,910.527354863722,0
"92","Charlie",829,542.945615247739,71,1820,901.62632040687,0
"93","Charlie",866,589.684392934115,65,1877,907.714804723341,0
"94","Charlie",903,650.958735870998,68,1929,931.105752932716,0
"95","Charlie",724,597.464455942872,49,2035,912.791819732366,0
"96","Charlie",659,612.006554452838,59,1801,922.768892047643,0
"97","Charlie",895,622.279238084469,62,1817,924.973512911622,0
"98","Charlie",869,585.302031904986,79,1654,903.600274027415,0
"99","Charlie",796,604.268139095234,61,1788,931.153990921453,0
"100","Charlie",925,631.426625641555,73,1760,936.444937688332,0
"101","Charlie",904,564.552144776197,71,1798,885.447579196996,0
"102","Charlie",792,531.452561979816,59,1947,907.826135600754,0
"103","Charlie",947,643.783966432526,78,1876,962.753028033152,0
"104","Charlie",822,605.846873164849,62,1932,886.618443311158,0
"105","Charlie",933,533.209392278657,69,1655,913.198057280267,0
"106","Charlie",831,600.284799924175,69,1963,908.32767857065,0
"107","Charlie",859,575.019081619323,61,1762,886.18010063192,0
"108","Charlie",780,574.51091904426,73,2158,900.710228206525,0
"109","Charlie",818,601.699974491674,57,1769,929.566399129847,0
"110","Charlie",797,523.678023131079,71,1793,884.518211753839,0
"111","Charlie",697,484.691322606623,66,1753,880.989422033717,0
"112","Charlie",830,671.924402976261,69,1881,918.853505638676,0
"113","Charlie",850,558.788768936989,68,1828,930.19111150367,0
"114","Charlie",816,573.479630116206,81,1909,903.233084740242,0
"115","Charlie",908,572.731093078899,71,1715,969.668948786468,0
"116","Charlie",872,503.488777830992,76,1733,858.038178680633,0
"117","Charlie",892,691.218292945469,58,1819,946.45245721507,0
"118","Charlie",869,527.769432799647,79,2139,892.03392690666,0
"119","Charlie",929,589.52173318592,66,2077,892.595572361332,0
"120","Charlie",854,644.311685345799,64,1577,934.556758151268,0
