"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Charlie",783,593.345896927699,61,1831,902.169714500084,0
"2","Charlie",901,524.004204834512,69,1809,817.965384842977,0
"3","Charlie",898,614.353462653901,72,1739,925.817255959478,0
"4","Charlie",914,544.278680308616,62,1910,910.514459223321,0
"5","Charlie",767,598.984304994078,55,1579,904.820792377602,0
"6","Charlie",762,543.488030783661,77,1820,895.816750355123,0
"7","Charlie",927,619.876019621468,58,2022,917.929567760078,0
"8","Charlie",904,608.273722311894,72,1681,940.555597863364,0
"9","Charlie",729,554.830102222373,64,1996,881.373776042251,0
"10","Charlie",895,638.275527601568,75,1794,953.21402275337,0
"11","Charlie",832,521.975777190494,75,1810,869.485573090504,0
"12","Charlie",726,568.818713540441,62,1712,980.670554615935,0
"13","Charlie",922,571.523896575117,65,2029,887.248746022447,0
"14","Charlie",924,563.340548753635,52,1783,956.003506784282,0
"15","Charlie",868,609.180873591637,68,1817,905.04059428418,0
"16","Charlie",866,574.295270339212,61,1763,898.137114204218,0
"17","Charlie",897,643.628581228739,64,2060,908.171143460505,0
"18","Charlie",947,575.167818149673,60,2039,911.812602009391,0
"19","Charlie",842,598.144397061821,71,1765,904.480619042295,0
"20","Charlie",843,555.944425278492,79,1992,909.62887945978,0
"21","Charlie",870,588.603374137009,63,1837,894.692217390817,0
"22","Charlie",895,670.589963935504,48,1920,943.673262559833,0
"23","Charlie",878,556.304633868761,55,1856,879.906955249911,0
"24","Charlie",719,630.053144762583,62,1804,891.335815794856,0
"25","Charlie",876,572.339525824666,80,1860,902.378582624492,0
"26","Charlie",866,581.187472801241,56,1674,903.430227874918,0
"27","Charlie",818,584.182061723355,66,1897,880.013541198851,0
"28","Charlie",956,533.635842434649,71,1748,903.314360028295,0
"29","Charlie",855,539.105477183402,68,1855,863.441640424639,0
"30","Charlie",926,598.575137754764,58,1917,899.319637931998,0
"31","Charlie",755,556.974914398988,66,1818,896.087387819414,0
"32","Charlie",837,574.7546081133,72,1734,925.189085005145,0
"33","Charlie",702,600.945270030099,67,1844,910.876752394699,0
"34","Charlie",720,542.163025382154,83,1890,852.807961858603,0
"35","Charlie",840,517.846741394474,71,1709,847.651256512782,0
"36","Charlie",855,598.021026420426,72,1662,936.880571049044,0
"37","Charlie",903,644.62118641455,69,1744,912.698105577135,0
"38","Charlie",918,579.975629010858,62,1848,919.804255482158,0
"39","Charlie",746,572.466711221221,61,1899,902.676162132825,0
"40","Charlie",774,548.136031327345,72,1805,928.717012402015,0
"41","Charlie",858,566.084126930566,74,1829,915.530664825601,0
"42","Charlie",970,660.122552437161,72,1844,915.085877534701,0
"43","Charlie",812,571.804462266993,74,1693,912.507852808214,0
"44","Charlie",840,613.078337549092,47,1737,924.032754031712,0
"45","Charlie",810,627.125955598076,69,1799,912.691363928955,0
"46","Charlie",708,550.159161669272,67,1923,869.907109230479,0
"47","Charlie",778,601.610068010913,71,1893,937.734116436779,0
"48","Charlie",853,579.379466141245,86,1787,960.121576824969,0
"49","Charlie",768,629.226187162703,56,1990,896.110808844626,0
"50","Charlie",815,547.942488655747,47,1781,859.614075362541,0
"51","Charlie",861,560.337929452175,71,1781,934.072377314307,0
"52","Charlie",836,658.247110148413,49,1779,945.010170822951,0
"53","Charlie",916,576.676425635689,53,1768,882.409404267859,0
"54","Charlie",763,596.380481788517,72,1796,932.910085265508,0
"55","Charlie",1065,686.905519852472,62,1810,958.706766160337,0
"56","Charlie",808,613.558707268366,58,1944,943.079332495737,0
"57","Charlie",770,596.090051638951,56,2122,881.734199753541,0
"58","Charlie",872,606.22406907812,67,1652,904.791705841478,0
"59","Charlie",896,583.246829606345,65,1759,923.274732343076,0
"60","Charlie",847,605.234361955172,86,1788,867.682794647125,0
"61","Charlie",802,528.972582926965,67,1684,898.463728902857,0
"62","Charlie",958,643.270643736668,69,1801,897.897489796231,0
"63","Charlie",850,606.718659287108,54,2213,921.729310529011,0
"64","Charlie",864,560.262720940096,66,1766,932.701370007128,0
"65","Charlie",869,600.183308386936,71,1897,908.149800005898,0
"66","Charlie",977,616.989754489692,72,1649,972.903832474482,0
"67","Charlie",727,577.113127818137,75,1918,921.52452073216,0
"68","Charlie",940,582.069465375291,82,1871,837.690421749135,0
"69","Charlie",836,581.508860228924,75,1822,895.61753662941,0
"70","Charlie",748,466.872365402732,63,1841,904.756197488733,0
"71","Charlie",800,596.253660679726,70,1936,864.094358609916,0
"72","Charlie",770,606.497493221577,69,1814,909.42759656915,0
"73","Charlie",837,606.992581715838,74,1891,901.453237845186,0
"74","Charlie",678,597.067521459831,68,1839,917.286028376244,0
"75","Charlie",767,608.708363362277,70,1762,910.888634382362,0
"76","Charlie",836,505.529080837059,76,1809,904.617829199669,0
"77","Charlie",800,586.677060642551,57,1720,874.515566215369,0
"78","Charlie",925,617.032656780875,66,2012,864.587692184038,0
"79","Charlie",776,566.341997619674,75,2037,832.261771230954,0
"80","Charlie",801,649.713416167841,60,1818,917.360268414697,0
"81","Charlie",890,553.938343739912,77,1865,952.424860073515,0
"82","Charlie",942,593.951648782498,72,1871,890.89276012558,0
"83","Charlie",853,637.068955786655,63,1776,987.534499483197,0
"84","Charlie",848,642.156108449678,58,1777,970.742813386222,0
"85","Charlie",843,654.425399190701,63,1920,906.964784690412,0
"86","Charlie",900,614.715738705705,65,1948,913.470836905795,0
"87","Charlie",826,528.500397365976,77,1879,889.650552249042,2
"88","Charlie",783,620.703676672471,60,1852,923.738335686201,0
"89","Charlie",946,544.832674467626,75,1978,891.11242436631,0
"90","Charlie",972,635.05430421459,71,1700,952.864149353578,0
"91","Charlie",862,609.498029612101,53,1806,873.434538079992,0
"92","Charlie",795,482.370031971498,68,1751,883.096212825848,0
"93","Charlie",848,567.277784365265,67,1781,889.684705808153,0
"94","Charlie",859,577.161349803408,66,1860,913.150643532848,0
"95","Charlie",862,603.932369731718,72,1859,914.596555210503,0
"96","Charlie",806,555.305036776579,56,1821,908.977087800438,0
"97","Charlie",762,528.266679658774,62,1668,852.187332281612,0
"98","Charlie",850,547.208892958211,72,1674,930.932233792734,0
"99","Charlie",820,610.345730274355,62,1892,925.438291081605,0
"100","Charlie",904,579.551428838753,82,1859,940.741337307183,0
"101","Charlie",887,647.529405372915,55,1834,919.444549364322,0
"102","Charlie",793,627.964674227017,66,1977,929.10301107995,0
"103","Charlie",786,523.349927716422,83,1927,920.594149634471,0
"104","Charlie",769,511.038051878043,79,1959,879.301012067718,0
"105","Charlie",736,553.396330049916,56,1918,895.15534180847,0
"106","Charlie",804,553.750942540538,53,1996,885.599192126374,0
"107","Charlie",870,637.664813371294,83,1958,921.681766338292,0
"108","Charlie",837,647.890798408507,61,1996,933.096164793118,0
"109","Charlie",906,529.509628176358,61,2110,877.817434624944,0
"110","Charlie",755,643.496149566625,65,1948,913.755345740307,0
"111","Charlie",1002,552.021750456666,81,1615,942.076253485056,0
"112","Charlie",853,596.179994618611,71,1856,867.639857689289,0
"113","Charlie",947,570.253712740474,71,1892,878.518787133276,0
"114","Charlie",866,556.341356794708,58,1763,917.908218274048,0
"115","Charlie",893,644.014438630136,75,1985,917.675986703508,0
"116","Charlie",770,563.328734017703,74,1905,924.289926913686,0
"117","Charlie",713,567.390217282424,81,1782,918.279745184121,0
"118","Charlie",859,565.541997204824,65,2060,888.078813370203,0
"119","Charlie",899,535.992268447472,62,2063,874.53503460545,0
"120","Charlie",768,673.010072995692,59,1809,911.764197930749,0
"121","Charlie",772,598.588576082874,59,1738,926.258632393719,0
"122","Charlie",869,482.035414360789,79,1858,864.059915290459,0
"123","Charlie",944,591.929964824175,67,1999,906.803523947812,0
