"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Tippy",167,4320.31220589675,0,650,5416.14322548197,0
"2","Tippy",36,5706.02779047668,0,172,7346.83267405884,0
"3","Tippy",404,5337.82620666257,0,1341,6857.96481944885,1
"4","Tippy",126,5080.74386449865,0,620,5809.30036340605,0
"5","Tippy",432,2631.74942657305,4,1527,3062.11492077548,1
"6","Tippy",45,11533.668344671,0,270,9940.74270277225,0
"7","Tippy",294,2501.86234417054,1,998,3831.33459914644,0
"8","Tippy",208,4896.78015429605,2,984,5834.45991826347,1
"9","Tippy",169,2968.49573174433,1,594,3973.26393565288,0
"10","Tippy",225,5370.44254516218,1,989,6885.85067230109,0
"11","Tippy",220,1903.15238083441,0,749,2855.57887636708,0
"12","Tippy",183,5573.87864884075,0,881,6465.98489244597,0
"13","Tippy",104,3363.91560546139,0,447,3664.34386241015,1
"14","Tippy",166,7861.39103740594,0,913,7623.99031985319,0
"15","Tippy",379,5413.89506493819,1,1800,6517.30536817692,1
"16","Tippy",288,4712.65357640995,1,1199,5818.5635124099,0
"17","Tippy",24,13531.1593605675,0,109,6903.93731803184,0
"18","Tippy",229,8011.67082128854,0,557,5555.95859366098,0
"19","Tippy",479,3363.7928007639,1,1621,4721.13355828736,0
"20","Tippy",135,6598.00632770982,0,621,7638.59925821395,1
"21","Tippy",376,4572.57164706115,3,1800,5933.40142745009,0
"22","Tippy",98,2033.34758516718,3,312,2980.32931094753,0
"23","Tippy",287,3316.65235080163,4,885,4760.46345406506,0
"24","Tippy",353,2216.89329343803,2,1354,2574.32370130174,0
"25","Tippy",131,7871.99656780784,0,695,8757.13853555936,0
"26","Tippy",435,2665.3499555199,2,1319,3035.38168165362,1
"27","Tippy",312,3481.01469095998,4,969,6026.94400193708,1
"28","Tippy",371,2284.33518258659,6,957,3055.09983147857,0
"29","Tippy",250,1905.9407964681,4,523,2624.96479995874,1
"30","Tippy",232,4678.52221432027,0,804,5635.403460369,0
"31","Tippy",192,2097.04406084482,2,550,3634.58177378164,1
"32","Tippy",173,3772.78287312797,3,586,4011.82072609019,0
"33","Tippy",547,4056.22282733125,2,2081,4823.64760835734,1
"34","Tippy",193,1841.46766360806,3,510,2675.98895138846,0
"35","Tippy",70,13152.3203890926,0,200,7328.45265456431,0
"36","Tippy",254,2406.34396004502,4,669,2818.93028078348,0
"37","Tippy",524,3979.60500452519,1,1670,5062.77698894456,1
"38","Tippy",449,2987.05039587854,4,1808,3381.37728468393,0
"39","Tippy",143,5203.48339593361,0,572,5315.8871726737,1
"40","Tippy",183,6402.50307252329,1,660,6347.60378748984,1
"41","Tippy",270,4583.01028355839,1,1138,4762.33173819119,0
"42","Tippy",348,1093.95938442527,4,889,1810.21417364317,0
