"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Tippy",444,6149.68513421868,1,1921,7210.58708544076,0
"2","Tippy",296,2484.31987684448,4,1127,2359.09279848553,0
"3","Tippy",418,3304.4825982665,2,1720,4589.49923190402,1
"4","Tippy",107,2043.54896851492,2,334,3602.65850547775,0
"5","Tippy",189,6204.11835216717,0,806,7438.39367163881,0
"6","Tippy",45,4724.82803610796,0,212,4519.94641549882,0
"7","Tippy",26,3815.02008548551,0,126,5264.99965481857,0
"8","Tippy",131,5400.74931188602,1,526,6922.78624817609,0
"9","Tippy",170,3058.06913788008,0,678,3820.20878920539,0
"10","Tippy",225,3215.68283840473,2,780,3686.39757942146,1
"11","Tippy",282,3017.80823165328,1,603,4613.11679659761,0
"12","Tippy",174,5238.88413740566,1,692,5588.11865517517,0
"13","Tippy",266,3220.21886264781,2,903,3878.12732032934,1
"14","Tippy",489,6311.14804777457,3,1566,7040.51227688657,0
"15","Tippy",93,2143.39039217781,1,323,4890.66570812653,0
"16","Tippy",77,3880.4790771276,2,337,2462.65954516367,0
"17","Tippy",106,5775.90215986449,1,608,6695.3682767994,1
"18","Tippy",152,5427.74541210385,0,849,5596.53640999933,0
"19","Tippy",247,2725.52342479475,0,1040,3586.15458484912,0
"20","Tippy",169,3089.94228598753,1,552,3830.30462938165,1
"21","Tippy",400,2666.88910860474,3,1032,3920.42751195697,2
"22","Tippy",89,5264.81257342385,0,568,6880.62402329184,0
"23","Tippy",190,5279.90154781077,2,925,6553.28786674275,0
"24","Tippy",230,4583.73660704923,0,1101,5369.13483248927,0
"25","Tippy",43,8776.79489773698,0,281,9633.14260044692,0
"26","Tippy",103,4350.06869419539,1,343,5066.17986354003,0
"27","Tippy",18,6117.51826095096,0,211,8684.77806632134,0
"28","Tippy",97,4892.66813412804,1,466,6659.83719634685,0
"29","Tippy",23,10148.4493751725,0,134,9557.81329062621,0
"30","Tippy",421,5557.724275812,1,2066,6066.517142306,0
"31","Tippy",495,6089.46969801546,2,1289,6613.4958906794,1
"32","Tippy",128,5784.96999102769,0,202,8230.11566345125,0
"33","Tippy",365,5190.55300357296,1,1166,5349.56352180382,0
"34","Tippy",72,3281.72378316142,1,205,2973.26724085369,0
"35","Tippy",198,3869.35952206914,2,909,5993.81388773375,0
"36","Tippy",180,1964.90251502427,2,806,2612.76606702888,0
"37","Tippy",277,2972.84919695262,3,937,3533.49236249296,0
"38","Tippy",276,3708.53646059677,1,1591,5910.29391750196,0
"39","Tippy",452,4174.42593054097,3,1964,5761.04773691742,0
"40","Tippy",281,5176.81271154588,3,937,3994.67218645416,0
"41","Tippy",93,3796.68406287833,0,609,5441.74365684292,0
"42","Tippy",238,3863.00851384402,2,1267,4122.2023996342,0
"43","Tippy",395,4419.49304657026,4,1271,4855.62116395162,1
"44","Tippy",262,1814.45010448722,3,920,3096.658087256,0
"45","Tippy",211,3808.30161416057,1,918,4331.88783276582,0
"46","Tippy",168,5256.14940775101,3,753,7442.45471366947,1
"47","Tippy",139,4024.3831279073,0,515,7998.2273797176,1
