"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Tippy",134,6619.4249052218,0,602,5627.59736643546,0
"2","Tippy",45,4948.09146887496,0,246,6814.76948048496,1
"3","Tippy",324,4375.45806977999,2,1312,5279.85854826684,0
"4","Tippy",235,4206.74730320742,4,867,3785.53064107963,0
"5","Tippy",214,4449.94110886617,0,749,3652.48810071963,0
"6","Tippy",121,5535.67564247131,0,396,6966.9820566984,0
"7","Tippy",198,4625.64562092041,0,926,4431.5981269828,0
"8","Tippy",106,5093.62171580919,2,372,7449.4913949868,0
"9","Tippy",46,4387.25638336871,0,225,4382.71157136557,0
"10","Tippy",198,4170.45673070025,0,850,5321.21397771899,0
"11","Tippy",209,5798.27462035224,0,862,7051.30564173323,0
"12","Tippy",247,6477.22608535784,1,1461,6801.90841656293,0
"13","Tippy",398,3178.51827258513,0,1478,3818.69375968985,0
"14","Tippy",585,3763.76127910455,6,1587,3411.18361887132,1
"15","Tippy",88,6776.4175176854,1,440,8741.27539008128,0
"16","Tippy",126,4325.95328159523,1,310,3099.38842768194,0
"17","Tippy",183,4432.68631638444,1,942,5291.71296694518,0
"18","Tippy",159,7058.15603174722,0,838,7057.72658216454,0
"19","Tippy",31,8695.92600576249,0,269,8619.10051679703,0
"20","Tippy",347,5684.87713974779,0,1085,5338.24253700442,1
"21","Tippy",98,10210.285122282,0,328,8412.95462432413,0
"22","Tippy",410,3974.08440788188,1,1661,5155.56833929975,0
"23","Tippy",171,4559.08414669529,1,934,6261.90173018214,0
"24","Tippy",73,2656.06765022727,2,228,2768.64356692554,0
"25","Tippy",155,4567.20384562426,0,928,5315.90358730704,0
"26","Tippy",206,3144.19308828525,0,798,4187.23193529873,0
"27","Tippy",258,2300.23787828257,5,941,3562.98672474065,0
"28","Tippy",335,3797.44651550657,4,1188,4611.31143273578,0
"29","Tippy",294,2857.84006589169,6,1102,3887.1856515628,1
"30","Tippy",444,1923.21494541183,7,1457,3029.94616672067,1
"31","Tippy",159,2599.65609875927,2,685,2860.5740744795,1
"32","Tippy",357,2131.58658320079,2,1193,4084.98276911152,0
"33","Tippy",314,2289.2813602395,5,1084,2115.30869305628,3
"34","Tippy",203,3019.1356617546,1,772,4150.35302487033,1
"35","Tippy",90,5514.71153414937,0,365,6315.81371015411,2
"36","Tippy",289,1605.42945330501,3,1028,2414.35683536874,0
"37","Tippy",267,6268.04873587236,2,1078,7696.69598964207,0
"38","Tippy",420,2289.06549388294,0,1620,3327.6373263673,0
"39","Tippy",255,2952.24835919497,1,751,4166.98112162318,0
"40","Tippy",287,6898.7003117554,0,1699,7000.64416799694,0
"41","Tippy",310,3569.08297817848,5,1394,5223.57710247674,0
"42","Tippy",149,3091.97180682305,4,574,3168.04996187669,0
"43","Tippy",87,10517.7957434942,0,540,5719.85132080033,0
"44","Tippy",355,1776.06186820629,5,1214,2514.25569276129,2
"45","Tippy",307,4801.69873878025,0,1549,6069.83490738729,0
"46","Tippy",251,1846.40720848554,0,910,2567.01448552029,1
"47","Tippy",242,2871.07182595181,2,831,3951.55258027533,0
"48","Tippy",86,4042.64620688389,2,217,4366.33723790525,0
"49","Tippy",116,2598.60188131224,1,536,4100.80289687919,1
"50","Tippy",207,5318.9995357616,0,781,5831.2076618448,0
"51","Tippy",57,9089.54819596885,0,222,9672.43979289506,0
"52","Tippy",202,1300.89591623939,5,522,2465.24430103229,0
"53","Tippy",474,5138.13313228604,0,1895,7295.16370752514,0
"54","Tippy",67,9535.5613938711,0,245,9322.44263506814,0
"55","Tippy",316,1845.50907318486,2,798,2266.36853199981,1
"56","Tippy",91,4217.89467266067,0,396,4996.16171332536,0
"57","Tippy",131,7114.16147294226,0,687,7496.63672814398,0
"58","Tippy",344,4516.0523134895,4,846,5005.84827854804,1
"59","Tippy",112,8007.46878709569,0,502,7588.04872961853,0
"60","Tippy",76,4328.99806685613,0,220,3846.73444273148,0
"61","Tippy",163,5439.81969287281,0,819,7286.56812187191,0
"62","Tippy",25,5385.59376362021,0,108,6650.90712796881,0
"63","Tippy",153,6585.91613687208,1,566,6470.24855628305,0
"64","Tippy",230,2217.35301341805,5,781,2570.94107022359,0
"65","Tippy",34,6302.44806884796,0,273,6694.15076687335,0
"66","Tippy",371,2330.4108539171,3,1268,2449.39948378022,0
"67","Tippy",298,6924.88438610788,0,1080,6429.1310604364,0
"68","Tippy",312,3762.82167694391,3,1301,6151.80031878596,0
"69","Tippy",259,3081.68767825051,1,925,3552.14493549459,3
"70","Tippy",253,7023.79736851444,1,1542,7638.72479186201,0
"71","Tippy",354,1951.59173011634,1,1246,2922.20819929965,0
"72","Tippy",168,4447.14435127495,4,623,4792.81180334627,0
"73","Tippy",128,4847.76506329986,0,434,4823.44900928182,0
"74","Tippy",142,5156.94373774912,0,685,5842.07844755748,0
"75","Tippy",114,2029.19638615356,0,314,4638.44609251983,0
"76","Tippy",452,5000.88201322218,0,1224,4686.49465741136,0
"77","Tippy",203,4309.53786778974,0,584,3610.04446187232,0
"78","Tippy",156,6423.51564735588,0,891,6697.87560873845,0
"79","Tippy",333,2730.86237843512,0,1253,4086.01451099969,1
"80","Tippy",223,3464.02829549884,1,1031,3988.69270090999,0
"81","Tippy",310,2004.25218690178,12,828,2335.85628737931,0
"82","Tippy",182,4462.59361405042,3,863,5550.9784844892,0
"83","Tippy",94,11493.2591387235,2,301,9478.12417060394,0
"84","Tippy",226,3964.1054013067,1,579,3776.9954099342,0
"85","Tippy",77,8065.01886606068,0,158,6287.26363169349,0
"86","Tippy",374,4043.90529736783,2,1829,5060.44669712513,0
"87","Tippy",224,4452.06329702584,2,885,6521.49273502947,0
"88","Tippy",54,9771.67435006168,0,560,9812.75406262716,0
"89","Tippy",231,2649.56001673653,2,651,3111.21959071114,0
"90","Tippy",157,7007.25539832749,1,916,8997.41179145008,0
"91","Tippy",312,4042.58616382015,1,1046,6008.70932891055,0
"92","Tippy",403,4128.47293808069,2,1372,4732.5791791311,0
"93","Tippy",581,3930.66723347986,2,1574,5051.01254153824,0
"94","Tippy",444,5026.63409355218,1,2058,6823.43147569088,0
"95","Tippy",102,5669.20335148186,0,287,6519.96138443189,0
"96","Tippy",202,5762.99120513939,1,1014,6554.19319265403,0
"97","Tippy",362,2599.86702573215,1,1236,4290.55759888562,0
"98","Tippy",205,7075.18886633222,0,1297,8789.41131573361,0
"99","Tippy",215,4028.00260797454,2,629,4331.38059599617,0
"100","Tippy",370,4925.66751079501,0,1395,7029.19256459243,0
"101","Tippy",100,5287.39452367752,0,433,6138.3959794886,0
"102","Tippy",144,3212.52913221642,1,458,4895.72919786271,0
"103","Tippy",152,8324.91140758688,1,959,8420.64014739383,0
"104","Tippy",148,4426.84514923697,0,469,6966.32554884809,2
"105","Tippy",112,1794.6250656851,2,240,3674.68613260976,0
"106","Tippy",54,7188.13244804939,0,235,7643.60787215724,1
"107","Tippy",239,5577.22856769925,1,716,4606.61147581541,0
"108","Tippy",108,2850.23545628952,1,405,3781.46538500717,0
"109","Tippy",364,4753.8043218464,6,1302,5147.19549098654,0
"110","Tippy",77,4331.07471993768,0,501,4797.34547198822,0
"111","Tippy",161,3477.23151599889,0,652,4722.60023497759,0
"112","Tippy",252,5890.9996288079,2,1093,7017.13020537679,0
"113","Tippy",406,3298.55197654319,2,1114,4234.10483432782,0
"114","Tippy",297,2434.19979114585,3,530,2062.127206993,0
"115","Tippy",70,6469.76775571583,1,323,4687.50193879719,1
"116","Tippy",265,3650.23330096724,4,596,4149.25279482545,0
"117","Tippy",199,4178.62850124979,4,622,5155.31281016241,0
"118","Tippy",153,7301.4438721856,1,603,7257.88587716396,0
"119","Tippy",220,1821.67286662208,5,517,2818.37829810437,0
"120","Tippy",181,2399.25148647643,5,926,2708.5697653228,0
"121","Tippy",397,6084.02402431344,0,1249,7194.73162503845,0
"122","Tippy",253,3705.35349287939,3,1176,5170.26724767916,0
"123","Tippy",341,2177.69978263465,1,1002,3033.05477471062,0
"124","Tippy",48,6708.03769813011,0,363,8605.5489625098,0
"125","Tippy",69,3228.18946927636,0,315,7060.58761649334,0
"126","Tippy",112,5212.55400069093,2,442,6292.85942061393,0
"127","Tippy",97,4172.85624142701,0,402,4588.19956031551,0
"128","Tippy",603,3219.2447525951,2,1767,3580.67575669933,0
"129","Tippy",152,2936.05651139369,0,993,5104.86616088222,2
"130","Tippy",242,2414.90370869827,1,1133,3389.43149621946,0
"131","Tippy",259,4413.22194179166,3,915,4170.16604966343,0
"132","Tippy",65,3157.9068210413,2,234,5901.78572252285,0
"133","Tippy",52,7333.37103657282,0,504,9610.97569161951,0
"134","Tippy",174,4045.83059761311,1,722,6765.92533614262,1
"135","Tippy",59,2217.60359991053,0,198,3302.4741308923,0
"136","Tippy",339,3451.15456568227,2,1078,4167.27060441239,0
"137","Tippy",558,3736.53849663246,4,2024,5077.77531005194,0
"138","Tippy",224,3459.18334316262,2,899,6172.61005764846,0
"139","Tippy",101,7423.1018241711,0,477,7960.25404085308,0
"140","Tippy",394,2309.76906158651,2,1443,3707.44117580053,3
"141","Tippy",393,1449.70221341094,6,1102,2909.32012178448,1
"142","Tippy",453,4834.87930489726,2,1440,5563.65183401814,0
"143","Tippy",218,4513.82940791018,0,889,5958.97871925541,0
"144","Tippy",54,3295.11138974956,0,185,6187.86902582904,0
"145","Tippy",309,5444.3623625742,3,1306,6316.22633819163,0
"146","Tippy",91,7953.11562611192,0,486,5755.29921444052,1
"147","Tippy",104,5434.49850117018,1,708,7522.50641435855,0
"148","Tippy",26,13927.2060284011,0,76,11367.9972749303,0
"149","Tippy",348,3316.56569868006,2,1146,3568.51714830365,0
"150","Tippy",195,5247.86053168884,0,891,6870.79366545666,0
"151","Tippy",486,2888.93980209346,4,1528,3815.77508764965,1
"152","Tippy",126,3589.32108453915,0,668,3811.62936076173,0
"153","Tippy",40,4480.19693405395,1,147,6666.78893808129,0
"154","Tippy",375,3421.8526599006,0,1236,4219.95511718424,0
"155","Tippy",303,3781.85724501842,1,1126,5018.47080394892,0
"156","Tippy",321,3538.16108668603,0,1309,3816.2857124624,0
"157","Tippy",312,4539.90932820427,1,948,4721.87689261359,0
"158","Tippy",77,3050.44561052529,1,294,4350.20105013939,0
"159","Tippy",269,2316.97124936611,2,1213,3789.82031245256,0
"160","Tippy",77,2749.23876897202,2,203,5054.19082302121,0
"161","Tippy",85,5613.92388566766,0,503,6784.28314518914,0
"162","Tippy",482,1995.50619339812,2,1592,3508.31643711149,3
"163","Tippy",95,6394.14899775648,0,373,5469.39404817822,0
"164","Tippy",564,3430.10564614274,6,2159,5329.5704297722,0
"165","Tippy",183,4016.47333329062,3,868,5726.56846726792,0
"166","Tippy",97,4742.03491110111,0,494,4372.11035019336,0
"167","Tippy",130,4495.88645596173,1,639,5486.10095850734,1
"168","Tippy",79,6701.74397239228,0,458,7096.48890999397,0
"169","Tippy",194,5522.5007642274,1,800,6126.40877011491,0
"170","Tippy",142,2327.85034018524,3,397,5001.99616567925,0
"171","Tippy",373,3286.24134925562,9,1652,4708.78420275506,1
"172","Tippy",152,2808.41548678974,0,647,3054.48787471507,1
"173","Tippy",397,2115.6957545552,2,1137,2977.61731166755,2
"174","Tippy",80,7069.45439977088,2,305,7986.92774085295,1
"175","Tippy",387,3907.79715035369,1,1164,4299.72016083889,3
"176","Tippy",101,5631.98251414217,1,376,7981.38431949856,0
"177","Tippy",107,4833.52847600302,2,403,3884.75887452036,0
"178","Tippy",176,4387.34078991527,0,540,4516.84507718864,0
