"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Tippy",220,5819.9264548303,0,1031,7187.46563058327,1
"2","Tippy",24,5328.82405284524,0,181,5554.66103528452,0
"3","Tippy",350,3155.68482992741,4,1197,4452.69960030715,4
"4","Tippy",219,5499.80673074068,0,1106,6544.82179421408,0
"5","Tippy",174,5090.33081073612,0,821,5666.64615723986,0
"6","Tippy",346,2001.42016487198,7,1389,3138.60118429704,2
"7","Tippy",341,1733.38852891188,6,989,2579.85860467557,0
"8","Tippy",256,5973.87821822832,1,1246,7530.66071873817,0
"9","Tippy",110,9371.67307200846,0,884,10248.7559577281,0
"10","Tippy",178,5257.22594135393,2,729,6881.29508626924,1
"11","Tippy",311,5668.82296897708,0,1466,6363.35704870427,1
"12","Tippy",191,4254.30265304198,1,480,5000.1331581571,0
"13","Tippy",77,13034.9019190959,0,240,8438.81516973769,0
"14","Tippy",138,2716.68043961248,1,520,2506.23939199511,0
"15","Tippy",516,4726.73397462585,8,2089,5778.46980293251,0
"16","Tippy",257,1677.61066761655,5,1129,2888.35620751843,1
"17","Tippy",440,3290.5115382288,4,1681,4440.91354678125,0
"18","Tippy",54,2809.52014934562,0,295,3508.92952716521,0
"19","Tippy",160,6415.09111784936,1,976,7362.03112803899,0
"20","Tippy",87,7173.16420036311,0,732,8894.91357270246,0
"21","Tippy",324,5667.37252262303,1,1435,7294.3985855508,0
"22","Tippy",189,1589.45439223855,2,576,2955.48242148744,1
"23","Tippy",406,2044.77992956495,4,1252,2891.36061444038,1
"24","Tippy",81,8746.19561785253,0,280,7183.43603625852,0
"25","Tippy",388,2555.40185450705,4,919,2487.25531426602,0
"26","Tippy",98,7976.16016111557,0,418,9807.06144938398,0
"27","Tippy",503,5096.9133207971,4,2041,6204.8644422996,0
"28","Tippy",91,8544.93094768367,0,412,5275.1279060084,0
"29","Tippy",481,3348.84989865073,7,1227,4518.73161779399,0
"30","Tippy",293,1295.79405864159,11,970,2809.25624577915,1
"31","Tippy",96,7654.05537786086,0,173,9274.62849750962,0
"32","Tippy",511,4758.47379457486,2,2243,6376.12418987387,0
"33","Tippy",417,3090.8920986464,1,1415,3392.32828998132,0
"34","Tippy",78,11694.4510369697,0,329,6917.0668035816,0
"35","Tippy",63,5705.27838924776,0,445,7300.09767087529,0
"36","Tippy",199,7168.80883458241,0,958,7472.03182151887,0
