"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Ben",198,2512.25110424295,0,1889,3177.10410231806,0
"2","Ben",205,2606.46687047219,0,1950,3325.14210595071,0
"3","Ben",182,2387.57358159924,1,2022,3228.14787011271,0
"4","Ben",197,2582.76449131135,0,1876,3283.82567002124,0
"5","Ben",155,2262.08024107508,0,2152,3257.03709347606,0
"6","Ben",226,2355.67853620282,0,2037,3080.25097612793,0
"7","Ben",229,2300.54334388393,0,2150,3077.92863054152,0
"8","Ben",219,2503.73946679889,1,2050,3150.13202936064,0
"9","Ben",185,2402.11482446391,1,1986,3209.20870432854,0
"10","Ben",200,2533.09157790356,0,2063,3358.79658028438,0
"11","Ben",185,2706.39800013762,0,2073,3311.04090354674,0
"12","Ben",182,2525.17417507854,0,1928,3267.58414591016,0
"13","Ben",185,2481.08354766455,0,2032,3380.61033718225,0
"14","Ben",171,2485.69450831273,1,1979,3305.76849705194,0
"15","Ben",217,2353.3376733935,0,2092,3045.45931771176,0
"16","Ben",198,2478.63223821003,0,2126,3229.66355639919,0
"17","Ben",177,2339.57914173702,0,1945,3273.54470047156,0
"18","Ben",200,2612.54705313083,0,1939,3394.63108957106,0
"19","Ben",240,2488.58069491511,0,2106,3051.41018072293,0
"20","Ben",202,2219.74917595648,3,2190,3086.97682105469,0
"21","Ben",225,2578.1685263356,1,2034,3167.95118291727,0
"22","Ben",200,2519.43520461008,0,2069,3176.8628589722,0
"23","Ben",213,2372.26947590069,0,1895,3210.151743128,0
"24","Ben",206,2616.57781274728,0,1963,3262.35483107346,0
"25","Ben",187,2441.616120914,0,1948,3204.58133711517,0
"26","Ben",212,2557.53252691416,0,2085,3158.93609999641,0
"27","Ben",190,2387.34906708718,0,2070,3276.96196918718,0
"28","Ben",179,2572.72481411332,0,1943,3367.96931229189,0
"29","Ben",165,2528.61061216163,0,1962,3224.18800550367,0
"30","Ben",180,2474.71730554622,0,1984,3300.11258031418,0
"31","Ben",195,2408.00495230886,0,1947,3210.95462220923,0
"32","Ben",176,2308.43327584175,2,2049,3276.96277669781,0
"33","Ben",189,2544.74699969141,1,2097,3255.43118943576,0
"34","Ben",198,2448.47512850902,1,2017,3088.70758615346,0
"35","Ben",229,2444.9192599072,1,2054,3172.31112153766,0
"36","Ben",186,2574.0085020612,0,2032,3259.1118903651,0
"37","Ben",174,2515.12325594743,0,1959,3331.62679007405,0
"38","Ben",185,2495.17212331237,0,2052,3326.50567851251,0
"39","Ben",197,2388.99971181258,1,2013,3147.5263251295,0
"40","Ben",202,2463.11070031488,0,1946,3163.94478391452,0
"41","Ben",198,2466.20620860186,1,1874,3296.4340507414,0
"42","Ben",202,2416.64206090891,0,2032,3285.17566743125,0
"43","Ben",194,2536.98202441064,0,1931,3244.28788541812,0
"44","Ben",198,2389.0688700399,1,2027,3260.51523247697,0
"45","Ben",205,2512.48309278498,0,2084,3207.16205155573,0
"46","Ben",179,2449.87456923656,1,2014,3302.34199600833,0
"47","Ben",216,2346.24146758315,1,2113,3097.93766087436,0
"48","Ben",191,2377.79643226455,0,1950,3196.78066167175,0
"49","Ben",232,2464.66781390628,1,1957,3162.98873490064,0
"50","Ben",200,2424.84882348939,1,1859,3209.57789107348,0
"51","Ben",193,2528.64145752359,0,2016,3218.03291216815,0
"52","Ben",180,2417.46541499371,0,2075,3239.07409070097,0
"53","Ben",199,2465.67666896468,0,2114,3166.10109167388,0
"54","Ben",209,2408.62421691615,0,2215,3161.43232767132,0
"55","Ben",201,2484.80634776165,0,2067,3226.28479949631,0
"56","Ben",181,2447.55901131858,0,2133,3269.98270590457,0
"57","Ben",218,2487.19659729109,0,2072,3217.47171759245,0
"58","Ben",208,2433.80790215155,0,2025,3151.36685351814,0
"59","Ben",182,2526.39238173541,0,2006,3302.97683341345,0
"60","Ben",174,2342.254041382,0,2027,3273.16857332986,0
