"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Ben",188,2508.76410848368,0,2024,3224.46970206115,0
"2","Ben",157,2505.30799796007,0,2010,3281.20665572226,0
"3","Ben",203,2393.38005219583,0,2080,3102.2692169637,0
"4","Ben",174,2440.05610220238,1,1972,3260.05123162369,0
"5","Ben",180,2508.88853877142,0,1860,3342.63711170885,0
"6","Ben",183,2421.08796735873,0,1963,3273.60978961848,0
"7","Ben",181,2347.46897181121,0,2088,3238.46676158468,0
"8","Ben",197,2629.87237069276,0,1980,3265.85291022896,0
"9","Ben",183,2450.84375373829,0,2007,3190.71342473931,0
"10","Ben",174,2484.29270563586,0,2011,3364.43002199439,0
"11","Ben",200,2381.58236894475,1,2132,3119.32473739119,0
"12","Ben",220,2368.09573980164,0,2229,3073.55751317814,0
"13","Ben",154,2565.91336196707,0,1942,3392.03878842777,0
"14","Ben",165,2493.26515100504,0,2142,3152.36828963462,0
"15","Ben",197,2525.14482064915,0,2013,3146.69740757935,0
"16","Ben",189,2466.75612364129,0,1970,3199.5024163428,0
"17","Ben",189,2391.79228942798,2,2059,3249.38039747019,0
"18","Ben",198,2407.1560677323,0,2053,3109.13552807262,0
"19","Ben",191,2620.7115682015,0,1986,3293.11431945634,0
"20","Ben",183,2547.02650364073,0,1985,3317.92213014543,0
"21","Ben",186,2588.34765029665,0,1971,3228.60951762837,0
"22","Ben",171,2574.94295513241,0,1931,3304.03189827258,0
"23","Ben",159,2396.16123905223,1,1995,3291.01569650859,0
"24","Ben",196,2453.9660807706,0,2043,3128.99789754607,0
"25","Ben",201,2417.71621420246,0,2027,3290.64057696558,0
"26","Ben",203,2342.80796064835,0,1948,3209.45168581835,0
"27","Ben",156,2685.7820214277,1,1816,3511.847475776,0
"28","Ben",193,2489.94999154325,0,2133,3264.69333241803,0
"29","Ben",181,2346.08828511695,0,2055,3068.66779072431,0
"30","Ben",171,2428.80587315454,0,1994,3190.43565389709,0
"31","Ben",166,2457.25798625152,0,2115,3253.21340814557,0
"32","Ben",169,2512.33879477097,2,2068,3299.27065076499,0
"33","Ben",217,2469.51764412475,0,2118,3067.48789237728,0
"34","Ben",217,2491.88519641161,1,1946,3246.47632244562,0
"35","Ben",199,2497.09078070452,0,2054,3166.44135642281,0
"36","Ben",201,2310.38513541563,2,2040,3133.87587429976,0
"37","Ben",206,2487.32954000947,0,1942,3257.56151439423,0
"38","Ben",190,2288.22176600316,0,2011,3160.07628422839,0
"39","Ben",195,2338.15680913612,1,2172,3208.41499272427,0
"40","Ben",197,2315.92495885331,1,1899,3271.23765587431,0
"41","Ben",229,2433.62354079652,0,1965,3170.60590068385,0
"42","Ben",158,2539.14792612465,1,2050,3408.65978986711,0
"43","Ben",208,2388.11549341636,1,2075,3246.00694678134,0
"44","Ben",171,2474.78491941658,0,2078,3216.56357051291,0
"45","Ben",204,2405.62227338696,1,2025,3087.10594957009,0
"46","Ben",192,2599.30544065342,1,1952,3322.20914165602,0
"47","Ben",176,2359.94468782721,0,1918,3186.27734187357,0
"48","Ben",178,2456.52925763341,1,1922,3307.77366134043,0
"49","Ben",194,2645.86161719296,0,1997,3283.63245736385,0
"50","Ben",187,2334.75000133138,2,2058,3159.11455387213,0
"51","Ben",208,2526.90372747585,1,2072,3246.23765300504,0
"52","Ben",185,2401.95040876015,1,1977,3314.649506844,0
"53","Ben",200,2595.04791009696,0,2097,3239.37722963201,0
"54","Ben",230,2388.73679847413,0,2075,3173.00916370515,0
"55","Ben",191,2416.83569570822,0,1971,3113.0296726967,0
"56","Ben",193,2428.00375501152,1,1972,3150.6366130867,0
"57","Ben",170,2549.52016067664,0,1996,3400.08192827474,0
"58","Ben",178,2410.81336507359,2,2038,3296.30096169574,0
"59","Ben",200,2499.10503022921,1,2119,3197.93182794528,0
"60","Ben",166,2503.09011202684,0,1933,3260.77433914422,0
"61","Ben",187,2356.91367354652,1,1971,3159.36464017721,0
"62","Ben",191,2542.43947042484,0,2074,3345.70708478018,0
"63","Ben",219,2524.61464167313,0,2087,3143.27868917122,0
"64","Ben",152,2673.01648127164,0,1959,3466.51530109888,0
"65","Ben",180,2591.67452275078,0,1901,3257.22559840717,0
"66","Ben",213,2460.96600626551,0,2129,3120.5161240997,0
"67","Ben",172,2390.93197058028,0,1896,3330.14212694996,0
"68","Ben",166,2413.66859282473,0,1963,3337.50150949371,0
"69","Ben",192,2410.17464834552,0,2013,3160.96246758776,0
"70","Ben",185,2502.77548874341,0,1961,3218.57257304154,0
