"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Beverly",587,1705.08374135367,2,7778,1711.43146622477,0
"2","Beverly",651,1671.73171874058,4,7896,1721.65688922252,0
"3","Beverly",620,1618.33109434266,4,7823,1719.22478824588,0
"4","Beverly",638,1671.73782045354,0,7800,1735.18632496612,0
"5","Beverly",652,1696.54304613734,1,8044,1738.61182687216,0
"6","Beverly",595,1784.9239433067,2,7681,1743.44732023772,0
"7","Beverly",673,1658.17009290558,2,7846,1731.09135083736,0
"8","Beverly",641,1678.52671844698,2,7799,1720.58457704452,0
"9","Beverly",675,1661.65646938401,4,7687,1723.02424092508,0
"10","Beverly",590,1722.94008051443,1,7727,1754.86637848866,0
"11","Beverly",670,1672.99337753359,0,7866,1713.93591616325,0
"12","Beverly",625,1679.8782143999,2,8025,1711.61179690637,0
"13","Beverly",641,1747.6814589741,3,7794,1736.13838687817,0
"14","Beverly",710,1650.49387147114,4,7961,1701.97768360064,0
"15","Beverly",617,1707.98361848037,1,7690,1711.63060793326,0
"16","Beverly",672,1605.15974955725,1,7642,1696.57900284728,0
"17","Beverly",641,1673.27164135527,1,7777,1706.77887410311,0
"18","Beverly",691,1685.10651771565,4,7746,1733.1933716264,0
"19","Beverly",593,1674.38214917061,4,7814,1766.39086687485,0
"20","Beverly",672,1622.79642696153,2,8026,1702.64330260596,0
"21","Beverly",671,1609.34600479835,2,7830,1687.85975141221,0
"22","Beverly",669,1633.52626472303,3,7957,1710.08402087358,0
"23","Beverly",687,1693.07336091638,1,8147,1716.85767832125,0
"24","Beverly",634,1605.6894857228,3,7990,1682.12031232252,0
"25","Beverly",624,1609.48883737527,5,7885,1683.42534430204,0
"26","Beverly",694,1728.74437510849,2,7885,1723.2203940043,0
"27","Beverly",658,1688.56521705559,3,7994,1718.83922116577,0
"28","Beverly",659,1653.87094160543,2,8069,1694.0214429153,0
