"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Beverly",665,1641.40393980925,5,8092,1718.52924203469,0
"2","Beverly",606,1563.8225340372,4,8040,1674.52645137804,0
"3","Beverly",586,1640.86477599204,2,7907,1709.8606844872,0
"4","Beverly",653,1641.48615122,4,7747,1715.60673158737,0
"5","Beverly",680,1708.35844566248,4,7778,1727.89623359419,0
"6","Beverly",694,1671.85924947126,2,7869,1721.91438434456,0
"7","Beverly",670,1579.72031461971,0,7956,1706.98215177555,0
"8","Beverly",671,1721.97353828302,6,7928,1721.52625760063,0
"9","Beverly",713,1674.72824230484,6,8022,1719.00668887619,0
"10","Beverly",665,1631.86046529562,0,7777,1689.96378269687,0
"11","Beverly",710,1593.88846654609,4,8045,1696.25238765956,0
"12","Beverly",635,1600.09424232162,2,8085,1692.37442322484,0
"13","Beverly",666,1621.86477526394,3,7767,1717.20448633263,0
"14","Beverly",634,1618.27436989321,4,7969,1681.70223379989,0
"15","Beverly",671,1633.33585477677,2,7877,1727.51072275554,0
"16","Beverly",657,1668.51405278299,5,7808,1695.60089107016,0
"17","Beverly",594,1688.71654196201,0,7840,1718.35415841723,0
"18","Beverly",696,1675.45415526831,2,7675,1728.68121964294,0
"19","Beverly",619,1631.54769448152,1,7692,1708.69390377033,0
"20","Beverly",672,1660.1920855684,6,7731,1682.41550555626,0
"21","Beverly",691,1584.03359305542,2,7986,1688.44325906091,0
"22","Beverly",631,1687.16261918535,1,7962,1725.68764997544,0
"23","Beverly",588,1648.90889645419,3,7834,1737.3293465079,0
"24","Beverly",657,1652.68429001157,2,7695,1728.03047635105,0
"25","Beverly",677,1685.45282340425,2,8216,1706.44905788167,0
"26","Beverly",638,1614.25297021807,1,8227,1679.02119273416,0
"27","Beverly",638,1682.8229376711,0,7981,1718.19492229545,0
"28","Beverly",670,1628.43072575323,2,7898,1719.45853280932,0
"29","Beverly",670,1604.18628199779,1,7999,1664.04212346709,0
"30","Beverly",637,1677.83379154134,1,7852,1727.02646347131,0
"31","Beverly",640,1663.14357713812,0,7906,1712.9789182869,0
"32","Beverly",634,1680.31368482407,2,7976,1706.30740764907,0
"33","Beverly",652,1682.29280739704,2,7826,1727.57847527036,0
"34","Beverly",701,1616.68599898568,1,7949,1703.67890480364,0
"35","Beverly",627,1618.08782196814,3,7864,1720.01335982797,0
"36","Beverly",648,1659.43638830198,3,7785,1712.83208675446,0
"37","Beverly",604,1594.08802461669,3,7894,1700.84381448735,0
"38","Beverly",649,1684.08009026194,3,7828,1719.66889593027,0
"39","Beverly",608,1712.52030214661,4,7855,1726.20392171204,0
"40","Beverly",625,1643.81831480452,1,7933,1697.85414860738,0
"41","Beverly",604,1608.37262104735,3,7992,1720.61704395191,0
"42","Beverly",665,1780.68093795841,3,7631,1747.25087796345,0
"43","Beverly",659,1585.6402571033,1,7871,1706.33913805891,0
"44","Beverly",690,1612.47997661239,3,8206,1704.70040657691,0
"45","Beverly",679,1711.95601728152,1,8079,1712.24079355162,0
"46","Beverly",628,1709.07956753954,3,7835,1716.17222725295,0
"47","Beverly",643,1697.80577361839,1,7561,1727.59902569203,0
"48","Beverly",593,1704.43412012219,1,7674,1765.30509272445,0
"49","Beverly",664,1650.9737231569,1,8048,1707.47414550181,0
"50","Beverly",636,1751.54931472515,0,7687,1751.57486127592,0
"51","Beverly",656,1648.63052987514,0,7896,1723.26427745479,0
"52","Beverly",657,1660.73523276007,1,7737,1708.13632727706,0
"53","Beverly",622,1698.4874611838,4,7585,1729.92969465322,0
"54","Beverly",675,1714.21232069089,1,8007,1730.95088321477,0
"55","Beverly",642,1716.74286408586,0,7810,1717.15133821226,0
"56","Beverly",642,1693.44876446058,3,7634,1725.21369411551,0
"57","Beverly",625,1614.83299835258,1,7826,1708.34494773907,0
"58","Beverly",644,1637.85638814866,2,7874,1691.51614627599,0
"59","Beverly",600,1756.92866387375,1,7904,1711.65808404483,0
"60","Beverly",589,1637.00457543319,1,7787,1704.28649422762,0
"61","Beverly",626,1623.92052712902,1,8037,1690.26718067309,0
"62","Beverly",618,1660.50060827487,3,7861,1720.39970322852,0
"63","Beverly",677,1687.24704032235,5,7865,1732.35868323774,0
"64","Beverly",630,1633.25676567932,3,8177,1689.85402189075,0
"65","Beverly",634,1705.07174506061,0,7997,1710.53753951553,0
"66","Beverly",678,1684.90645444996,1,7812,1714.07727715395,0
"67","Beverly",675,1598.27830397506,3,7909,1668.57206921328,0
"68","Beverly",699,1670.93674886037,5,7771,1715.42197234018,0
"69","Beverly",599,1660.34836560814,2,8031,1711.05996937175,0
"70","Beverly",594,1715.01341164044,2,7725,1744.69357172744,0
"71","Beverly",640,1637.0286662333,0,7944,1707.86859736806,0
"72","Beverly",631,1642.37752510663,3,7812,1734.4868451636,0
"73","Beverly",666,1707.45232621671,3,7728,1738.44156115652,0
"74","Beverly",665,1669.0189702565,0,7826,1703.41819546037,0
"75","Beverly",671,1651.15580363588,0,7800,1689.12991954146,0
"76","Beverly",676,1671.87785116234,0,7691,1710.06547118167,0
"77","Beverly",602,1742.80599091055,0,7652,1735.79180115517,0
"78","Beverly",644,1678.1132559281,1,7722,1737.35204121114,0
"79","Beverly",696,1653.6264576374,1,7898,1718.58475533485,0
"80","Beverly",672,1692.81431202777,0,7686,1742.65387315554,0
"81","Beverly",608,1653.47200993046,3,8016,1709.29835948706,0
"82","Beverly",635,1608.84387438409,5,7897,1688.54947597854,0
"83","Beverly",698,1685.00624046127,4,7992,1719.88191937542,0
"84","Beverly",637,1598.28523484861,5,7979,1679.78286375208,0
"85","Beverly",630,1620.42695350638,4,7828,1684.7212486347,0
"86","Beverly",640,1594.57695145378,2,7739,1709.0140431632,0
"87","Beverly",727,1639.25921385129,4,7892,1723.13805839581,0
"88","Beverly",701,1638.7832289232,0,7867,1710.30994264188,0
"89","Beverly",664,1656.56323358625,0,7673,1713.4767983726,0
"90","Beverly",664,1735.82614782949,3,7729,1756.99410863529,0
"91","Beverly",642,1608.96198282439,1,7997,1714.28231170053,0
"92","Beverly",672,1623.10353075667,4,7732,1686.42290373034,0
"93","Beverly",620,1801.66870870112,1,7728,1751.51166453713,0
"94","Beverly",651,1655.33659907474,2,7848,1716.928526375,0
"95","Beverly",653,1664.53427656322,4,7716,1719.47034957063,0
"96","Beverly",647,1691.88901048669,5,7699,1767.66887608045,0
"97","Beverly",636,1727.19912759301,0,7683,1765.5741670646,0
"98","Beverly",632,1663.01947646555,0,7915,1710.00144794181,0
"99","Beverly",703,1652.18747382698,2,7869,1702.16296476562,0
"100","Beverly",647,1620.00806953563,0,7916,1679.38357256273,0
"101","Beverly",665,1749.93767170507,3,7678,1757.61973818658,0
"102","Beverly",690,1600.99000209978,4,7834,1708.42652937146,0
"103","Beverly",633,1686.47607947927,2,7854,1729.50361461848,0
"104","Beverly",696,1587.46157026161,5,7851,1693.28022350755,0
"105","Beverly",682,1658.5574046903,3,7796,1722.36373162909,0
"106","Beverly",649,1642.30789047461,3,7940,1716.22301920202,0
"107","Beverly",718,1650.04215926086,3,7969,1717.07951426228,0
"108","Beverly",624,1578.31411751383,3,8083,1679.20204731665,0
"109","Beverly",602,1642.89403580077,1,7969,1707.45913425189,0
"110","Beverly",643,1658.8572559355,3,7886,1704.10894699072,0
"111","Beverly",602,1770.82229503553,0,7695,1738.43238835293,0
"112","Beverly",682,1622.8775821579,1,7997,1712.19626138526,0
"113","Beverly",680,1675.95105282772,2,8039,1708.60869371332,0
"114","Beverly",650,1678.80568949521,2,7816,1731.99273323593,0
"115","Beverly",649,1664.42515721373,1,7812,1704.11842013858,0
"116","Beverly",637,1647.07418194924,1,8079,1684.95316783078,0
"117","Beverly",654,1595.04109150718,3,8053,1678.38584787975,0
"118","Beverly",657,1742.88594070364,1,7836,1726.83813009204,0
"119","Beverly",646,1616.98782544219,3,7842,1703.1057297522,0
"120","Beverly",649,1689.73028482019,1,7818,1733.64787430428,0
"121","Beverly",667,1583.93528526834,3,8077,1704.58973019373,0
"122","Beverly",660,1700.78917036248,0,7881,1737.04396617168,0
"123","Beverly",671,1639.77154858721,2,8016,1691.26401741008,0
"124","Beverly",655,1636.39311406946,5,7868,1710.75334903558,0
"125","Beverly",642,1666.53596413075,1,7809,1725.87934362899,0
"126","Beverly",647,1699.59809144165,0,7868,1709.49577916191,0
"127","Beverly",620,1749.15536440388,2,7633,1733.59643780497,0
"128","Beverly",585,1706.75341330044,1,7986,1707.2894292137,0
"129","Beverly",682,1726.24579692796,2,7833,1731.40098354082,0
"130","Beverly",717,1663.03383871026,0,8008,1713.22866821813,0
"131","Beverly",657,1684.95230187561,2,8039,1713.41070666205,0
"132","Beverly",682,1663.09440368565,4,7806,1715.30651119514,0
"133","Beverly",636,1671.4296512012,1,8127,1701.87485359559,0
"134","Beverly",670,1683.58002209958,1,7579,1719.57461473047,0
"135","Beverly",620,1730.24603836539,2,7824,1725.53574488908,0
"136","Beverly",676,1732.15139368861,2,7461,1776.25231510848,0
"137","Beverly",679,1624.29459208772,4,8073,1692.45488849088,0
"138","Beverly",659,1683.45443938816,0,7958,1710.48228703689,0
"139","Beverly",672,1689.64435646418,2,7965,1727.6045041207,0
"140","Beverly",679,1636.58671833314,2,7963,1729.82244240875,0
"141","Beverly",659,1634.62091056522,1,7759,1696.2780994606,0
"142","Beverly",663,1708.00838392118,0,7594,1740.23890799468,0
"143","Beverly",597,1607.25320617172,1,7792,1698.38387426126,0
"144","Beverly",652,1725.34533224928,2,7425,1737.22226321608,0
"145","Beverly",682,1707.94757933127,1,7943,1738.97544593311,0
"146","Beverly",683,1636.70500918138,2,8059,1710.58871874009,0
"147","Beverly",634,1744.94661387467,4,7737,1743.88075356198,0
"148","Beverly",660,1716.89876910127,2,7854,1727.69026796408,0
"149","Beverly",694,1651.22752952321,2,8146,1694.95683788473,0
"150","Beverly",703,1714.92037043689,0,7809,1720.84026357762,0
"151","Beverly",597,1738.99681683567,2,8102,1715.88054708568,0
"152","Beverly",637,1701.23248919292,2,7574,1725.96454790831,0
"153","Beverly",572,1689.95204529194,1,7797,1708.70497924887,0
"154","Beverly",620,1686.38156378092,3,7876,1733.97334083045,0
"155","Beverly",631,1588.12470335292,1,8016,1687.48998415744,0
"156","Beverly",661,1685.33122932892,2,7745,1743.66356959239,0
"157","Beverly",663,1647.82230456788,2,8060,1671.24365393005,0
"158","Beverly",643,1686.41233301447,1,8055,1700.70690271666,0
"159","Beverly",614,1704.55364523965,3,7921,1733.64371421599,0
"160","Beverly",650,1679.56479828649,1,7805,1702.50734392589,0
"161","Beverly",619,1720.65345625067,1,7638,1734.31174684861,0
"162","Beverly",601,1624.11066450523,1,7745,1708.91055182271,0
"163","Beverly",640,1728.78391372139,0,7603,1744.14089211946,0
"164","Beverly",682,1631.94154706596,3,7816,1716.35715947207,0
"165","Beverly",647,1632.48469291766,0,7818,1701.94452524865,0
"166","Beverly",638,1727.35544630598,0,7748,1744.4032887843,0
"167","Beverly",626,1717.30396718207,2,7577,1733.98384082196,0
"168","Beverly",670,1725.83811357907,3,7765,1698.28946358156,0
"169","Beverly",677,1673.81337097032,3,8002,1681.39481637574,0
"170","Beverly",653,1629.15345092337,2,8045,1709.40899974835,0
"171","Beverly",619,1658.69203758172,1,7885,1724.72569300073,0
"172","Beverly",659,1704.94915945795,1,7842,1723.72374444393,0
"173","Beverly",697,1695.24223360433,4,7790,1731.88513097289,0
"174","Beverly",646,1684.99063916752,0,7894,1750.58347583297,0
"175","Beverly",612,1623.7020275029,1,7856,1698.44079908378,0
"176","Beverly",647,1666.28304413052,1,8115,1743.01656404973,0
"177","Beverly",656,1733.88379365119,0,7878,1761.20420797791,0
"178","Beverly",676,1630.98111460979,0,7825,1711.85841653696,0
"179","Beverly",669,1742.3223622827,0,7641,1763.93843973137,0
"180","Beverly",661,1612.97543478996,2,7912,1720.61712392801,0
"181","Beverly",698,1700.8623401188,2,7974,1704.72754705096,0
"182","Beverly",641,1627.78303227635,4,7848,1679.48147378471,0
"183","Beverly",588,1658.33577869875,2,7966,1699.53297151807,0
"184","Beverly",675,1585.96111796536,3,8131,1697.87985224307,0
"185","Beverly",654,1671.30102767913,1,7887,1721.09357495641,0
"186","Beverly",633,1669.48854882942,0,7700,1724.39937854241,0
"187","Beverly",631,1594.99546689047,1,7960,1733.55004382809,0
"188","Beverly",673,1611.03510546409,2,7958,1709.34754474713,0
"189","Beverly",624,1698.72543978893,1,7944,1714.89581537666,0
"190","Beverly",642,1660.54134054108,3,7767,1728.42041654441,0
"191","Beverly",708,1569.94860795517,6,7994,1701.73409392744,0
"192","Beverly",665,1646.08887679192,2,7814,1705.9600441473,0
"193","Beverly",652,1738.08458269241,1,7788,1729.89120674711,0
"194","Beverly",621,1633.30015638549,1,7917,1701.81854693834,0
"195","Beverly",599,1644.93339247127,2,7723,1739.35750212316,0
"196","Beverly",638,1703.25210394918,2,7707,1723.76180065685,0
"197","Beverly",654,1666.76573820185,5,8126,1700.99133564783,0
"198","Beverly",615,1730.24778291998,0,7719,1727.86624682984,0
"199","Beverly",666,1662.33674696444,2,7650,1730.48725466119,0
"200","Beverly",674,1688.37253996111,0,7775,1718.48477815834,0
"201","Beverly",610,1621.01367203954,0,7782,1711.69667573699,0
"202","Beverly",669,1658.22282319086,3,7880,1733.78870315855,0
"203","Beverly",669,1698.35685604323,1,7919,1734.22919775235,0
"204","Beverly",644,1627.71792645837,3,7895,1699.88366845569,0
"205","Beverly",670,1673.93136355627,3,8124,1701.31993338984,0
"206","Beverly",640,1743.02625207748,1,7694,1781.71488296381,0
"207","Beverly",637,1628.37675953798,0,8108,1709.30325189712,0
"208","Beverly",659,1663.4054409858,2,7933,1685.09519309652,0
"209","Beverly",681,1655.72660287897,1,7614,1717.0754063204,0
"210","Beverly",647,1522.41275775661,4,7767,1698.68548544587,0
"211","Beverly",623,1649.46351585318,0,7706,1706.60836385758,0
"212","Beverly",653,1685.9524243353,1,7810,1708.25850372628,0
"213","Beverly",659,1586.52634781004,3,7913,1662.03345679042,0
"214","Beverly",666,1666.1674849746,5,7690,1721.1243529396,0
"215","Beverly",628,1668.81232067365,2,7710,1737.33687632602,0
"216","Beverly",665,1670.58850160741,2,7744,1711.0464346322,0
"217","Beverly",646,1723.6556229739,2,7715,1757.53851004835,0
"218","Beverly",689,1688.74681843034,3,7539,1732.38286094287,0
"219","Beverly",664,1651.56942075664,3,7795,1738.24198105748,0
"220","Beverly",700,1661.10656114435,4,7776,1720.2855267714,0
"221","Beverly",661,1603.90418851442,6,7761,1680.79968973559,0
"222","Beverly",699,1718.09334665627,2,7809,1732.20640296035,0
"223","Beverly",680,1674.17651504588,1,7785,1732.724467048,0
"224","Beverly",609,1659.97541734224,2,7840,1714.93651836104,0
"225","Beverly",624,1652.42135601973,3,7803,1706.58316002091,0
"226","Beverly",581,1652.91834086249,2,7988,1676.44965596363,0
"227","Beverly",599,1652.31416639964,3,7912,1709.70631644756,0
"228","Beverly",659,1711.71321091704,2,7712,1716.33079333481,0
"229","Beverly",632,1685.11509910452,0,7996,1714.29111037076,0
"230","Beverly",635,1614.85295359653,2,7769,1699.7316360238,0
"231","Beverly",693,1618.59502109007,4,7874,1704.45084216287,0
"232","Beverly",599,1670.70541088953,1,7810,1709.58409314866,0
"233","Beverly",545,1711.0739895643,0,7574,1733.8072039085,0
"234","Beverly",651,1685.83936382256,1,7966,1709.50634634131,0
"235","Beverly",673,1690.50176320223,1,7789,1734.39808327115,0
"236","Beverly",675,1664.97244158136,1,7943,1725.30738083648,0
