"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Dave",275,904.795104266405,0,650,1039.0359893267,0
"2","Dave",176,875.404686328707,2,536,1028.36601198667,0
"3","Dave",158,979.82276046882,3,498,1028.10776927845,0
"4","Dave",221,1045.52581682852,0,633,1138.39624168517,1
"5","Dave",311,920.6964205867,1,708,1148.6561428962,1
"6","Dave",173,930.801245371953,0,579,977.896962783929,0
"7","Dave",298,1049.93067628493,2,719,1171.90494355569,0
"8","Dave",229,1059.19623466337,2,644,1115.28044329003,0
"9","Dave",228,931.351406473804,1,611,1057.71776242998,1
"10","Dave",275,841.274852459043,2,707,1142.78829701259,1
"11","Dave",197,980.687313646809,2,562,1087.31180392452,0
"12","Dave",207,914.161874157167,0,617,1008.98150534492,0
"13","Dave",192,919.574297419669,2,663,1044.63295721047,0
"14","Dave",277,1011.60244962742,1,788,1124.83883783957,0
"15","Dave",234,928.048522111459,3,660,1098.02355403458,0
"16","Dave",296,1024.70052345324,0,755,1192.29371802534,2
"17","Dave",171,906.54652632328,1,566,1069.25537834251,0
"18","Dave",259,931.635430602489,1,700,1102.64278068703,1
"19","Dave",260,931.758266447973,3,721,1074.20076338643,0
"20","Dave",246,864.689774499998,3,669,1072.6746401335,0
"21","Dave",223,879.036556266243,5,686,1087.18880769746,0
"22","Dave",258,1021.03073735031,1,755,1146.38496955827,0
"23","Dave",234,896.008890309244,1,651,1063.51052235479,0
"24","Dave",203,968.83539356286,3,642,1089.92407322509,0
"25","Dave",184,1010.99538541953,5,514,1080.44304932793,0
"26","Dave",194,1146.84028153281,0,648,1226.65925710637,0
"27","Dave",232,1065.77580606911,0,690,1253.97806186841,0
"28","Dave",195,1055.80932192201,1,674,1135.69576400603,0
"29","Dave",231,834.927764348035,3,720,1086.986487959,0
"30","Dave",269,906.932927398554,6,674,1132.14420003901,0
"31","Dave",172,997.316603002159,0,641,1125.36566381709,0
"32","Dave",216,859.06394419707,1,590,1147.38774566603,0
"33","Dave",204,1110.78410176075,0,543,1180.69442343586,0
"34","Dave",250,887.302257691399,0,611,1051.74992132944,0
"35","Dave",284,913.978841331898,0,607,1085.3507023041,0
"36","Dave",195,917.813644604233,0,610,1045.59307554973,0
"37","Dave",158,883.138026312695,2,560,1064.48313716292,0
"38","Dave",197,957.609608500103,3,568,1109.18836360024,0
"39","Dave",269,876.26307886483,2,664,1160.88504530824,0
"40","Dave",216,949.339602327535,3,614,1101.64749708084,0
"41","Dave",238,860.346605762908,4,690,1110.09203603188,2
"42","Dave",146,1082.54547097235,3,521,1141.0658535372,0
"43","Dave",188,1069.51783272166,1,591,1202.70830417221,0
"44","Dave",307,945.482689993412,2,665,1129.0323055427,0
"45","Dave",246,790.6178686679,3,614,993.389370364621,0
"46","Dave",205,932.7098353784,1,586,1067.47650625032,0
"47","Dave",250,967.034587517626,3,748,1104.95403832635,0
"48","Dave",261,873.232789793359,4,770,1060.79720600323,0
"49","Dave",181,996.763155912484,1,589,1046.09433357522,0
"50","Dave",139,1027.33773163987,2,441,1128.83922654769,0
"51","Dave",224,968.404582712804,4,554,1127.82469617739,0
"52","Dave",236,886.929818813263,3,726,1091.32821312842,0
"53","Dave",216,878.161043712818,0,628,1123.10735742034,2
"54","Dave",206,844.414330887728,2,536,1072.63832253888,0
"55","Dave",263,862.610740673835,2,654,982.517591311776,2
"56","Dave",174,911.174822783002,3,614,1072.03957720232,0
"57","Dave",271,1003.85262673625,2,780,1112.32916924345,0
"58","Dave",311,937.210369176329,2,704,1038.69580510759,1
"59","Dave",175,985.598058873178,1,565,970.258912438842,0
"60","Dave",223,960.128327891965,2,708,1045.10870972389,0
"61","Dave",244,834.786485935579,1,604,1020.59445160649,0
"62","Dave",257,960.369538606137,0,637,1043.34629623237,2
"63","Dave",201,1011.11469865434,5,596,1180.97027301961,0
"64","Dave",202,856.244572118092,4,589,1066.97271901328,1
"65","Dave",234,865.556615958067,4,632,1035.42701784387,0
"66","Dave",237,861.054028252048,3,740,1072.37610351716,0
"67","Dave",236,774.13394098281,5,619,1009.59977811536,0
"68","Dave",177,995.388063232219,3,589,1098.25512780767,0
"69","Dave",250,790.345267271736,2,621,1036.40319974165,0
"70","Dave",279,913.340747863742,1,618,1114.92405282614,0
"71","Dave",182,1022.28882290111,1,608,1129.57109756642,0
"72","Dave",236,843.495711034027,4,635,1083.54641161668,0
"73","Dave",227,885.896998998058,7,621,1105.66547259945,0
"74","Dave",212,953.962993123343,0,690,1105.36687456029,0
"75","Dave",216,852.522936094728,1,670,1010.83973597168,0
"76","Dave",231,1073.88640653588,3,645,1105.75511902016,0
"77","Dave",222,878.523025242388,1,659,1081.03789943499,1
"78","Dave",216,809.329292135585,1,631,1043.33218291027,0
"79","Dave",252,962.97698572166,7,777,1112.66576930245,0
"80","Dave",219,877.690545545471,1,573,1159.04509019264,0
"81","Dave",230,971.378460623602,1,560,1111.17321689322,0
"82","Dave",225,813.97996721354,2,712,993.237443953972,0
"83","Dave",255,919.488758583028,0,679,1091.32740470932,1
"84","Dave",285,982.343258400084,4,675,1145.60502221922,0
"85","Dave",261,883.057902793634,6,613,1072.27867101619,0
"86","Dave",218,962.648210354878,2,569,1076.67897559836,0
"87","Dave",267,821.681970147559,1,676,1131.83061415295,0
"88","Dave",204,893.47663059205,2,589,1013.6540349292,0
"89","Dave",170,1042.63840667886,2,540,1043.50813601067,0
"90","Dave",178,1000.96638604651,0,563,1068.28612084352,0
"91","Dave",240,829.134387923006,0,548,1028.29783763191,0
"92","Dave",184,989.98347021343,1,569,1088.79372964454,0
"93","Dave",183,928.72327584869,3,584,1022.5307485694,0
"94","Dave",306,834.291548665044,1,605,1031.63046055582,0
"95","Dave",211,928.670687887325,0,644,1013.15629040715,0
"96","Dave",219,895.685607619927,4,637,990.487245208408,0
"97","Dave",291,969.134111797813,4,772,1185.63701884959,0
"98","Dave",226,887.845032382282,3,626,1042.90813562861,1
"99","Dave",195,878.927436559446,5,639,1065.19694152859,1
"100","Dave",243,869.235836420061,3,785,1050.46856409969,0
"101","Dave",164,1061.44565213087,2,582,1115.00712823168,0
"102","Dave",239,843.127959654101,2,633,978.38843114224,1
"103","Dave",319,973.966374295387,2,761,1193.76071683771,0
"104","Dave",188,1003.842124274,1,573,1059.50459656088,0
"105","Dave",152,985.826993023428,2,579,965.445245659793,0
"106","Dave",191,1068.7492787705,3,603,1097.39594117587,0
"107","Dave",211,870.406590838958,2,628,1030.88401801346,0
"108","Dave",236,902.643347809927,5,645,1087.59966610456,0
"109","Dave",168,1063.65435349213,2,673,1100.63807060691,0
"110","Dave",230,877.024165540455,4,698,1059.13886287364,0
"111","Dave",205,882.574299215596,0,601,1096.07733534203,0
"112","Dave",274,860.209125725835,4,642,1089.3029128594,1
"113","Dave",172,977.33612593709,2,538,1208.89478040914,0
"114","Dave",198,914.042775122788,1,685,1006.83789844468,0
"115","Dave",173,1071.0933057422,4,561,1111.82352543005,0
"116","Dave",170,986.894754272775,0,585,1097.82108789687,1
"117","Dave",207,1104.48058272731,2,612,1086.35304052412,0
"118","Dave",221,856.911402272195,1,707,1106.5809271472,0
"119","Dave",186,1043.75554347289,1,537,1105.70010009117,0
"120","Dave",217,925.537630720491,4,653,1008.94214950108,0
"121","Dave",277,985.126144972502,1,692,1228.82352689346,0
"122","Dave",285,1018.21729065603,2,791,1194.46610817583,0
"123","Dave",155,1043.17300300328,0,524,1255.20322076233,0
"124","Dave",204,958.401973955524,2,593,1101.82937670117,0
"125","Dave",366,858.344463087902,3,771,1143.2418892744,0
"126","Dave",211,1001.32979624595,3,637,1098.1490482986,0
"127","Dave",181,839.465311077966,2,613,964.848956042863,0
"128","Dave",217,862.500788073308,2,539,1044.14057271023,0
"129","Dave",224,895.756747623626,4,695,1023.21368752261,0
"130","Dave",218,933.665940074139,4,587,1119.1781756591,0
"131","Dave",287,953.206026059438,1,722,1094.8846323106,0
"132","Dave",253,871.786077500013,5,591,1118.45831061059,0
"133","Dave",284,800.889007120443,5,687,1084.64961585545,0
"134","Dave",250,814.230143293687,2,667,1058.23803998493,1
"135","Dave",227,1110.71879410225,0,649,1113.62018031171,0
"136","Dave",229,930.42792042358,2,628,1146.51141394131,0
"137","Dave",230,1130.2218808289,1,602,1152.34334035649,0
"138","Dave",235,812.952156668317,3,600,1059.97133512674,1
"139","Dave",163,1005.96016330452,1,641,1055.37395236052,0
"140","Dave",229,922.26294672465,1,551,1107.40989866057,0
"141","Dave",217,963.87248827924,2,660,1089.28931878312,0
"142","Dave",200,759.579410952483,3,610,1056.27950371415,0
"143","Dave",212,956.54211210177,1,564,1032.04119986984,0
"144","Dave",173,902.279825764369,1,493,1111.20848673324,0
"145","Dave",199,936.911242957871,2,467,1055.42809698993,1
"146","Dave",212,920.624782039423,2,547,1138.6345310911,0
"147","Dave",205,986.69455740966,2,582,1112.14336872225,0
"148","Dave",195,966.723726375215,1,585,1138.52953232569,0
"149","Dave",210,922.607493748198,2,702,1046.08643832208,0
"150","Dave",255,815.468622209439,2,684,1045.3904241579,0
"151","Dave",220,925.851254764659,4,590,1097.0497407556,0
"152","Dave",209,822.318456958224,0,601,969.817141113911,0
"153","Dave",255,898.716172444379,3,688,1072.10119008023,0
"154","Dave",250,909.394546389269,1,669,1130.23634476489,0
"155","Dave",269,1207.74080368669,4,755,1408.7351473776,0
"156","Dave",223,916.966491918547,4,711,1072.36064453353,0
"157","Dave",222,897.486451787874,4,644,1104.06971045615,0
"158","Dave",238,814.967768449327,4,644,1088.71730822311,0
"159","Dave",247,918.667430199614,2,741,1086.37416275729,0
"160","Dave",252,839.423473992702,2,606,1073.83254414669,0
"161","Dave",249,914.320154915937,1,669,1088.05658970519,0
"162","Dave",255,1066.15594520824,2,726,1183.55902721362,1
"163","Dave",241,990.519734474156,3,704,1214.40228261351,0
"164","Dave",254,927.238552253851,0,647,1126.21861266072,0
"165","Dave",214,890.97306682672,1,665,1099.5173736297,0
"166","Dave",195,911.275891315457,1,542,977.703085216884,0
"167","Dave",231,908.265886753292,2,642,1148.38604002337,0
"168","Dave",262,918.570979528432,0,701,1147.53271906312,0
"169","Dave",258,867.467855014491,3,663,1074.68883936979,0
"170","Dave",206,982.920241250021,0,650,1150.33204378985,0
"171","Dave",228,878.924489213427,3,644,1082.67793481695,0
"172","Dave",187,985.463023250316,2,573,1098.92651655224,1
"173","Dave",239,962.655911576792,2,698,1061.21116688087,0
"174","Dave",223,917.581423915789,6,699,1038.31258487471,0
"175","Dave",161,958.064266334158,2,616,1054.4762282573,0
"176","Dave",180,950.514214345301,3,584,1069.77495604054,0
"177","Dave",193,1014.11515797021,3,626,1178.02211773109,0
"178","Dave",313,786.427160088162,4,680,1050.96947319412,0
"179","Dave",155,1072.15837360722,1,602,1089.840401997,0
"180","Dave",249,1017.77014615576,2,681,1161.00915227515,0
"181","Dave",235,1052.36964973397,0,673,1238.68631055379,1
"182","Dave",325,923.18322388572,1,856,1081.2250011993,0
"183","Dave",269,837.558355767675,4,750,1020.90320105528,0
"184","Dave",280,1047.26691891258,5,775,1130.96759269461,0
"185","Dave",191,903.469947236831,0,545,1048.41509210797,0
"186","Dave",200,932.492610082412,3,581,1030.86018990017,0
"187","Dave",233,970.25562160602,4,702,1147.73590026896,0
"188","Dave",188,979.86807636127,3,625,1103.56769029914,0
"189","Dave",197,991.266077098751,0,645,1141.02399494105,0
"190","Dave",215,844.225557569125,2,582,1109.09766839909,0
"191","Dave",229,790.267877446757,5,676,996.545872653912,0
"192","Dave",228,929.255780950608,3,588,1126.1391112355,0
"193","Dave",203,939.835661307444,9,639,1108.31674205597,0
"194","Dave",163,1001.73957643381,3,553,1089.27829543603,0
"195","Dave",199,938.684955825219,5,606,975.643945185556,0
"196","Dave",219,930.867246040929,1,640,1110.31364591214,0
"197","Dave",204,979.502607105917,1,639,1097.53845049372,0
"198","Dave",184,887.079521531623,2,531,1030.10771772321,0
"199","Dave",275,855.299500026379,4,722,1108.32411475741,1
"200","Dave",183,941.208646319842,2,537,1009.05970267685,0
"201","Dave",231,816.464758725156,6,631,1045.53364125194,0
"202","Dave",256,902.590176556011,4,595,1133.41005195885,0
"203","Dave",191,942.460067916063,5,594,1042.50149856534,0
"204","Dave",245,840.885426659315,5,580,1039.18631238393,0
"205","Dave",257,1141.78686333689,3,709,1242.05257811413,0
"206","Dave",182,1003.04023442554,1,608,1076.913266736,0
"207","Dave",192,996.557611822187,4,666,1077.03626478103,0
"208","Dave",280,829.662120248551,2,782,1031.82810505234,1
"209","Dave",237,928.377787022141,2,637,1052.79096515265,0
"210","Dave",191,934.833965579809,1,604,1046.26295952781,0
"211","Dave",203,925.699567798198,1,632,1037.98759297189,1
"212","Dave",246,957.004059056126,2,630,1128.61584749163,0
"213","Dave",354,838.700229564758,3,817,1046.54484180894,0
"214","Dave",229,807.758829491187,2,648,1089.19221212968,0
"215","Dave",246,818.547972500162,1,724,1000.84966461028,1
"216","Dave",253,901.63773503116,3,645,1073.32262599574,0
"217","Dave",223,997.995409649588,5,685,1075.92989652742,2
"218","Dave",271,913.757745539462,1,685,1097.32609484275,0
"219","Dave",180,1002.94160580206,2,628,1121.68586408075,0
"220","Dave",230,848.424179582582,3,600,1068.69958105162,1
"221","Dave",231,915.404425271403,4,702,1097.73137963302,0
"222","Dave",237,839.574251078556,2,712,1037.64159697152,0
"223","Dave",239,921.706449756842,3,726,1046.25795542643,2
"224","Dave",217,860.630839343213,2,605,1065.25970828562,0
"225","Dave",261,883.994228171905,2,655,1132.67587063741,0
"226","Dave",206,1054.19396645902,3,563,1176.34156241621,0
"227","Dave",165,981.135290039817,3,533,1131.42330587376,0
"228","Dave",335,907.163963251878,1,785,1126.80568447114,0
"229","Dave",181,924.418746213931,1,593,1063.52279137554,0
"230","Dave",257,887.120754640085,1,620,1112.9082351713,1
"231","Dave",211,908.036340043425,1,611,1059.61107478669,0
"232","Dave",187,871.74363698016,2,553,1102.69804935951,0
"233","Dave",194,955.120655345875,4,697,1077.13058158485,0
"234","Dave",201,973.462988141967,2,625,1146.57932751071,0
"235","Dave",257,888.026471577143,1,655,1069.86702792884,0
"236","Dave",206,1020.49542303777,0,598,1125.43167998099,0
"237","Dave",227,876.413835055796,2,683,1117.71402903289,1
"238","Dave",202,1042.52256959727,3,654,1065.05400728556,0
"239","Dave",235,862.930688775533,2,636,983.933154427989,0
"240","Dave",215,849.431132255314,5,742,1035.7767266219,1
"241","Dave",201,968.962342854703,3,631,1149.09929723651,0
"242","Dave",206,871.733551225035,1,614,1096.20968837966,0
"243","Dave",205,1081.85708151904,2,651,1158.56831326902,0
"244","Dave",203,951.194861313954,3,677,1101.82157470438,0
"245","Dave",200,953.215097031004,1,695,1098.46734201886,1
"246","Dave",292,836.260010611145,3,755,1023.84348226548,0
"247","Dave",255,754.378323741754,2,643,977.522544748554,1
"248","Dave",244,1044.13896679178,2,671,1177.67422248641,0
"249","Dave",197,911.888429229478,3,650,1061.56005601707,0
"250","Dave",178,930.23672304869,2,605,1074.75993669805,0
"251","Dave",212,908.866603732579,3,571,1012.05312205564,0
"252","Dave",198,943.319304809565,6,586,1016.40405857019,1
"253","Dave",224,1066.86843297746,1,668,1127.96575067279,0
"254","Dave",225,1058.90724454469,7,602,1098.80947661431,0
"255","Dave",194,966.871853765405,2,668,1061.06228841142,0
"256","Dave",228,961.913656557277,5,624,1184.90801768457,0
"257","Dave",260,839.663397493255,6,594,1116.9931201287,0
"258","Dave",173,1000.66785766961,3,608,1088.04064413629,0
"259","Dave",182,1054.39030780599,3,640,1175.46890948907,0
"260","Dave",202,1122.78865523966,2,630,1201.40251205458,0
"261","Dave",173,951.077303006409,5,543,1005.45792338356,0
"262","Dave",331,790.987055518312,5,806,1071.76652793796,0
"263","Dave",242,911.34170605277,3,739,1031.39501623651,0
"264","Dave",270,1024.58681757953,0,762,1162.73804003351,0
"265","Dave",203,951.130496781239,1,659,1096.60006824571,0
"266","Dave",197,934.173773579825,3,575,1123.15408203829,0
"267","Dave",206,966.131941490451,3,742,1133.0470653021,0
"268","Dave",246,841.591860061456,3,638,1065.5983949469,0
"269","Dave",188,934.870676242263,2,586,1050.4030142572,0
"270","Dave",246,847.298082568669,1,672,1050.36268910777,0
"271","Dave",190,977.887888933965,4,675,1084.40705961953,0
"272","Dave",249,948.103315174699,1,689,1090.40273923496,1
"273","Dave",287,900.365681276083,1,658,1094.75884221166,0
"274","Dave",256,931.127860606891,5,709,1146.45340719916,0
"275","Dave",226,948.995098052499,2,585,1111.65952875665,0
"276","Dave",226,1051.70278381155,2,613,1191.01660678751,0
"277","Dave",243,1025.71190222758,2,709,1130.49439575456,0
"278","Dave",143,1074.33749129816,2,573,1167.21354142376,0
"279","Dave",175,1021.14553366515,0,602,1102.66814252285,0
"280","Dave",184,879.30907977442,3,577,1044.08530293308,0
"281","Dave",191,1078.68008307741,1,512,1062.7686616496,0
"282","Dave",307,990.317331078181,2,713,1238.76267414027,0
"283","Dave",235,997.956777508536,8,609,1081.27610635005,0
"284","Dave",227,890.964826982948,5,613,1109.20399912989,0
"285","Dave",210,954.659485169748,5,599,1031.05350936773,0
"286","Dave",221,933.461588317025,3,626,994.893700586287,0
"287","Dave",206,886.071749072588,1,658,1118.61972515589,0
"288","Dave",247,874.78395723582,2,711,1080.16396551685,0
"289","Dave",234,836.674014219638,2,650,1026.50252268824,0
"290","Dave",290,837.164389263952,2,799,1102.57762554957,0
"291","Dave",159,907.760902148098,3,484,984.209609485124,0
"292","Dave",239,968.685456194274,1,712,1100.93250780754,1
"293","Dave",209,1064.28494936275,0,656,1192.54928410439,0
"294","Dave",240,991.87776713789,0,711,1060.50163927886,0
"295","Dave",273,786.834105038571,4,659,1002.75061390004,0
"296","Dave",277,922.787429633759,2,682,1071.58312503267,1
"297","Dave",198,879.761824282489,1,665,1016.74182859985,0
"298","Dave",286,775.544349488324,4,742,1010.52205731089,0
"299","Dave",309,848.063051755605,4,695,1127.37395382059,0
"300","Dave",146,1098.94717105823,1,493,1119.52659019929,0
"301","Dave",204,853.876574302506,1,655,1038.71580738745,0
"302","Dave",227,802.264942819665,4,605,1037.48998970129,0
"303","Dave",200,821.43635606239,9,595,962.307047087271,0
"304","Dave",234,895.477489053382,1,675,1095.16624358296,0
"305","Dave",313,853.567208155111,2,775,1019.69642800191,0
"306","Dave",221,961.015736726433,1,621,1116.75133494893,1
"307","Dave",243,824.427466143728,2,651,1064.09596745317,0
"308","Dave",260,895.227679814081,4,677,1088.31495852529,0
"309","Dave",205,930.855273006683,2,533,1083.83912330465,0
"310","Dave",239,923.691476185171,1,637,1018.26670930281,0
"311","Dave",306,871.95706599237,2,759,1028.59606424762,0
"312","Dave",261,928.518441888451,1,676,1169.51674600113,0
"313","Dave",131,1141.7972264674,0,519,1105.41520850658,0
"314","Dave",301,951.054890111777,2,791,1065.90788162691,0
"315","Dave",208,832.350226111999,5,633,1069.64040561239,0
"316","Dave",173,959.709457453249,2,494,1145.44927558029,0
"317","Dave",209,995.56867871704,2,743,1133.65803757178,0
"318","Dave",271,921.950132920451,2,654,1097.55778975271,0
"319","Dave",207,978.777282576506,1,599,1100.62721756321,0
"320","Dave",198,929.455949515107,5,585,1034.79717451471,0
"321","Dave",204,905.233230701142,3,696,1109.46678959505,1
"322","Dave",281,908.086766602209,1,712,1151.23888020681,0
"323","Dave",222,935.482502828747,3,602,1075.65309368062,0
"324","Dave",172,885.338994726214,0,582,1107.81661706827,0
"325","Dave",231,837.58047529534,2,666,1075.25155720733,0
"326","Dave",187,971.665332950707,0,587,1080.26705576369,0
"327","Dave",166,888.670403835161,1,558,1100.40985298848,0
"328","Dave",203,938.492899620294,3,627,1106.76931718251,0
"329","Dave",276,827.951548120276,5,692,1069.81704995362,1
"330","Dave",271,838.581917851611,1,746,1095.85168472752,1
"331","Dave",215,935.295630466343,3,665,1043.70313667126,0
"332","Dave",199,867.17294818993,3,596,1041.04574681449,0
"333","Dave",183,1051.42226276186,3,626,1148.26826955822,0
"334","Dave",205,1167.29227115677,0,615,1186.00402597012,0
"335","Dave",220,902.644000392233,2,650,1038.72125013856,0
"336","Dave",154,1116.15339231275,0,550,1096.39886547321,0
"337","Dave",229,1119.80136902049,2,644,1224.12974344712,0
"338","Dave",186,862.629823839619,4,553,1045.2776356375,0
"339","Dave",294,915.083242693939,9,747,1110.62550815637,0
"340","Dave",194,968.212043015891,2,623,1087.76935780397,0
"341","Dave",205,1009.22266536289,2,625,1121.07055287165,0
"342","Dave",241,1082.20030962421,1,607,1159.19956051607,0
"343","Dave",276,828.419506131153,1,645,1076.42668603267,0
"344","Dave",186,984.024141626229,3,616,1079.22372739693,0
"345","Dave",193,1002.99045476562,5,679,1113.55688412955,0
"346","Dave",187,888.337471850882,0,545,1026.5156590913,0
"347","Dave",262,843.113042318691,3,698,1059.73726200938,0
"348","Dave",246,909.133213499513,3,704,1067.87094735423,0
"349","Dave",260,982.60146798419,0,745,1070.31053818434,0
"350","Dave",261,943.235776518303,3,668,1100.31114975869,0
"351","Dave",291,811.763515732677,3,673,988.635662414333,1
"352","Dave",205,964.189758573329,4,566,1037.25394119303,1
"353","Dave",292,920.300034637309,3,729,1105.20383004603,1
"354","Dave",300,870.109142071744,5,659,1047.3400059309,0
"355","Dave",258,844.270417984363,1,645,1126.58316597122,0
