"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Catherine",2,2210.38171006602,0,108,3721.27119013092,0
"2","Catherine",9,3144.08498083762,0,87,3596.43341345921,0
"3","Catherine",4,3114.07815860611,0,109,3982.58527155984,0
"4","Catherine",2,3376.82863290488,0,108,3857.67820479579,0
"5","Catherine",0,NA,0,107,4027.6730047638,0
"6","Catherine",4,3169.41533711409,0,99,4111.07714532391,0
"7","Catherine",4,3388.878828145,0,84,3900.28809869368,0
"8","Catherine",6,3240.18424321425,0,94,3986.09908932559,0
"9","Catherine",8,3111.18860142877,0,101,4141.1637625266,0
"10","Catherine",4,2779.38908165588,0,66,3905.75009684903,0
"11","Catherine",4,2640.4231712532,0,95,3627.688307513,0
"12","Catherine",8,3333.08894256928,0,97,3684.28464664926,0
"13","Catherine",2,3096.07562535594,0,105,3970.67171291015,0
"14","Catherine",1,2828.07581828976,0,88,4075.92225203074,0
"15","Catherine",6,2811.18258098013,0,98,3764.30709531501,0
"16","Catherine",2,3521.34544558266,0,98,4038.11747040194,0
"17","Catherine",4,3405.025924945,0,80,3838.71057923785,0
"18","Catherine",10,3305.29434671979,0,93,3916.5140793058,0
"19","Catherine",6,2960.50727612012,0,103,3876.40745233292,0
"20","Catherine",2,3277.10041533439,0,115,3874.7603480025,0
"21","Catherine",5,2929.15974587186,0,100,3993.93677886937,0
"22","Catherine",2,3333.55631456806,0,94,3578.64319210878,0
"23","Catherine",2,3379.14595763389,0,86,3728.70854425583,0
"24","Catherine",10,3384.83516360505,0,117,3923.84809960596,0
"25","Catherine",6,3201.55473042136,0,95,4005.85992801181,0
"26","Catherine",4,3080.25401040062,0,97,3938.91490406298,0
"27","Catherine",6,3121.52293121215,0,109,3990.83689642699,0
"28","Catherine",2,3293.98023600425,0,113,3869.37826928559,0
"29","Catherine",12,3225.27587346287,0,98,3763.63341788884,0
"30","Catherine",2,3284.786436731,0,88,4079.09060632426,0
"31","Catherine",6,3249.36334002034,0,97,3911.94639757751,0
"32","Catherine",6,2980.25550056933,0,116,3648.40359689637,0
"33","Catherine",8,3368.58740168372,0,90,3884.88004274825,0
"34","Catherine",10,3174.41645332732,0,95,3736.74188166721,0
"35","Catherine",6,3165.05758956717,0,57,3988.36199654561,0
"36","Catherine",4,3183.71335672042,0,97,3850.87302320224,0
"37","Catherine",6,3312.75616189111,0,99,3921.52506207896,0
"38","Catherine",6,3022.97307813099,0,93,3772.87860257504,0
"39","Catherine",6,3317.80938328175,0,88,3877.63558199915,0
"40","Catherine",6,2932.60053667113,0,119,3908.64982818291,0
"41","Catherine",4,3137.35817708078,0,100,3967.05679717293,0
"42","Catherine",6,3209.10744087704,0,111,3963.24519603559,0
"43","Catherine",8,3295.28028814915,0,93,3981.8894732087,0
"44","Catherine",10,3143.7918470169,0,94,3823.18643195409,0
"45","Catherine",6,2862.88972557924,0,110,3784.8754129811,0
"46","Catherine",6,3169.25713891044,0,70,4012.91470074191,0
"47","Catherine",6,3146.28273759539,0,106,3995.01696661307,0
"48","Catherine",8,2982.2443488081,0,96,3450.44333026105,0
"49","Catherine",6,3198.36058536938,0,98,3909.16876619058,0
"50","Catherine",4,3037.12716862007,0,88,3748.64626637401,0
"51","Catherine",7,3181.31037855603,0,89,3893.60565305758,0
"52","Catherine",6,3314.56293894482,0,85,3765.57842246634,0
"53","Catherine",4,3018.4229051826,0,102,3925.77502737767,0
"54","Catherine",3,2383.05293266719,0,98,4017.1460518908,0
"55","Catherine",4,3047.47989262938,0,93,3858.15663375282,0
"56","Catherine",7,2933.82224076206,0,90,3855.1527052724,0
"57","Catherine",4,2964.99913935815,0,92,4096.97101138047,0
"58","Catherine",4,2864.8829534448,0,110,3939.03680793244,0
"59","Catherine",10,3364.4901990365,0,95,3788.56702896274,0
"60","Catherine",0,NA,0,83,3855.91598922486,0
"61","Catherine",2,3084.7902334988,0,81,4049.41530272461,0
"62","Catherine",8,3160.74645843227,0,90,3874.7832003721,0
"63","Catherine",8,3287.9651490254,0,110,3852.67005959483,0
"64","Catherine",6,3390.97764395893,0,100,4000.07752795235,0
"65","Catherine",4,2639.15598945528,0,97,3891.39927654088,0
"66","Catherine",8,3415.91865354022,0,102,3724.58949672892,0
"67","Catherine",4,3413.6350596193,0,113,3741.4074451334,0
"68","Catherine",4,3405.14766046489,0,113,3861.8332661517,0
"69","Catherine",9,3387.78452201793,0,88,3952.78036393495,0
"70","Catherine",2,2851.6624160178,0,82,4079.31098173371,0
"71","Catherine",11,3224.52039568454,0,110,3786.15986294193,0
"72","Catherine",2,3257.93421739803,0,109,4003.1915054091,0
"73","Catherine",7,3004.27318400726,0,93,3927.64267548457,0
"74","Catherine",10,2972.00877373118,0,81,3796.43299916318,0
"75","Catherine",4,2858.30347353942,0,86,3786.46650413643,0
"76","Catherine",10,3064.74991677927,0,124,3978.39884856404,0
"77","Catherine",6,2797.44563740137,0,94,3878.34868980692,0
"78","Catherine",6,2978.97733366573,0,117,3567.9047332152,0
"79","Catherine",0,NA,0,94,3933.78448399928,0
"80","Catherine",4,3210.43575381052,0,86,3773.84947849534,0
"81","Catherine",4,3275.61375273176,0,95,4041.99809011629,0
"82","Catherine",12,3013.87234224074,0,97,3675.87348361467,0
"83","Catherine",6,3240.53646559383,0,105,3978.09217802049,0
"84","Catherine",8,3071.90458862973,0,106,3841.11205741873,0
"85","Catherine",8,2998.08520346479,0,103,3840.73423866408,0
"86","Catherine",4,2730.30938408094,0,99,3892.7186492497,0
"87","Catherine",9,3209.80996431448,0,116,3617.15341044988,0
"88","Catherine",8,3245.95128599511,0,85,3825.74837741923,0
"89","Catherine",1,2903.27120016565,0,94,3876.0993796668,0
"90","Catherine",4,3195.82162233665,0,93,3962.63079374992,0
