"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Catherine",4,3578.44297058354,0,90,3791.66261130035,0
"2","Catherine",5,2624.85605115833,0,82,3888.15177814052,0
"3","Catherine",14,3002.05511414312,0,104,3700.26067921101,0
"4","Catherine",6,3305.99111208579,0,87,3805.6954982744,0
"5","Catherine",6,3371.92930729647,0,98,4002.51089080158,0
"6","Catherine",8,3279.23443531708,0,76,4032.8314432813,0
"7","Catherine",6,3035.50997932301,0,106,3927.95802585275,0
"8","Catherine",6,2839.98245994789,0,109,3764.82748441424,0
"9","Catherine",12,3131.70963041118,0,111,3718.18664348161,0
"10","Catherine",2,3193.78086213467,0,98,4053.18956548525,0
"11","Catherine",6,3359.55855509286,0,86,3906.10393785961,0
"12","Catherine",11,3239.01756372504,0,75,3950.25280832196,0
"13","Catherine",0,NA,0,90,4074.22848317809,0
"14","Catherine",4,3289.63655573454,0,89,4000.54800076547,0
"15","Catherine",6,3100.31890626528,0,85,3806.9351189086,0
"16","Catherine",4,3051.17758934926,0,92,3673.81394497743,0
"17","Catherine",8,2892.33288221824,0,109,3610.59649177645,0
"18","Catherine",2,2916.14758970555,0,110,3812.97287925275,0
"19","Catherine",7,3228.06677475944,0,88,3792.09808870891,0
"20","Catherine",4,3199.60425290761,0,112,3920.16236614452,0
"21","Catherine",11,3264.60994773391,0,80,3916.4033225216,0
"22","Catherine",1,2492.40601890687,0,116,3966.57601727612,0
"23","Catherine",6,2358.94753658004,0,124,3798.57234024922,0
"24","Catherine",6,3397.79592725957,0,104,3946.16959536155,0
"25","Catherine",6,2985.56163284185,0,112,3844.06196594074,0
"26","Catherine",8,3174.40914381532,0,94,3788.54757584081,0
"27","Catherine",8,3204.20315763876,0,99,3900.54212187542,0
"28","Catherine",4,3189.12685804818,0,106,4032.57576475334,0
"29","Catherine",10,3158.63244311384,0,101,4040.1732794471,0
"30","Catherine",4,3150.58364455191,0,129,3745.28763003158,0
"31","Catherine",4,3117.25733978576,0,113,3790.54847149434,0
"32","Catherine",6,3440.52307264842,0,101,3834.19012534212,0
"33","Catherine",4,3371.55132316458,0,99,4089.90975552809,0
"34","Catherine",7,3107.56099963072,0,110,4086.61149319986,0
"35","Catherine",2,3008.85109406798,0,92,4078.91957520947,0
"36","Catherine",6,3132.86518601842,0,109,3771.74375268188,0
