"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Val",2545,682.407917345816,52,7335,845.397199973825,6
"2","Val",2312,725.824595349796,54,7125,886.651441232978,4
"3","Val",2375,704.800179433724,44,7169,857.163521784713,9
"4","Val",2220,727.610630085031,54,7096,865.566304158119,7
"5","Val",2437,701.13383913906,46,7118,896.187715524024,9
"6","Val",2391,687.825458390697,46,7822,850.045451336735,11
"7","Val",2387,725.733696876895,41,6719,885.81631035928,7
"8","Val",2307,705.112290563848,35,7275,858.179535723268,1
"9","Val",2423,679.855405917356,39,7041,851.724743410127,6
"10","Val",2441,719.798806151661,41,7338,867.773632142436,4
"11","Val",2345,741.612227369202,34,7269,883.852600152594,4
"12","Val",2417,691.457547403793,51,7487,869.680923804633,6
"13","Val",2245,685.971071820564,52,7212,887.564046556739,6
"14","Val",2276,730.809587391218,40,7268,876.602600252499,11
"15","Val",2249,723.589138144084,55,6947,868.895718814043,9
"16","Val",2335,701.439386407256,57,6795,868.413035232098,7
"17","Val",2288,707.025256433408,52,7077,879.103843288221,3
"18","Val",2288,730.677494306582,44,7108,866.270027307569,3
"19","Val",2453,731.710867442333,39,7318,845.777263368294,10
"20","Val",2486,728.429067719314,53,6951,894.360221618647,3
"21","Val",2327,716.79322548467,42,7260,890.847029425761,7
"22","Val",2353,700.660229115554,43,7100,876.184214845707,8
"23","Val",2279,717.092953042875,56,7025,877.060726362764,11
"24","Val",2441,711.727801641791,46,7299,856.434043054727,9
"25","Val",2471,715.251545997411,34,7319,862.443113716316,8
"26","Val",2343,720.291767269708,48,7141,873.58860882708,8
"27","Val",2193,725.301563446919,36,6839,876.090110236799,5
"28","Val",2323,731.638233909229,43,6990,888.051192579334,7
"29","Val",2209,684.15436297102,39,6851,878.690523114504,6
"30","Val",2486,721.018577296386,40,7261,891.780757258635,7
"31","Val",2209,711.186338465705,37,7231,877.621163857733,9
"32","Val",2233,732.12094600116,39,6874,881.785960957688,13
"33","Val",2244,728.941064358281,51,6855,869.622159103482,6
"34","Val",2254,734.613753931904,48,6942,887.920670399248,6
"35","Val",2308,702.677406667015,51,7130,853.130322112729,5
"36","Val",2356,719.057408974982,41,7099,881.138613936416,6
"37","Val",2295,696.67017765776,36,7115,865.452155538494,1
"38","Val",2264,717.898519329621,31,6989,878.404184301338,4
"39","Val",2446,697.095209381564,58,7187,871.486637733172,7
"40","Val",2371,658.062650980541,51,7186,849.818917088059,6
"41","Val",2174,687.599483381598,40,6884,853.552154661844,14
"42","Val",2328,696.899794299592,43,7138,877.342414396867,7
"43","Val",2259,690.174021944252,43,6923,864.635094318889,7
"44","Val",2545,693.198205708649,29,7367,884.551351496989,6
"45","Val",2192,735.508487542308,44,7186,885.626101426622,9
"46","Val",2142,719.800029753858,39,6832,898.595812923153,7
"47","Val",2312,733.231063767518,52,7295,879.14737573518,14
"48","Val",2318,694.30189151289,50,7231,847.938627357429,1
"49","Val",2384,724.294760524195,39,7338,870.919830634136,4
"50","Val",2375,716.259152159158,44,7321,871.438452318162,4
"51","Val",2439,713.605398586174,55,7267,859.848562440826,7
