"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Morgan",2059,689.908941682105,26,3471,951.929039269114,0
"2","Morgan",1971,707.273478710416,21,3627,1000.75876138763,0
"3","Morgan",2074,688.142193078602,26,3497,979.659710857708,0
"4","Morgan",1987,724.298539325124,26,3588,991.715083982512,0
"5","Morgan",1939,733.015751242384,19,3706,1009.55445247864,0
"6","Morgan",2052,713.37985390364,24,3491,994.520236466311,0
"7","Morgan",2179,709.765334776418,30,3671,1000.17280552561,0
"8","Morgan",2050,717.425716460514,25,3673,990.346757054127,0
"9","Morgan",1948,733.829182069939,23,3445,988.996836808488,0
"10","Morgan",1964,713.146043262132,34,3542,1000.12536248885,0
"11","Morgan",2009,709.21397136019,20,3543,989.089739879269,0
"12","Morgan",1990,734.69048822407,23,3458,1006.56860323861,0
"13","Morgan",1940,708.593810444071,30,3490,1009.22554707938,0
"14","Morgan",1997,691.975215150888,22,3463,989.315673220096,0
"15","Morgan",2000,702.56640259331,24,3591,983.55360732422,0
"16","Morgan",2086,748.679319674459,26,3646,999.629081372359,0
"17","Morgan",2061,725.277164116447,21,3533,994.37051028658,0
"18","Morgan",2007,710.746447533189,25,3382,950.226142008897,0
"19","Morgan",1976,695.159312286665,24,3639,1005.4163948811,0
"20","Morgan",1974,754.294845811335,26,3607,1022.26312699975,0
"21","Morgan",1886,689.56030531951,22,3400,976.055584071258,0
"22","Morgan",2001,691.411565841423,31,3563,994.974030220251,0
"23","Morgan",2072,708.446887913328,24,3559,992.234007161094,0
"24","Morgan",2033,699.571196922312,23,3692,996.892963472947,0
"25","Morgan",1936,730.350632260368,25,3392,1016.73378474471,0
"26","Morgan",2031,722.049348285959,26,3567,982.732581521833,0
"27","Morgan",2026,689.745232234251,23,3601,983.927784812495,0
"28","Morgan",2001,734.773589225169,20,3556,985.090727440857,0
"29","Morgan",2064,724.279973750156,29,3579,978.161195058636,0
"30","Morgan",1954,718.961260934821,27,3733,995.076720681187,0
"31","Morgan",1991,720.173098645755,17,3558,1000.04623183486,0
"32","Morgan",1985,712.610075170119,31,3508,969.96908879743,0
"33","Morgan",2032,709.406783839211,17,3498,1007.58069231693,0
"34","Morgan",2030,709.432712696988,29,3608,1000.16828742238,0
