"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Morgan",1992,689.738897798249,31,3488,991.030961914011,0
"2","Morgan",2028,726.215240969839,15,3477,1001.9441531964,0
"3","Morgan",2071,690.63251875156,26,3480,993.404223867861,0
"4","Morgan",1978,717.593359183099,27,3546,997.498457407578,0
"5","Morgan",1999,710.861499635029,25,3562,985.859149854151,0
"6","Morgan",1961,709.502419751576,28,3355,964.625814776745,0
"7","Morgan",2008,688.516392740114,30,3533,997.863084624452,0
"8","Morgan",2027,704.786048602082,16,3489,991.661664189056,0
"9","Morgan",1987,708.720920710638,20,3419,993.306717633283,0
"10","Morgan",2003,705.336454317373,18,3516,978.329863307479,0
"11","Morgan",1996,723.235855552841,27,3459,968.219711108175,0
"12","Morgan",1971,701.773050075834,15,3553,991.229588488119,0
"13","Morgan",2061,710.205126485014,24,3560,982.211887093885,0
"14","Morgan",1942,746.453296513478,21,3647,1000.39630563672,0
"15","Morgan",2058,707.408867043068,28,3582,983.828008352044,0
"16","Morgan",2073,714.156036502916,32,3596,980.018612044099,0
"17","Morgan",1911,706.610797194768,35,3405,991.03219473912,0
"18","Morgan",2026,706.188315336612,26,3463,957.564459200793,0
"19","Morgan",2111,702.975554999922,20,3532,1001.29445587774,0
"20","Morgan",2012,723.107031908253,30,3511,989.532793938084,0
"21","Morgan",2047,709.132625915853,26,3500,996.677460910018,0
"22","Morgan",1980,753.112942963108,25,3531,1015.0850631101,0
"23","Morgan",1938,723.084387755517,25,3658,1015.01112131874,0
"24","Morgan",2030,715.99337641983,19,3530,984.822914283205,0
"25","Morgan",2004,743.599238292876,18,3469,987.687622395719,0
"26","Morgan",2039,699.033536272575,32,3580,953.375908403023,0
"27","Morgan",2042,690.550701111237,20,3540,978.728977150418,0
"28","Morgan",1996,708.635680157101,36,3541,980.763426499465,0
"29","Morgan",2021,742.213624172783,34,3448,997.080773795861,0
"30","Morgan",1998,716.743269663102,33,3472,999.513909201794,0
"31","Morgan",1975,715.357942425961,28,3576,1007.33380079516,0
"32","Morgan",1945,722.181773279629,17,3467,992.063722111152,0
"33","Morgan",2035,719.897524172146,19,3537,974.817450402044,0
"34","Morgan",2044,707.853910655353,17,3548,983.575294666094,0
"35","Morgan",1940,691.386232536512,18,3475,989.559494287221,0
"36","Morgan",2004,702.568708129632,28,3600,970.416333612713,0
"37","Morgan",2137,706.962330797823,21,3523,982.294845403754,0
"38","Morgan",1903,712.843376962687,24,3581,1002.59840408647,0
"39","Morgan",1952,715.671776044615,20,3614,989.096100870483,0
"40","Morgan",1989,687.583716764952,26,3430,1000.85494910307,0
"41","Morgan",2090,677.803950213794,37,3549,959.750433193483,0
"42","Morgan",2021,703.693341192687,24,3484,981.574715678513,0
"43","Morgan",2116,700.033173305153,28,3581,983.507257823177,0
"44","Morgan",2015,715.28086907908,26,3460,975.42910002107,0
"45","Morgan",2006,733.223176785423,26,3586,1014.04618489792,0
"46","Morgan",2063,706.132760237374,23,3592,994.366057558737,0
"47","Morgan",2075,708.061006145426,30,3517,966.354950355531,0
"48","Morgan",1966,733.749074153791,15,3575,1005.85024353748,0
"49","Morgan",2013,701.08074159406,28,3617,973.135736117777,0
"50","Morgan",1995,735.686063722537,18,3532,1000.74433208665,0
"51","Morgan",1990,711.02168231291,18,3715,1003.72261833442,0
"52","Morgan",2039,718.158447008792,21,3514,983.780560933222,0
"53","Morgan",2008,679.908440721155,35,3525,981.764272707742,0
"54","Morgan",2051,699.042443557928,23,3524,988.866352905691,0
"55","Morgan",1998,708.338802925691,32,3497,984.155057920222,0
"56","Morgan",2076,699.46389945448,25,3687,971.893393296536,0
"57","Morgan",2006,693.638722535105,23,3703,988.998590869046,0
"58","Morgan",2029,727.734057655319,25,3739,1016.14661617534,0
"59","Morgan",1986,724.806229894096,22,3503,998.844117991665,0
"60","Morgan",1995,697.480355394498,31,3603,966.289961653294,0
"61","Morgan",2052,720.127404806051,25,3550,1032.88018689638,0
"62","Morgan",1975,736.524821704177,26,3513,1025.24503230747,0
"63","Morgan",1971,696.86244497284,25,3588,1003.43351687694,0
"64","Morgan",1984,724.894423876538,31,3664,995.074226676004,0
"65","Morgan",1960,724.650039890455,22,3589,991.319318283521,0
"66","Morgan",1951,699.16680469619,26,3584,1009.95415180636,0
"67","Morgan",2009,714.885696315607,21,3633,988.534831735643,0
"68","Morgan",1915,704.311248383656,29,3532,1003.73309645424,0
"69","Morgan",1985,703.263013475167,20,3453,969.891172157008,0
"70","Morgan",1966,688.288443444629,24,3449,972.067081804542,0
"71","Morgan",1982,704.948743580544,23,3483,964.651857195738,0
"72","Morgan",2006,738.617200061066,23,3670,971.04198464374,0
"73","Morgan",2011,717.442687801915,36,3558,992.581969713471,0
"74","Morgan",2083,701.647513589859,27,3609,984.635758446396,0
"75","Morgan",1950,709.20861519319,33,3374,969.5677265152,0
"76","Morgan",2069,677.366686777869,32,3578,978.12997319855,0
"77","Morgan",1943,702.61910154918,28,3443,982.934013104366,0
"78","Morgan",1895,700.558584651883,32,3568,971.834049830887,0
"79","Morgan",1985,691.279391205882,22,3405,966.279986398651,0
"80","Morgan",2068,740.518926825044,24,3631,1005.11988252239,0
"81","Morgan",2003,709.40574467972,26,3592,985.931955283157,0
"82","Morgan",2018,727.718234769144,16,3553,985.319445309609,0
"83","Morgan",2012,707.278702699263,22,3636,968.780469111153,0
