"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Avery",859,1113.86690565034,22,6341,1438.67237095651,0
"2","Avery",904,1018.13429582979,23,6392,1444.39824112768,0
"3","Avery",854,1060.64912801421,26,6101,1411.59006520205,0
"4","Avery",902,1072.66110147209,16,6004,1436.04294836624,0
"5","Avery",876,1077.30890515303,24,5977,1440.08330052855,0
"6","Avery",844,989.239911474219,22,6079,1409.61940263897,0
"7","Avery",882,1051.27560268285,19,6236,1419.44405872808,0
"8","Avery",849,1059.72437141533,18,6464,1446.70620121466,0
"9","Avery",863,1038.85692509156,20,6563,1461.91427265475,2
"10","Avery",853,1106.04708646726,16,6412,1463.36745016394,0
"11","Avery",892,1028.51038171545,27,6177,1429.4687902823,0
"12","Avery",922,1002.46331335411,23,5966,1395.96926450318,0
"13","Avery",904,1052.19261839515,20,6329,1437.90537134325,0
"14","Avery",915,1010.43959296757,22,6396,1427.54135549899,0
"15","Avery",872,1070.86916725985,19,6316,1451.96048653572,0
"16","Avery",875,1011.21434801313,17,6198,1422.6430208662,0
"17","Avery",946,1057.64636980416,19,6106,1415.89847428101,0
"18","Avery",897,1083.50210465347,17,6234,1430.90458165244,0
"19","Avery",886,1027.43007054962,32,6370,1417.37659203344,0
"20","Avery",912,1059.79933620379,16,6217,1439.59861923529,0
"21","Avery",916,1059.5906802484,20,6322,1414.41520112304,0
"22","Avery",865,1060.45580768315,21,6623,1454.09065953218,0
"23","Avery",860,1046.68875311451,11,6210,1431.05506473867,0
"24","Avery",826,1004.00409479789,20,6213,1412.89305528583,1
"25","Avery",879,1037.10826695446,29,6215,1407.0098656509,0
"26","Avery",878,1006.88283084307,25,6305,1415.19909639543,0
"27","Avery",886,1050.52969335114,16,6354,1428.28931873579,0
"28","Avery",890,1072.90820567486,19,6482,1441.73141970506,0
"29","Avery",837,1062.93909420966,26,6178,1429.18208301035,0
"30","Avery",936,1087.96355173649,12,6075,1408.94456807988,0
"31","Avery",866,1008.12778662232,19,6292,1424.46388014183,0
"32","Avery",878,1087.43494118214,19,6303,1445.77273784286,0
"33","Avery",902,1031.76384018455,16,6182,1397.45929575114,0
"34","Avery",879,968.164945670428,23,6130,1414.6958187023,0
"35","Avery",869,1015.33175898684,17,6471,1436.20372094906,0
"36","Avery",881,1039.42545845071,14,6341,1434.23046406121,0
"37","Avery",849,984.955410236077,24,6284,1406.1303401801,0
"38","Avery",900,1028.60539896906,23,6130,1389.80549332026,0
"39","Avery",849,1046.65525493694,14,6576,1448.72415312435,0
"40","Avery",874,1094.87096526533,18,6224,1454.5400631733,0
"41","Avery",877,1026.77928534926,18,6379,1416.67817472913,0
"42","Avery",881,1037.31616639665,19,6159,1423.30708891888,0
"43","Avery",860,1017.9580521374,27,6374,1444.46929907158,0
"44","Avery",911,1079.43867980871,16,6156,1439.67360325832,0
"45","Avery",933,1069.9867453289,21,6112,1424.66724291512,1
"46","Avery",888,1024.86853252474,22,6489,1426.05045560576,0
"47","Avery",875,1074.27882986026,20,6185,1418.23349911715,0
"48","Avery",895,1042.82294938851,23,6440,1422.95885115777,0
"49","Avery",871,1044.97168123679,19,6303,1421.95302492719,0
"50","Avery",902,1049.28278340616,26,6388,1436.26018075422,0
"51","Avery",918,1020.40227030583,26,6284,1415.30753438471,0
"52","Avery",885,1069.4406645354,22,6508,1445.18465362094,0
"53","Avery",909,1074.81646705363,16,6364,1441.10645670418,1
"54","Avery",911,1053.11689083806,21,6268,1411.93025299241,0
"55","Avery",939,1057.38490333849,18,6319,1423.78622494979,0
"56","Avery",868,998.039129553579,19,6214,1425.24034415978,0
"57","Avery",905,1021.19508489893,28,6216,1412.78053130894,0
"58","Avery",913,1084.41549838697,16,6345,1436.83819700642,0
"59","Avery",903,1056.19559432241,26,6233,1419.47644517081,0
"60","Avery",873,1080.31358001193,18,6045,1436.29377019278,0
"61","Avery",893,1079.74223916548,10,6088,1405.6429052474,0
"62","Avery",892,1006.15427726476,20,6269,1400.39608968797,0
"63","Avery",912,1043.97732436693,27,6100,1413.04742444726,0
"64","Avery",897,1043.24980596045,18,6472,1442.38135551434,0
"65","Avery",912,1036.73862191367,16,6294,1416.63439892916,0
"66","Avery",888,1087.44652005038,19,6018,1432.19625993643,0
"67","Avery",927,1051.67050871825,23,6460,1432.23358235673,0
"68","Avery",847,1029.86168433236,24,6269,1426.69421542118,2
"69","Avery",925,1051.14898656714,20,6215,1415.00230856157,0
"70","Avery",885,1037.15852462982,25,6278,1421.94532323252,0
"71","Avery",875,1059.37926403609,20,6340,1400.9492817576,0
"72","Avery",938,1043.81180742308,27,6276,1429.28150795791,2
"73","Avery",865,1046.64012267976,28,6397,1440.70556159468,0
"74","Avery",893,1069.67798728817,23,6383,1419.95511866918,0
"75","Avery",909,1048.20997958785,17,6307,1419.78287238814,0
"76","Avery",893,1057.65412462368,19,6284,1426.9313610974,0
"77","Avery",889,1120.9527778715,24,6445,1446.09436074836,0
"78","Avery",831,1003.42765081977,19,6373,1430.92176800845,0
"79","Avery",835,1041.15697816289,24,6593,1441.52887881882,0
"80","Avery",861,1033.82814498418,26,6255,1427.60854564876,0
"81","Avery",921,1104.89798845279,9,6380,1436.2678145345,0
"82","Avery",861,999.538927225471,25,6509,1423.52864837295,0
"83","Avery",892,1020.76752072509,24,6316,1445.97762331762,0
"84","Avery",893,1019.8379314112,21,6128,1407.73805136949,0
"85","Avery",859,1094.02071454595,18,6269,1458.39022540013,0
"86","Avery",876,1065.63340700451,15,6006,1416.85963142003,0
"87","Avery",867,987.275237669076,22,6199,1403.00841172243,0
"88","Avery",911,1033.40346825533,16,6456,1425.29770466094,0
"89","Avery",831,1034.05539562648,19,6333,1442.2761042935,0
"90","Avery",882,1027.45954477435,25,6194,1415.89355626528,0
"91","Avery",885,1087.80730198128,17,6300,1441.66439659731,0
"92","Avery",931,1102.0910966325,19,6466,1455.81313393633,0
"93","Avery",900,1024.09479990489,29,6088,1404.40068731829,0
"94","Avery",886,1094.34325076033,21,6298,1473.69344074635,0
"95","Avery",843,1042.3042752311,22,6447,1442.06686998948,0
"96","Avery",897,1053.45568781306,28,6183,1421.45952407264,0
"97","Avery",917,1018.56926870719,29,6055,1409.41689614824,0
"98","Avery",885,1016.87652519388,22,6150,1425.48474873928,0
"99","Avery",907,1041.1605174231,19,6393,1425.43029226276,0
"100","Avery",912,1057.1745967787,16,6241,1417.65673446918,2
"101","Avery",864,1064.97272863786,21,6005,1442.10380166552,0
