"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Avery",901,984.634779031906,18,6010,1396.25229084659,0
"2","Avery",877,1051.51810002942,27,6245,1431.57383441513,0
"3","Avery",845,1104.79540254247,18,6498,1445.73078777014,0
"4","Avery",886,1097.62191920326,18,6289,1440.4470588758,0
"5","Avery",859,1110.70250927193,23,6274,1464.4456072902,0
"6","Avery",892,980.596341319498,21,6447,1417.74727494777,0
"7","Avery",869,1072.71045889189,21,5998,1412.18560621463,0
"8","Avery",917,1012.38082391434,13,6340,1428.25304656231,0
"9","Avery",874,1015.50530776513,25,6451,1432.48087091507,0
"10","Avery",846,1065.25843875267,13,6386,1463.70541621649,0
"11","Avery",866,1065.34252583,21,6582,1439.85441814291,0
"12","Avery",926,1022.248446167,23,6219,1418.49751500113,0
"13","Avery",842,1076.0834193995,11,6478,1451.89097697148,0
"14","Avery",827,1019.12618322327,16,6561,1419.54895840185,0
"15","Avery",861,1085.14982389788,12,6229,1446.06889637495,0
"16","Avery",896,1062.15178482368,20,6213,1447.07470783097,0
"17","Avery",894,1006.1776759137,28,6476,1431.69542496227,0
"18","Avery",897,1015.62050492926,23,6392,1418.11931721161,1
"19","Avery",869,1059.40507456923,25,6587,1451.02689822525,0
"20","Avery",917,1041.25312521834,24,6203,1438.5478258442,0
"21","Avery",850,1005.01753262252,21,6100,1404.27816935118,0
"22","Avery",897,1068.17097743263,8,6502,1425.95370580208,0
"23","Avery",916,1027.90366034044,9,6449,1409.89123951443,0
"24","Avery",865,1054.87557003238,15,6301,1450.01753051219,0
"25","Avery",874,1039.66291571494,29,6506,1438.32895731924,0
"26","Avery",887,1007.75438038125,22,6139,1396.91859594886,0
"27","Avery",856,1079.84099134176,14,6560,1469.53367406458,0
"28","Avery",897,1051.97949320344,27,6484,1437.59683494609,0
"29","Avery",862,1041.82752996554,20,6365,1427.29819111219,0
"30","Avery",837,1109.37806911891,15,6166,1463.00417350101,0
"31","Avery",922,1091.12691579345,14,6092,1430.28392848926,0
"32","Avery",893,1005.57657239084,21,6004,1406.9642719683,1
"33","Avery",859,1080.76614968994,20,6527,1442.03348710869,0
"34","Avery",930,1053.06139796369,29,6559,1446.10645255525,0
"35","Avery",907,1022.24519300152,12,6157,1429.71565929206,0
"36","Avery",900,1094.52789359858,20,6396,1447.06119629649,0
"37","Avery",925,1095.00974624325,16,6173,1436.12678259539,0
"38","Avery",937,1040.85095180592,18,6245,1393.04262355786,0
"39","Avery",907,1035.5934805087,16,6110,1422.13527444198,0
"40","Avery",874,1034.90288368448,15,6018,1389.78757274652,0
"41","Avery",922,1067.65683549324,19,5942,1425.05342508175,0
"42","Avery",856,1090.90835041564,5,6204,1440.26156827959,0
"43","Avery",870,1060.87744274275,19,6201,1453.25955997167,0
"44","Avery",855,980.521488183131,26,6391,1407.50916598684,0
"45","Avery",891,1065.30818178651,26,6022,1441.83394644094,0
"46","Avery",874,1014.93644425215,16,6078,1429.28529118436,0
"47","Avery",908,1051.3984335262,22,6410,1414.44866113732,0
"48","Avery",911,1058.09980039451,25,6361,1443.57524977477,0
"49","Avery",874,1062.30885850718,17,6214,1432.92290976633,0
"50","Avery",890,1037.41954478532,16,6401,1443.36852036146,0
"51","Avery",922,1030.419355014,20,6434,1427.17646221035,0
"52","Avery",922,1039.52326199448,25,6280,1396.87969201736,0
"53","Avery",860,1089.75248867615,20,6271,1433.38981964575,0
"54","Avery",896,1062.01413345373,22,6421,1410.82534158073,1
"55","Avery",896,1043.65075752621,19,6274,1429.77556732335,0
"56","Avery",931,1040.41447701728,22,6300,1400.70204680115,0
"57","Avery",864,1078.76523161241,18,6349,1459.1438520439,0
"58","Avery",937,1065.39558291767,14,6077,1441.66805071637,0
"59","Avery",866,1060.3385467154,19,6365,1436.95152113487,0
"60","Avery",900,1053.52142919989,18,6346,1408.05495628909,0
"61","Avery",835,1033.38803247649,14,6403,1445.87633747434,0
"62","Avery",862,1045.03161231509,21,6384,1439.62249955483,2
"63","Avery",899,1076.88905853247,23,6186,1400.53800130564,0
"64","Avery",903,1030.00013975344,27,6290,1419.93780223801,0
"65","Avery",890,998.540746526113,26,6434,1433.67766729186,0
"66","Avery",924,1033.84231299558,25,6351,1436.29200515822,0
"67","Avery",885,1022.42159407677,21,6106,1401.41359819286,0
"68","Avery",855,1013.95348013273,16,6428,1439.24629927404,0
"69","Avery",864,1096.16398546117,21,6493,1457.98993749693,0
"70","Avery",891,1030.9426602976,25,6444,1421.37092770612,0
"71","Avery",841,1047.65552382698,14,6495,1448.66550737735,0
"72","Avery",919,1079.32163149643,26,6548,1445.89566326964,0
"73","Avery",907,1012.0479686123,19,6299,1423.75473708432,0
"74","Avery",903,1066.11172893589,26,6350,1425.35972445063,0
"75","Avery",845,995.404416625911,26,6389,1420.74339767403,0
"76","Avery",920,1044.63397810972,22,6324,1423.42624440057,0
"77","Avery",896,1068.25424697574,21,6389,1442.07122191536,0
"78","Avery",803,1044.01834249283,11,6322,1425.34232855966,0
"79","Avery",863,1058.51772465523,15,6090,1422.79654097896,2
"80","Avery",910,1052.66991771976,21,6073,1410.91469320062,0
"81","Avery",871,1088.61043639862,20,6376,1445.21182690524,0
"82","Avery",889,1018.05263838099,29,6205,1425.08151341375,0
"83","Avery",861,1082.10425483393,20,6328,1420.74101182037,0
"84","Avery",919,1116.28765449432,23,6430,1423.84291610352,0
"85","Avery",916,1009.24920497537,18,6394,1414.37045927368,0
"86","Avery",912,1035.96986485916,26,6387,1434.42722303621,0
"87","Avery",898,1027.02962204114,18,6108,1436.72023557757,1
"88","Avery",907,1080.75558996098,19,6388,1435.77929134112,0
"89","Avery",925,1040.14664871249,26,6601,1435.45672935989,0
