"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Elsie",165,783.057852755253,5,1673,1256.714054661,0
"2","Elsie",152,897.995480427578,3,1638,1300.0560474529,0
"3","Elsie",188,819.191271011097,4,1508,1290.51543834403,0
"4","Elsie",242,770.119917979425,2,1771,1239.1868847852,0
"5","Elsie",211,802.430355691905,7,1792,1232.73721613133,0
"6","Elsie",215,701.552845437154,3,1835,1219.60604141865,0
"7","Elsie",231,869.770329713149,2,1783,1250.25488257941,0
"8","Elsie",194,755.979598299361,3,1710,1226.90581190149,0
"9","Elsie",208,856.934445500532,1,1818,1231.60339232673,2
"10","Elsie",231,742.581728536013,1,1795,1272.91315297618,0
"11","Elsie",185,811.082082212382,2,1795,1224.19196298618,3
"12","Elsie",187,815.473053349914,4,1591,1234.82891876848,4
"13","Elsie",210,792.807346225586,5,1699,1231.45174262001,0
"14","Elsie",165,840.89758146949,3,1487,1292.21519823413,0
"15","Elsie",219,862.135809905567,0,1676,1256.67635343862,0
"16","Elsie",195,904.298052726212,3,1715,1247.58701518907,0
"17","Elsie",169,823.937827282726,0,1681,1241.29976387106,0
"18","Elsie",205,814.145989811773,0,1909,1252.53599395856,0
"19","Elsie",216,845.092826970083,4,1817,1229.76602902719,0
"20","Elsie",213,760.104220766435,2,1830,1197.73888326777,0
"21","Elsie",202,794.465237089048,4,1607,1253.05444799782,0
"22","Elsie",224,796.030772474297,2,1717,1263.12198920565,0
"23","Elsie",168,788.001798313915,1,1704,1283.71154588646,0
"24","Elsie",248,851.52054551094,2,1751,1245.03287297174,0
"25","Elsie",185,797.671915867187,5,1656,1264.53256609611,0
"26","Elsie",209,767.828844796378,5,1581,1249.66948897274,0
"27","Elsie",182,713.99995317409,2,1683,1268.48205219285,0
"28","Elsie",188,836.724001468187,5,1786,1246.87177602618,0
"29","Elsie",239,813.718749921678,4,1832,1242.69790189468,0
"30","Elsie",230,848.950309586112,1,1789,1221.06954888844,2
"31","Elsie",214,898.431175163568,4,1623,1282.80114484772,0
"32","Elsie",181,784.210792721141,0,1628,1286.05361830956,0
"33","Elsie",205,811.514883166093,3,1756,1250.22780927567,1
"34","Elsie",209,805.781642155555,4,1691,1241.79673204297,0
"35","Elsie",218,920.270272400822,1,1633,1260.67169210205,0
