"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Elsie",215,868.494613120411,2,1713,1253.92391799137,0
"2","Elsie",176,862.700773346878,6,1580,1274.60018829338,0
"3","Elsie",220,843.102163665788,3,1897,1240.68619277626,0
"4","Elsie",202,837.701114177392,0,1760,1229.27068258673,0
"5","Elsie",201,844.406054858724,1,1769,1264.27054662891,2
"6","Elsie",233,815.192731080966,1,1686,1263.42825064559,0
"7","Elsie",194,819.353731716408,4,1701,1231.33533862284,1
"8","Elsie",196,873.455981244127,3,1577,1250.44452250335,0
"9","Elsie",185,791.619434259733,0,1626,1251.42512067406,0
"10","Elsie",184,815.936633018173,4,1677,1272.444816129,0
"11","Elsie",183,857.478791246018,1,1757,1261.76081753744,0
"12","Elsie",188,924.336387176557,0,1688,1251.65845339027,0
"13","Elsie",216,786.8718861692,8,1684,1262.84113980056,0
"14","Elsie",204,867.44972803837,3,1855,1267.07075567788,0
"15","Elsie",197,766.191682127484,2,1707,1257.60412574314,3
"16","Elsie",196,747.798085749594,1,1677,1253.4098686605,0
"17","Elsie",179,865.076650176771,5,1911,1256.56973869907,0
"18","Elsie",202,989.075785825023,2,1711,1293.81268434796,0
"19","Elsie",211,811.413938563514,1,1749,1241.41500119397,0
"20","Elsie",238,795.972770940738,4,1822,1219.92179026051,1
"21","Elsie",199,780.228831902283,6,1802,1262.97400582856,0
"22","Elsie",228,796.912691637771,5,1647,1289.44402242838,0
"23","Elsie",198,850.21782183721,1,1617,1254.75757393807,0
"24","Elsie",180,847.68336094658,1,1729,1254.92160772401,0
"25","Elsie",217,800.725114567086,2,1651,1260.07703115411,0
"26","Elsie",244,790.270867275936,4,1788,1213.00134072349,0
"27","Elsie",177,784.08767763763,6,1753,1265.04045252389,0
"28","Elsie",246,799.751248978088,3,1676,1197.69496631999,0
"29","Elsie",214,818.523063037723,1,1566,1232.93746004723,0
"30","Elsie",204,779.313274845075,5,1601,1256.46761815734,0
"31","Elsie",213,819.772796485883,3,1732,1250.14157165647,0
"32","Elsie",198,817.573264726854,6,1785,1260.24713234284,0
"33","Elsie",152,856.309115671916,1,1673,1257.16648849779,0
"34","Elsie",231,846.041912952533,2,1786,1244.49573162586,0
"35","Elsie",197,923.864080169587,1,1602,1224.83189178038,0
"36","Elsie",228,892.473422245001,1,1637,1262.24304766114,0
"37","Elsie",262,846.43128837232,3,1895,1225.99493907384,0
"38","Elsie",181,807.581953359276,2,1588,1225.40920761876,0
"39","Elsie",205,773.203647182597,1,1674,1255.81706339953,0
"40","Elsie",175,793.898314525441,0,1551,1245.95922424623,0
"41","Elsie",203,753.748201341462,1,1677,1247.1314622683,0
"42","Elsie",197,819.652880695331,2,1824,1265.07590407671,0
"43","Elsie",175,846.5193987561,1,1563,1275.89898497757,0
"44","Elsie",218,795.059444194369,5,1695,1236.85485527318,0
"45","Elsie",196,789.783768196575,0,1695,1250.99216302096,0
"46","Elsie",176,877.776942808995,2,1756,1261.18463742305,0
"47","Elsie",221,805.886059275205,2,1879,1249.5562684501,0
"48","Elsie",183,771.109118107046,4,1636,1278.84164027736,0
"49","Elsie",217,788.091593302902,2,1683,1206.20644667704,0
"50","Elsie",239,809.779867096665,2,1778,1228.13160420803,0
"51","Elsie",212,833.966622052413,4,1768,1250.32729740024,0
"52","Elsie",176,810.943496906827,2,1741,1275.89376707123,0
"53","Elsie",203,794.231617036728,6,1648,1251.99277626692,0
"54","Elsie",235,867.493569908131,1,1804,1291.27297939386,0
"55","Elsie",235,946.787529295121,4,1792,1230.49390423172,0
"56","Elsie",199,884.172659370791,1,1733,1280.3683057959,0
"57","Elsie",167,872.506946918661,4,1624,1247.36395091127,0
"58","Elsie",237,779.568273823834,0,1712,1241.37824001287,0
"59","Elsie",209,803.937791385213,0,1759,1249.64601131642,0
"60","Elsie",219,734.488206032707,4,1608,1240.26388518573,0
"61","Elsie",210,921.856578414391,2,1859,1257.91900504308,0
"62","Elsie",193,856.585906174574,2,1630,1282.44155609383,0
"63","Elsie",201,739.536163098668,3,1641,1237.17214081642,0
