"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Sweetwater",121,2602.81007760536,0,1541,3497.30621899204,0
"2","Sweetwater",113,2602.62957317688,0,1657,3476.8192179229,0
"3","Sweetwater",131,2483.37923479775,1,1641,3531.32140376763,0
"4","Sweetwater",110,2480.74425685556,0,1581,3434.28012711413,0
"5","Sweetwater",127,2598.93538690447,0,1590,3632.89878239123,0
"6","Sweetwater",136,2672.86051857776,0,1586,3486.89170981333,0
"7","Sweetwater",114,2499.20138210519,0,1592,3500.07653145413,0
"8","Sweetwater",113,2620.23144770279,0,1619,3548.64757738813,0
"9","Sweetwater",135,2618.25875267972,0,1554,3480.85181022726,0
"10","Sweetwater",118,2665.04639944791,0,1572,3581.27246934566,0
"11","Sweetwater",100,2552.40250633356,0,1570,3630.41114378709,0
"12","Sweetwater",122,2581.61135339372,0,1599,3471.22382210019,0
"13","Sweetwater",124,2541.90405784056,0,1669,3504.64554267362,0
"14","Sweetwater",138,2636.33030814935,0,1523,3557.51354268574,0
"15","Sweetwater",108,2583.04817423017,0,1596,3539.57579807589,0
"16","Sweetwater",108,2610.59609416192,0,1585,3487.37355398783,0
"17","Sweetwater",102,2592.80047857088,0,1630,3559.46684255104,0
"18","Sweetwater",135,2562.71909813726,0,1668,3522.94522043959,0
"19","Sweetwater",122,2545.54404956904,0,1628,3525.71438850042,0
"20","Sweetwater",138,2613.95614169691,0,1582,3524.3754082036,0
"21","Sweetwater",140,2468.67780306751,1,1607,3480.73141912877,0
"22","Sweetwater",129,2530.82211453604,0,1630,3457.73861943524,0
"23","Sweetwater",100,2630.15357236423,0,1532,3527.45901333266,0
"24","Sweetwater",129,2514.62173328354,0,1635,3470.11555521902,0
"25","Sweetwater",100,2572.79028670325,0,1495,3578.81385079665,0
"26","Sweetwater",128,2560.43202155036,0,1537,3448.49619656813,0
"27","Sweetwater",136,2613.35067000657,0,1638,3488.2698233102,0
"28","Sweetwater",117,2638.11739974801,0,1601,3570.74332457346,0
