"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Sweetwater",124,2631.62481142795,0,1562,3545.27159330253,0
"2","Sweetwater",105,2617.6792300181,0,1602,3454.97208681206,0
"3","Sweetwater",150,2477.27363970836,0,1512,3383.5130533719,0
"4","Sweetwater",118,2472.30161947777,2,1654,3486.42137736701,0
"5","Sweetwater",121,2566.32402465862,0,1698,3446.70031584212,0
"6","Sweetwater",141,2439.2363477546,1,1679,3516.58344680237,0
"7","Sweetwater",133,2445.50250701905,0,1613,3448.20534411916,0
"8","Sweetwater",144,2549.87666509828,0,1564,3515.96894734962,0
"9","Sweetwater",138,2524.97338852721,0,1675,3388.39445790996,0
"10","Sweetwater",136,2567.50376606318,0,1567,3508.13069653688,0
"11","Sweetwater",116,2655.06749227129,0,1605,3566.41376927003,0
"12","Sweetwater",88,2524.9408597609,0,1547,3594.66612907002,0
"13","Sweetwater",92,2532.75589451667,0,1689,3547.23797001401,0
"14","Sweetwater",134,2572.59154293272,0,1557,3423.34937932909,0
"15","Sweetwater",111,2565.43286102312,0,1491,3549.97897890957,0
"16","Sweetwater",122,2533.87291864667,0,1498,3433.93893303831,0
"17","Sweetwater",103,2579.75132528919,0,1659,3557.91777072389,0
"18","Sweetwater",114,2557.66215093092,0,1514,3573.75405044573,0
"19","Sweetwater",124,2515.58280883079,0,1554,3499.60677010537,0
"20","Sweetwater",110,2630.52487013802,0,1719,3514.69204538783,0
"21","Sweetwater",122,2513.43614017395,0,1635,3481.77849487771,0
"22","Sweetwater",138,2522.04004564245,0,1668,3413.91422055896,0
"23","Sweetwater",135,2533.00443706778,0,1622,3487.84911545159,0
"24","Sweetwater",124,2526.39192397594,0,1514,3554.84365365863,0
"25","Sweetwater",131,2691.08918483896,0,1612,3420.84871030382,0
"26","Sweetwater",141,2525.29420149703,1,1617,3477.65889687205,0
"27","Sweetwater",118,2472.70697434266,0,1518,3535.55000893812,0
"28","Sweetwater",137,2523.93457303615,0,1650,3503.02452304987,0
"29","Sweetwater",140,2602.26722159764,0,1677,3484.50412040347,0
"30","Sweetwater",124,2567.30138148424,0,1514,3570.35537659101,0
"31","Sweetwater",84,2592.63611859606,0,1577,3670.08326043699,0
"32","Sweetwater",162,2404.81597131531,0,1613,3319.60825400502,0
