"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Luna",868,2522.85974777098,0,4126,2720.74156895253,0
"2","Luna",817,2504.47477147285,0,3925,2705.58067456374,0
"3","Luna",831,2442.47672414051,0,3905,2653.42053825905,0
"4","Luna",838,2503.01183673675,0,4046,2705.54691784903,0
"5","Luna",861,2496.69278916163,0,4062,2688.91032620252,0
"6","Luna",890,2430.69262645274,0,3994,2659.75915428193,0
"7","Luna",860,2507.16174092871,0,4043,2693.24256633757,0
"8","Luna",842,2512.73261882094,0,3989,2714.01983447697,0
"9","Luna",870,2452.00138305123,0,3914,2649.93560802257,0
"10","Luna",879,2463.63223376205,0,3957,2688.3642730282,0
"11","Luna",885,2469.67769645298,0,4075,2706.80184088121,0
"12","Luna",864,2465.02978955545,0,3869,2690.40269624365,0
"13","Luna",802,2464.04305606237,0,3900,2686.70661211463,0
"14","Luna",887,2534.367208332,0,3996,2731.95554307532,0
"15","Luna",850,2453.29722960644,0,3907,2676.92507713379,0
"16","Luna",860,2423.72799374207,0,3928,2644.53365635808,0
"17","Luna",880,2421.84931557417,0,3884,2665.81185522114,0
"18","Luna",881,2517.22833091636,0,4177,2723.64065256554,0
"19","Luna",868,2504.58198029542,0,3857,2707.07947181335,0
"20","Luna",835,2450.24801773794,0,3970,2709.48800190854,0
"21","Luna",855,2418.87577234893,0,3918,2686.20145151241,0
"22","Luna",884,2505.83809735684,0,3972,2725.81584966666,0
"23","Luna",807,2466.14903614506,0,3998,2704.63870674137,0
"24","Luna",888,2473.02678992049,0,3980,2710.12355821902,0
"25","Luna",825,2441.73987800161,0,3859,2684.95754810469,0
"26","Luna",875,2502.91894882175,0,4059,2700.55077239405,0
"27","Luna",865,2494.43141285719,0,4063,2689.76553168667,0
"28","Luna",838,2450.52875019452,0,3923,2682.73428189986,0
"29","Luna",858,2450.57072482889,0,3891,2674.20768008035,0
"30","Luna",840,2521.11388189464,0,4020,2739.59507675593,0
"31","Luna",814,2512.87062057291,0,4065,2670.70671794883,0
"32","Luna",812,2445.34477738054,0,3874,2649.11655591363,0
"33","Luna",873,2428.68866903272,0,4020,2666.44897419082,0
"34","Luna",822,2438.47276358202,0,3920,2694.54570368612,0
"35","Luna",856,2452.50122659261,0,3932,2698.46313907783,0
"36","Luna",859,2429.27435596947,0,4025,2685.40670898525,0
"37","Luna",900,2443.67089627758,0,3942,2652.68528245866,0
"38","Luna",822,2477.68306413888,0,3953,2746.8985973407,0
"39","Luna",850,2398.13469039174,0,3923,2670.35536510929,0
"40","Luna",814,2444.37899376879,0,3996,2681.68571078651,0
"41","Luna",791,2488.21185428639,0,4019,2701.33191739916,0
"42","Luna",880,2402.07835762921,0,3832,2627.52105255214,0
"43","Luna",820,2444.85420759478,0,4071,2704.12385305574,0
"44","Luna",857,2501.01283763881,0,4016,2716.3051626718,0
"45","Luna",844,2500.83682405357,0,3938,2694.99615917748,0
"46","Luna",811,2468.48590331203,0,4019,2703.99878870113,0
"47","Luna",858,2443.40199410963,0,4047,2677.77819209599,0
"48","Luna",757,2484.03664753129,0,4019,2725.09180610285,0
"49","Luna",819,2452.58457952088,0,3971,2685.05453794905,0
"50","Luna",811,2475.88227051623,0,4001,2708.94694889929,0
"51","Luna",868,2488.99086003132,0,3949,2685.2299644583,0
"52","Luna",867,2490.15295163617,0,4162,2711.33537880481,0
"53","Luna",838,2448.77454160372,0,3938,2678.95265824412,0
"54","Luna",862,2496.23454114917,0,3978,2682.68110269355,0
"55","Luna",853,2466.54706181223,0,4096,2681.71351774238,0
"56","Luna",865,2490.21979393254,0,3999,2687.41244614312,0
"57","Luna",896,2399.99438504001,0,3979,2664.97189888883,0
"58","Luna",854,2490.09565837502,0,3904,2688.29955975521,1
"59","Luna",854,2452.42633875836,0,3981,2678.46931332286,0
"60","Luna",804,2445.10303034802,0,4001,2671.21427186944,0
"61","Luna",830,2425.27679480831,0,3943,2669.43948828943,0
"62","Luna",825,2456.32684275809,0,3981,2675.64176865361,0
"63","Luna",826,2460.8809481497,0,4059,2673.3873281579,0
"64","Luna",907,2505.5183050293,0,3857,2722.7095771029,0
"65","Luna",835,2522.70893818261,0,4044,2740.15372306459,0
"66","Luna",834,2444.53954518552,0,3803,2684.60363251505,0
"67","Luna",847,2440.64735670673,0,4033,2664.13394346505,0
"68","Luna",848,2412.84247852666,0,4033,2681.74696786584,0
"69","Luna",837,2517.59689184999,0,4049,2723.52498322541,0
"70","Luna",856,2501.14338995436,0,3926,2704.1016790762,0
"71","Luna",841,2498.21435782616,0,3881,2705.62118140166,0
