"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Luna",877,2493.01609584315,0,4054,2712.01236805661,0
"2","Luna",850,2519.27708265038,0,4142,2732.5844263905,0
"3","Luna",827,2526.041409405,0,4037,2712.78893263371,0
"4","Luna",836,2479.36752864488,0,3944,2718.19127616891,0
"5","Luna",885,2440.50090087447,0,3892,2686.52181949229,0
"6","Luna",791,2455.84166602281,0,3912,2672.07880382824,0
"7","Luna",797,2471.41659855261,0,3872,2690.31313018417,0
"8","Luna",879,2429.57875520003,0,3799,2657.143401636,0
"9","Luna",801,2545.55601273217,0,3927,2716.53784993017,1
"10","Luna",809,2471.01426130269,0,3895,2689.67181877966,0
"11","Luna",841,2468.07115793229,0,4086,2684.9561060502,0
"12","Luna",811,2460.6266285975,0,3965,2686.47820515219,0
"13","Luna",880,2456.98596140769,0,3879,2683.58415245047,0
"14","Luna",848,2499.39316947471,0,4042,2709.81765809591,0
"15","Luna",809,2438.77240282254,0,3888,2700.60969272563,1
"16","Luna",848,2491.38637301856,0,3871,2683.06776474257,0
"17","Luna",819,2450.22259058818,0,3867,2673.29597351997,0
"18","Luna",790,2443.01900720244,0,3898,2695.80408126678,0
"19","Luna",842,2374.66100391295,0,3918,2645.9062208155,0
"20","Luna",819,2479.75132363758,0,4052,2714.74802295177,0
"21","Luna",805,2486.6904303804,0,3952,2713.79249430486,0
"22","Luna",771,2551.61686427551,0,4000,2736.69232245881,0
"23","Luna",803,2456.61089878437,0,3952,2705.84834830212,0
"24","Luna",843,2503.19764870055,0,3909,2715.84380293944,0
"25","Luna",794,2485.00572008183,0,3973,2704.04783192061,0
"26","Luna",836,2451.56791936611,0,4036,2687.60666040482,0
"27","Luna",877,2488.505503359,0,4049,2690.60902916491,0
"28","Luna",837,2454.62445080372,0,3969,2671.91538412485,0
"29","Luna",837,2428.56723526577,0,4041,2672.68850320273,0
"30","Luna",824,2465.39203935624,0,3761,2712.07508130625,0
"31","Luna",876,2470.89004367041,0,4041,2722.24316657716,0
"32","Luna",877,2477.61310461962,0,4134,2707.07222376658,0
"33","Luna",794,2491.42976948578,0,3879,2705.76970484228,0
"34","Luna",863,2475.60027199967,0,3943,2692.157283693,0
"35","Luna",808,2468.96609202869,0,3909,2674.46992233365,0
"36","Luna",876,2533.19602480932,0,4177,2744.21176747233,0
"37","Luna",857,2513.8697586919,0,4067,2712.36829396147,0
"38","Luna",849,2475.99210088951,0,4043,2689.45185885246,0
"39","Luna",819,2463.29623302153,0,3952,2703.97196014304,0
"40","Luna",832,2489.96007801277,0,4044,2729.58810618669,0
"41","Luna",881,2506.69841725566,0,4074,2704.73871684767,0
"42","Luna",871,2496.43055578674,0,4081,2715.61200408582,0
"43","Luna",877,2466.52909032958,0,3932,2686.16093897695,0
"44","Luna",820,2431.29224338955,0,3980,2683.02219500698,0
"45","Luna",835,2494.8273470668,0,4084,2738.18166560721,0
"46","Luna",868,2458.01337171472,0,3830,2720.16497610981,0
"47","Luna",793,2479.70580215534,0,4053,2736.0388670746,0
"48","Luna",802,2412.03292383957,0,3880,2679.97752857836,0
"49","Luna",846,2486.44289678708,0,4023,2728.30634463325,1
"50","Luna",838,2432.84335203927,0,3966,2698.40177219816,0
"51","Luna",830,2536.71254052914,0,4023,2723.50829259798,0
"52","Luna",814,2460.6245988911,0,4091,2714.41322944008,0
