"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Lisa",186,3027.73553831587,0,2715,3770.54445882556,0
"2","Lisa",188,3025.71519490103,0,2957,3731.34376376904,0
"3","Lisa",192,2966.66100098685,0,2934,3776.87449835323,0
"4","Lisa",214,2991.33306286015,0,2926,3777.68672939181,0
"5","Lisa",197,2969.62195792857,0,2919,3764.92162154256,0
"6","Lisa",184,2993.23960928271,0,2941,3745.89610469166,0
"7","Lisa",201,2940.11641980554,0,3042,3804.68754490696,0
"8","Lisa",198,2937.67176572921,0,2952,3748.05399374509,0
"9","Lisa",207,3040.99666058042,0,2962,3771.11781395419,0
"10","Lisa",207,2959.82841824016,0,2962,3736.00589029464,0
"11","Lisa",192,2957.01144526796,0,3006,3729.61543697965,0
"12","Lisa",203,2943.0554464084,0,3083,3744.0700430126,0
"13","Lisa",186,2962.00908776328,0,2899,3735.51044919366,0
"14","Lisa",216,3004.31100882126,0,2897,3735.86806714279,0
"15","Lisa",199,3023.57021001567,0,2967,3735.05605155189,0
"16","Lisa",198,3004.29005976029,0,2972,3728.56745461151,0
"17","Lisa",207,2875.82087878381,0,3055,3790.429225158,0
"18","Lisa",192,2946.64838447376,0,2952,3835.57076541315,0
"19","Lisa",204,2959.29433755029,0,3011,3745.75026222176,0
"20","Lisa",176,2947.78049849476,0,2888,3737.01788582444,0
"21","Lisa",181,2889.32652810576,0,2942,3786.38887193391,0
"22","Lisa",202,2985.11619444027,0,2902,3768.09008450648,0
"23","Lisa",200,2991.97531148652,0,2831,3783.63682095737,0
"24","Lisa",203,2943.15302411843,0,2864,3792.27669383637,0
"25","Lisa",201,2959.02601818629,0,2931,3715.33363043865,0
"26","Lisa",219,2945.12535803369,0,2802,3773.4505883699,0
"27","Lisa",197,2963.35143171349,0,2919,3745.46375480283,0
"28","Lisa",234,2898.61012490895,0,3046,3706.46316388892,0
"29","Lisa",158,2910.57068478033,0,2880,3790.12541055419,0
"30","Lisa",213,2912.97275228916,0,2877,3771.5546630444,0
"31","Lisa",218,2980.68004644084,0,2912,3715.37889290001,0
"32","Lisa",205,2971.28882176049,0,2945,3756.89075425306,0
"33","Lisa",209,2961.83994024362,0,2868,3765.23982585613,0
"34","Lisa",219,2970.46758370773,0,3030,3702.61968200563,0
"35","Lisa",181,2978.60014241644,0,2985,3728.00266945519,0
"36","Lisa",207,2950.65923214891,0,2827,3773.5777450178,0
"37","Lisa",193,2943.32050637401,0,2944,3779.3724841034,0
"38","Lisa",240,2972.72959030498,0,2916,3729.10478566149,0
"39","Lisa",188,2951.78507453181,0,2980,3775.70990697065,0
"40","Lisa",176,2998.14386969252,0,2895,3745.91009483553,0
"41","Lisa",197,2966.7406324831,0,2880,3767.00010005185,0
"42","Lisa",242,2949.30801128706,0,2877,3754.85815140373,0
"43","Lisa",197,3001.79063254787,0,2936,3732.27133317244,0
"44","Lisa",177,2991.10361751925,0,2973,3745.48847190004,0
"45","Lisa",206,2921.88623122218,0,2930,3725.73026515554,0
"46","Lisa",240,2919.34931910678,0,2850,3757.8431925623,0
"47","Lisa",223,3015.05734475258,0,3020,3764.31270397147,0
"48","Lisa",233,3007.01478387203,0,3064,3752.04876128621,0
"49","Lisa",203,2959.4853047732,0,2891,3695.39903130791,0
"50","Lisa",229,2895.46691392173,0,2909,3723.97222463669,0
"51","Lisa",213,3014.67064405471,0,2987,3743.66082767208,0
"52","Lisa",220,2886.07460229795,0,2919,3729.1625523969,0
"53","Lisa",201,2984.33061768592,0,2922,3757.0360759272,0
"54","Lisa",190,2954.29111527079,0,2863,3719.45257899513,0
"55","Lisa",203,2914.03890594554,0,2950,3746.75204237394,0
"56","Lisa",196,2933.74163531969,0,2988,3748.66483328598,0
"57","Lisa",213,2950.56818974267,0,2997,3761.96243578723,0
"58","Lisa",187,2977.75406499634,0,2968,3723.96963056885,0
"59","Lisa",210,2968.80550304195,0,2761,3791.5085099932,0
"60","Lisa",206,2884.83601189264,0,3056,3742.57008188504,0
"61","Lisa",192,2961.83921317685,0,3055,3713.13303272257,0
"62","Lisa",237,2910.29580736761,0,3044,3711.04632408057,0
"63","Lisa",193,2923.49015628847,0,2946,3746.66744946971,0
"64","Lisa",186,3005.30867401484,0,2905,3712.32748213598,0
"65","Lisa",191,2959.03767240119,0,2805,3789.21379342995,0
"66","Lisa",220,2958.38571284251,0,3022,3754.92251608691,0
"67","Lisa",185,2942.89629858603,0,2869,3783.6759190596,0
"68","Lisa",212,2930.40140518084,0,2928,3707.71762906809,0
"69","Lisa",218,2927.81596563301,0,2988,3761.5630129882,0
"70","Lisa",192,2992.22431219565,0,2870,3762.0588914546,0
"71","Lisa",210,2930.72642508934,0,2942,3718.09452666439,0
"72","Lisa",203,2941.81739120712,0,2848,3783.62176426495,0
"73","Lisa",208,2991.33218219862,0,2948,3750.02492774669,0
"74","Lisa",187,2951.2423986005,0,2818,3754.81439075713,0
"75","Lisa",200,2957.76775204862,0,2919,3742.63179810238,0
"76","Lisa",197,2943.40150087899,0,2799,3760.24185699481,0
"77","Lisa",186,2895.05736582783,0,2952,3752.63091787919,0
"78","Lisa",211,2938.02827115398,0,2995,3767.16581764428,0
"79","Lisa",216,2980.56003552971,0,2893,3738.96100986839,0
"80","Lisa",200,2955.9537373521,0,3080,3757.00480198528,0
"81","Lisa",217,2947.72257223261,0,2990,3708.71231716937,0
"82","Lisa",186,3081.03128199382,0,2896,3820.64079643053,0
"83","Lisa",215,3002.91644697282,0,2904,3723.22485184913,0
"84","Lisa",207,2970.24963071425,0,3007,3703.56248954237,0
"85","Lisa",228,2875.91457014578,0,2986,3735.99734436733,0
"86","Lisa",198,2979.3082232413,0,3012,3721.94131313409,0
"87","Lisa",197,2903.51072227391,0,3036,3786.77485189908,0
"88","Lisa",206,2992.27339562928,0,2899,3770.15286390238,0
"89","Lisa",213,2923.064404301,0,3008,3772.14476372472,0
"90","Lisa",208,2880.6836735138,0,3058,3698.25090033827,0
"91","Lisa",200,2960.8491465557,0,2840,3691.02588356906,0
"92","Lisa",179,3025.63915869451,0,2977,3797.70042831587,0
"93","Lisa",179,2998.72409352858,0,3053,3759.96994896205,0
"94","Lisa",206,2989.07456406164,0,2806,3807.13953746147,0
"95","Lisa",188,2998.71634508334,0,2989,3783.04446122283,0
"96","Lisa",210,2987.33335041198,0,3007,3724.94935355008,0
"97","Lisa",215,2916.22105445233,0,2945,3703.16075962289,0
"98","Lisa",210,2955.35990536434,0,2877,3749.96094939826,0
"99","Lisa",189,2951.79222489116,0,2877,3751.82498164107,0
"100","Lisa",198,2898.51283133684,0,2963,3748.30813535581,0
"101","Lisa",210,2914.4219473201,0,2917,3722.27006971344,0
"102","Lisa",212,3007.93306537821,0,2977,3749.79466369975,0
"103","Lisa",164,2980.12488481382,0,3107,3766.29385490312,0
"104","Lisa",219,2942.66837560659,0,2925,3697.70646187612,0
"105","Lisa",184,2883.11675659504,0,3029,3743.45366314152,0
"106","Lisa",158,2977.52973527405,0,2852,3808.18354267602,0
"107","Lisa",186,2929.21807490013,0,2998,3760.89692883021,0
