"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Lisa",220,2964.87866094325,0,2915,3714.46062734498,0
"2","Lisa",199,2975.32229296497,0,2840,3751.0541264159,0
"3","Lisa",227,2944.4157215422,0,2962,3735.49003972743,0
"4","Lisa",183,3021.40633575518,0,2889,3763.32906835311,0
"5","Lisa",197,2946.81856378341,0,3024,3779.98882847906,0
"6","Lisa",210,2988.79334857585,0,2930,3767.52582785991,0
"7","Lisa",184,2989.13498970162,0,2971,3766.03609246434,0
"8","Lisa",168,3037.73938790976,0,2878,3780.94744333489,0
"9","Lisa",228,2953.30238647858,0,2894,3744.48920166262,0
"10","Lisa",186,2960.00599234169,0,2888,3766.85142957051,0
"11","Lisa",203,2935.2566151438,0,2969,3731.8203890628,0
"12","Lisa",227,3016.91842881477,0,3017,3723.5736178199,0
"13","Lisa",227,2984.95742999489,0,2960,3695.41463084551,0
"14","Lisa",212,2974.981508085,0,2999,3765.91436031895,0
"15","Lisa",186,2965.06946597045,0,2984,3794.70396572993,0
"16","Lisa",206,2948.22163462312,0,3008,3804.36028388821,0
"17","Lisa",172,2938.87301286723,0,2989,3753.72769531572,0
"18","Lisa",185,2980.06533191314,0,2950,3761.95867119852,0
"19","Lisa",186,3008.2942975983,0,2925,3766.52812027401,0
"20","Lisa",220,2945.49132843111,0,3016,3704.78024342346,0
"21","Lisa",195,3013.77994544906,0,3008,3729.84075824265,0
"22","Lisa",192,3004.09780178622,0,2913,3763.61301554096,0
"23","Lisa",206,2935.20253474001,0,3079,3768.31508569897,0
"24","Lisa",190,2972.07664346751,0,2981,3771.14733212383,0
"25","Lisa",181,2968.66483277949,0,2877,3764.89829220386,0
"26","Lisa",197,2994.98401923804,0,2839,3786.0517595653,0
"27","Lisa",174,2969.60135200285,0,2967,3769.31907096933,0
"28","Lisa",229,2880.24074130468,0,2973,3748.45940388789,0
"29","Lisa",207,2972.02062788015,0,2882,3769.45915458018,0
"30","Lisa",214,2910.95476741341,0,2980,3734.88423832718,0
"31","Lisa",222,2987.68206596164,0,2951,3711.13912942315,0
"32","Lisa",201,2967.88408272284,0,2953,3729.03020291965,0
"33","Lisa",254,2950.59513936452,0,2979,3715.88864075687,0
"34","Lisa",210,3035.54062045727,0,2947,3771.48443770521,0
"35","Lisa",199,2926.88308375191,0,2938,3753.62290120406,0
"36","Lisa",191,3058.35018793867,0,2912,3751.52630960237,0
"37","Lisa",224,2887.94172384973,0,2945,3727.39275875974,0
"38","Lisa",250,3007.53580681994,0,2908,3715.34906629649,0
"39","Lisa",209,2945.93678653255,0,2940,3716.0673154627,0
"40","Lisa",194,2945.17194098871,0,2920,3705.40026474138,0
"41","Lisa",206,2978.64306309616,0,3107,3712.75857723724,0
"42","Lisa",229,3006.8172406782,0,2846,3746.68703976643,0
"43","Lisa",209,2886.12754694171,0,3003,3738.05280896668,0
"44","Lisa",186,2965.50679804569,0,2935,3776.93265898507,0
"45","Lisa",254,2917.81662146023,0,3009,3724.03897543069,0
"46","Lisa",201,2828.30193863946,0,2871,3748.90765846882,0
"47","Lisa",200,2914.6151555209,0,2933,3787.10977848579,0
"48","Lisa",213,2939.92840116114,0,2895,3777.60101372466,0
"49","Lisa",199,2954.83178130379,0,3038,3713.6784706246,0
"50","Lisa",194,2901.83416530888,0,2878,3745.74097937771,0
"51","Lisa",199,3007.77709563035,0,2982,3783.57642137004,0
"52","Lisa",204,2934.190382829,0,3060,3759.12279885635,0
"53","Lisa",174,3005.54725733484,0,2964,3727.79231497856,0
"54","Lisa",203,2964.33803034078,0,2980,3748.13095342906,0
"55","Lisa",212,2963.85004578962,0,2966,3731.27815021173,0
"56","Lisa",189,2948.96022789983,0,2974,3776.20748518248,0
"57","Lisa",185,2939.7952837045,0,2928,3768.38397630956,0
"58","Lisa",193,2988.8107252146,0,2740,3758.49715594625,0
"59","Lisa",206,2970.59065658012,0,2856,3738.47489576121,0
"60","Lisa",207,3004.81416489983,0,3085,3723.9662747986,0
"61","Lisa",226,2947.177023689,0,2994,3789.50187465747,0
"62","Lisa",225,2964.07687809112,0,2921,3723.75449964813,0
"63","Lisa",232,2983.99458904231,0,3008,3693.67048625007,0
"64","Lisa",240,3022.50961392427,0,2938,3716.96141805092,0
"65","Lisa",211,2900.72499611723,0,2943,3731.5348875011,0
"66","Lisa",193,2920.35600863296,0,2893,3790.82242004675,0
"67","Lisa",198,2957.40523530025,0,2973,3720.26069605556,0
"68","Lisa",219,2849.82298313582,0,2954,3751.86131295255,0
"69","Lisa",193,2970.05495516593,0,2992,3744.60388042032,0
"70","Lisa",211,2984.43994041009,0,2806,3747.8592597873,0
"71","Lisa",227,2934.54121893507,0,3054,3732.3200337077,0
"72","Lisa",205,2941.00644680881,0,2936,3703.47140329856,0
"73","Lisa",188,2963.16480866191,0,2921,3774.49920564474,0
"74","Lisa",209,2971.51110391758,0,3010,3760.30985702143,0
"75","Lisa",197,2987.1692023714,0,2857,3777.35596388688,0
"76","Lisa",210,2883.72114954068,0,2872,3716.80350281609,0
"77","Lisa",196,2941.77721737518,0,2971,3735.46777037557,0
"78","Lisa",194,3032.60286845301,0,2880,3790.73676125035,0
"79","Lisa",166,3059.42623000563,0,2830,3820.44833462292,0
"80","Lisa",208,2955.95968360469,0,2923,3763.09322662864,0
"81","Lisa",224,2979.38901796426,0,2987,3721.81249002783,0
"82","Lisa",210,2961.58793443577,0,2871,3756.44685998486,0
"83","Lisa",202,2999.98552320139,0,2871,3731.53189384745,0
"84","Lisa",218,2977.7917726492,0,2950,3749.81302862492,0
"85","Lisa",198,2950.79326402016,0,2908,3709.85853804482,0
"86","Lisa",189,2953.76909288462,0,2906,3749.35895755377,0
"87","Lisa",243,3017.53650900315,0,2945,3723.93113635935,0
"88","Lisa",203,2884.94650979844,0,2908,3753.10567306222,0
"89","Lisa",216,2977.21094022214,0,3038,3754.3264386871,0
"90","Lisa",190,2976.34478599728,0,3024,3757.57630746252,0
"91","Lisa",187,3000.79976481074,0,2911,3744.41834692087,0
"92","Lisa",210,2825.11989731824,0,2961,3684.68129174488,0
"93","Lisa",195,2880.70657421383,0,2950,3804.0109787905,0
"94","Lisa",201,3002.53251540758,0,2947,3733.83766723383,0
"95","Lisa",223,3020.36068662332,0,2754,3719.47730327459,0
"96","Lisa",230,2950.19201998425,0,2939,3737.68786206444,0
"97","Lisa",206,2994.80736836439,0,2920,3749.911666445,0
"98","Lisa",217,2895.21254300932,0,2888,3706.69551197782,0
"99","Lisa",187,2979.15321094116,0,2855,3767.85917177248,0
"100","Lisa",208,2953.92032211867,0,2973,3760.83073152523,0
"101","Lisa",203,3055.9749773069,0,2979,3723.54021338286,0
"102","Lisa",184,2865.77245851384,0,3014,3726.46720732578,0
"103","Lisa",213,2987.98615380441,0,2939,3778.95518927141,0
"104","Lisa",242,2972.08731131477,0,3076,3747.27987035545,0
"105","Lisa",188,3001.64818500051,0,2911,3802.22006250077,0
"106","Lisa",216,2924.58552506321,0,3108,3763.12174833488,0
"107","Lisa",221,3044.22530085584,0,2965,3756.62106700052,0
"108","Lisa",191,2995.57500876148,0,2872,3787.07645686302,0
"109","Lisa",194,3011.66628382727,0,3051,3783.60393890747,0
"110","Lisa",191,2940.79838988062,0,2996,3789.02873017978,0
"111","Lisa",237,2920.05425239777,0,2990,3745.32588281721,0
"112","Lisa",201,2956.23760272543,0,3054,3733.96280974685,0
"113","Lisa",230,2915.47772270421,0,2920,3738.86204868022,0
"114","Lisa",185,2938.16825900071,0,2933,3770.41149572802,0
"115","Lisa",186,2933.1856055626,0,2944,3758.63813673096,0
"116","Lisa",191,2970.96674451038,0,3001,3738.97659954703,0
"117","Lisa",221,2997.78405921781,0,3031,3718.19206600518,0
"118","Lisa",219,3006.67117067893,0,2929,3746.39614213435,0
"119","Lisa",200,2952.69479165359,0,2886,3754.95694294352,0
"120","Lisa",203,2904.83720513637,0,2930,3754.16322881074,0
"121","Lisa",207,2999.02422969575,0,2896,3780.15220605644,0
"122","Lisa",215,2916.23007712432,0,3093,3745.9846169479,0
"123","Lisa",202,2981.89292477954,0,2894,3741.69721561896,0
"124","Lisa",209,2959.82114536608,0,2921,3749.39916495175,0
"125","Lisa",275,2954.43819677556,0,2825,3677.97993095081,0
"126","Lisa",192,2952.75239287311,0,2935,3714.63167978824,0
"127","Lisa",191,3007.29661612269,0,2892,3729.26759418419,0
"128","Lisa",222,2948.64698415372,0,2922,3713.7114067229,0
"129","Lisa",198,2983.85051179753,0,2899,3745.64543459521,0
"130","Lisa",225,2943.24109310832,0,2914,3731.14368844155,0
"131","Lisa",192,2948.79644130482,0,3055,3747.7665420711,0
"132","Lisa",186,2938.86783425595,0,2952,3781.56868894782,0
"133","Lisa",198,2964.5410432905,0,2880,3755.68628746416,0
"134","Lisa",226,2907.40315941968,0,2967,3705.87251883228,0
"135","Lisa",195,2954.84368878519,0,2988,3763.13189827295,0
"136","Lisa",171,2995.87425466365,0,2972,3806.68124327026,0
"137","Lisa",212,2852.26167639008,0,3007,3748.88822747713,0
"138","Lisa",186,2956.02164781574,0,2858,3795.20508049087,0
"139","Lisa",217,3023.25510281991,0,2897,3735.21590591852,0
"140","Lisa",206,2953.39790983361,0,2955,3712.62036058415,0
"141","Lisa",200,2898.93609087825,0,3003,3742.48937871468,0
"142","Lisa",189,3046.70555519048,0,2909,3765.77397677026,0
"143","Lisa",205,2914.93437579468,0,3015,3734.42266360915,0
"144","Lisa",207,2970.31293676678,0,3001,3704.98651661483,0
"145","Lisa",217,2940.78545259635,0,2917,3741.22118314857,0
"146","Lisa",179,2876.15140119263,0,2896,3731.81303219562,0
"147","Lisa",230,2907.29303982837,0,2836,3730.74622589494,0
"148","Lisa",183,3056.7366749153,0,2998,3743.96839041943,0
"149","Lisa",189,2991.0931711083,0,2927,3776.3903649605,0
"150","Lisa",212,2933.08239487484,0,3059,3722.39501216773,0
"151","Lisa",209,2981.7468096075,0,3037,3784.58363721108,0
"152","Lisa",205,2952.51762984967,0,2961,3760.58578788493,0
"153","Lisa",195,2902.73154012008,0,2966,3715.5056931958,0
"154","Lisa",197,2976.7723188778,0,2832,3756.6709195381,0
"155","Lisa",202,2908.6120364043,0,2976,3750.56048369773,0
"156","Lisa",181,3028.42363973838,0,2891,3770.56421085965,0
"157","Lisa",206,2956.75098555554,0,2916,3761.47972367801,0
"158","Lisa",208,2919.62397549131,0,2837,3742.62300625566,0
"159","Lisa",179,2991.46604536261,0,3044,3772.94767657835,0
"160","Lisa",194,3028.53533074934,0,2892,3773.98214749569,0
"161","Lisa",174,2879.67267632234,0,2849,3751.3205853127,0
"162","Lisa",217,2907.58061343193,0,2963,3742.60631344088,0
"163","Lisa",210,2875.23713758691,0,2996,3720.10151489977,0
"164","Lisa",227,2908.37189403087,0,2894,3673.21512678855,0
"165","Lisa",209,2974.3843664006,0,3000,3761.46391217077,0
"166","Lisa",198,2919.59011971999,0,3005,3713.50516016882,0
"167","Lisa",192,2979.06977656041,0,2871,3797.00435427497,0
"168","Lisa",183,2993.97734623,0,2878,3782.77513035693,0
"169","Lisa",196,2934.50288253539,0,3010,3723.84890342479,0
"170","Lisa",214,3040.93620676998,0,2968,3794.31817673528,0
"171","Lisa",200,2983.68638981613,0,2835,3749.35781935254,0
"172","Lisa",227,3004.1105492308,0,2911,3747.38781206749,0
"173","Lisa",184,3019.32218887022,0,2980,3734.45417111775,0
"174","Lisa",205,3034.33231336055,0,2965,3761.3806887955,0
"175","Lisa",221,2994.29041527885,0,2976,3761.94795229445,0
"176","Lisa",200,2995.34886376237,0,2944,3741.4456211822,0
"177","Lisa",211,3041.39182541552,0,2922,3782.32086487595,0
"178","Lisa",196,3001.73950809552,0,2845,3789.01464746161,0
"179","Lisa",199,2986.81139809669,0,3003,3788.74375429073,0
"180","Lisa",218,2959.26501009903,0,3000,3793.46920086692,0
"181","Lisa",217,2969.91550035187,0,2872,3792.98304046577,0
"182","Lisa",193,2973.73924560755,0,2937,3783.41940630526,0
"183","Lisa",177,2937.61214135055,0,2915,3793.22723619142,0
"184","Lisa",225,2949.68300619281,0,3054,3719.38082511919,0
"185","Lisa",193,2946.19285310675,0,2889,3782.29781787593,0
"186","Lisa",207,3001.00040255397,0,2961,3773.95827515483,0
"187","Lisa",210,3010.95422574995,0,3112,3768.59497959586,0
"188","Lisa",201,2921.92661954654,0,2925,3747.41323735279,0
"189","Lisa",219,2934.96237262689,0,2892,3745.20527325316,0
"190","Lisa",211,2916.15351103633,0,3070,3733.6572622607,0
"191","Lisa",221,2992.9502119027,0,2829,3731.91202603925,0
"192","Lisa",205,2992.29225745001,0,2940,3780.96530270662,0
"193","Lisa",197,3001.87204927344,0,2998,3761.79200144341,0
"194","Lisa",198,2977.4179407822,0,2759,3762.18569027345,0
"195","Lisa",217,2911.81447341715,0,3000,3763.68706937772,0
"196","Lisa",153,3083.16446388159,0,2870,3791.02453563047,0
"197","Lisa",238,2976.03254610255,0,2780,3732.56793822629,0
"198","Lisa",236,2918.63312978727,0,2975,3708.38389204954,0
"199","Lisa",197,2953.79058202544,0,2907,3788.01002922889,0
"200","Lisa",189,2981.49275677913,0,2931,3743.69919748788,0
"201","Lisa",219,2898.67738246548,0,3024,3732.51416691909,0
"202","Lisa",218,2942.85799002806,0,2910,3761.23437741834,0
"203","Lisa",224,3001.76688492853,0,2792,3729.87567171276,0
"204","Lisa",186,3005.54488632443,0,3065,3771.36719861854,0
"205","Lisa",231,2941.51541143473,0,2960,3731.24189784943,0
"206","Lisa",167,3034.97381002382,0,2914,3777.74270509434,0
"207","Lisa",197,3015.72714786455,0,2956,3792.18032099642,0
"208","Lisa",209,3000.34921328726,0,2956,3751.186581297,0
"209","Lisa",174,3029.06049324529,0,2919,3809.94185071107,0
"210","Lisa",205,2996.65970128754,0,2990,3759.64878347797,0
"211","Lisa",185,2940.58191485504,0,2922,3772.36796007313,0
"212","Lisa",215,2962.99817820183,0,2959,3786.23190128021,0
"213","Lisa",196,2960.66059499309,0,3072,3749.49979483055,0
"214","Lisa",217,2944.54553025987,0,2929,3719.71190545504,0
"215","Lisa",212,2978.78923483327,0,3065,3717.65562250221,0
"216","Lisa",224,2984.15984426186,0,2875,3718.54940619646,0
"217","Lisa",204,2985.15163897088,0,2925,3733.12732062912,0
"218","Lisa",207,2927.95225090639,0,2921,3730.03633531913,0
"219","Lisa",219,2929.18879897827,0,2897,3756.21622304682,0
"220","Lisa",213,2991.99625732811,0,2814,3714.7984248441,0
"221","Lisa",172,2931.13085552685,0,3034,3788.96371430488,0
"222","Lisa",221,2966.27675311354,0,2998,3739.5067004544,0
"223","Lisa",239,2954.56162312896,0,2850,3699.22715529685,0
"224","Lisa",204,3014.4098251369,0,2831,3689.57092410335,0
"225","Lisa",203,3040.66497499661,0,2855,3794.7580662716,0
"226","Lisa",192,3004.23692452102,0,2950,3789.82660313552,0
"227","Lisa",217,2926.62073431789,0,2956,3705.74067222819,0
"228","Lisa",184,2918.1087429581,0,2934,3738.41160873553,0
"229","Lisa",209,2969.59609388993,0,2937,3721.59519545083,0
"230","Lisa",222,2993.7561379609,0,2914,3695.43910981919,0
"231","Lisa",219,2983.59379496577,0,3024,3712.3288551414,0
"232","Lisa",188,3010.99895807392,0,3041,3798.23324919031,0
"233","Lisa",211,2995.76438513996,0,3039,3798.08276223702,0
"234","Lisa",198,2945.47681781084,0,2882,3722.81323841379,0
"235","Lisa",179,2992.9518814872,0,2841,3756.86184232317,0
"236","Lisa",180,2985.16001788905,0,2935,3784.95775953368,0
"237","Lisa",203,3019.87352456014,0,2987,3767.4411578323,0
"238","Lisa",188,2953.85826803434,0,2969,3755.26404685481,0
"239","Lisa",202,3010.25177714932,0,3054,3731.87494422933,0
"240","Lisa",201,2924.85814656779,0,2859,3760.35408668269,0
"241","Lisa",209,2908.2798200624,0,2890,3732.83918553995,0
"242","Lisa",219,2937.38843671832,0,2880,3706.46595953714,0
"243","Lisa",189,2971.56524019968,0,2965,3748.71571961303,0
"244","Lisa",192,2961.27664635478,0,2962,3743.2238365141,0
"245","Lisa",210,3034.09128759657,0,2859,3713.91010477939,0
"246","Lisa",225,2983.7026678159,0,2921,3729.50860074233,0
"247","Lisa",210,2959.37828854649,0,2971,3737.02482867382,0
"248","Lisa",186,2987.31101363107,0,2935,3793.019832964,0
"249","Lisa",224,2946.73139035834,0,2877,3700.19183863574,0
"250","Lisa",168,3025.63367880669,0,2867,3762.23577335882,0
"251","Lisa",195,2959.61898844523,0,2837,3755.72559644437,0
"252","Lisa",182,3014.04642672381,0,2954,3768.06550157368,0
"253","Lisa",198,2998.36434769141,0,2880,3802.67900534859,0
"254","Lisa",194,3011.83676004526,0,2797,3768.30186480895,0
"255","Lisa",196,2925.07413608076,0,3010,3698.99648614864,0
