"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Jonathan",571,783.010977205715,10,2154,869.000133825026,0
"2","Jonathan",502,768.336842106993,10,2271,891.884191188855,0
"3","Jonathan",561,753.27991173439,16,2428,850.004682121812,0
"4","Jonathan",547,741.649334664034,11,2323,878.66096695527,0
"5","Jonathan",556,775.299102998064,13,2080,848.085357339621,0
"6","Jonathan",544,768.890859848191,14,2107,884.314320186227,0
"7","Jonathan",543,739.373807554806,14,2221,838.972074367864,0
"8","Jonathan",600,802.351607408357,7,2259,915.710634425232,0
"9","Jonathan",554,789.949733861109,8,2103,831.696369348575,0
"10","Jonathan",578,766.905974416817,9,2212,861.576014666493,0
"11","Jonathan",570,788.979689215841,12,2099,823.313610656521,0
"12","Jonathan",552,772.883115624847,10,2279,876.43582318835,0
"13","Jonathan",556,723.749480133315,11,2163,817.131099285379,0
"14","Jonathan",604,759.562994204093,10,2299,836.05828620471,0
"15","Jonathan",561,769.384225196916,17,2239,912.583668505333,0
"16","Jonathan",551,712.48444952049,13,2094,823.809457857176,0
"17","Jonathan",546,681.686992619322,16,2280,801.680943152654,0
"18","Jonathan",536,722.501266362881,9,2085,788.462568331875,0
"19","Jonathan",589,779.924256715671,16,2250,844.147902159811,0
"20","Jonathan",550,756.412783788189,9,2254,844.829227271552,0
"21","Jonathan",615,730.078761329214,12,2275,838.38009077487,0
"22","Jonathan",524,754.593911980719,12,2253,810.802193590284,0
"23","Jonathan",547,738.181995316352,8,2098,825.755336706625,0
"24","Jonathan",600,738.391607573351,11,2162,800.311967972536,0
"25","Jonathan",544,700.896845086024,13,2179,786.999961329724,0
"26","Jonathan",530,758.167249750549,11,2154,875.796166437891,0
"27","Jonathan",586,767.760882676705,8,2411,899.007669217969,0
"28","Jonathan",560,753.212672357153,11,2036,790.646295478392,0
"29","Jonathan",551,651.07874229014,20,2186,780.648228369858,0
"30","Jonathan",554,772.023493093608,8,2035,797.502646852039,0
"31","Jonathan",548,735.008367999274,20,2173,874.459319124244,0
"32","Jonathan",580,811.265194563479,12,2142,857.395891780361,0
"33","Jonathan",573,798.440818123681,6,2176,930.722862036706,0
"34","Jonathan",560,731.877115060304,15,2073,821.207563697649,0
"35","Jonathan",632,786.069069347738,12,2234,842.543823743568,0
"36","Jonathan",582,798.931653795221,10,2358,869.621951824403,0
"37","Jonathan",538,770.749243713851,10,2168,844.133570117534,0
"38","Jonathan",625,783.502935143441,17,2229,876.10326408645,0
"39","Jonathan",601,735.054864892935,6,2164,828.665384423511,0
"40","Jonathan",575,703.851263990007,13,2135,814.326383434219,0
"41","Jonathan",548,766.991157244847,10,2276,911.705959551419,0
"42","Jonathan",559,749.090538170469,12,2080,813.626745339926,0
"43","Jonathan",594,751.145815046739,13,2132,823.303350191534,0
"44","Jonathan",561,743.56201348967,10,2177,861.607579079975,0
"45","Jonathan",542,746.816120181519,8,2175,863.34895888817,0
"46","Jonathan",525,719.035982155363,14,2066,836.379656031515,0
"47","Jonathan",530,735.370596633056,6,2301,873.623128119761,0
"48","Jonathan",592,718.306423580485,7,2082,823.605313502368,0
"49","Jonathan",569,798.16335465585,10,2353,893.120345086889,0
"50","Jonathan",539,746.963048661096,19,2105,825.815133640213,0
"51","Jonathan",532,724.017909197828,9,2214,841.12754661143,0
"52","Jonathan",554,764.109479543967,13,2094,831.148302574432,0
"53","Jonathan",584,790.129220684605,8,2322,839.854152504256,0
"54","Jonathan",560,765.205256809203,7,2052,830.737766301798,0
"55","Jonathan",532,766.89033815636,9,2108,839.23682471575,0
"56","Jonathan",552,735.727703235144,11,2209,841.089742776726,0
"57","Jonathan",613,751.928936612651,14,2307,842.945508569381,0
"58","Jonathan",527,678.843765465495,11,2213,824.962540344131,0
"59","Jonathan",563,734.389149485832,11,2075,815.073764931991,0
"60","Jonathan",582,839.87163781964,10,1981,869.78920648958,0
"61","Jonathan",573,778.337426001868,8,2397,895.313097569226,0
"62","Jonathan",591,803.108459822787,8,2254,911.972004764497,0
"63","Jonathan",592,743.115249030763,15,2172,860.384642968933,0
"64","Jonathan",535,756.942487763128,10,2003,820.29237611761,0
"65","Jonathan",546,704.203924197363,9,2245,860.634974951585,0
"66","Jonathan",535,745.43100991089,13,2218,846.361196140266,0
"67","Jonathan",567,804.91656249921,10,2129,857.357978681376,0
"68","Jonathan",613,745.385742321527,16,2404,841.785848199194,0
"69","Jonathan",587,788.502205131332,13,2153,866.507510429815,0
"70","Jonathan",587,780.041102473878,11,2109,836.024404874079,0
"71","Jonathan",609,792.190593010394,8,2196,869.724782420827,0
"72","Jonathan",608,730.836472677781,12,2224,852.514079372363,0
"73","Jonathan",544,764.942066293206,10,2191,898.441919223633,0
"74","Jonathan",604,713.60836448211,17,2187,804.055671331937,0
"75","Jonathan",532,704.362500674887,11,2260,843.958342372243,0
"76","Jonathan",547,801.414429879713,11,2155,884.076505066474,0
"77","Jonathan",579,818.760180070619,8,2180,866.277747671256,0
"78","Jonathan",574,737.524269774408,11,2364,830.439252798492,0
"79","Jonathan",522,752.01716985187,14,2201,840.2404759006,0
"80","Jonathan",519,692.159101871241,15,2211,845.04537988153,0
"81","Jonathan",552,707.708291226201,14,2230,857.090911648334,0
"82","Jonathan",522,767.162831913261,13,2322,900.421075861369,0
"83","Jonathan",554,720.133485653418,17,2206,823.194101268419,0
"84","Jonathan",586,732.54941548568,15,2138,876.142667623074,0
"85","Jonathan",583,730.132865563627,7,2273,832.150879007915,0
"86","Jonathan",573,729.626421429455,8,2266,833.705130267014,0
"87","Jonathan",584,716.175009649358,19,2291,833.293807384224,0
"88","Jonathan",570,721.940646247014,13,2273,837.749493721136,0
"89","Jonathan",556,705.230551010014,16,2191,843.235950129219,0
"90","Jonathan",568,703.939368502919,11,2216,798.6671735025,0
"91","Jonathan",586,788.967130647876,9,2248,892.655043824884,0
"92","Jonathan",548,745.343036949219,11,2134,860.40795702208,0
"93","Jonathan",555,743.605627731448,12,2395,859.964002589993,0
"94","Jonathan",525,697.785669201886,15,2030,842.000843385491,0
"95","Jonathan",590,727.963210626313,15,2127,796.933927602679,0
"96","Jonathan",552,690.319266852367,11,2153,791.910788170094,0
"97","Jonathan",567,790.797926355585,12,2245,895.571193788878,0
"98","Jonathan",566,798.338309841955,15,2205,865.496952195526,0
"99","Jonathan",572,716.877846778159,12,2202,805.53855445947,0
"100","Jonathan",566,765.110209265181,18,2278,865.142165723817,0
"101","Jonathan",535,666.899189666571,13,2220,828.401634434236,0
"102","Jonathan",585,720.895829215793,10,2390,854.848061644414,0
"103","Jonathan",563,740.345592432967,11,2247,839.971986901448,0
"104","Jonathan",559,772.861923351441,11,2225,831.812342629647,0
"105","Jonathan",548,768.18361327277,8,2229,893.602574460532,0
"106","Jonathan",559,714.540809731283,17,2111,806.130696018926,0
"107","Jonathan",529,714.251750078022,14,2085,838.373200733418,0
"108","Jonathan",583,777.344265838173,11,2296,863.144931089625,0
"109","Jonathan",571,703.111417361701,16,2082,845.536380069607,0
"110","Jonathan",588,719.261342345436,9,2023,796.972437974484,0
"111","Jonathan",598,723.032755285591,10,2154,802.249469340601,0
"112","Jonathan",581,759.480687320742,4,2116,823.907238837519,0
"113","Jonathan",588,721.069454186158,17,2237,818.068844703168,0
"114","Jonathan",584,768.400795501549,11,2383,870.468129256075,0
"115","Jonathan",591,748.639437779491,12,2084,797.884866447255,0
"116","Jonathan",559,727.188145539274,14,2281,838.240811611341,0
"117","Jonathan",605,784.452836895343,10,2271,885.956902439061,0
"118","Jonathan",579,776.196917984696,10,2354,858.000645249122,0
"119","Jonathan",574,750.712368152962,15,2180,841.41629134334,0
"120","Jonathan",548,742.097332255664,9,2135,829.730383799747,0
"121","Jonathan",594,708.545625501496,18,2156,819.064779406097,0
"122","Jonathan",600,762.514796002584,11,2114,821.470850822464,0
"123","Jonathan",571,740.086094425605,14,2287,809.673297778804,0
"124","Jonathan",559,788.817341705469,9,2222,898.399933019678,0
"125","Jonathan",511,793.676903348949,6,2192,894.136779519758,0
"126","Jonathan",561,759.360249010875,9,2345,853.388011176203,0
"127","Jonathan",550,777.561116916483,11,2152,864.788680375101,0
"128","Jonathan",551,785.021407204272,14,2143,925.620868828248,0
"129","Jonathan",521,759.816003025547,12,2179,876.837793116386,0
"130","Jonathan",586,734.775855821649,7,2337,851.445019882421,0
"131","Jonathan",633,689.377227163053,17,2286,793.131828654123,0
"132","Jonathan",554,850.429550384412,9,2096,925.206591634598,0
"133","Jonathan",573,674.752908423674,11,2165,830.277590589112,0
"134","Jonathan",569,708.620305908456,15,2327,852.302500869043,0
"135","Jonathan",589,756.255474222902,15,2204,885.749771981276,0
"136","Jonathan",582,710.774925614794,8,2235,840.248658574616,0
"137","Jonathan",562,692.355896271762,10,2308,811.593004483418,0
"138","Jonathan",538,744.11552103743,22,2031,847.284516998993,0
"139","Jonathan",604,699.217923772541,11,2197,782.463986381376,0
"140","Jonathan",559,751.606202779434,9,2211,862.876492674062,0
"141","Jonathan",587,759.245250465389,10,2207,852.050196258448,0
"142","Jonathan",609,698.215435509162,12,2172,794.706948935293,0
"143","Jonathan",534,737.295112769584,14,2209,858.129008430359,0
"144","Jonathan",604,779.811795983746,14,2153,850.084312943588,0
"145","Jonathan",563,788.14856115181,8,2227,870.701429063476,0
"146","Jonathan",550,695.661538735131,13,2254,826.367864251157,0
"147","Jonathan",499,773.168313385273,15,2027,914.858115574616,0
