"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Jonathan",550,759.947550363586,10,2166,853.808396667469,0
"2","Jonathan",539,766.221963877777,12,2164,835.539815765606,0
"3","Jonathan",606,789.159589529132,13,2201,871.625931068839,0
"4","Jonathan",551,723.121440842073,7,2287,825.786070955906,0
"5","Jonathan",616,721.571268223741,11,2219,850.234642870881,0
"6","Jonathan",578,750.984082691411,14,2168,899.880437301725,0
"7","Jonathan",502,743.384143057103,10,2135,834.706611339042,0
"8","Jonathan",553,705.072030484179,13,2153,835.316877220727,0
"9","Jonathan",536,748.782802059834,9,2187,854.020757553002,0
"10","Jonathan",581,759.059799738294,7,2172,838.478164083007,0
"11","Jonathan",556,716.487575947517,7,2084,824.319795220816,0
"12","Jonathan",563,743.267417057028,15,2118,824.512205247868,0
"13","Jonathan",563,768.09075560947,13,2272,877.416992495343,0
"14","Jonathan",576,693.325871822374,14,2292,871.252113709059,0
"15","Jonathan",586,728.81793698048,14,2203,834.287326600309,0
"16","Jonathan",574,710.714206341483,16,2168,831.080439201392,0
"17","Jonathan",531,745.545700503665,9,2190,855.494319769209,0
"18","Jonathan",536,749.497253290666,10,2146,843.349202514938,0
"19","Jonathan",578,732.843123261574,10,2077,824.505483854639,0
"20","Jonathan",536,704.692173299041,12,2126,829.365181889192,0
"21","Jonathan",543,721.510110208364,11,2314,803.488369767214,0
"22","Jonathan",576,743.735316810016,14,2231,882.696163544013,0
"23","Jonathan",600,740.718087934344,8,2352,815.112036076503,0
"24","Jonathan",536,748.34004502587,9,2185,826.139220662821,0
"25","Jonathan",542,740.364691696584,9,2264,830.760509683958,0
"26","Jonathan",581,808.136536198138,10,2231,850.44550439323,0
"27","Jonathan",539,777.500278872511,15,2072,864.281170101135,0
"28","Jonathan",554,755.172606060161,11,2073,809.810049844132,0
"29","Jonathan",533,771.206115521452,18,2217,864.302750795791,0
"30","Jonathan",561,759.4834587862,17,2335,874.946425525865,0
"31","Jonathan",626,742.419820308028,21,2263,811.465639764249,0
"32","Jonathan",560,702.478904645501,12,2179,794.137452260679,0
"33","Jonathan",568,713.783052634691,12,2204,824.871738711515,0
"34","Jonathan",568,734.935001386049,13,2087,802.766776297313,0
"35","Jonathan",546,762.029717617607,9,1976,828.307641328699,0
"36","Jonathan",607,773.551416663844,14,2279,846.024112423863,0
"37","Jonathan",561,777.890040918462,8,2161,853.523453448391,0
"38","Jonathan",557,692.606186149443,16,2012,783.707186988651,0
"39","Jonathan",502,745.120688296629,10,2106,841.794493230371,0
"40","Jonathan",599,703.689190697315,9,2147,842.19030368949,0
"41","Jonathan",564,798.597553571619,9,2177,873.257422838491,0
"42","Jonathan",572,766.235906685108,7,2376,854.58359930576,0
"43","Jonathan",538,736.208960140027,11,2209,863.069063043489,0
"44","Jonathan",567,729.029795708184,14,2384,828.06779925494,0
"45","Jonathan",538,687.957621329313,14,2297,811.44148829204,0
"46","Jonathan",566,739.714858275806,13,2196,847.352836099482,0
"47","Jonathan",536,727.277643114728,9,2071,864.225099875492,0
"48","Jonathan",566,731.068387402126,13,2116,857.710140034045,0
"49","Jonathan",547,719.070432949421,12,2188,858.040689736683,0
"50","Jonathan",566,693.156086302607,16,2243,818.754690928465,0
"51","Jonathan",574,764.42549439923,5,2192,865.070667398784,0
"52","Jonathan",590,720.994850033055,17,2209,845.094115827441,0
"53","Jonathan",554,735.402431566149,13,2153,830.186655018443,0
"54","Jonathan",593,691.985136639427,12,2059,790.618892475294,0
"55","Jonathan",553,709.077650426741,10,2287,821.918418036455,0
"56","Jonathan",545,804.607803856368,8,2189,855.405364898716,0
"57","Jonathan",564,685.975573741675,7,2224,801.906143810128,0
"58","Jonathan",574,751.146185533953,15,2216,819.296513003309,0
"59","Jonathan",576,762.988064382926,7,2255,873.049994040418,0
"60","Jonathan",576,772.278268594696,7,2039,830.382682512301,0
"61","Jonathan",543,756.637561764119,12,2038,827.529115134118,0
"62","Jonathan",584,724.165314176307,10,2185,790.955681989425,0
"63","Jonathan",587,761.192027107776,8,2265,843.000270168839,0
"64","Jonathan",559,712.890808669844,13,2103,809.040915196386,0
"65","Jonathan",571,702.942610445139,15,2239,826.453287559911,0
"66","Jonathan",538,772.930996088683,15,2078,896.918536240766,0
"67","Jonathan",524,720.608864032001,12,2144,830.958271061293,0
"68","Jonathan",552,695.793446569658,12,2108,846.590177145481,0
"69","Jonathan",641,741.427122372512,8,2328,811.78606221174,0
"70","Jonathan",523,728.925025280079,9,1947,856.916193177046,0
"71","Jonathan",605,719.62821555614,10,2205,821.795554327209,0
"72","Jonathan",561,810.736435182016,7,2065,874.103196384929,0
"73","Jonathan",573,736.282026690384,9,2247,854.822348423368,0
"74","Jonathan",543,775.388416842883,15,2221,855.318690894225,0
"75","Jonathan",598,760.847190550655,9,2143,839.794804942055,0
"76","Jonathan",573,803.063037865741,14,2278,921.659849323187,0
"77","Jonathan",591,738.16943813642,16,2079,861.757041727726,0
"78","Jonathan",537,767.90880197157,6,2144,830.701609233961,0
"79","Jonathan",541,714.723103303139,13,2259,824.308051580646,0
"80","Jonathan",509,741.109187536382,11,2141,831.882274479626,0
"81","Jonathan",562,708.850127110007,19,2075,840.893530774473,0
"82","Jonathan",522,733.414429006356,12,2149,855.419088672752,0
"83","Jonathan",562,798.414098717122,11,2110,873.814159271128,0
"84","Jonathan",602,750.235674159873,12,2230,902.915849045926,0
"85","Jonathan",534,703.716277958339,13,2290,853.5476091829,0
"86","Jonathan",628,756.808714518364,12,2327,866.767842892331,0
"87","Jonathan",572,730.610610579726,16,2117,851.490045539761,0
"88","Jonathan",554,726.95160382597,13,2173,833.744935179746,0
"89","Jonathan",546,667.183772547392,19,2151,833.906284342881,0
"90","Jonathan",548,750.52288189317,17,2271,934.857995151437,0
"91","Jonathan",566,700.822666598607,12,2296,835.809190240851,0
"92","Jonathan",549,757.362327527241,13,2054,873.318789889535,0
"93","Jonathan",565,712.433016766986,13,2172,818.572587481376,0
