"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Wyatt",2648,663.39732703877,81,3776,1084.46302455839,4
"2","Wyatt",2345,687.513572771536,69,3441,1117.57146107574,6
"3","Wyatt",2555,654.855465823886,94,3459,1075.62439682435,6
"4","Wyatt",2659,642.483889269811,74,3505,1098.33571833664,8
"5","Wyatt",2693,657.837789461627,72,3349,1057.37790711292,12
"6","Wyatt",2532,698.131424202937,74,3492,1110.41458920237,1
"7","Wyatt",2636,617.629961143927,94,3523,1093.57056219431,4
"8","Wyatt",2370,714.427854536446,66,3510,1135.17342505944,4
"9","Wyatt",2593,667.413336669593,76,3572,1110.06030935461,0
"10","Wyatt",2533,699.730678687715,69,3721,1144.49877595659,8
"11","Wyatt",2524,639.975127223566,77,3622,1060.20306431694,14
"12","Wyatt",2585,663.765729429774,74,3454,1094.06953269255,2
"13","Wyatt",2745,657.979047653223,90,3634,1125.30339121421,5
"14","Wyatt",2610,655.066399698147,78,3316,1072.31904248471,4
"15","Wyatt",2520,675.430732531087,76,3602,1079.2952889421,3
"16","Wyatt",2366,687.499916617174,69,3483,1068.01497406573,4
"17","Wyatt",2652,662.568558678398,74,3530,1112.12675866108,7
"18","Wyatt",2394,713.827331110994,55,3537,1103.68532621229,7
"19","Wyatt",2561,678.614237557694,66,3660,1075.15322107251,10
"20","Wyatt",2614,649.892308014113,63,3504,1076.05934100291,4
"21","Wyatt",2631,653.408498210437,79,3416,1096.68246565041,7
"22","Wyatt",2523,682.300892303157,61,3416,1143.13007002434,4
"23","Wyatt",2571,627.714628854679,85,3516,1089.95774290571,4
"24","Wyatt",2628,682.936669631063,85,3808,1077.30039889185,2
"25","Wyatt",2659,680.035527118551,72,3537,1094.76973290449,6
"26","Wyatt",2414,679.072631973133,67,3438,1113.10383107264,1
"27","Wyatt",2468,663.345069961535,63,3321,1116.11926076703,7
"28","Wyatt",2368,658.241630048596,72,3347,1122.83487906319,3
"29","Wyatt",2484,639.261872349889,75,3493,1051.55131531851,6
"30","Wyatt",2402,673.856293649816,67,3266,1110.80145635996,4
"31","Wyatt",2636,637.40512727314,84,3567,1087.83048776386,4
"32","Wyatt",2712,688.932973265443,68,3505,1115.85389260295,1
"33","Wyatt",2593,666.186944044448,78,3491,1113.03199528717,5
"34","Wyatt",2274,700.102221938851,63,3286,1166.30633521564,3
"35","Wyatt",2533,661.475055842982,69,3436,1140.47814230126,3
"36","Wyatt",2629,660.36295645179,76,3459,1104.68225896606,7
"37","Wyatt",2790,640.561812846807,78,3470,1101.45900469786,3
"38","Wyatt",2724,654.855457626765,68,3401,1099.88493349171,4
"39","Wyatt",2582,663.716538223907,69,3611,1123.25791964201,5
"40","Wyatt",2586,696.337964967142,72,3524,1099.81204988771,10
"41","Wyatt",2580,641.96912540325,86,3548,1069.1510874915,6
"42","Wyatt",2600,672.057785194982,84,3284,1073.74006346618,2
"43","Wyatt",2504,677.223150375141,79,3567,1131.28822614311,6
"44","Wyatt",2636,654.275735398992,63,3450,1074.51861548843,7
"45","Wyatt",2479,658.311786562978,62,3305,1058.87436909547,8
"46","Wyatt",2514,661.737480324473,78,3631,1142.22666635399,3
"47","Wyatt",2657,656.815576849608,89,3374,1085.22910995734,2
"48","Wyatt",2841,633.586975174802,86,3611,1106.40973560607,4
"49","Wyatt",2567,684.143857718925,70,3393,1091.57986100345,4
"50","Wyatt",2610,650.580342653385,63,3330,1071.18832139179,2
"51","Wyatt",2498,694.760510822952,68,3722,1154.19329516366,5
"52","Wyatt",2609,677.054215803913,86,3833,1104.7171366132,2
"53","Wyatt",2421,713.90421109292,60,3366,1123.95631380504,7
"54","Wyatt",2548,645.555490561852,62,3388,1109.35450447701,6
"55","Wyatt",2633,659.170823712415,93,3713,1127.57418890013,6
"56","Wyatt",2666,628.609917850441,64,3705,1073.25623975134,3
"57","Wyatt",2525,706.663981767352,74,3287,1119.08289102847,6
"58","Wyatt",2594,663.596453728281,81,3362,1109.23443991581,10
"59","Wyatt",2512,681.012505740097,58,3502,1133.9714928887,2
"60","Wyatt",2618,680.711806245346,75,3542,1107.94324958145,6
"61","Wyatt",2638,663.000047111987,79,3539,1051.70746564624,10
"62","Wyatt",2563,701.999793350693,81,3648,1165.17274343987,4
"63","Wyatt",2597,660.25928357771,63,3420,1118.6611789886,5
"64","Wyatt",2427,695.837834187426,74,3537,1157.23046828555,1
"65","Wyatt",2463,682.337886294669,71,3398,1145.24335537255,6
"66","Wyatt",2621,667.661208975618,55,3644,1110.23669622588,5
"67","Wyatt",2506,691.173277727825,73,3633,1107.66842057127,4
"68","Wyatt",2754,652.321865741672,93,3540,1117.29748324719,4
"69","Wyatt",2624,679.403444457028,76,3811,1097.14407205124,13
"70","Wyatt",2641,645.62068457474,98,3458,1066.9664085647,6
