"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Wyatt",2483,670.011065368101,84,3526,1086.35336932347,5
"2","Wyatt",2385,649.02077629762,79,3241,1107.2300093746,6
"3","Wyatt",2659,656.061317419216,83,3320,1112.81010816898,5
"4","Wyatt",2655,674.664698403772,70,3525,1087.38399961028,5
"5","Wyatt",2500,663.124051717184,67,3304,1103.0864431749,2
"6","Wyatt",2632,669.557791789663,77,3345,1120.13296809507,11
"7","Wyatt",2658,692.288965123736,73,3417,1124.28660018495,3
"8","Wyatt",2643,635.189990499394,86,3466,1082.31758714941,6
"9","Wyatt",2582,673.179691747271,74,3386,1132.88701680305,4
"10","Wyatt",2614,651.33213349568,65,3427,1106.79735123665,6
"11","Wyatt",2692,655.753512976289,79,3615,1096.35768232213,2
"12","Wyatt",2486,662.675200819948,83,3645,1089.31779051538,6
"13","Wyatt",2619,658.547786676925,89,3590,1111.39359433496,8
"14","Wyatt",2561,642.404673851807,82,3351,1051.10188193752,8
"15","Wyatt",2582,655.536259518823,69,3607,1085.73053304629,5
"16","Wyatt",2511,647.634333391688,87,3409,1058.85751910668,7
"17","Wyatt",2567,652.357317483206,68,3721,1088.16650801889,2
"18","Wyatt",2467,695.499265453071,72,3390,1161.28631199965,5
"19","Wyatt",2496,684.356808494906,62,3439,1155.02912907265,7
"20","Wyatt",2634,697.708816740764,80,3410,1126.11515849739,0
"21","Wyatt",2532,678.697944720118,67,3156,1089.32147059761,6
"22","Wyatt",2233,755.091118793167,68,3370,1119.95483641736,12
"23","Wyatt",2595,671.165042955142,63,3441,1109.67157334611,6
"24","Wyatt",2485,702.945567525532,56,3363,1131.58070268697,3
"25","Wyatt",2501,642.616226853889,76,3262,1071.06791423984,4
"26","Wyatt",2533,680.542274082045,73,3690,1114.63540605113,2
"27","Wyatt",2582,667.590761237534,65,3460,1149.00955424308,7
"28","Wyatt",2701,658.575816414637,83,3637,1096.73383209072,6
"29","Wyatt",2662,662.398664416506,78,3794,1087.51807144099,5
"30","Wyatt",2546,675.599222267136,67,3733,1109.22828390412,6
"31","Wyatt",2685,670.254931970962,64,3403,1099.36040155125,0
"32","Wyatt",2487,680.220101182777,73,3463,1105.55740030335,5
"33","Wyatt",2295,696.290674918845,60,3466,1101.64211468646,8
"34","Wyatt",2637,659.409868423049,82,3454,1114.94048775624,5
"35","Wyatt",2568,671.573775667659,64,3494,1114.6184410269,6
"36","Wyatt",2791,631.136253384978,81,3481,1091.22824148598,2
