"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Jack",48,4129.62845737928,0,61,749.908175488786,0
"2","Jack",62,3953.40302289333,0,72,737.104561221376,0
"3","Jack",56,3774.7333273042,1,56,616.846725765041,0
"4","Jack",56,4088.94107453463,0,55,796.829344412982,0
"5","Jack",40,3981.63177358259,0,38,958.485055863764,0
"6","Jack",72,4397.55043669801,1,51,1117.35635541226,0
"7","Jack",54,3914.93587470828,0,37,894.746811113779,0
"8","Jack",60,4283.30602569189,0,54,878.259756327265,0
"9","Jack",74,4258.30874782533,0,37,757.797631652647,0
"10","Jack",70,3758.53044347555,0,58,796.792469138092,0
"11","Jack",64,4436.20165560958,0,34,931.812187831929,0
"12","Jack",70,3984.82758639797,0,46,785.021235621707,0
"13","Jack",60,3965.60717652917,0,21,830.797971696443,0
"14","Jack",68,4394.34983692871,0,46,817.605554395928,0
"15","Jack",50,4321.08917901592,0,50,837.698188104387,0
"16","Jack",76,4132.26729328381,0,27,892.13258827959,0
"17","Jack",68,3916.90809033262,0,84,684.825011092248,0
"18","Jack",42,4417.780639346,0,47,719.233723725639,0
"19","Jack",58,3979.73440820013,0,62,773.367312153143,0
"20","Jack",56,4075.78176162305,0,53,847.384737240821,0
"21","Jack",64,3760.42999852431,0,96,755.115443676179,0
"22","Jack",76,4509.50483934116,0,54,674.31326028791,0
"23","Jack",68,4011.13420317903,0,56,835.757458262553,0
"24","Jack",54,3828.61477301796,0,20,796.93985689975,0
"25","Jack",64,4350.00362449818,0,14,824.015577651356,0
"26","Jack",51,4235.66840599496,0,39,927.665894806757,0
"27","Jack",76,3980.41462479303,0,76,846.114337991952,0
"28","Jack",57,4281.96803211478,0,44,658.33872730542,0
"29","Jack",46,3872.92542166521,0,44,727.646031657168,0
"30","Jack",58,4031.43538354053,0,72,869.599193114091,0
"31","Jack",54,4409.39150749122,0,65,700.066995668325,0
"32","Jack",64,4252.17259226748,0,57,745.853486288911,0
"33","Jack",58,3885.02517929387,0,54,795.35650850563,0
"34","Jack",62,4305.29911451104,0,53,751.221492106753,0
"35","Jack",62,3882.71653609133,0,83,755.52443469384,0
"36","Jack",60,4111.69006916443,0,76,817.422082037653,0
"37","Jack",67,4025.92622680178,0,43,722.775880260436,0
"38","Jack",66,4300.61632102681,0,45,667.838727981326,0
"39","Jack",78,3897.24534462155,0,45,799.081396010732,0
"40","Jack",52,3664.70216799966,0,97,989.052309101231,0
"41","Jack",66,3904.52234986697,1,91,805.146027536346,0
"42","Jack",68,4277.74322270562,0,43,810.30373645824,0
"43","Jack",56,4141.47806055055,0,26,781.813962032826,0
"44","Jack",54,3668.73355213803,1,48,672.477966805137,0
"45","Jack",52,3702.58874466002,0,62,750.912692960837,0
"46","Jack",64,3987.63714251418,0,56,689.223633743096,0
"47","Jack",68,4246.32330443049,0,56,810.575177400478,0
"48","Jack",58,3825.94812022945,0,100,860.306264997994,0
"49","Jack",55,4221.14697353918,0,20,1192.67834037642,0
"50","Jack",52,4380.54361239101,0,34,781.013544955852,0
"51","Jack",60,4268.43557734529,1,37,833.043283570914,0
"52","Jack",44,4312.51760444206,0,35,742.202611580794,0
"53","Jack",78,4125.60701850149,1,64,721.558259153805,0
"54","Jack",54,4353.87667325978,0,21,637.537046395697,0
"55","Jack",48,3977.37647291179,0,38,790.439987278987,0
"56","Jack",70,4086.43739344837,0,34,901.723779996291,0
"57","Jack",60,4117.77273704735,0,58,687.208727303169,0
"58","Jack",56,4272.65390593057,0,46,932.549576062797,0
"59","Jack",48,3760.84322506195,0,47,668.638957962517,0
"60","Jack",76,4087.56579828118,0,45,693.253360276645,0
"61","Jack",74,3831.66840576295,0,43,801.485992456749,0
"62","Jack",86,4126.57815399983,0,46,776.424638761235,0
"63","Jack",56,3679.05184893335,0,38,833.974495602326,0
"64","Jack",66,4190.01935852191,0,62,986.48616810204,0
"65","Jack",66,4155.00382413434,0,32,931.382800286634,0
"66","Jack",76,4165.66978747241,0,24,717.728133318805,0
"67","Jack",58,4199.54887343988,0,38,839.545031402703,0
"68","Jack",78,4308.94724355013,0,28,1020.14445847662,0
"69","Jack",46,4419.43638256542,0,32,991.73802156175,0
"70","Jack",84,4034.10598955083,1,54,785.824564422786,0
"71","Jack",54,4351.23466830542,0,39,744.263871764549,0
"72","Jack",61,4252.85449876429,0,48,832.572866389312,0
"73","Jack",74,4074.9667757408,0,49,805.600687427782,0
"74","Jack",58,4386.49761671204,0,41,764.661853225463,0
"75","Jack",93,4602.73904727338,0,35,818.548531631815,0
"76","Jack",66,4045.92882024211,0,46,978.136451178074,0
"77","Jack",86,4217.43867514774,1,54,878.614672876705,0
"78","Jack",58,4405.76043862915,0,32,839.686997024646,0
"79","Jack",62,4540.22655655098,0,39,1129.9417454525,0
"80","Jack",76,4069.49630645939,1,60,672.32783333685,0
"81","Jack",80,4150.15890288291,0,55,764.576818254823,0
"82","Jack",64,3740.60541108769,0,64,836.355866031963,0
"83","Jack",46,4185.80545064182,0,12,1066.55511760472,0
"84","Jack",58,4294.99482843708,0,26,744.204512321902,0
"85","Jack",74,4198.58117247193,0,82,676.208540167482,0
"86","Jack",62,4237.88209733604,0,52,864.177462283279,0
"87","Jack",70,4125.77517744796,0,78,844.551176664648,0
"88","Jack",64,4581.90088911048,1,62,845.999695208286,0
"89","Jack",50,4028.28386219229,0,25,768.615204467637,0
"90","Jack",68,4456.12902597014,0,37,844.59782419369,0
"91","Jack",92,4518.84357635583,0,55,654.456421533552,0
"92","Jack",54,4124.87088700693,0,23,774.038202637316,0
"93","Jack",62,4096.66602674051,0,88,861.102792921051,0
"94","Jack",58,3792.08562173758,0,69,750.288290167427,0
"95","Jack",52,4243.60462710109,0,59,722.59686972333,0
"96","Jack",66,4159.09139130031,0,62,850.339535928,0
"97","Jack",52,4254.96476975663,0,29,1077.97078968694,0
"98","Jack",73,3977.86016975349,0,87,693.671247250106,0
"99","Jack",68,4512.59479084962,0,16,814.785413083442,0
"100","Jack",74,4226.95346417536,0,46,807.167134879161,0
"101","Jack",74,3383.43140385946,0,127,801.855284996949,0
"102","Jack",60,4033.21635746983,0,43,866.364022904703,0
"103","Jack",74,4097.73293849947,0,68,891.440408749036,0
"104","Jack",48,4484.6506942635,0,47,804.657858422526,0
"105","Jack",70,4019.38256068191,1,37,840.20882525866,0
"106","Jack",46,4198.32267199964,0,30,801.690087480243,0
"107","Jack",76,4199.54580848357,0,58,782.078450232786,0
"108","Jack",74,3498.17396095377,2,76,691.034276028008,0
"109","Jack",65,4364.44030874526,0,3,1180.73885825172,0
"110","Jack",59,4230.42490478123,1,48,1172.09533880022,0
"111","Jack",55,4180.86780170035,0,47,705.357240883919,0
"112","Jack",84,4056.09571415294,0,60,698.293590379556,0
"113","Jack",52,3781.51655778617,0,80,671.602753206546,0
"114","Jack",58,4110.02195551069,1,44,796.714765423243,0
"115","Jack",50,4674.16889027605,0,42,763.281052284735,0
"116","Jack",68,4313.21035049556,0,39,741.456461283624,0
"117","Jack",50,4196.64758156035,0,22,891.603211092959,0
"118","Jack",54,4374.99134976153,0,42,850.50952977033,0
"119","Jack",38,4350.88608397648,0,32,857.533398665202,0
"120","Jack",62,4385.18728139142,0,32,880.221511878926,0
"121","Jack",58,3541.71315990926,0,81,792.046022801625,0
"122","Jack",62,4101.61130655557,0,61,735.755401174848,0
"123","Jack",50,4266.43936951873,0,27,700.114549687471,0
"124","Jack",60,4220.3822920581,0,44,691.373472295709,0
"125","Jack",56,4028.54103432452,0,49,865.414179481719,0
"126","Jack",68,4185.55486299513,0,63,977.473673668143,0
"127","Jack",56,4123.46578606627,0,56,814.682915826304,0
"128","Jack",60,4025.05080024827,0,67,725.408063039347,0
"129","Jack",52,4202.20213604419,2,44,814.275718334721,0
"130","Jack",78,4084.37644410477,0,51,813.010984801239,0
"131","Jack",64,4276.07557527056,1,36,936.646058833053,0
"132","Jack",40,4344.86056976358,0,49,825.024659674974,0
"133","Jack",54,4477.5036595719,0,27,791.34390461225,0
"134","Jack",78,4305.66352479459,0,40,813.131242579998,0
"135","Jack",78,3807.3580527414,0,43,734.680755833002,0
"136","Jack",78,4281.48287871535,0,43,747.65118501712,0
"137","Jack",62,3694.32535858819,1,64,796.930753272541,0
"138","Jack",54,3942.24740374521,2,60,925.921979116267,0
"139","Jack",58,3713.16894556264,1,87,709.287249253956,0
"140","Jack",52,3885.33989315584,0,26,938.355295384279,0
"141","Jack",80,4306.66421139466,0,53,887.907984121804,0
"142","Jack",58,4270.84825715431,0,31,737.543325272807,0
"143","Jack",50,3732.18528070043,2,46,805.327664311071,0
"144","Jack",66,4505.36625819944,0,25,716.229281125207,0
"145","Jack",64,4359.72865906024,0,38,894.052990338948,0
"146","Jack",48,3813.99324202185,0,55,734.071145219663,0
"147","Jack",60,3828.43721407037,0,46,691.3488077627,0
"148","Jack",68,4571.33385941969,0,26,913.958633777566,0
"149","Jack",68,4085.74529390208,0,38,747.993598085973,0
"150","Jack",40,4180.69232569732,0,32,897.682916710995,0
"151","Jack",72,4008.59807622091,0,48,900.186187238054,0
"152","Jack",45,4201.25198894365,0,41,737.434817320959,0
"153","Jack",62,4362.60287450291,0,23,811.161528441807,0
"154","Jack",56,3828.64004667873,0,46,825.013848240324,0
"155","Jack",63,4707.66955607526,0,33,1141.70372075229,0
