"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Jack",84,4342.09587999716,0,46,768.055523675583,0
"2","Jack",52,4130.37862435859,0,57,859.20304011872,0
"3","Jack",40,4227.93840596519,0,68,771.753704495784,0
"4","Jack",58,4198.98480773714,0,41,865.295669333512,0
"5","Jack",64,4227.71486788174,0,69,641.429128877612,0
"6","Jack",60,4132.74858567121,0,73,921.6416979715,0
"7","Jack",88,4170.78516492253,0,39,909.600372507855,0
"8","Jack",88,4026.22339335949,2,48,955.7881214708,0
"9","Jack",56,3970.54551048684,0,31,666.72721116378,0
"10","Jack",56,4021.35339421283,1,61,783.260567306572,0
"11","Jack",72,4115.28185639039,0,42,864.311117722672,0
"12","Jack",74,4068.83305992349,0,43,788.654358442941,0
"13","Jack",52,4285.63507477264,0,35,811.184480522404,0
"14","Jack",50,4073.58979030178,0,42,722.16642305141,0
"15","Jack",84,3892.11933924388,1,59,1044.16821847852,0
"16","Jack",57,3973.97089262538,0,34,783.877360461219,0
"17","Jack",64,3615.75991256693,0,63,734.893151941099,0
"18","Jack",58,4152.76625322453,0,59,821.303565768402,0
"19","Jack",60,4500.77445070445,0,29,724.759144265122,0
"20","Jack",76,4015.44251666957,0,75,860.81273085458,0
"21","Jack",68,4173.68287162775,0,64,732.673550253323,0
"22","Jack",70,4480.82181844027,0,48,1127.61375079973,0
"23","Jack",60,3850.42251170156,1,93,761.451359632138,0
"24","Jack",68,4365.23719491265,0,29,862.043134874098,0
"25","Jack",66,4082.44885842998,1,59,773.076877198172,0
"26","Jack",56,3969.9707634104,0,53,924.9077289492,0
"27","Jack",50,3845.38407777506,0,84,728.932105219926,0
"28","Jack",56,3921.33859805071,0,60,752.880695684092,0
"29","Jack",65,3920.75876690229,0,35,796.1807517868,0
"30","Jack",52,4098.34483105769,0,41,805.432222134131,0
"31","Jack",68,4130.16705984511,0,81,858.40038916898,0
"32","Jack",66,4229.65037283539,0,47,848.216963790684,0
"33","Jack",76,4042.82332490895,0,23,924.384422281289,0
"34","Jack",78,3804.95416768232,1,61,751.827025850656,0
"35","Jack",86,4348.90911143768,0,44,976.12442131188,0
"36","Jack",68,4515.93482967189,0,45,1153.98491037175,0
"37","Jack",44,4199.51461431973,0,51,898.670580939897,0
"38","Jack",73,4286.96626542366,0,56,714.906209451833,0
"39","Jack",36,3527.08344816552,0,62,1089.77069815676,0
"40","Jack",60,4327.3143492111,0,38,861.891386004887,0
"41","Jack",50,4296.83996499574,0,35,819.50464300008,0
"42","Jack",74,4450.44392053135,0,26,755.72295339758,0
"43","Jack",88,4462.94460130186,0,29,882.439191168069,0
"44","Jack",60,4263.41821660298,0,38,730.180269793511,0
"45","Jack",56,4093.44741006065,0,63,806.69590324814,0
"46","Jack",54,4073.70258047988,1,67,851.077740351967,0
"47","Jack",50,3769.35238144286,0,38,716.959256551979,0
"48","Jack",74,4469.46321251407,0,53,970.952583250898,0
"49","Jack",68,4201.44839517387,0,44,831.073449590772,0
"50","Jack",78,4485.68126240108,0,29,970.551195962706,0
"51","Jack",58,4214.55287390884,0,44,786.570435965518,0
"52","Jack",62,3665.68235183772,0,64,815.307432896956,0
"53","Jack",56,3698.30821521229,2,64,730.170599068559,0
"54","Jack",48,4032.97000669346,0,47,743.269782525998,0
"55","Jack",58,4221.21193835913,0,56,714.197097838348,0
"56","Jack",58,4593.40458195989,0,38,741.065808841834,0
"57","Jack",40,4719.96088230803,0,16,844.233568431623,0
"58","Jack",73,3914.90979642413,0,53,836.859431473012,0
"59","Jack",70,4072.20458274319,0,40,761.860542706069,0
"60","Jack",56,4506.38647785692,0,29,862.465394426521,0
"61","Jack",92,4238.4180148627,0,28,824.531046483767,0
"62","Jack",72,4330.40586850096,0,32,853.905156520186,0
"63","Jack",72,3994.04967685198,1,47,795.09283310501,0
"64","Jack",50,4399.83386482526,0,62,780.175555280352,0
"65","Jack",76,3697.06245988147,0,76,653.519605731531,0
"66","Jack",64,4532.48530298841,0,40,790.743881837499,0
"67","Jack",54,4095.06196567778,0,35,922.83376596057,0
"68","Jack",78,3985.14245357593,0,57,885.317436788369,0
"69","Jack",66,4041.77565775567,0,33,727.726609445689,0
"70","Jack",74,3917.98088057666,0,50,827.400357453094,0
"71","Jack",62,3838.05040880286,0,44,922.200743519061,0
"72","Jack",60,4164.46081120611,0,61,675.27735834879,0
"73","Jack",62,4346.54450308116,0,38,821.564786852907,0
"74","Jack",48,4176.64016153125,0,29,891.889542923737,0
"75","Jack",52,4384.3162414816,0,35,806.891837818731,0
"76","Jack",64,4069.54806018909,0,33,726.993148517322,0
"77","Jack",60,4851.15039980306,0,22,770.050529000505,0
"78","Jack",54,4114.07885300144,0,53,938.364508991867,0
