"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","BobbiJo",1014,589.740632946173,25,3746,737.427503964235,0
"2","BobbiJo",1063,602.885810546067,27,3824,776.902656557303,0
"3","BobbiJo",1035,577.7170054673,25,3885,746.611391230737,0
"4","BobbiJo",1082,581.404388486215,34,3777,741.91102001511,0
"5","BobbiJo",1039,610.416382135202,34,4063,780.857891536443,0
"6","BobbiJo",1044,588.068348789864,26,3833,744.962035203162,0
"7","BobbiJo",1022,574.031674294479,28,3900,740.887913112831,0
"8","BobbiJo",1019,600.399371122926,27,3768,733.856100399206,0
"9","BobbiJo",1039,582.653182373913,31,3783,737.339410173823,0
"10","BobbiJo",1040,587.669699787605,32,3675,724.218167547057,0
"11","BobbiJo",1055,606.027110735269,25,3758,740.660854189266,0
"12","BobbiJo",1100,587.919658014226,32,3758,721.4630546043,0
"13","BobbiJo",1038,566.403112320498,40,3770,714.059623885098,0
"14","BobbiJo",1015,628.187298120835,29,3908,773.249855177182,0
"15","BobbiJo",1005,563.493331163423,29,3741,726.333559782605,0
"16","BobbiJo",1070,610.274594338503,21,4039,753.520159139755,0
"17","BobbiJo",1049,598.717475050298,29,3963,751.511568849931,0
"18","BobbiJo",1008,567.977924090221,29,3804,739.937846572432,0
"19","BobbiJo",1018,643.507273362575,24,3770,779.627036654122,0
"20","BobbiJo",1102,582.634840498553,31,3724,698.15315683545,0
"21","BobbiJo",1026,617.720496761623,29,3769,740.307704861954,0
"22","BobbiJo",1031,602.362938879315,25,3769,741.426431057678,0
"23","BobbiJo",1073,600.09665216751,21,3917,745.868186884861,0
"24","BobbiJo",1008,625.482760206221,27,3785,801.175007318657,0
"25","BobbiJo",1047,585.626137327074,32,3817,745.102838070703,0
"26","BobbiJo",1060,598.971690379177,27,3733,733.611007140192,0
"27","BobbiJo",1085,569.793529161405,25,3703,716.427223077987,0
"28","BobbiJo",1071,583.432037938368,30,4006,751.964694609186,0
"29","BobbiJo",1077,607.033608143936,28,3899,742.171599248833,0
"30","BobbiJo",1004,590.342922250171,25,3904,757.600006481663,0
"31","BobbiJo",1034,579.42541919764,29,3921,739.931263480662,0
"32","BobbiJo",1028,605.913908333833,21,3737,742.245218206542,0
"33","BobbiJo",1028,579.498079322527,32,3812,751.57154831981,0
"34","BobbiJo",1095,627.26820824372,27,3808,755.434458538633,0
"35","BobbiJo",1086,603.728584506306,28,3642,723.492725023559,0
"36","BobbiJo",1030,591.07520830896,23,3686,768.34724911248,0
"37","BobbiJo",1089,606.029982123369,28,3825,739.22607077149,0
"38","BobbiJo",1105,602.548318281632,31,3859,738.056718875016,0
"39","BobbiJo",997,580.296456100588,34,3649,724.338163835697,0
"40","BobbiJo",1027,620.570633651437,26,3662,764.171326500649,0
"41","BobbiJo",1040,577.376585800409,29,3773,746.715782766725,0
"42","BobbiJo",1078,607.490195693566,30,3872,738.857883317987,0
"43","BobbiJo",980,626.658056375896,24,3769,750.851371442504,0
"44","BobbiJo",1017,578.388660907766,28,3742,745.886477367816,0
"45","BobbiJo",1058,597.138367423791,30,3877,762.539552342763,0
"46","BobbiJo",1035,581.251598744475,27,3722,734.245499882239,0
"47","BobbiJo",1008,600.256920548049,24,4062,715.080946766475,0
"48","BobbiJo",1026,586.753856887671,20,3842,742.83063460697,0
"49","BobbiJo",1041,579.534247651185,28,3856,735.462247985423,0
"50","BobbiJo",1016,571.983333776799,22,3894,747.501045413921,0
"51","BobbiJo",1031,594.992878089287,28,3997,777.587327573809,0
"52","BobbiJo",1034,619.887362157553,19,3917,754.030531923161,0
"53","BobbiJo",1047,579.458138975597,35,3768,760.918263158814,0
"54","BobbiJo",1064,607.108366599914,32,3787,755.715394482559,0
"55","BobbiJo",1026,608.115946431916,19,3751,768.958748341527,0
"56","BobbiJo",1029,615.717756322799,31,3716,755.481919984811,0
"57","BobbiJo",984,632.111553119718,22,3958,811.988451311041,0
"58","BobbiJo",1056,582.053145110285,30,3908,754.168866613417,0
"59","BobbiJo",1054,616.486523050896,22,3693,747.703440376598,0
"60","BobbiJo",1049,594.211852734773,19,3959,736.432239247792,0
"61","BobbiJo",1055,600.543922862531,33,3549,731.273989478863,0
"62","BobbiJo",1076,640.406105220863,20,3678,763.06075349669,0
"63","BobbiJo",1055,604.731091253352,22,3924,751.268675956018,0
"64","BobbiJo",1055,593.898064743157,28,3656,736.994040439709,0
"65","BobbiJo",1067,573.552544503329,21,3759,738.378992023374,0
"66","BobbiJo",1024,602.30232618993,23,3750,759.044786024891,0
"67","BobbiJo",1087,609.925303281542,36,3989,789.373993360672,0
"68","BobbiJo",1061,576.329747430011,21,3908,720.347093762591,0
"69","BobbiJo",1008,605.201013721925,28,3972,751.755325339133,0
"70","BobbiJo",1015,570.906407113378,37,3869,736.453845769742,0
"71","BobbiJo",1072,592.491149195677,27,3966,727.018632321321,0
"72","BobbiJo",976,582.162136845015,25,3824,755.442713357073,0
"73","BobbiJo",1062,604.734307565232,18,3982,735.45703466347,0
"74","BobbiJo",992,590.957844675258,26,3745,729.189581484462,0
"75","BobbiJo",985,637.446664241589,24,3781,756.995193342138,0
"76","BobbiJo",1078,618.450757836416,25,3884,755.307911371506,0
"77","BobbiJo",1108,641.859043216306,19,3857,771.966708777931,0
"78","BobbiJo",1049,579.153358024351,40,3885,728.963018571304,0
"79","BobbiJo",1064,599.322037240862,27,3976,757.054645893136,0
"80","BobbiJo",1079,604.77152908745,34,3621,729.749576019239,0
"81","BobbiJo",1079,612.721860264634,37,3968,773.277718201023,0
"82","BobbiJo",1045,594.328236805421,26,3759,712.08393148692,0
"83","BobbiJo",1077,603.641551059618,20,3846,744.314788582767,0
"84","BobbiJo",1036,614.725528453268,17,4038,756.24848472445,0
"85","BobbiJo",1067,612.22247668009,24,3976,762.830753116874,0
"86","BobbiJo",1123,568.705196500533,43,3572,710.828448064451,0
"87","BobbiJo",1032,622.603083982604,23,3950,774.813024800323,0
"88","BobbiJo",1072,616.670372779925,21,4038,810.702077232282,0
"89","BobbiJo",1041,598.123474738943,31,3917,740.661093034692,0
"90","BobbiJo",942,575.85373914739,26,3696,736.965638798092,0
"91","BobbiJo",968,556.15121922878,25,3728,711.912297260081,0
"92","BobbiJo",1070,598.492710434457,27,3663,724.17253288595,0
"93","BobbiJo",1053,608.617125186663,35,3727,737.493855989828,0
"94","BobbiJo",1024,578.328668256564,28,3741,742.566553137026,0
"95","BobbiJo",1035,583.554279146118,27,3692,728.923033186534,0
"96","BobbiJo",1060,603.533093166362,22,3546,757.379346234581,0
"97","BobbiJo",1029,611.432383717377,25,3726,740.404008746067,0
"98","BobbiJo",1056,618.88962450455,24,3682,758.795224552763,0
"99","BobbiJo",994,554.410705517791,36,3679,728.642982234028,0
"100","BobbiJo",1023,626.99861073528,26,4173,808.508474240271,0
"101","BobbiJo",1103,599.543948253444,23,3707,759.561926103174,0
"102","BobbiJo",1023,621.885705371503,27,3869,736.102056394146,0
"103","BobbiJo",1042,590.580172450865,24,3864,728.791459242723,0
"104","BobbiJo",1076,612.162599696712,27,3713,717.547440987229,0
"105","BobbiJo",1051,608.074067344663,22,4003,756.344463120714,0
"106","BobbiJo",1039,579.53404985303,33,3899,724.016092806874,0
"107","BobbiJo",1020,600.038659799011,37,3780,744.195423847289,0
"108","BobbiJo",991,584.674230303524,31,3689,733.276321157139,0
"109","BobbiJo",1030,601.821054165274,19,4090,771.216321172406,0
"110","BobbiJo",1077,588.31814033006,43,3747,765.380625470665,0
"111","BobbiJo",1035,622.159994449793,30,3714,761.58002953293,0
"112","BobbiJo",1058,605.819359351058,27,3723,751.440915987399,0
"113","BobbiJo",1064,588.735656747144,24,3883,745.523403447735,0
"114","BobbiJo",1008,591.156189163748,28,3813,757.30186995697,0
"115","BobbiJo",1037,627.705322266571,23,3700,766.093609593415,0
"116","BobbiJo",1099,595.686200487307,19,3786,716.009609776159,0
"117","BobbiJo",1056,602.612904704864,25,3731,733.746655795249,0
"118","BobbiJo",1032,597.566949781473,31,3715,744.128327057816,0
"119","BobbiJo",1053,570.261949203318,23,3830,721.183360160203,0
"120","BobbiJo",1078,629.840145931443,23,3816,770.098530889667,0
"121","BobbiJo",1001,585.006302474406,30,3861,735.404119289596,0
"122","BobbiJo",1065,618.146573159604,33,3785,797.033677332199,0
"123","BobbiJo",1070,620.298593787572,22,3990,766.069591854812,0
"124","BobbiJo",1019,610.51353410123,25,3917,769.361042642274,0
"125","BobbiJo",1080,614.56438465939,21,3936,769.468831807197,0
"126","BobbiJo",1049,610.568160086298,34,3780,756.608847688834,0
"127","BobbiJo",1046,599.043660467357,23,3752,718.98708528418,0
"128","BobbiJo",1035,609.706708309654,20,3693,730.315202074305,0
"129","BobbiJo",1006,612.573516849788,29,3672,750.258772191971,0
