"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","BobbiJo",1056,608.250993409178,34,3753,761.289127800994,0
"2","BobbiJo",1047,627.70170035915,22,3680,757.98924022088,0
"3","BobbiJo",1023,601.328616901566,24,3797,729.393662999955,0
"4","BobbiJo",1026,627.75210377074,25,3848,770.071798780088,0
"5","BobbiJo",1036,604.852681478716,24,3734,738.659519556355,0
"6","BobbiJo",1076,619.606854980659,24,4052,786.741182891724,0
"7","BobbiJo",1038,613.891969703876,26,3737,744.22290382315,0
"8","BobbiJo",1017,614.729467854819,30,3827,744.693584032679,0
"9","BobbiJo",1080,581.963700376305,29,4012,751.025321781168,0
"10","BobbiJo",1035,608.907737628593,15,4055,760.218639840802,0
"11","BobbiJo",1098,616.504065417942,28,3999,761.327872179757,0
"12","BobbiJo",1044,637.955623350697,17,3875,782.995604460295,0
"13","BobbiJo",983,589.004094390054,19,3870,743.359992357212,0
"14","BobbiJo",1054,607.81384157232,33,3903,764.053121797046,0
"15","BobbiJo",1026,603.883647766401,25,3907,759.007622831148,0
"16","BobbiJo",1020,591.969792932224,33,3758,773.330326197511,0
"17","BobbiJo",1075,585.341538922869,27,3965,715.174702035664,0
"18","BobbiJo",1013,549.491240109406,16,3922,719.241175151991,0
"19","BobbiJo",1101,599.602682532076,31,3851,748.60167151232,0
"20","BobbiJo",1053,606.990054147575,28,3936,730.532187134387,0
"21","BobbiJo",1043,605.256078449597,39,3865,763.342049905568,0
"22","BobbiJo",1003,615.825136579284,24,3892,785.875347222463,0
"23","BobbiJo",1025,613.25489154099,30,3505,750.685049823435,0
"24","BobbiJo",1050,578.396174814886,29,3899,738.996705682838,0
"25","BobbiJo",1039,600.047134497157,29,3844,749.344574256163,0
"26","BobbiJo",998,609.136203770348,24,3929,778.332337196585,0
"27","BobbiJo",1097,576.865870521187,29,3748,711.60216964591,0
"28","BobbiJo",1028,560.416987335358,30,3879,725.499291970242,0
"29","BobbiJo",1005,593.475584277989,21,3556,720.049568651245,0
"30","BobbiJo",1031,609.906671088378,27,3806,736.232887301867,0
"31","BobbiJo",1070,641.096193320765,22,3968,752.940106256919,0
"32","BobbiJo",1033,628.273820361342,31,3813,776.55889050651,0
"33","BobbiJo",1063,652.787378132657,21,4049,786.058613516283,0
"34","BobbiJo",1020,607.682724690198,16,3894,749.359641686726,0
"35","BobbiJo",1067,583.752206079487,25,3750,739.930075556018,0
"36","BobbiJo",1005,565.865302888694,30,3729,742.187653404348,0
"37","BobbiJo",1051,573.148152011199,27,3962,737.077591890574,0
"38","BobbiJo",1008,561.415568232238,26,3776,744.947265015292,0
"39","BobbiJo",1103,614.182907275127,26,3813,752.687859164807,0
"40","BobbiJo",1118,557.160930003005,33,3868,741.763428163816,0
"41","BobbiJo",1051,577.263854372972,25,3611,722.448279130764,0
"42","BobbiJo",1023,615.690636217098,33,3808,750.207551428988,0
"43","BobbiJo",1037,574.15431347289,31,3879,741.212374082273,0
"44","BobbiJo",1044,605.937467219355,36,3732,734.912194091834,0
