"","ID","Road_Crossings_Maj","Average_Distance_From_Crossing_Structure_Maj","Numb_Crossings_Near_Structure_Maj","Road_Crossings_Min","Average_Distance_From_Crossing_Structure_Min","Numb_Crossings_Near_Structure_Min"
"1","Carrie",933,454.627291268031,11,5157,704.34389739823,1
"2","Carrie",944,432.512805005724,25,5012,721.806378340669,0
"3","Carrie",923,464.489152621439,32,5036,719.817021703825,0
"4","Carrie",910,451.495913694479,24,5037,719.761010709976,0
"5","Carrie",911,478.128981049924,25,5037,738.585345819115,2
"6","Carrie",890,452.585114935554,19,4949,719.905513587418,0
"7","Carrie",923,463.375917192222,26,4957,709.468231428373,1
"8","Carrie",951,484.674519253931,14,5017,716.161850284374,0
"9","Carrie",930,493.460609531969,24,5227,745.420928311234,0
"10","Carrie",835,493.513475862388,18,4957,719.656930925367,0
"11","Carrie",945,463.154318356614,23,5046,697.759755483318,0
"12","Carrie",945,432.360580104494,27,5081,692.002824581056,0
"13","Carrie",886,494.114417414171,16,5052,760.9987076748,0
"14","Carrie",911,462.973463655783,32,5051,695.766810320489,0
"15","Carrie",863,479.908003721687,21,4760,722.209876122717,1
"16","Carrie",946,486.403711238256,21,4963,730.374749147139,0
"17","Carrie",899,438.094779678023,24,4943,688.221071908501,0
"18","Carrie",933,497.23142082086,22,5033,729.581475015648,0
"19","Carrie",902,484.274376688158,23,4977,738.754092345185,0
"20","Carrie",909,444.344981223034,24,4991,698.644521026393,0
"21","Carrie",969,432.077468091609,28,4987,684.747239503644,1
"22","Carrie",884,487.832527927401,23,5154,756.043374262097,0
"23","Carrie",880,502.452175036144,25,4909,743.589115335486,0
"24","Carrie",873,466.278632773515,18,4992,739.003845933371,0
"25","Carrie",946,456.39792330397,28,5084,715.851135223673,0
"26","Carrie",909,489.374388157916,17,5117,739.912956035709,1
"27","Carrie",941,454.268307446797,28,5147,707.44903671115,0
"28","Carrie",927,446.593484422965,23,5049,712.71847633813,0
"29","Carrie",912,476.180296309863,18,4964,728.066188356736,0
